time,value
2007-01-01,-2.1245870999969365
2007-01-02,-3.1036753158991934
2007-01-03,-2.6742703562508763
2007-01-04,-2.6639101506225864
2007-01-05,-2.844982386645092
2007-01-06,-3.1944233923097474
2007-01-07,-2.4649272522890193
2007-01-08,-2.389133180482568
2007-01-09,-2.4842920896281586
2007-01-10,-2.7036173063791704
2007-01-11,-2.514021746447694
2007-01-12,-2.1996569910633657
2007-01-13,-3.136254626007997
2007-01-14,-2.313733905024394
2007-01-15,-1.0367023216029394
2007-01-16,-2.2105490712117857
2007-01-17,-0.9191757534865883
2007-01-18,-1.9195406955835868
2007-01-19,-1.8034391735017952
2007-01-20,-1.5198799417636737
2007-01-21,-1.8914812512315498
2007-01-22,-1.6984034518107687
2007-01-23,-1.066535058597059
2007-01-24,-1.28734671821632
2007-01-25,-1.6029087685568497
2007-01-26,-1.501882517639104
2007-01-27,-1.8049132654904463
2007-01-28,-2.1910963799590766
2007-01-29,-1.6154408164203318
2007-01-30,-1.6199203742510335
2007-01-31,-1.3062351645650916
2007-02-01,-2.1413928499408126
2007-02-02,-1.662840701601389
2007-02-03,-0.9473525410414431
2007-02-04,-1.7915960459753117
2007-02-05,-1.6558963260735702
2007-02-06,-1.45114297634127
2007-02-07,-1.1236672313616447
2007-02-08,-2.2113511418935996
2007-02-09,-2.1219889161050354
2007-02-10,-2.0115236871859192
2007-02-11,-1.8084751960521774
2007-02-12,-1.9584310221351895
2007-02-13,-2.144634247277169
2007-02-14,-2.951125682444941
2007-02-15,-2.742577365838634
2007-02-16,-1.8704022993266671
2007-02-17,-1.1576200078071928
2007-02-18,-2.4708153504316273
2007-02-19,-1.7093558669024294
2007-02-20,-2.0420040703375557
2007-02-21,-1.3951460774961542
2007-02-22,-1.4436547466711285
2007-02-23,-1.7230022607270024
2007-02-24,-2.2453022348706644
2007-02-25,-1.7868289723066657
2007-02-26,-2.50823903667716
2007-02-27,-2.0850977851423083
2007-02-28,-2.4055243360561223
2007-03-01,-2.2403988995430995
2007-03-02,-1.8356261550945194
2007-03-03,-2.983290782723235
2007-03-04,-1.6592131552063163
2007-03-05,-2.1574228636301664
2007-03-06,-1.832701389257256
2007-03-07,-2.239764852496062
2007-03-08,-1.7441941903498825
2007-03-09,-2.2419928957287145
2007-03-10,-1.3169812769755642
2007-03-11,-1.5596153559016193
2007-03-12,-1.5115761261813503
2007-03-13,-0.9371096419441078
2007-03-14,-0.9398671792984528
2007-03-15,-2.1351232721315903
2007-03-16,-0.9972104343578029
2007-03-17,-2.6207913765050197
2007-03-18,-2.440493801068582
2007-03-19,-2.552560659379688
2007-03-20,-2.963906658580032
2007-03-21,-2.1125298931729226
2007-03-22,-2.8307838335107616
2007-03-23,-2.064701770089263
2007-03-24,-2.239103769502776
2007-03-25,-2.3579507348616846
2007-03-26,-1.9466455178332944
2007-03-27,-1.739967737553592
2007-03-28,-2.0421279609510212
2007-03-29,-2.2517984858363613
2007-03-30,-2.203865289638838
2007-03-31,-2.7025964673479512
2007-04-01,-1.733597942758575
2007-04-02,-2.2057909050198248
2007-04-03,-2.0718367763947017
2007-04-04,-1.6893696889918592
2007-04-05,-1.6941242303758086
2007-04-06,-2.4630518219770505
2007-04-07,-2.4026294221684283
2007-04-08,-1.720700237497014
2007-04-09,-1.9370423946024116
2007-04-10,-1.2925581753952335
2007-04-11,-1.4429235358315835
2007-04-12,-0.8152665348251388
2007-04-13,-2.3183128668888613
2007-04-14,-2.4469204580421766
2007-04-15,-1.8465786228681782
2007-04-16,-1.6640831473670772
2007-04-17,-1.5491055017076039
2007-04-18,-2.5820305932038536
2007-04-19,-2.244608586333029
2007-04-20,-2.341648553134328
2007-04-21,-2.3664299949293297
2007-04-22,-2.3446573765161345
2007-04-23,-2.2145271137791838
2007-04-24,-1.9279991645070713
2007-04-25,-1.9099263027407518
2007-04-26,-2.2687465704304755
2007-04-27,-2.1178373577799774
2007-04-28,-2.124970428390573
2007-04-29,-1.5956063197976695
2007-04-30,-2.426004653506661
2007-05-01,-2.043456807389949
2007-05-02,-1.400247760217769
2007-05-03,-2.0601152508983844
2007-05-04,-2.1266561323949116
2007-05-05,-2.361548976756444
2007-05-06,-1.7690775835233048
2007-05-07,-1.3931582630070323
2007-05-08,-1.2209864329028295
2007-05-09,-1.741679382270939
2007-05-10,-1.3060296603584918
2007-05-11,-1.7523407030906561
2007-05-12,-2.3294422970619215
2007-05-13,-1.6819916077747343
