id,time,value
trend,2007-01-01,30.634727267720866
trend,2007-01-02,30.638764846114057
trend,2007-01-03,30.642802424507245
trend,2007-01-04,30.646840002900433
trend,2007-01-05,30.65087758129362
trend,2007-01-06,30.654915159686812
trend,2007-01-07,30.65895273808
trend,2007-01-08,30.662990316473188
trend,2007-01-09,30.667027894866376
trend,2007-01-10,30.671065473259567
trend,2007-01-11,30.675103051652755
trend,2007-01-12,30.679140630045943
trend,2007-01-13,30.68317820843913
trend,2007-01-14,30.687215786832322
trend,2007-01-15,30.69125336522551
trend,2007-01-16,30.695290943618698
trend,2007-01-17,30.699328522011886
trend,2007-01-18,30.703366100405077
trend,2007-01-19,30.707403678798265
trend,2007-01-20,30.711441257191453
trend,2007-01-21,30.71547883558464
trend,2007-01-22,30.719516413977832
trend,2007-01-23,30.72355399237102
trend,2007-01-24,30.727591570764208
trend,2007-01-25,30.731629149157396
trend,2007-01-26,30.735666727550587
trend,2007-01-27,30.739704305943775
trend,2007-01-28,30.743741884336963
trend,2007-01-29,30.74777946273015
trend,2007-01-30,30.751817041123342
trend,2007-01-31,30.75585461951653
trend,2007-02-01,30.759892197909718
trend,2007-02-02,30.763929776302906
trend,2007-02-03,30.767967354696097
trend,2007-02-04,30.772004933089285
trend,2007-02-05,30.776042511482473
trend,2007-02-06,30.78008008987566
trend,2007-02-07,30.784117668268852
trend,2007-02-08,30.78815524666204
trend,2007-02-09,30.792192825055228
trend,2007-02-10,30.796230403448416
trend,2007-02-11,30.800267981841607
trend,2007-02-12,30.804305560234795
trend,2007-02-13,30.808343138627983
trend,2007-02-14,30.81238071702117
trend,2007-02-15,30.816418295414362
trend,2007-02-16,30.82045587380755
trend,2007-02-17,30.824493452200738
trend,2007-02-18,30.828531030593926
trend,2007-02-19,30.832568608987117
trend,2007-02-20,30.836606187380305
trend,2007-02-21,30.840643765773493
trend,2007-02-22,30.84468134416668
trend,2007-02-23,30.84871892255987
trend,2007-02-24,30.85275650095306
trend,2007-02-25,30.856794079346248
trend,2007-02-26,30.860831657739435
trend,2007-02-27,30.864869236132623
trend,2007-02-28,30.868906814525815
trend,2007-03-01,30.872944392919003
trend,2007-03-02,30.87698197131219
trend,2007-03-03,30.88101954970538
trend,2007-03-04,30.88505712809857
trend,2007-03-05,30.889094706491758
trend,2007-03-06,30.893132284884945
trend,2007-03-07,30.897169863278133
trend,2007-03-08,30.901207441671325
trend,2007-03-09,30.905245020064513
trend,2007-03-10,30.9092825984577
trend,2007-03-11,30.91332017685089
trend,2007-03-12,30.91735775524408
trend,2007-03-13,30.921395333637268
trend,2007-03-14,30.925432912030455
trend,2007-03-15,30.929470490423643
trend,2007-03-16,30.933508068816835
trend,2007-03-17,30.937545647210023
trend,2007-03-18,30.94158322560321
trend,2007-03-19,30.9456208039964
trend,2007-03-20,30.94965838238959
trend,2007-03-21,30.953695960782778
trend,2007-03-22,30.957733539175965
trend,2007-03-23,30.961771117569153
trend,2007-03-24,30.965808695962345
trend,2007-03-25,30.969846274355533
trend,2007-03-26,30.97388385274872
trend,2007-03-27,30.977921431141908
trend,2007-03-28,30.9819590095351
trend,2007-03-29,30.985996587928287
trend,2007-03-30,30.990034166321475
trend,2007-03-31,30.994071744714663
trend,2007-04-01,30.998109323107855
trend,2007-04-02,31.002146901501042
trend,2007-04-03,31.00618447989423
trend,2007-04-04,31.010222058287418
trend,2007-04-05,31.01425963668061
trend,2007-04-06,31.018297215073797
trend,2007-04-07,31.022334793466985
trend,2007-04-08,31.026372371860173
trend,2007-04-09,31.030409950253365
trend,2007-04-10,31.03444752864656
trend,2007-04-11,31.038485107039747
trend,2007-04-12,31.042522685432935
trend,2007-04-13,31.046560263826123
trend,2007-04-14,31.05059784221931
trend,2007-04-15,31.054635420612502
trend,2007-04-16,31.05867299900569
trend,2007-04-17,31.062710577398878
trend,2007-04-18,31.066748155792066
trend,2007-04-19,31.070785734185257
trend,2007-04-20,31.074823312578445
trend,2007-04-21,31.078860890971633
trend,2007-04-22,31.08289846936482
trend,2007-04-23,31.086936047758012
trend,2007-04-24,31.0909736261512
trend,2007-04-25,31.095011204544388
trend,2007-04-26,31.099048782937576
trend,2007-04-27,31.103086361330767
trend,2007-04-28,31.107123939723955
trend,2007-04-29,31.111161518117143
trend,2007-04-30,31.11519909651033
trend,2007-05-01,31.119236674903522
trend,2007-05-02,31.12327425329671
trend,2007-05-03,31.127311831689898
trend,2007-05-04,31.131349410083086
trend,2007-05-05,31.135386988476277
trend,2007-05-06,31.139424566869465
trend,2007-05-07,31.143462145262653
trend,2007-05-08,31.14749972365584
trend,2007-05-09,31.151537302049032
trend,2007-05-10,31.15557488044222
trend,2007-05-11,31.159612458835408
trend,2007-05-12,31.163650037228596
trend,2007-05-13,31.167687615621787
trend,2007-05-14,31.171725194014975
trend,2007-05-15,31.175762772408163
trend,2007-05-16,31.17980035080135
trend,2007-05-17,31.183837929194542
trend,2007-05-18,31.18787550758773
trend,2007-05-19,31.191913085980918
trend,2007-05-20,31.195950664374106
trend,2007-05-21,31.199988242767297
trend,2007-05-22,31.204025821160485
trend,2007-05-23,31.208063399553673
trend,2007-05-24,31.21210097794686
trend,2007-05-25,31.216138556340052
trend,2007-05-26,31.22017613473324
trend,2007-05-27,31.224213713126428
trend,2007-05-28,31.228251291519616
trend,2007-05-29,31.232288869912807
trend,2007-05-30,31.236326448305995
trend,2007-05-31,31.240364026699183
trend,2007-06-01,31.24440160509237
trend,2007-06-02,31.248439183485562
trend,2007-06-03,31.25247676187875
trend,2007-06-04,31.256514340271938
trend,2007-06-05,31.260551918665126
trend,2007-06-06,31.264589497058317
trend,2007-06-07,31.268627075451505
trend,2007-06-08,31.272664653844693
trend,2007-06-09,31.27670223223788
trend,2007-06-10,31.280739810631072
trend,2007-06-11,31.28477738902426
trend,2007-06-12,31.288814967417448
trend,2007-06-13,31.292852545810636
trend,2007-06-14,31.296890124203827
trend,2007-06-15,31.300927702597015
trend,2007-06-16,31.304965280990203
trend,2007-06-17,31.30900285938339
trend,2007-06-18,31.313040437776582
trend,2007-06-19,31.31707801616977
trend,2007-06-20,31.321115594562958
trend,2007-06-21,31.325153172956146
trend,2007-06-22,31.329190751349337
trend,2007-06-23,31.333228329742525
trend,2007-06-24,31.337265908135713
trend,2007-06-25,31.3413034865289
trend,2007-06-26,31.345341064922092
trend,2007-06-27,31.34937864331528
trend,2007-06-28,31.353416221708468
trend,2007-06-29,31.357453800101656
trend,2007-06-30,31.361491378494843
trend,2007-07-01,31.365528957585695
trend,2007-07-02,31.36956653667655
trend,2007-07-03,31.3736041157674
trend,2007-07-04,31.37764169485825
trend,2007-07-05,31.381679273949107
trend,2007-07-06,31.385716853039956
trend,2007-07-07,31.38975443213081
trend,2007-07-08,31.39379201122166
trend,2007-07-09,31.397829590312515
trend,2007-07-10,31.401867169403367
trend,2007-07-11,31.405904748494216
trend,2007-07-12,31.40994232758507
trend,2007-07-13,31.41397990667592
trend,2007-07-14,31.418017485766775
trend,2007-07-15,31.422055064857627
trend,2007-07-16,31.426092643948483
trend,2007-07-17,31.43013022303933
trend,2007-07-18,31.434167802130187
trend,2007-07-19,31.438205381221035
trend,2007-07-20,31.442242960311887
trend,2007-07-21,31.446280539402743
trend,2007-07-22,31.45031811849359
trend,2007-07-23,31.454355697584447
trend,2007-07-24,31.4583932766753
trend,2007-07-25,31.462430855766154
trend,2007-07-26,31.466468434857003
trend,2007-07-27,31.47050601394786
trend,2007-07-28,31.474543593038707
trend,2007-07-29,31.47858117212956
trend,2007-07-30,31.482618751220414
trend,2007-07-31,31.486656330311263
trend,2007-08-01,31.49069390940212
trend,2007-08-02,31.494731488492967
trend,2007-08-03,31.498769067583822
trend,2007-08-04,31.502806646674674
trend,2007-08-05,31.506844225765523
trend,2007-08-06,31.51088180485638
trend,2007-08-07,31.514919383947227
trend,2007-08-08,31.518956963038082
trend,2007-08-09,31.522994542128934
trend,2007-08-10,31.52703212121979
trend,2007-08-11,31.53106970031064
trend,2007-08-12,31.535107279401487
trend,2007-08-13,31.539144858492346
trend,2007-08-14,31.543182437583194
trend,2007-08-15,31.54722001667405
trend,2007-08-16,31.5512575957649
trend,2007-08-17,31.555295174855754
