id,time,value
trend,2007-01-01,30.82759924931582
trend,2007-01-02,30.831580721141172
trend,2007-01-03,30.835562192966528
trend,2007-01-04,30.839543664791886
trend,2007-01-05,30.84352513661724
trend,2007-01-06,30.847506608442593
trend,2007-01-07,30.85148808026795
trend,2007-01-08,30.8554695520933
trend,2007-01-09,30.859451023918655
trend,2007-01-10,30.863432495744014
trend,2007-01-11,30.867413967569366
trend,2007-01-12,30.87139543939472
trend,2007-01-13,30.875376911220073
trend,2007-01-14,30.879358383045428
trend,2007-01-15,30.88333985487078
trend,2007-01-16,30.88732132669614
trend,2007-01-17,30.891302798521494
trend,2007-01-18,30.895284270346846
trend,2007-01-19,30.8992657421722
trend,2007-01-20,30.903247213997552
trend,2007-01-21,30.907228685822908
trend,2007-01-22,30.911210157648267
trend,2007-01-23,30.91519162947362
trend,2007-01-24,30.919173101298973
trend,2007-01-25,30.92315457312433
trend,2007-01-26,30.92713604494968
trend,2007-01-27,30.931117516775036
trend,2007-01-28,30.935098988600394
trend,2007-01-29,30.939080460425746
trend,2007-01-30,30.9430619322511
trend,2007-01-31,30.947043404076453
trend,2007-02-01,30.95102487590181
trend,2007-02-02,30.955006347727167
trend,2007-02-03,30.95898781955252
trend,2007-02-04,30.962969291377874
trend,2007-02-05,30.966950763203226
trend,2007-02-06,30.97093223502858
trend,2007-02-07,30.974913706853933
trend,2007-02-08,30.978895178679295
trend,2007-02-09,30.982876650504647
trend,2007-02-10,30.986858122330002
trend,2007-02-11,30.990839594155354
trend,2007-02-12,30.99482106598071
trend,2007-02-13,30.99880253780606
trend,2007-02-14,31.00278400963142
trend,2007-02-15,31.006765481456775
trend,2007-02-16,31.010746953282126
trend,2007-02-17,31.01472842510748
trend,2007-02-18,31.018709896932833
trend,2007-02-19,31.02269136875819
trend,2007-02-20,31.026672840583547
trend,2007-02-21,31.030654312408902
trend,2007-02-22,31.034635784234254
trend,2007-02-23,31.03861725605961
trend,2007-02-24,31.04259872788496
trend,2007-02-25,31.04658019971032
trend,2007-02-26,31.050561671535675
trend,2007-02-27,31.054543143361027
trend,2007-02-28,31.058524615186382
trend,2007-03-01,31.062506087011734
trend,2007-03-02,31.06648755883709
trend,2007-03-03,31.070469030662448
trend,2007-03-04,31.0744505024878
trend,2007-03-05,31.078431974313155
trend,2007-03-06,31.082413446138506
trend,2007-03-07,31.08639491796386
trend,2007-03-08,31.090376389789213
trend,2007-03-09,31.094357861614576
trend,2007-03-10,31.098339333439927
trend,2007-03-11,31.102320805265283
trend,2007-03-12,31.106302277090634
trend,2007-03-13,31.11028374891599
trend,2007-03-14,31.11426522074134
trend,2007-03-15,31.1182466925667
trend,2007-03-16,31.122228164392055
trend,2007-03-17,31.126209636217407
trend,2007-03-18,31.130191108042762
trend,2007-03-19,31.134172579868114
trend,2007-03-20,31.13815405169347
trend,2007-03-21,31.142135523518828
trend,2007-03-22,31.146116995344183
trend,2007-03-23,31.150098467169535
trend,2007-03-24,31.15407993899489
trend,2007-03-25,31.158061410820242
trend,2007-03-26,31.1620428826456
trend,2007-03-27,31.166024354470956
trend,2007-03-28,31.170005826296308
trend,2007-03-29,31.173987298121663
trend,2007-03-30,31.177968769947014
trend,2007-03-31,31.18195024177237
trend,2007-04-01,31.18593171359773
trend,2007-04-02,31.18991318542308
trend,2007-04-03,31.193894657248435
trend,2007-04-04,31.197876129073787
trend,2007-04-05,31.201857600899142
trend,2007-04-06,31.205839072724494
trend,2007-04-07,31.209820544549856
trend,2007-04-08,31.213802016375208
trend,2007-04-09,31.217783488200563
trend,2007-04-10,31.221764960025915
