id,time,value
trend,2007-01-01,28.66321955754428
trend,2007-01-02,28.668175341545748
trend,2007-01-03,28.673131125547215
trend,2007-01-04,28.678086909548682
trend,2007-01-05,28.68304269355015
trend,2007-01-06,28.687998477551616
trend,2007-01-07,28.692954261553083
trend,2007-01-08,28.69791004555455
trend,2007-01-09,28.702865829556018
trend,2007-01-10,28.70782161355749
trend,2007-01-11,28.712777397558956
trend,2007-01-12,28.717733181560426
trend,2007-01-13,28.722688965561897
trend,2007-01-14,28.727644749563364
trend,2007-01-15,28.73260053356483
trend,2007-01-16,28.7375563175663
trend,2007-01-17,28.742512101567765
trend,2007-01-18,28.747467885569232
trend,2007-01-19,28.7524236695707
trend,2007-01-20,28.757379453572167
trend,2007-01-21,28.762335237573634
trend,2007-01-22,28.7672910215751
trend,2007-01-23,28.772246805576568
trend,2007-01-24,28.777202589578035
trend,2007-01-25,28.782158373579506
trend,2007-01-26,28.787114157580973
trend,2007-01-27,28.79206994158244
trend,2007-01-28,28.797025725583907
trend,2007-01-29,28.801981509585374
trend,2007-01-30,28.80693729358684
trend,2007-01-31,28.81189307758831
trend,2007-02-01,28.816848861589776
trend,2007-02-02,28.82180464559125
trend,2007-02-03,28.826760429592717
trend,2007-02-04,28.831716213594184
trend,2007-02-05,28.83667199759565
trend,2007-02-06,28.84162778159712
trend,2007-02-07,28.846583565598586
trend,2007-02-08,28.851539349600053
trend,2007-02-09,28.856495133601523
trend,2007-02-10,28.86145091760299
trend,2007-02-11,28.866406701604458
trend,2007-02-12,28.871362485605925
trend,2007-02-13,28.876318269607392
trend,2007-02-14,28.88127405360886
trend,2007-02-15,28.886229837610326
trend,2007-02-16,28.891185621611793
trend,2007-02-17,28.89614140561326
trend,2007-02-18,28.901097189614728
trend,2007-02-19,28.906052973616195
trend,2007-02-20,28.911008757617665
trend,2007-02-21,28.915964541619132
trend,2007-02-22,28.9209203256206
trend,2007-02-23,28.925876109622067
trend,2007-02-24,28.93083189362354
trend,2007-02-25,28.935787677625008
trend,2007-02-26,28.940743461626475
trend,2007-02-27,28.945699245627942
trend,2007-02-28,28.95065502962941
trend,2007-03-01,28.955610813630877
trend,2007-03-02,28.960566597632344
trend,2007-03-03,28.96552238163381
trend,2007-03-04,28.970478165635278
trend,2007-03-05,28.975433949636745
trend,2007-03-06,28.980389733638212
trend,2007-03-07,28.985345517639683
trend,2007-03-08,28.99030130164115
trend,2007-03-09,28.995257085642617
trend,2007-03-10,29.000212869644084
trend,2007-03-11,29.00516865364555
trend,2007-03-12,29.01012443764702
trend,2007-03-13,29.015080221648486
trend,2007-03-14,29.020036005649953
trend,2007-03-15,29.02499178965142
trend,2007-03-16,29.029947573652887
trend,2007-03-17,29.03490335765436
trend,2007-03-18,29.03985914165583
trend,2007-03-19,29.044814925657295
trend,2007-03-20,29.049770709658763
trend,2007-03-21,29.05472649366023
trend,2007-03-22,29.0596822776617
trend,2007-03-23,29.064638061663167
trend,2007-03-24,29.069593845664635
trend,2007-03-25,29.0745496296661
trend,2007-03-26,29.07950541366757
trend,2007-03-27,29.084461197669036
trend,2007-03-28,29.089416981670503
trend,2007-03-29,29.09437276567197
trend,2007-03-30,29.099328549673437
trend,2007-03-31,29.104284333674904
trend,2007-04-01,29.10924011767637
trend,2007-04-02,29.11419590167784
trend,2007-04-03,29.11915168567931
trend,2007-04-04,29.124107469680776
trend,2007-04-05,29.129063253682244
trend,2007-04-06,29.13401903768371
trend,2007-04-07,29.138974821685185
trend,2007-04-08,29.143930605686652
trend,2007-04-09,29.14888638968812
trend,2007-04-10,29.153842173689586
trend,2007-04-11,29.158797957691053
trend,2007-04-12,29.16375374169252
trend,2007-04-13,29.168709525693988
trend,2007-04-14,29.173665309695455
trend,2007-04-15,29.178621093696922
trend,2007-04-16,29.18357687769839
trend,2007-04-17,29.18853266169986
trend,2007-04-18,29.193488445701327
trend,2007-04-19,29.198444229702794
trend,2007-04-20,29.20340001370426
trend,2007-04-21,29.208355797705728
trend,2007-04-22,29.213311581707195
trend,2007-04-23,29.218267365708662
trend,2007-04-24,29.22322314971013
trend,2007-04-25,29.228178933711597
trend,2007-04-26,29.233134717713064
trend,2007-04-27,29.23809050171453
trend,2007-04-28,29.243046285716005
trend,2007-04-29,29.248002069717472
trend,2007-04-30,29.25295785371894
trend,2007-05-01,29.257913637720407
trend,2007-05-02,29.262869421721877
trend,2007-05-03,29.267825205723344
trend,2007-05-04,29.27278098972481
trend,2007-05-05,29.27773677372628
trend,2007-05-06,29.282692557727746
trend,2007-05-07,29.287648341729213
trend,2007-05-08,29.29260412573068
trend,2007-05-09,29.297559909732147
trend,2007-05-10,29.302515693733614
trend,2007-05-11,29.30747147773508
trend,2007-05-12,29.31242726173655
trend,2007-05-13,29.317383045738016
trend,2007-05-14,29.322338829739486
trend,2007-05-15,29.327294613740953
trend,2007-05-16,29.33225039774242
trend,2007-05-17,29.337206181743888
trend,2007-05-18,29.342161965745355
trend,2007-05-19,29.347117749746822
trend,2007-05-20,29.352073533748296
trend,2007-05-21,29.357029317749763
trend,2007-05-22,29.36198510175123
trend,2007-05-23,29.366940885752697
trend,2007-05-24,29.371896669754165
trend,2007-05-25,29.37685245375563
trend,2007-05-26,29.3818082377571
trend,2007-05-27,29.386764021758566
trend,2007-05-28,29.391719805760037
trend,2007-05-29,29.396675589761504
trend,2007-05-30,29.40163137376297
trend,2007-05-31,29.406587157764438
trend,2007-06-01,29.411542941765905
trend,2007-06-02,29.416498725767372
trend,2007-06-03,29.42145450976884
trend,2007-06-04,29.426410293770306
trend,2007-06-05,29.431366077771774
trend,2007-06-06,29.43632186177324
trend,2007-06-07,29.441277645774708
trend,2007-06-08,29.446233429776175
trend,2007-06-09,29.451189213777646
trend,2007-06-10,29.456144997779116
trend,2007-06-11,29.461100781780583
trend,2007-06-12,29.466056565782054
trend,2007-06-13,29.47101234978352
trend,2007-06-14,29.47596813378499
trend,2007-06-15,29.480923917786455
trend,2007-06-16,29.485879701787923
trend,2007-06-17,29.49083548578939
trend,2007-06-18,29.495791269790857
trend,2007-06-19,29.500747053792324
trend,2007-06-20,29.50570283779379
trend,2007-06-21,29.51065862179526
trend,2007-06-22,29.51561439194769
trend,2007-06-23,29.52057016210012
trend,2007-06-24,29.525525932252553
trend,2007-06-25,29.530481702404984
trend,2007-06-26,29.535437472557415
trend,2007-06-27,29.540393242709847
trend,2007-06-28,29.545349012862278
trend,2007-06-29,29.55030478301471
trend,2007-06-30,29.55526055316714
trend,2007-07-01,29.560216323319572
trend,2007-07-02,29.565172093472004
trend,2007-07-03,29.570127863624435
trend,2007-07-04,29.57508363377686
trend,2007-07-05,29.58003940392929
trend,2007-07-06,29.584995174081723
trend,2007-07-07,29.589950944234154
trend,2007-07-08,29.594906714386585
trend,2007-07-09,29.599862484539017
trend,2007-07-10,29.60481825469145
trend,2007-07-11,29.60977402484388
trend,2007-07-12,29.61472979499631
trend,2007-07-13,29.619685565148743
trend,2007-07-14,29.624641335301174
trend,2007-07-15,29.629597105453605
trend,2007-07-16,29.634552875606037
trend,2007-07-17,29.639508645758468
trend,2007-07-18,29.6444644159109
trend,2007-07-19,29.64942018606333
trend,2007-07-20,29.654375956215762
trend,2007-07-21,29.659331726368194
trend,2007-07-22,29.664287496520625
trend,2007-07-23,29.669243266673057
trend,2007-07-24,29.674199036825488
trend,2007-07-25,29.67915480697792
trend,2007-07-26,29.68411057713035
trend,2007-07-27,29.689066347282782
trend,2007-07-28,29.694022117435214
trend,2007-07-29,29.698977887587645
trend,2007-07-30,29.703933657740077
trend,2007-07-31,29.708889427892508
trend,2007-08-01,29.71384519804494
trend,2007-08-02,29.71880096819737
trend,2007-08-03,29.723756738349802
trend,2007-08-04,29.728712508502234
trend,2007-08-05,29.733668278654665
trend,2007-08-06,29.738624048807097
trend,2007-08-07,29.74357981895952
trend,2007-08-08,29.748535589111953
trend,2007-08-09,29.753491359264384
trend,2007-08-10,29.758447129416815
trend,2007-08-11,29.763402899569247
trend,2007-08-12,29.768358669721678
trend,2007-08-13,29.77331443987411
trend,2007-08-14,29.77827021002654
trend,2007-08-15,29.783225980178972
trend,2007-08-16,29.788181750331404
trend,2007-08-17,29.793137520483835
trend,2007-08-18,29.798093290636267
trend,2007-08-19,29.803049060788698
trend,2007-08-20,29.80800483094113
trend,2007-08-21,29.81296060109356
trend,2007-08-22,29.817916371245992
trend,2007-08-23,29.822872141398424
trend,2007-08-24,29.827827911550855
trend,2007-08-25,29.832783681703287
trend,2007-08-26,29.837739451855718
trend,2007-08-27,29.84269522200815
trend,2007-08-28,29.84765099216058
trend,2007-08-29,29.852606762313012
trend,2007-08-30,29.857562532465444
trend,2007-08-31,29.862518302617875
trend,2007-09-01,29.867474072770307
trend,2007-09-02,29.872429842922738
trend,2007-09-03,29.87738561307517
trend,2007-09-04,29.8823413832276
trend,2007-09-05,29.887297153380032
trend,2007-09-06,29.892252923532464
trend,2007-09-07,29.897208693684895
trend,2007-09-08,29.90216446383732
trend,2007-09-09,29.907120233989758
trend,2007-09-10,29.912076004142182
trend,2007-09-11,29.917031774294614
trend,2007-09-12,29.921987544447045
trend,2007-09-13,29.926943314599477
trend,2007-09-14,29.931899084751908
trend,2007-09-15,29.93685485490434
trend,2007-09-16,29.94181062505677
trend,2007-09-17,29.946766395209202
trend,2007-09-18,29.951722165361634
trend,2007-09-19,29.956677935514065
trend,2007-09-20,29.961633705666497
trend,2007-09-21,29.966589475818928
trend,2007-09-22,29.97154524597136
trend,2007-09-23,29.97650101612379
trend,2007-09-24,29.981456786276222
trend,2007-09-25,29.986412556428654
trend,2007-09-26,29.991368326581085
trend,2007-09-27,29.996324096733517
trend,2007-09-28,30.001279866885948
trend,2007-09-29,30.00623563703838
trend,2007-09-30,30.01119140719081
trend,2007-10-01,30.016147177343242
trend,2007-10-02,30.021102947495674
trend,2007-10-03,30.026058717648105
trend,2007-10-04,30.031014487800537
trend,2007-10-05,30.035970257952968
trend,2007-10-06,30.0409260281054
trend,2007-10-07,30.04588179825783
trend,2007-10-08,30.050837568410262
trend,2007-10-09,30.055793338562694
trend,2007-10-10,30.060749108715125
trend,2007-10-11,30.065704878867557
trend,2007-10-12,30.070660649019988
trend,2007-10-13,30.075616419172412
trend,2007-10-14,30.080572189324844
trend,2007-10-15,30.085527959477275
trend,2007-10-16,30.090483729629707
trend,2007-10-17,30.095439499782138
trend,2007-10-18,30.10039526993457
trend,2007-10-19,30.105351040087
trend,2007-10-20,30.110306810239432
trend,2007-10-21,30.115262580391864
trend,2007-10-22,30.120218350544295
trend,2007-10-23,30.125174120696727
trend,2007-10-24,30.130129890849158
trend,2007-10-25,30.13508566100159
trend,2007-10-26,30.14004143115402
trend,2007-10-27,30.144997201306452
trend,2007-10-28,30.149952971458884
trend,2007-10-29,30.154908741611315
trend,2007-10-30,30.159864511763747
trend,2007-10-31,30.164820281916178
trend,2007-11-01,30.169776052068606
trend,2007-11-02,30.174731822221037
trend,2007-11-03,30.17968759237347
trend,2007-11-04,30.1846433625259
trend,2007-11-05,30.18959913267833
trend,2007-11-06,30.194554902830763
trend,2007-11-07,30.199510672983195
trend,2007-11-08,30.204466443135626
trend,2007-11-09,30.209422213288057
trend,2007-11-10,30.21437798344049
trend,2007-11-11,30.21933375359292
trend,2007-11-12,30.22428952374535
trend,2007-11-13,30.229245293897783
trend,2007-11-14,30.234201064050215
trend,2007-11-15,30.239156834202642
trend,2007-11-16,30.244112604355074
trend,2007-11-17,30.249068374507505
trend,2007-11-18,30.254024144659937
trend,2007-11-19,30.258979914812365
trend,2007-11-20,30.263935684964796
trend,2007-11-21,30.268891455117227
trend,2007-11-22,30.27384722526966
trend,2007-11-23,30.27880299542209
trend,2007-11-24,30.28375876557452
trend,2007-11-25,30.288714535726953
trend,2007-11-26,30.293670305879385
trend,2007-11-27,30.298626076031816
trend,2007-11-28,30.303581846184247
trend,2007-11-29,30.30853761633668
trend,2007-11-30,30.31349338648911
trend,2007-12-01,30.31844915664154
trend,2007-12-02,30.323404926793973
trend,2007-12-03,30.328360696946405
trend,2007-12-04,30.333316467098836
trend,2007-12-05,30.338272237251267
trend,2007-12-06,30.3432280074037
trend,2007-12-07,30.34818377755613
trend,2007-12-08,30.35313954770856
trend,2007-12-09,30.358095317856368
trend,2007-12-10,30.36305108800417
trend,2007-12-11,30.368006858151972
trend,2007-12-12,30.37296262829978
trend,2007-12-13,30.377918398447587
trend,2007-12-14,30.38287416859539
trend,2007-12-15,30.38782993874319
trend,2007-12-16,30.392785708891
trend,2007-12-17,30.397741479038803
trend,2007-12-18,30.40269724918661
trend,2007-12-19,30.40765301933442
trend,2007-12-20,30.41260878948222
trend,2007-12-21,30.417564559630023
trend,2007-12-22,30.42252032977783
trend,2007-12-23,30.427476099925638
trend,2007-12-24,30.43243187007344
trend,2007-12-25,30.437387640221242
trend,2007-12-26,30.442343410369052
trend,2007-12-27,30.447299180516858
trend,2007-12-28,30.45225495066466
trend,2007-12-29,30.457210720812462
trend,2007-12-30,30.46216649096027
trend,2007-12-31,30.467122261108077
trend,2008-01-01,30.47207803125588
trend,2008-01-02,30.47703380140369
trend,2008-01-03,30.48198957155149
trend,2008-01-04,30.486945341699297
trend,2008-01-05,30.4919011118471
trend,2008-01-06,30.49685688199491
trend,2008-01-07,30.50181265214271
trend,2008-01-08,30.506768422290516
trend,2008-01-09,30.511724192438326
trend,2008-01-10,30.516679962586128
trend,2008-01-11,30.52163573273393
trend,2008-01-12,30.526591502881736
trend,2008-01-13,30.531547273029545
trend,2008-01-14,30.536503043177348
trend,2008-01-15,30.54145881332515
trend,2008-01-16,30.54641458347296
trend,2008-01-17,30.551370353620765
trend,2008-01-18,30.556326123768567
trend,2008-01-19,30.56128189391637
trend,2008-01-20,30.56623766406418
trend,2008-01-21,30.571193434211985
trend,2008-01-22,30.576149204359787
trend,2008-01-23,30.581104974507596
trend,2008-01-24,30.5860607446554
trend,2008-01-25,30.591016514803204
trend,2008-01-26,30.595972284951007
trend,2008-01-27,30.600928055098816
trend,2008-01-28,30.605883825246618
trend,2008-01-29,30.610839595394424
trend,2008-01-30,30.615795365542233
trend,2008-01-31,30.620751135690035
trend,2008-02-01,30.625706905837838
trend,2008-02-02,30.630662675985644
trend,2008-02-03,30.635618446133453
trend,2008-02-04,30.640574216281255
trend,2008-02-05,30.645529986429057
trend,2008-02-06,30.650485756576867
trend,2008-02-07,30.655441526724672
trend,2008-02-08,30.660397296872475
trend,2008-02-09,30.665353067020277
trend,2008-02-10,30.670308837168086
trend,2008-02-11,30.675264607315892
trend,2008-02-12,30.680220377463694
trend,2008-02-13,30.685176147611504
trend,2008-02-14,30.690131917759306
trend,2008-02-15,30.69508768790711
trend,2008-02-16,30.700043458054914
trend,2008-02-17,30.704999228202723
trend,2008-02-18,30.709954998350526
trend,2008-02-19,30.71491076849833
trend,2008-02-20,30.71986653864614
trend,2008-02-21,30.724822308793943
trend,2008-02-22,30.729778078941745
trend,2008-02-23,30.734733849089547
trend,2008-02-24,30.73968961923736
trend,2008-02-25,30.744645389385163
trend,2008-02-26,30.749601159532965
trend,2008-02-27,30.754556929680767
trend,2008-02-28,30.75951269982858
trend,2008-02-29,30.764468469976382
trend,2008-03-01,30.769424240124184
trend,2008-03-02,30.774380010271994
trend,2008-03-03,30.779335780419796
trend,2008-03-04,30.784291550567602
trend,2008-03-05,30.789247320715404
