id,time,value
trend,2007-01-01,52.21167783641631
trend,2007-01-02,52.21228467957092
trend,2007-01-03,52.212891522725535
trend,2007-01-04,52.213498365880156
trend,2007-01-05,52.214105209034756
trend,2007-01-06,52.21471205218938
trend,2007-01-07,52.21531889534399
trend,2007-01-08,52.215925738498605
trend,2007-01-09,52.21653258165322
trend,2007-01-10,52.21713942480784
trend,2007-01-11,52.217746267962454
trend,2007-01-12,52.21835311111706
trend,2007-01-13,52.218959954271675
trend,2007-01-14,52.21956679742629
trend,2007-01-15,52.2201736405809
trend,2007-01-16,52.220780483735524
trend,2007-01-17,52.22138732689014
trend,2007-01-18,52.22199417004475
trend,2007-01-19,52.222601013199366
trend,2007-01-20,52.22320785635397
trend,2007-01-21,52.22381469950859
trend,2007-01-22,52.22442154266321
trend,2007-01-23,52.22502838581782
trend,2007-01-24,52.225635228972436
trend,2007-01-25,52.22624207212705
trend,2007-01-26,52.22684891528167
trend,2007-01-27,52.22745575843627
trend,2007-01-28,52.22806260159089
trend,2007-01-29,52.228669444745506
trend,2007-01-30,52.22927628790012
trend,2007-01-31,52.229883131054734
trend,2007-02-01,52.230489974209355
trend,2007-02-02,52.23109681736397
trend,2007-02-03,52.231703660518576
trend,2007-02-04,52.23231050367319
trend,2007-02-05,52.232917346827804
trend,2007-02-06,52.23352418998242
trend,2007-02-07,52.23413103313704
trend,2007-02-08,52.23473787629165
trend,2007-02-09,52.23534471944627
trend,2007-02-10,52.235951562600874
trend,2007-02-11,52.23655840575549
trend,2007-02-12,52.2371652489101
trend,2007-02-13,52.23777209206472
trend,2007-02-14,52.23837893521934
trend,2007-02-15,52.23898577837395
trend,2007-02-16,52.239592621528566
trend,2007-02-17,52.24019946468319
trend,2007-02-18,52.240806307837786
trend,2007-02-19,52.24141315099241
trend,2007-02-20,52.24201999414702
trend,2007-02-21,52.242626837301636
trend,2007-02-22,52.24323368045625
trend,2007-02-23,52.24384052361087
trend,2007-02-24,52.244447366765485
trend,2007-02-25,52.245054209920085
trend,2007-02-26,52.245661053074706
trend,2007-02-27,52.24626789622932
trend,2007-02-28,52.246874739383934
trend,2007-03-01,52.247481582538555
trend,2007-03-02,52.24808842569317
trend,2007-03-03,52.24869526884778
trend,2007-03-04,52.24930211200239
trend,2007-03-05,52.249908955157004
trend,2007-03-06,52.25051579831162
trend,2007-03-07,52.25112264146623
trend,2007-03-08,52.25172948462085
trend,2007-03-09,52.25233632777547
trend,2007-03-10,52.25294317093008
trend,2007-03-11,52.2535500140847
trend,2007-03-12,52.2541568572393
trend,2007-03-13,52.254763700393916
trend,2007-03-14,52.25537054354854
trend,2007-03-15,52.25597738670315
trend,2007-03-16,52.256584229857765
trend,2007-03-17,52.25719107301238
trend,2007-03-18,52.257797916167
trend,2007-03-19,52.2584047593216
trend,2007-03-20,52.25901160247622
trend,2007-03-21,52.259618445630835
trend,2007-03-22,52.26022528878545
trend,2007-03-23,52.26083213194006
trend,2007-03-24,52.261438975094684
trend,2007-03-25,52.2620458182493
trend,2007-03-26,52.262652661403905
trend,2007-03-27,52.26325950455852
trend,2007-03-28,52.26386634771313
trend,2007-03-29,52.26447319086775
trend,2007-03-30,52.26508003402237
trend,2007-03-31,52.26568687717698
trend,2007-04-01,52.266293720331596
trend,2007-04-02,52.2669005634862
trend,2007-04-03,52.26750740664082
trend,2007-04-04,52.26811424979543
trend,2007-04-05,52.26872109295005
trend,2007-04-06,52.269327936104666
trend,2007-04-07,52.26993477925928
trend,2007-04-08,52.270541622413894
trend,2007-04-09,52.271148465568515
trend,2007-04-10,52.271755308723115
trend,2007-04-11,52.272362151877736
trend,2007-04-12,52.27296899503235
trend,2007-04-13,52.273575838186964
trend,2007-04-14,52.27418268134158
trend,2007-04-15,52.2747895244962
trend,2007-04-16,52.275396367650814
trend,2007-04-17,52.27600321080542
trend,2007-04-18,52.276610053960034
trend,2007-04-19,52.27721689711465
trend,2007-04-20,52.27782374026926
trend,2007-04-21,52.278430583423884
trend,2007-04-22,52.2790374265785
trend,2007-04-23,52.27964426973311
trend,2007-04-24,52.28025111288772
trend,2007-04-25,52.28085795604233
trend,2007-04-26,52.28146479919695
trend,2007-04-27,52.28207164235157
trend,2007-04-28,52.28267848550618
trend,2007-04-29,52.283285328660796
trend,2007-04-30,52.28389217181541
trend,2007-05-01,52.28449901497002
trend,2007-05-02,52.28510585812463
trend,2007-05-03,52.28571270127925
trend,2007-05-04,52.286319544433866
trend,2007-05-05,52.28692638758848
trend,2007-05-06,52.287533230743094
trend,2007-05-07,52.288140073897715
trend,2007-05-08,52.28874691705233
trend,2007-05-09,52.289353760206936
trend,2007-05-10,52.28996060336155
trend,2007-05-11,52.290567446516164
trend,2007-05-12,52.29117428967078
trend,2007-05-13,52.2917811328254
trend,2007-05-14,52.29238797598001
trend,2007-05-15,52.29299481913463
trend,2007-05-16,52.293601662289234
trend,2007-05-17,52.29420850544385
trend,2007-05-18,52.29481534859846
trend,2007-05-19,52.29542219175308
trend,2007-05-20,52.2960290349077
trend,2007-05-21,52.29663587806231
trend,2007-05-22,52.297242721216925
trend,2007-05-23,52.29784956437153
trend,2007-05-24,52.298456407526146
trend,2007-05-25,52.29906325068076
trend,2007-05-26,52.29967009383538
trend,2007-05-27,52.300276936989995
trend,2007-05-28,52.30088378014461
trend,2007-05-29,52.30149062329923
trend,2007-05-30,52.30209746645383
trend,2007-05-31,52.302704309608444
trend,2007-06-01,52.303311152763065
trend,2007-06-02,52.30391799591768
trend,2007-06-03,52.30452483907229
trend,2007-06-04,52.305131682226914
trend,2007-06-05,52.30573852538153
trend,2007-06-06,52.30634536853614
trend,2007-06-07,52.30695221169075
trend,2007-06-08,52.30755905484536
trend,2007-06-09,52.30816589799998
trend,2007-06-10,52.30877274115459
trend,2007-06-11,52.30937958430921
trend,2007-06-12,52.309986427463826
trend,2007-06-13,52.31059327061844
trend,2007-06-14,52.31120011377305
trend,2007-06-15,52.31180695692766
trend,2007-06-16,52.312413800082275
trend,2007-06-17,52.3130206432369
trend,2007-06-18,52.31362748639151
trend,2007-06-19,52.314234329546125
trend,2007-06-20,52.31484117270074
trend,2007-06-21,52.315448015855345
trend,2007-06-22,52.31605485900996
trend,2007-06-23,52.31666170216458
trend,2007-06-24,52.317268545319195
trend,2007-06-25,52.31787538847381
trend,2007-06-26,52.31848223162842
trend,2007-06-27,52.319089074783044
trend,2007-06-28,52.319695920750526
trend,2007-06-29,52.320302766718015
trend,2007-06-30,52.3209096126855
trend,2007-07-01,52.32151645865298
trend,2007-07-02,52.322123304620476
trend,2007-07-03,52.32273015058796
trend,2007-07-04,52.323336996555454
trend,2007-07-05,52.32394384252294
trend,2007-07-06,52.32455068849042
trend,2007-07-07,52.32515753445791
trend,2007-07-08,52.32576438042539
trend,2007-07-09,52.32637122639288
trend,2007-07-10,52.32697807236037
trend,2007-07-11,52.32758491832785
trend,2007-07-12,52.32819176429535
trend,2007-07-13,52.32879861026283
trend,2007-07-14,52.32940545623031
trend,2007-07-15,52.3300123021978
trend,2007-07-16,52.33061914816529
trend,2007-07-17,52.33122599413277
trend,2007-07-18,52.33183284010026
trend,2007-07-19,52.332439686067744
trend,2007-07-20,52.33304653203524
trend,2007-07-21,52.33365337800272
trend,2007-07-22,52.334260223970205
trend,2007-07-23,52.3348670699377
trend,2007-07-24,52.33547391590518
trend,2007-07-25,52.336080761872665
trend,2007-07-26,52.336687607840155
trend,2007-07-27,52.33729445380764
trend,2007-07-28,52.33790129977513
trend,2007-07-29,52.338508145742615
trend,2007-07-30,52.3391149917101
trend,2007-07-31,52.339721837677594
trend,2007-08-01,52.340328683645076
trend,2007-08-02,52.34093552961256
trend,2007-08-03,52.34154237558005
trend,2007-08-04,52.34214922154753
trend,2007-08-05,52.342756067515026
trend,2007-08-06,52.34336291348251
trend,2007-08-07,52.34396975944999
trend,2007-08-08,52.34457660541749
trend,2007-08-09,52.34518345138497
trend,2007-08-10,52.34579029735246
trend,2007-08-11,52.34639714331994
trend,2007-08-12,52.34700398928742
trend,2007-08-13,52.34761083525492
trend,2007-08-14,52.3482176812224
trend,2007-08-15,52.34882452718988
trend,2007-08-16,52.34943137315738
trend,2007-08-17,52.35003821912486
trend,2007-08-18,52.35064506509235
trend,2007-08-19,52.35125191105983
trend,2007-08-20,52.351858757027316
trend,2007-08-21,52.35246560299481
trend,2007-08-22,52.353072448962294
trend,2007-08-23,52.353679294929776
trend,2007-08-24,52.35428614089727
trend,2007-08-25,52.354892986864755
trend,2007-08-26,52.355499832832244
trend,2007-08-27,52.35610667879973
trend,2007-08-28,52.356713524767216
trend,2007-08-29,52.357320370734705
trend,2007-08-30,52.35792721670219
trend,2007-08-31,52.35853406266967
trend,2007-09-01,52.359140908637166
trend,2007-09-02,52.35974775460465
trend,2007-09-03,52.360354600572144
trend,2007-09-04,52.360961446539626
trend,2007-09-05,52.36156829250711
trend,2007-09-06,52.3621751384746
trend,2007-09-07,52.36278198444208
trend,2007-09-08,52.36338883040956
trend,2007-09-09,52.36399567637706
trend,2007-09-10,52.36460252234454
trend,2007-09-11,52.36520936831204
trend,2007-09-12,52.36581621427952
trend,2007-09-13,52.366423060247
trend,2007-09-14,52.36702990621449
trend,2007-09-15,52.36763675218197
trend,2007-09-16,52.368243598149455
trend,2007-09-17,52.36885044411695
trend,2007-09-18,52.36945729008443
trend,2007-09-19,52.37006413605193
trend,2007-09-20,52.37067098201941
trend,2007-09-21,52.371277827986894
trend,2007-09-22,52.37188467395438
trend,2007-09-23,52.372491519921866
trend,2007-09-24,52.37309836588936
trend,2007-09-25,52.373705211856844
trend,2007-09-26,52.374312057824326
trend,2007-09-27,52.37491890379182
trend,2007-09-28,52.375525749759305
trend,2007-09-29,52.37613259572679
