id,time,value
trend,2007-01-01,53.14305487672045
trend,2007-01-02,53.1428571952256
trend,2007-01-03,53.14265951373076
trend,2007-01-04,53.142461832235924
trend,2007-01-05,53.14226415074108
trend,2007-01-06,53.14206646924624
trend,2007-01-07,53.141868787751385
trend,2007-01-08,53.14167110625654
trend,2007-01-09,53.1414734247617
trend,2007-01-10,53.14127574326685
trend,2007-01-11,53.141078061772014
trend,2007-01-12,53.140880380277174
trend,2007-01-13,53.14068269878233
trend,2007-01-14,53.14048501728749
trend,2007-01-15,53.14028733579264
trend,2007-01-16,53.1400896542978
trend,2007-01-17,53.13989197280296
trend,2007-01-18,53.13969429130812
trend,2007-01-19,53.139496609813264
trend,2007-01-20,53.139298928318425
trend,2007-01-21,53.13910124682358
trend,2007-01-22,53.13890356532874
trend,2007-01-23,53.13870588383389
trend,2007-01-24,53.138508202339054
trend,2007-01-25,53.13831052084421
trend,2007-01-26,53.13811283934937
trend,2007-01-27,53.13791515785453
trend,2007-01-28,53.13771747635968
trend,2007-01-29,53.13751979486484
trend,2007-01-30,53.13732211336999
trend,2007-01-31,53.137124431875144
trend,2007-02-01,53.136926750380304
trend,2007-02-02,53.13672906888546
trend,2007-02-03,53.13653138739062
trend,2007-02-04,53.13633370589578
trend,2007-02-05,53.13613602440093
trend,2007-02-06,53.135938342906094
trend,2007-02-07,53.13574066141125
trend,2007-02-08,53.13554297991641
trend,2007-02-09,53.13534529842156
trend,2007-02-10,53.13514761692671
trend,2007-02-11,53.13494993543187
trend,2007-02-12,53.13475225393703
trend,2007-02-13,53.134554572442184
trend,2007-02-14,53.134356890947345
trend,2007-02-15,53.1341592094525
trend,2007-02-16,53.13396152795766
trend,2007-02-17,53.13376384646281
trend,2007-02-18,53.133566164967974
trend,2007-02-19,53.133368483473134
trend,2007-02-20,53.13317080197829
trend,2007-02-21,53.13297312048345
trend,2007-02-22,53.132775438988595
trend,2007-02-23,53.13257775749375
trend,2007-02-24,53.13238007599891
trend,2007-02-25,53.13218239450407
trend,2007-02-26,53.131984713009224
trend,2007-02-27,53.131787031514385
trend,2007-02-28,53.13158935001954
trend,2007-03-01,53.1313916685247
trend,2007-03-02,53.13119398702985
trend,2007-03-03,53.130996305535014
trend,2007-03-04,53.130798624040175
trend,2007-03-05,53.13060094254532
trend,2007-03-06,53.130403261050475
trend,2007-03-07,53.130205579555636
trend,2007-03-08,53.13000789806079
trend,2007-03-09,53.12981021656595
trend,2007-03-10,53.129612535071104
trend,2007-03-11,53.129414853576264
trend,2007-03-12,53.129217172081425
trend,2007-03-13,53.12901949058658
trend,2007-03-14,53.12882180909174
trend,2007-03-15,53.12862412759689
trend,2007-03-16,53.128426446102054
trend,2007-03-17,53.1282287646072
trend,2007-03-18,53.128031083112354
trend,2007-03-19,53.127833401617515
trend,2007-03-20,53.127635720122676
trend,2007-03-21,53.12743803862783
trend,2007-03-22,53.12724035713299
trend,2007-03-23,53.127042675638144
trend,2007-03-24,53.126844994143305
trend,2007-03-25,53.12664731264846
trend,2007-03-26,53.12644963115362
trend,2007-03-27,53.12625194965878
trend,2007-03-28,53.12605426816393
trend,2007-03-29,53.12585658666908
trend,2007-03-30,53.12565890517424
trend,2007-03-31,53.125461223679395
trend,2007-04-01,53.125263542184555
trend,2007-04-02,53.12506586068971
trend,2007-04-03,53.12486817919487
trend,2007-04-04,53.12467049770003
trend,2007-04-05,53.124472816205184
trend,2007-04-06,53.124275134710345
trend,2007-04-07,53.1240774532155
trend,2007-04-08,53.12387977172066
trend,2007-04-09,53.123682090225806
trend,2007-04-10,53.12348440873096
trend,2007-04-11,53.12328672723612
trend,2007-04-12,53.12308904574128
trend,2007-04-13,53.122891364246435
trend,2007-04-14,53.122693682751596
trend,2007-04-15,53.12249600125675
trend,2007-04-16,53.12229831976191
trend,2007-04-17,53.12210063826707
trend,2007-04-18,53.121902956772225
trend,2007-04-19,53.121705275277385
trend,2007-04-20,53.12150759378253
trend,2007-04-21,53.121309912287686
trend,2007-04-22,53.121112230792846
trend,2007-04-23,53.120914549298
trend,2007-04-24,53.12071686780316
trend,2007-04-25,53.12051918630832
trend,2007-04-26,53.120321504813475
trend,2007-04-27,53.120123823318636
trend,2007-04-28,53.11992614182379
trend,2007-04-29,53.11972846032895
trend,2007-04-30,53.119530778834104
trend,2007-05-01,53.11933309733925
trend,2007-05-02,53.11913541584441
trend,2007-05-03,53.11893773434957
trend,2007-05-04,53.118740052854726
trend,2007-05-05,53.11854237135989
trend,2007-05-06,53.11834468986504
trend,2007-05-07,53.1181470083702
trend,2007-05-08,53.117949326875355
trend,2007-05-09,53.117751645380515
trend,2007-05-10,53.117553963885676
trend,2007-05-11,53.11735628239083
trend,2007-05-12,53.11715860089599
trend,2007-05-13,53.11696091940114
trend,2007-05-14,53.11676323790629
trend,2007-05-15,53.11656555641145
trend,2007-05-16,53.116367874916605
trend,2007-05-17,53.116170193421766
trend,2007-05-18,53.11597251192693
trend,2007-05-19,53.11577483043208
trend,2007-05-20,53.11557714893724
trend,2007-05-21,53.115379467442395
trend,2007-05-22,53.115181785947556
trend,2007-05-23,53.11498410445271
trend,2007-05-24,53.114786422957856
trend,2007-05-25,53.11458874146302
trend,2007-05-26,53.11439105996818
trend,2007-05-27,53.11419337847333
trend,2007-05-28,53.11399569697849
trend,2007-05-29,53.113798015483646
trend,2007-05-30,53.113600333988806
trend,2007-05-31,53.11340265249396
trend,2007-06-01,53.11320497099912
trend,2007-06-02,53.11300728950428
trend,2007-06-03,53.112809608009435
trend,2007-06-04,53.112611926514596
trend,2007-06-05,53.11241424501974
trend,2007-06-06,53.112216563524896
trend,2007-06-07,53.11201888203006
trend,2007-06-08,53.11182120053522
trend,2007-06-09,53.11162351904037
trend,2007-06-10,53.11142583754553
trend,2007-06-11,53.111228156050686
trend,2007-06-12,53.11103047455585
trend,2007-06-13,53.110832793061
trend,2007-06-14,53.11063511156616
trend,2007-06-15,53.11043743007132
trend,2007-06-16,53.11023974857647
trend,2007-06-17,53.11004206708162
trend,2007-06-18,53.10984438558678
trend,2007-06-19,53.109646704091936
trend,2007-06-20,53.1094490225971
