id,time,value
trend,2007-01-01,53.43863587268129
trend,2007-01-02,53.44053912381436
trend,2007-01-03,53.44244237494744
trend,2007-01-04,53.444345626080505
trend,2007-01-05,53.446248877213584
trend,2007-01-06,53.44815212834665
trend,2007-01-07,53.45005537947973
trend,2007-01-08,53.4519586306128
trend,2007-01-09,53.45386188174588
trend,2007-01-10,53.455765132878945
trend,2007-01-11,53.457668384012024
trend,2007-01-12,53.45957163514509
trend,2007-01-13,53.46147488627817
trend,2007-01-14,53.46337813741124
trend,2007-01-15,53.46528138854432
trend,2007-01-16,53.467184639677384
trend,2007-01-17,53.469087890810464
trend,2007-01-18,53.470991141943536
trend,2007-01-19,53.472894393076615
trend,2007-01-20,53.47479764420968
trend,2007-01-21,53.47670089534276
trend,2007-01-22,53.478604146475824
trend,2007-01-23,53.480507397608896
trend,2007-01-24,53.482410648741975
trend,2007-01-25,53.48431389987504
trend,2007-01-26,53.48621715100812
trend,2007-01-27,53.48812040214119
trend,2007-01-28,53.49002365327427
trend,2007-01-29,53.491926904407336
trend,2007-01-30,53.493830155540415
trend,2007-01-31,53.49573340667348
trend,2007-02-01,53.49763665780656
trend,2007-02-02,53.49953990893963
trend,2007-02-03,53.50144316007271
trend,2007-02-04,53.503346411205776
trend,2007-02-05,53.505249662338855
trend,2007-02-06,53.50715291347192
trend,2007-02-07,53.509056164605
trend,2007-02-08,53.51095941573807
trend,2007-02-09,53.51286266687115
trend,2007-02-10,53.514765918004215
trend,2007-02-11,53.51666916913729
trend,2007-02-12,53.51857242027037
trend,2007-02-13,53.52047567140343
trend,2007-02-14,53.52237892253651
trend,2007-02-15,53.524282173669576
trend,2007-02-16,53.526185424802655
trend,2007-02-17,53.52808867593573
trend,2007-02-18,53.52999192706881
trend,2007-02-19,53.53189517820187
trend,2007-02-20,53.53379842933495
trend,2007-02-21,53.53570168046802
trend,2007-02-22,53.5376049316011
trend,2007-02-23,53.53950818273417
trend,2007-02-24,53.541411433867246
trend,2007-02-25,53.54331468500031
trend,2007-02-26,53.54521793613339
trend,2007-02-27,53.54712118726646
trend,2007-02-28,53.54902443839954
trend,2007-03-01,53.55092768953261
trend,2007-03-02,53.552830940665686
trend,2007-03-03,53.55473419179875
trend,2007-03-04,53.55663744293182
trend,2007-03-05,53.5585406940649
trend,2007-03-06,53.56044394519797
trend,2007-03-07,53.56234719633105
trend,2007-03-08,53.56425044746412
trend,2007-03-09,53.5661536985972
trend,2007-03-10,53.56805694973026
trend,2007-03-11,53.56996020086334
trend,2007-03-12,53.57186345199641
trend,2007-03-13,53.573766703129486
trend,2007-03-14,53.57566995426256
trend,2007-03-15,53.57757320539564
trend,2007-03-16,53.5794764565287
trend,2007-03-17,53.58137970766178
trend,2007-03-18,53.583282958794854
trend,2007-03-19,53.58518620992793
trend,2007-03-20,53.587089461061
trend,2007-03-21,53.58899271219408
trend,2007-03-22,53.59089596332714
trend,2007-03-23,53.59279921446022
trend,2007-03-24,53.594702465593294
trend,2007-03-25,53.59660571672636
trend,2007-03-26,53.59850896785944
trend,2007-03-27,53.6004122189925
trend,2007-03-28,53.60231547012558
trend,2007-03-29,53.604218721258654
trend,2007-03-30,53.60612197239173
trend,2007-03-31,53.6080252235248
trend,2007-04-01,53.60992847465788
trend,2007-04-02,53.61183172579095
trend,2007-04-03,53.61373497692403
trend,2007-04-04,53.615638228057094
trend,2007-04-05,53.61754147919017
trend,2007-04-06,53.61944473032324
trend,2007-04-07,53.62134798145632
trend,2007-04-08,53.62325123258939
trend,2007-04-09,53.62515448372247
trend,2007-04-10,53.62705773485553
trend,2007-04-11,53.62896098598861
trend,2007-04-12,53.630864237121685
trend,2007-04-13,53.632767488254764
trend,2007-04-14,53.63467073938783
trend,2007-04-15,53.636573990520894
trend,2007-04-16,53.63847724165397
trend,2007-04-17,53.640380492787045
trend,2007-04-18,53.642283743920125
trend,2007-04-19,53.64418699505319
trend,2007-04-20,53.64609024618627
trend,2007-04-21,53.647993497319334
trend,2007-04-22,53.64989674845241
trend,2007-04-23,53.651799999585485
trend,2007-04-24,53.653703250718564
trend,2007-04-25,53.65560650185163
trend,2007-04-26,53.65750975298471
trend,2007-04-27,53.65941300411778
trend,2007-04-28,53.66131625525086
trend,2007-04-29,53.663219506383925
trend,2007-04-30,53.665122757517004
trend,2007-05-01,53.66702600865007
trend,2007-05-02,53.66892925978315
trend,2007-05-03,53.67083251091622
trend,2007-05-04,53.672735762049285
trend,2007-05-05,53.674639013182365
trend,2007-05-06,53.67654226431544
trend,2007-05-07,53.678445515448516
trend,2007-05-08,53.68034876658158
trend,2007-05-09,53.68225201771466
trend,2007-05-10,53.684155268847725
trend,2007-05-11,53.686058519980804
trend,2007-05-12,53.687961771113876
trend,2007-05-13,53.689865022246956
trend,2007-05-14,53.69176827338002
trend,2007-05-15,53.6936715245131
trend,2007-05-16,53.695574775646165
trend,2007-05-17,53.697478026779244
trend,2007-05-18,53.699381277912316
trend,2007-05-19,53.701284529045395
trend,2007-05-20,53.70318778017846
trend,2007-05-21,53.70509103131154
trend,2007-05-22,53.70699428244461
trend,2007-05-23,53.70889753357769
trend,2007-05-24,53.710800784710756
trend,2007-05-25,53.71270403584382
trend,2007-05-26,53.7146072869769
trend,2007-05-27,53.71651053810997
trend,2007-05-28,53.71841378924305
trend,2007-05-29,53.720317040376116
trend,2007-05-30,53.722220291509196
trend,2007-05-31,53.72412354264227
trend,2007-06-01,53.72602679377535
trend,2007-06-02,53.72793004490841
trend,2007-06-03,53.72983329604149
trend,2007-06-04,53.731736547174556
trend,2007-06-05,53.733639798307635
trend,2007-06-06,53.73554304944071
trend,2007-06-07,53.73744630057379
trend,2007-06-08,53.73934955170685
trend,2007-06-09,53.74125280283993
trend,2007-06-10,53.743156053972996
trend,2007-06-11,53.745059305106075
trend,2007-06-12,53.74696255623915
trend,2007-06-13,53.748865807372226
trend,2007-06-14,53.75076905850529
trend,2007-06-15,53.75267230963836
trend,2007-06-16,53.75457556077144
trend,2007-06-17,53.75647881190451
trend,2007-06-18,53.75838206303759
trend,2007-06-19,53.76028531417065
trend,2007-06-20,53.76218856530373
trend,2007-06-21,53.7640918164368
trend,2007-06-22,53.76599506756988
trend,2007-06-23,53.76789831870295
trend,2007-06-24,53.76980156983603
trend,2007-06-25,53.7717048209691
trend,2007-06-26,53.77360807210218
trend,2007-06-27,53.77551132323524
trend,2007-06-28,53.77741457436831
trend,2007-06-29,53.77931782771089
trend,2007-06-30,53.78122108105347
trend,2007-07-01,53.783124334396035
trend,2007-07-02,53.78502758773862
trend,2007-07-03,53.78693084108119
trend,2007-07-04,53.78883409442376
trend,2007-07-05,53.79073734776633
trend,2007-07-06,53.792640601108914
trend,2007-07-07,53.79454385445148
trend,2007-07-08,53.79644710779405
trend,2007-07-09,53.79835036113663
trend,2007-07-10,53.80025361447921
trend,2007-07-11,53.80215686782178
trend,2007-07-12,53.80406012116435
trend,2007-07-13,53.80596337450692
trend,2007-07-14,53.807866627849506
trend,2007-07-15,53.809769881192075
trend,2007-07-16,53.811673134534644
trend,2007-07-17,53.81357638787723
trend,2007-07-18,53.8154796412198
trend,2007-07-19,53.81738289456237
trend,2007-07-20,53.81928614790494
trend,2007-07-21,53.82118940124752
trend,2007-07-22,53.82309265459009
trend,2007-07-23,53.82499590793267
trend,2007-07-24,53.826899161275236
trend,2007-07-25,53.82880241461782
trend,2007-07-26,53.83070566796039
trend,2007-07-27,53.83260892130296
trend,2007-07-28,53.83451217464553
trend,2007-07-29,53.836415427988115
trend,2007-07-30,53.838318681330684
trend,2007-07-31,53.84022193467326
trend,2007-08-01,53.84212518801584
trend,2007-08-02,53.84402844135841
trend,2007-08-03,53.84593169470098
trend,2007-08-04,53.84783494804355
trend,2007-08-05,53.84973820138613
trend,2007-08-06,53.85164145472871
trend,2007-08-07,53.853544708071276
trend,2007-08-08,53.855447961413844
trend,2007-08-09,53.85735121475643
trend,2007-08-10,53.859254468099
trend,2007-08-11,53.86115772144157
trend,2007-08-12,53.86306097478414
trend,2007-08-13,53.86496422812672
trend,2007-08-14,53.8668674814693
trend,2007-08-15,53.86877073481187
trend,2007-08-16,53.87067398815445
trend,2007-08-17,53.87257724149702
trend,2007-08-18,53.87448049483959
trend,2007-08-19,53.876383748182164
trend,2007-08-20,53.87828700152475
trend,2007-08-21,53.880190254867316
trend,2007-08-22,53.882093508209884
trend,2007-08-23,53.88399676155246
trend,2007-08-24,53.88590001489504
trend,2007-08-25,53.88780326823761
trend,2007-08-26,53.88970652158018
trend,2007-08-27,53.891609774922756
trend,2007-08-28,53.89351302826534
trend,2007-08-29,53.89541628160791
trend,2007-08-30,53.897319534950476
trend,2007-08-31,53.89922278829306
trend,2007-09-01,53.90112604163563
trend,2007-09-02,53.903029294978204
trend,2007-09-03,53.90493254832077
trend,2007-09-04,53.906835801663355
trend,2007-09-05,53.908739055005924
trend,2007-09-06,53.9106423083485
trend,2007-09-07,53.91254556169107
trend,2007-09-08,53.91444881503365
trend,2007-09-09,53.91635206837622
trend,2007-09-10,53.918255321718796
trend,2007-09-11,53.920158575061365
trend,2007-09-12,53.92206182840395
trend,2007-09-13,53.923965081746516
trend,2007-09-14,53.92586833508909
trend,2007-09-15,53.92777158843167
trend,2007-09-16,53.92967484177424
trend,2007-09-17,53.93157809511681
trend,2007-09-18,53.93348134845938
trend,2007-09-19,53.935384601801964
trend,2007-09-20,53.93728785514454
trend,2007-09-21,53.93919110848711
trend,2007-09-22,53.94109436182968
trend,2007-09-23,53.94299761517226
trend,2007-09-24,53.944900868514836
trend,2007-09-25,53.946804121857404
trend,2007-09-26,53.94870737519997
trend,2007-09-27,53.950610628542556
trend,2007-09-28,53.95251388188513
trend,2007-09-29,53.9544171352277
trend,2007-09-30,53.95632038857028
trend,2007-10-01,53.95822364191285
trend,2007-10-02,53.96012689525542
trend,2007-10-03,53.962030148598
trend,2007-10-04,53.96393340194058
trend,2007-10-05,53.96583665528315
trend,2007-10-06,53.96773990862572
trend,2007-10-07,53.96964316196829
trend,2007-10-08,53.971546415310875
trend,2007-10-09,53.973449668653444
trend,2007-10-10,53.97535292199601
trend,2007-10-11,53.97725617533859
trend,2007-10-12,53.97915942868117
trend,2007-10-13,53.98106268202374
trend,2007-10-14,53.98296593536631
trend,2007-10-15,53.98486918870889
trend,2007-10-16,53.98677244205146
trend,2007-10-17,53.988675695394036
trend,2007-10-18,53.990578948736605
trend,2007-10-19,53.99248220207919
trend,2007-10-20,53.99438545542176
trend,2007-10-21,53.99628870876433
trend,2007-10-22,53.9981919621069
trend,2007-10-23,54.000095215449484
trend,2007-10-24,54.00199846879205
trend,2007-10-25,54.00390172213463
trend,2007-10-26,54.0058049754772
trend,2007-10-27,54.00770822881978
trend,2007-10-28,54.00961148216235
trend,2007-10-29,54.01151473550492
trend,2007-10-30,54.0134179888475
trend,2007-10-31,54.015321242190076
