id,time,value
trend,2007-01-01,54.53862162154377
trend,2007-01-02,54.54010079043151
trend,2007-01-03,54.541579959319265
trend,2007-01-04,54.543059128207005
trend,2007-01-05,54.54453829709476
trend,2007-01-06,54.5460174659825
trend,2007-01-07,54.54749663487026
trend,2007-01-08,54.548975803758
trend,2007-01-09,54.55045497264575
trend,2007-01-10,54.55193414153349
trend,2007-01-11,54.55341331042124
trend,2007-01-12,54.554892479309
trend,2007-01-13,54.55637164819674
trend,2007-01-14,54.55785081708449
trend,2007-01-15,54.559329985972234
trend,2007-01-16,54.56080915485999
trend,2007-01-17,54.56228832374773
trend,2007-01-18,54.563767492635485
trend,2007-01-19,54.565246661523226
trend,2007-01-20,54.56672583041097
trend,2007-01-21,54.56820499929872
trend,2007-01-22,54.56968416818646
trend,2007-01-23,54.57116333707422
trend,2007-01-24,54.572642505961966
trend,2007-01-25,54.574121674849714
trend,2007-01-26,54.57560084373746
trend,2007-01-27,54.57708001262522
trend,2007-01-28,54.57855918151296
trend,2007-01-29,54.58003835040071
trend,2007-01-30,54.581517519288454
trend,2007-01-31,54.582996688176195
trend,2007-02-01,54.58447585706395
trend,2007-02-02,54.58595502595169
trend,2007-02-03,54.587434194839446
trend,2007-02-04,54.58891336372719
trend,2007-02-05,54.59039253261494
trend,2007-02-06,54.59187170150269
trend,2007-02-07,54.59335087039044
trend,2007-02-08,54.594830039278186
trend,2007-02-09,54.59630920816593
trend,2007-02-10,54.59778837705368
trend,2007-02-11,54.59926754594142
trend,2007-02-12,54.60074671482918
trend,2007-02-13,54.60222588371692
trend,2007-02-14,54.603705052604674
trend,2007-02-15,54.605184221492415
trend,2007-02-16,54.60666339038017
trend,2007-02-17,54.60814255926791
trend,2007-02-18,54.60962172815566
trend,2007-02-19,54.61110089704341
trend,2007-02-20,54.612580065931155
trend,2007-02-21,54.61405923481891
trend,2007-02-22,54.61553840370665
trend,2007-02-23,54.617017572594406
trend,2007-02-24,54.61849674148215
trend,2007-02-25,54.6199759103699
trend,2007-02-26,54.62145507925764
trend,2007-02-27,54.622934248145384
trend,2007-02-28,54.62441341703314
trend,2007-03-01,54.62589258592088
trend,2007-03-02,54.627371754808635
trend,2007-03-03,54.628850923696376
trend,2007-03-04,54.63033009258413
trend,2007-03-05,54.63180926147188
trend,2007-03-06,54.63328843035963
trend,2007-03-07,54.634767599247375
trend,2007-03-08,54.636246768135116
trend,2007-03-09,54.63772593702287
trend,2007-03-10,54.63920510591061
trend,2007-03-11,54.64068427479837
trend,2007-03-12,54.64216344368611
trend,2007-03-13,54.64364261257386
trend,2007-03-14,54.645121781461604
trend,2007-03-15,54.64660095034936
trend,2007-03-16,54.6480801192371
trend,2007-03-17,54.649559288124856
trend,2007-03-18,54.651038457012604
trend,2007-03-19,54.652517625900344
trend,2007-03-20,54.6539967947881
trend,2007-03-21,54.65547596367584
trend,2007-03-22,54.656955132563596
trend,2007-03-23,54.65843430145134
trend,2007-03-24,54.65991347033909
trend,2007-03-25,54.66139263922683
trend,2007-03-26,54.66287180811459
trend,2007-03-27,54.66435097700233
trend,2007-03-28,54.66583014589007
trend,2007-03-29,54.667309314777825
trend,2007-03-30,54.66878848366557
trend,2007-03-31,54.67026765255332
trend,2007-04-01,54.67174682144107
trend,2007-04-02,54.673225990328824
trend,2007-04-03,54.674705159216565
trend,2007-04-04,54.67618432810432
trend,2007-04-05,54.67766349699206
trend,2007-04-06,54.6791426658798
trend,2007-04-07,54.68062183476756
trend,2007-04-08,54.6821010036553
trend,2007-04-09,54.68358017254305
trend,2007-04-10,54.685059341430794
trend,2007-04-11,54.68653851031855
trend,2007-04-12,54.68801767920629
