time,value
2007-01-01,0.5390493252766679
2007-01-02,-0.6016529716986829
2007-01-03,-0.39271857330544663
2007-01-04,1.0221921789502406
2007-01-05,-0.5025925613762424
2007-01-06,-0.39506454192903867
2007-01-07,-0.7464421115039664
2007-01-08,-0.7482597931744118
2007-01-09,0.34500829089922724
2007-01-10,0.9347086980530528
2007-01-11,-0.21464532517532434
2007-01-12,0.4178453423744672
2007-01-13,-0.7149308308421419
2007-01-14,0.7277807835038038
2007-01-15,0.8584039385957369
2007-01-16,-0.6736592128414903
2007-01-17,0.4895444171502248
2007-01-18,0.909058177377727
2007-01-19,1.4553337653849583
2007-01-20,-0.5231589211679589
2007-01-21,3.903309922383388
2007-01-22,0.3319008525778947
2007-01-23,-0.1924123460738334
2007-01-24,-0.4162706076163413
2007-01-25,1.0375480566018143
2007-01-26,0.38567497282620333
2007-01-27,0.6507300487238674
2007-01-28,1.7120894179148576
2007-01-29,1.159907242667841
2007-01-30,2.050580578576139
2007-01-31,1.3661720139808793
2007-02-01,1.1282728277251632
2007-02-02,2.1483624427640944
2007-02-03,1.151694865625587
2007-02-04,3.3345932277729053
2007-02-05,1.8370523384000055
2007-02-06,4.668933228921544
2007-02-07,1.1657706772310972
2007-02-08,1.8696757388886578
2007-02-09,1.2291547468910036
2007-02-10,0.7717153135028327
2007-02-11,0.053541013234867214
2007-02-12,0.476034603687743
2007-02-13,-0.045111614116096994
2007-02-14,1.9592939729249188
2007-02-15,0.3986891818692103
2007-02-16,-0.23630853553340228
2007-02-17,1.257221286700413
2007-02-18,1.5253365074084868
2007-02-19,2.113240871758533
2007-02-20,2.2025217472900853
2007-02-21,2.4237017294650576
2007-02-22,3.398562307937377
2007-02-23,2.2711842164058926
2007-02-24,1.8718126527978356
2007-02-25,2.7192180158405592
2007-02-26,1.8526269553188117
2007-02-27,2.6895324328997456
2007-02-28,2.210778227542418
2007-03-01,2.048908238149495
2007-03-02,0.7277634526671087
2007-03-03,0.3075810302689667
2007-03-04,0.016207945262978845
2007-03-05,-0.832553001082537
2007-03-06,0.6550625727873146
2007-03-07,-0.28850562391043194
2007-03-08,-0.7363117366764714
2007-03-09,-0.4980202432157957
2007-03-10,-0.31093448193515905
2007-03-11,0.19868795241079676
2007-03-12,0.8641006588705389
2007-03-13,0.4177728970836866
2007-03-14,0.8469245883622383
2007-03-15,0.9865573635432497
2007-03-16,0.9670366611333562
2007-03-17,-0.12845121703864298
2007-03-18,0.5868263882402063
2007-03-19,-0.11475046527427797
2007-03-20,0.617072679062521
2007-03-21,-0.28805615326291734
2007-03-22,-0.6638372802162212
2007-03-23,0.5607596170558973
2007-03-24,0.3788093328634412
2007-03-25,0.6549474070436119
2007-03-26,0.8185645014598606
2007-03-27,0.001530776176205051
2007-03-28,-0.48343448096506225
2007-03-29,-0.5174024921809138
2007-03-30,1.0739307970637957
2007-03-31,0.8452722726574442
2007-04-01,-0.6962280786938946
2007-04-02,-0.5043085024603817
2007-04-03,0.07633655780738699
2007-04-04,-0.6410240253377935
2007-04-05,1.0868211203808291
2007-04-06,-0.194903352275144
2007-04-07,0.8761828028330043
2007-04-08,1.996049261935106
2007-04-09,1.8778662279330205
2007-04-10,2.7359236307690935
2007-04-11,2.2620232978021044
2007-04-12,1.9613049501418338
2007-04-13,2.376229344002833
2007-04-14,0.6267511814706235
2007-04-15,0.7800611091215002
2007-04-16,0.7567027715243093
2007-04-17,0.5998152427137495
2007-04-18,0.10245981114604583
2007-04-19,0.8855815544478992
2007-04-20,0.038288022957402315
2007-04-21,-0.45745348395492824
2007-04-22,0.8729700229123147
2007-04-23,-0.5150242862737087
2007-04-24,0.8004188022802623
2007-04-25,-0.16014728237405315
2007-04-26,-0.16582156932427192
2007-04-27,1.4442850113319583
2007-04-28,1.4478219264544776
2007-04-29,1.4995341242035163
2007-04-30,1.9095052592507846
2007-05-01,2.212884386185891
2007-05-02,1.3335191539802014
2007-05-03,1.9386954380176527
2007-05-04,0.7877142951239813
2007-05-05,1.1484126654198548
2007-05-06,0.326119282404311
2007-05-07,-0.16004872845418536
2007-05-08,-0.6604043595041036
2007-05-09,-1.414073667089139
2007-05-10,-1.2633814993904373
2007-05-11,-0.8318682125382346
2007-05-12,-0.03600195425687947
2007-05-13,0.05033572014336572
2007-05-14,0.44991635376978195
2007-05-15,0.34628578261090137
2007-05-16,0.07598600586714352
2007-05-17,0.27836419366958304
2007-05-18,1.3020941944756286
2007-05-19,0.4175022914978045
2007-05-20,0.4348185466653772
2007-05-21,1.000486599510822
2007-05-22,1.1567376551708697
2007-05-23,0.11065762804031319
2007-05-24,1.9389248413300644
2007-05-25,0.8317667988397102
2007-05-26,1.0201372589764706
2007-05-27,0.11504945201510389
2007-05-28,-0.2952043845218673
2007-05-29,0.5526930079373317
2007-05-30,-0.17762802714470047
2007-05-31,0.9409007170152763
2007-06-01,0.6780608840620617
2007-06-02,-0.2770185769041576
2007-06-03,0.9720328245367057
2007-06-04,-0.09456647236760643
2007-06-05,-0.5256647804217228
2007-06-06,-0.37783593616494826
2007-06-07,0.39128957668501185
2007-06-08,0.9230602146829466
2007-06-09,0.37152157153477783
2007-06-10,1.630774328069464
2007-06-11,2.323363510672615
2007-06-12,0.3619348470634413
2007-06-13,2.479363132889581
2007-06-14,2.0126133793282492
2007-06-15,1.1176472252340333
2007-06-16,2.5815108937675104
2007-06-17,2.1227018356240706
2007-06-18,1.9697983498640481
2007-06-19,1.8280745456887137
2007-06-20,4.0185986650530925
2007-06-21,0.975145449321393
2007-06-22,0.5689679351707178
2007-06-23,1.0234712152927423
2007-06-24,1.8777149335458074
2007-06-25,1.165267487307641
2007-06-26,1.4733833573935486
2007-06-27,1.1583804821935113
2007-06-28,-0.2882937914182721
2007-06-29,0.17513981791739044
2007-06-30,-0.30004651349937017
2007-07-01,1.2312078526986132
2007-07-02,-0.18340998300230602
2007-07-03,0.4712242599294487
2007-07-04,1.458725897505908
2007-07-05,1.4766079708772668
2007-07-06,0.586898054619627
2007-07-07,2.2792347970593014
2007-07-08,1.1407649788273093
2007-07-09,1.761095341405015
2007-07-10,2.563650004351911
2007-07-11,1.4724703750153094
2007-07-12,2.02494625898465
2007-07-13,2.1894934814247655
2007-07-14,0.11042088153738575
2007-07-15,0.8375297457114905
2007-07-16,0.45256309208284456
2007-07-17,-0.39463570169158213
2007-07-18,-0.4660714890893268
2007-07-19,-0.6152740135386213
2007-07-20,0.34735958075224255
2007-07-21,-0.3489606157396533
2007-07-22,0.39368120027491205
2007-07-23,0.7853728341396795
2007-07-24,0.42636876724958883
2007-07-25,0.7467052384751715
2007-07-26,0.8601232687222288
2007-07-27,0.17575140867845293
2007-07-28,2.113282565925727
2007-07-29,1.7514528737534825
2007-07-30,2.3346124403651234
2007-07-31,2.0492792333113514
2007-08-01,1.9772074432817126
2007-08-02,2.0110861849720676
