time,value
2007-01-01,5.4259283224393045
2007-01-02,5.427061141323022
2007-01-03,5.4293903849740035
2007-01-04,53.53170487390759
2007-01-05,5.437638147131105
2007-01-06,72.31260453859286
2007-01-07,5.450671607731288
2007-01-08,6.984370074897583
2007-01-09,51.10459374157271
2007-01-10,14.631517579998802
2007-01-11,20.744966619609784
2007-01-12,28.384999184069223
2007-01-13,37.55161527468
2007-01-14,105.7287332396979
2007-01-15,55.75827852081091
2007-01-16,114.05650093766347
2007-01-17,61.24599781742913
2007-01-18,59.22025348332515
2007-01-19,54.014773162286595
2007-01-20,45.62955685303107
2007-01-21,34.06460455410645
2007-01-22,24.851012562020163
2007-01-23,52.00987540673549
2007-01-24,13.477909492449342
2007-01-25,11.318398413780127
2007-01-26,11.51024763910888
2007-01-27,14.05345716795982
2007-01-28,18.948027002259384
2007-01-29,70.21372090387402
2007-01-30,43.497572651523576
2007-01-31,33.824018700072614
2007-02-01,63.873788734977985
2007-02-02,59.56958594051404
2007-02-03,49.06679889381904
2007-02-04,54.26406315738885
2007-02-05,56.626729235875594
2007-02-06,56.15479713090242
2007-02-07,73.1827141482394
2007-02-08,46.70713836833221
2007-02-09,37.73141170945891
2007-02-10,25.921086865446995
2007-02-11,42.16888185716169
2007-02-12,11.063892587882245
2007-02-13,-5.217397832110496
2007-02-14,43.37903473344694
2007-02-15,-4.649246975216302
2007-02-16,2.0329706487154056
2007-02-17,12.980616404816232
2007-02-18,58.98864655093938
2007-02-19,39.91812168411876
2007-02-20,69.8570226052037
2007-02-21,76.3638807895592
2007-02-22,101.37849380272591
2007-02-23,69.81982543948571
2007-02-24,62.04804726550232
2007-02-25,37.00321760384951
2007-02-26,46.988381990572215
2007-02-27,76.75270494822861
2007-02-28,40.95016484531801
2007-03-01,24.926783311602733
2007-03-02,28.017931602019658
2007-03-03,70.34298113978886
2007-03-04,47.25773771135019
2007-03-05,53.87988547296166
2007-03-06,72.61230656304237
2007-03-07,57.46786630722147
2007-03-08,68.04213719555759
2007-03-09,61.8674081220438
2007-03-10,77.42271014569712
2007-03-11,61.212804965263956
2007-03-12,60.467950435954585
2007-03-13,84.80790432314942
2007-03-14,65.95584932254569
2007-03-15,59.518677877192786
2007-03-16,72.06598065393906
2007-03-17,59.95690535808943
2007-03-18,60.497341854631486
2007-03-19,73.99655643891796
2007-03-20,74.05887231769758
2007-03-21,83.36501917879092
2007-03-22,72.97751431722648
2007-03-23,43.4829283285419
2007-03-24,36.13672641874166
2007-03-25,87.69733256612365
2007-03-26,45.990804468197695
2007-03-27,17.186419890610555
2007-03-28,34.71870276710331
2007-03-29,51.07543487400386
2007-03-30,43.57588652075058
2007-03-31,42.1351580745286
2007-04-01,38.848512462666555
2007-04-02,39.17322457617159
2007-04-03,57.04732903662436
2007-04-04,102.19113856985248
2007-04-05,52.93315253494346
2007-04-06,55.413244980253815
2007-04-07,56.840062321711905
2007-04-08,57.21360456014098
2007-04-09,56.99507003258662
2007-04-10,84.33984732060976
2007-04-11,54.781770686006766
2007-04-12,95.187680330207
2007-04-13,62.60194257911112
2007-04-14,47.02124592384162
2007-04-15,50.79187274658657
2007-04-16,66.49961858455883
2007-04-17,57.23243382739844
2007-04-18,84.81066944038922
2007-04-19,32.94670488910997
2007-04-20,40.51112862774964
2007-04-21,70.98992109547882
2007-04-22,52.8214696531854
2007-04-23,46.42505913703357
2007-04-24,28.631151027436818
2007-04-25,27.448491254443493
2007-04-26,40.09086948715183
2007-04-27,46.32160018743976
2007-04-28,22.384574241644213
2007-04-29,20.191289343332638
2007-04-30,70.87414407180805
2007-05-01,30.886278838733237
2007-05-02,39.17275215898351
2007-05-03,32.28617796894435
2007-05-04,14.658422986552855
2007-05-05,14.57522481182286
2007-05-06,14.83051264510862
2007-05-07,41.32097903402749
2007-05-08,18.574540704425672
2007-05-09,22.06328093071295
2007-05-10,26.62983862159971
2007-05-11,45.439464918018516
2007-05-12,50.07607319984801
2007-05-13,73.90901289526575
2007-05-14,76.77661717237643
2007-05-15,57.375395820213676
2007-05-16,108.83972448322412
2007-05-17,61.25965403327653
2007-05-18,75.82478408229619
2007-05-19,58.44919113008125
2007-05-20,54.53343925777127
2007-05-21,63.00143223542667
2007-05-22,75.75849584564504
2007-05-23,59.83936262853188
2007-05-24,43.04747880372091
2007-05-25,48.61103994845321
2007-05-26,73.47987896630067
2007-05-27,38.81890783950166
2007-05-28,46.65408042303252
2007-05-29,47.71346670447948
2007-05-30,38.12570075570653
2007-05-31,78.00893614215619
2007-06-01,39.565437511754
2007-06-02,40.82076666180362
2007-06-03,83.69460917697283
2007-06-04,74.62133681943145
2007-06-05,55.62073405826586
2007-06-06,51.43541509717028
2007-06-07,48.73423004238987
2007-06-08,43.89110612125
2007-06-09,74.4465614380397
2007-06-10,55.827781062327986
2007-06-11,55.67028143186126
2007-06-12,38.88647602528101
2007-06-13,52.082064874967145
2007-06-14,57.823179075097904
2007-06-15,35.95311998610187
2007-06-16,35.21057162344092
2007-06-17,34.58564175046966
2007-06-18,66.66825266078087
2007-06-19,42.690720920589584
2007-06-20,42.9154563307346
2007-06-21,63.529750020002815
2007-06-22,30.821230503446674
2007-06-23,29.940395876397453
2007-06-24,29.01691045561784
2007-06-25,39.11059234366206
2007-06-26,64.32743570759088
2007-06-27,45.03276334924976
2007-06-28,36.75525829863947
2007-06-29,53.670376613100814
2007-06-30,56.86893546443497
2007-07-01,54.562923189612604
2007-07-02,96.76852111665605
2007-07-03,90.90533694432649
2007-07-04,63.66233276247019
2007-07-05,139.58799832313133
2007-07-06,79.26376894574737
2007-07-07,83.88335884326366
2007-07-08,47.47301378609957
2007-07-09,61.12373934645551
2007-07-10,103.62123232425122
2007-07-11,55.989423624108426
2007-07-12,49.913411907015885
2007-07-13,69.16474403457377
2007-07-14,61.636398786259385
2007-07-15,47.369538167501986
2007-07-16,50.95503308272632
2007-07-17,107.97816631591736
2007-07-18,85.18965095322835
2007-07-19,104.88945612922552
2007-07-20,62.961301166218625
2007-07-21,55.30947840487391
2007-07-22,36.76805200401682
2007-07-23,37.299754519167685
2007-07-24,27.087247351937997
2007-07-25,39.467292672982666
2007-07-26,22.137345726836497
2007-07-27,21.43648354660363
2007-07-28,47.7274533211212
2007-07-29,23.58293645636382
2007-07-30,69.55033312287603
2007-07-31,40.79182707763267
2007-08-01,54.538815900336886
2007-08-02,28.335451208665923
2007-08-03,49.02426166570608
2007-08-04,29.40175208708576
2007-08-05,29.59140850019999
2007-08-06,45.60525437654796
2007-08-07,43.61771871426926
2007-08-08,47.58043415953658
2007-08-09,43.90451525200138
2007-08-10,61.6252064618515
2007-08-11,60.07361317836917
2007-08-12,44.23558546309615
2007-08-13,72.75815792437382
2007-08-14,71.28222739452988
2007-08-15,46.44055368198854
2007-08-16,44.39173056318354
2007-08-17,53.6600307491357
2007-08-18,36.11836553779534
2007-08-19,70.1716711793292
2007-08-20,36.87308572603127
2007-08-21,22.44848669932311
2007-08-22,34.32776830702461
2007-08-23,21.674812282004332
2007-08-24,66.4139784447312
2007-08-25,58.46551839878933
2007-08-26,33.023667865159936
2007-08-27,52.08956983792373
2007-08-28,39.604570450397645
2007-08-29,89.37484414778585
2007-08-30,40.424363178091575
2007-08-31,61.14400923256819
2007-09-01,55.787412814304844
2007-09-02,30.887745780785952
2007-09-03,45.17074748522475
2007-09-04,31.015356470616176
2007-09-05,37.88902628026081
2007-09-06,53.669297943142254
2007-09-07,81.09350090351047
2007-09-08,73.23598753317893
2007-09-09,87.97172324303226
2007-09-10,67.65901580017615
2007-09-11,45.8301509057427
2007-09-12,76.25409980584546
2007-09-13,43.96302580464483
2007-09-14,65.7972794232516
2007-09-15,77.60258181918515
2007-09-16,26.858304302766008
2007-09-17,34.65326297077174
2007-09-18,18.596849582578386
2007-09-19,39.353999943390654
2007-09-20,54.02233909367338
2007-09-21,50.47940806368704
2007-09-22,49.15741592851997
2007-09-23,72.05276001427433
2007-09-24,66.08975736690326
2007-09-25,61.08574658368311
2007-09-26,51.9571158391152
2007-09-27,86.21608336029331
2007-09-28,72.21475368798055
2007-09-29,66.06086030792554
2007-09-30,96.09779519589874
2007-10-01,51.39541163986429
2007-10-02,42.467409513840785
2007-10-03,45.505038755958836
2007-10-04,34.06750175763945
2007-10-05,36.505710627824214
2007-10-06,40.59944463132142
2007-10-07,68.24733933011835
2007-10-08,56.180163437936756
2007-10-09,69.80053834087336
2007-10-10,126.60782013463529
2007-10-11,74.58246284989504
2007-10-12,59.193974141116584
2007-10-13,49.549635982888574
2007-10-14,44.86735425115336
2007-10-15,46.717087115652646
2007-10-16,79.73479958157124
2007-10-17,35.359810687440046
2007-10-18,36.929868318358466
2007-10-19,55.48492935849343
2007-10-20,48.98743447443161
2007-10-21,60.55032242436195
2007-10-22,62.44288563079876
2007-10-23,39.70757391365491
2007-10-24,61.559717525587814
2007-10-25,52.91828025717946
2007-10-26,36.4639917996606
2007-10-27,58.43816741886281
2007-10-28,37.796303189841595
2007-10-29,46.03988950378517
2007-10-30,38.303795952122265
2007-10-31,50.14322477580509
2007-11-01,82.64107553987242
2007-11-02,50.3955542699569
2007-11-03,53.64255155819586
2007-11-04,49.00592388575489
2007-11-05,57.97316297030112
2007-11-06,54.637400847951085
2007-11-07,32.448599203934535
2007-11-08,42.34063806862514
2007-11-09,43.25357576699634
2007-11-10,31.96127402457781
2007-11-11,32.2198419536472
2007-11-12,43.58197514567735
2007-11-13,68.30371435293148
2007-11-14,62.43738573563449
2007-11-15,40.51189173552465
2007-11-16,49.45287998035752
2007-11-17,50.35868777855202
2007-11-18,26.557173981011584
2007-11-19,24.930120787771926
2007-11-20,36.385683972716315
2007-11-21,33.355045552706635
2007-11-22,48.9794441656627
2007-11-23,18.24730549208646
2007-11-24,16.532951036609443
2007-11-25,14.80113632560628
2007-11-26,13.629394123326696
2007-11-27,13.017724424917297
2007-11-28,37.96305875828073
2007-11-29,13.474602544262718
2007-11-30,25.281904338226298
2007-12-01,16.171770683909813
2007-12-02,29.735687345968927
2007-12-03,33.00975108698141
2007-12-04,21.887967742465996
2007-12-05,33.03099952273163
2007-12-06,26.552045942450054
2007-12-07,48.887945802972425
2007-12-08,25.055424660072827
2007-12-09,62.787948531968084
2007-12-10,37.89176139047824
2007-12-11,80.09672657753393
2007-12-12,25.26083915384479
2007-12-13,59.42473961957545
2007-12-14,43.18014980819959
2007-12-15,25.79899973059288
2007-12-16,26.0515484396223
2007-12-17,36.29300070964054
2007-12-18,40.58818870028662
2007-12-19,24.566132825048843
2007-12-20,23.32330704081567
2007-12-21,44.778414383496084
2007-12-22,39.072954246584274
2007-12-23,17.351767942624107
2007-12-24,51.90141155657519
2007-12-25,14.84949529592113
2007-12-26,41.20501786097444
2007-12-27,15.31581019884158
2007-12-28,16.662187984001992
2007-12-29,66.30805169732088
2007-12-30,21.581384218122714
2007-12-31,34.65634707959034
2008-01-01,25.714218496991467
2008-01-02,26.962064107990706
2008-01-03,27.64608966503
2008-01-04,51.5224042791222
2008-01-05,27.322680615847364
2008-01-06,26.315246010766582
2008-01-07,25.671335479468723
2008-01-08,40.05521390620567
2008-01-09,46.004057477061465
2008-01-10,25.92074832865948
2008-01-11,65.35435176003467
2008-01-12,27.904643933661035
2008-01-13,29.441877847140006
2008-01-14,35.07651099510434
2008-01-15,43.36467729593673
2008-01-16,37.589114782061706
2008-01-17,45.393842793476004
2008-01-18,55.303134042571216
2008-01-19,51.479582454173865
2008-01-20,46.632217594759894
2008-01-21,62.561357404316425
2008-01-22,56.838395484567826
2008-01-23,60.64933515684309
2008-01-24,75.16731761236326
2008-01-25,62.265254151807355
2008-01-26,36.314124358752665
2008-01-27,48.01468405729634
2008-01-28,69.30807036428078
2008-01-29,46.320030131996475
2008-01-30,41.85873788300024
2008-01-31,37.785625973596936
2008-02-01,51.07364099116691
2008-02-02,41.077729147132715
2008-02-03,56.67877338741809
2008-02-04,60.22011332605953
2008-02-05,45.24947241674712
2008-02-06,52.43574527115992
2008-02-07,77.37965242488517
2008-02-08,60.44651667968404
2008-02-09,63.12848878438109
2008-02-10,35.860353431240284
2008-02-11,33.220009324087584
2008-02-12,41.8291348073808
2008-02-13,30.554367511686763
2008-02-14,49.118845598844
2008-02-15,43.79119850400043
2008-02-16,76.5975066219666
2008-02-17,50.73858144145698
2008-02-18,79.73740140444215
2008-02-19,70.23148008002266
2008-02-20,71.98155630786715
2008-02-21,45.491876666918
2008-02-22,69.94947153413202
2008-02-23,49.547810327767635
2008-02-24,29.55059066244458
2008-02-25,93.85317943881084
2008-02-26,49.691934716314066
2008-02-27,66.63087937533874
2008-02-28,22.934054467044874
2008-02-29,34.11074646552417
2008-03-01,23.99701960274684
2008-03-02,46.63656094655893
2008-03-03,38.13978848494489
2008-03-04,72.80564429848216
2008-03-05,27.063256294641196
2008-03-06,38.56119085565532
2008-03-07,24.78851756486441
2008-03-08,22.699183930550547
2008-03-09,39.42979886378118
2008-03-10,57.33628582013592
2008-03-11,54.19664339759529
2008-03-12,15.339086575062051
2008-03-13,20.477055239067546
2008-03-14,23.895643627912904
2008-03-15,30.964228729377318
2008-03-16,28.65041513790767
2008-03-17,18.708346687262257
2008-03-18,60.870462338451865
2008-03-19,45.54582252258006
2008-03-20,35.10643388286905
2008-03-21,22.9044963395936
2008-03-22,43.44991325106957
2008-03-23,24.398977854318105
2008-03-24,41.89063322685273
2008-03-25,32.37973153742713
2008-03-26,52.583137275308395
2008-03-27,35.3009165911958
2008-03-28,42.80731436057896
2008-03-29,60.122219995633444
2008-03-30,57.74414060152927
2008-03-31,51.69324527682378
2008-04-01,38.54787221114386
2008-04-02,53.11286578815534
2008-04-03,25.586325155291156
2008-04-04,36.91499247833714
2008-04-05,50.43820554308835
2008-04-06,24.80273737484374
2008-04-07,51.68958850324078
2008-04-08,45.9482608318339
2008-04-09,25.175872222854807
2008-04-10,38.91507757711399
2008-04-11,26.523501495662245
2008-04-12,71.29416852236349
2008-04-13,28.750228935045385
2008-04-14,32.22070547426925
2008-04-15,60.521375482606096
2008-04-16,38.37567922281724
2008-04-17,36.56313520124887
2008-04-18,39.24633734536638
