time,value
2007-01-01,11.045736881122522
2007-01-02,11.05731617548202
2007-01-03,11.080506253001323
2007-01-04,47.72358558777366
2007-01-05,11.16171875985418
2007-01-06,62.1141771151013
2007-01-07,11.289374400902705
2007-01-08,12.57202055992034
2007-01-09,46.31864909447275
2007-01-10,18.77635171845941
2007-01-11,23.698036719315635
2007-01-12,29.83273466693404
2007-01-13,37.180445563362326
2007-01-14,89.49252660945926
2007-01-15,51.80616009130329
2007-01-16,96.44812028754022
2007-01-17,56.448941965831764
2007-01-18,55.02673315835512
2007-01-19,51.108791187049775
2007-01-20,44.695116052995786
2007-01-21,35.78570775346978
2007-01-22,28.748598606055957
2007-01-23,49.47744899445962
2007-01-24,20.291277765628
2007-01-25,18.87106607161528
2007-01-26,19.32315352735065
2007-01-27,21.647540132758103
2007-01-28,25.844225890136524
2007-01-29,65.32170357939629
2007-01-30,45.43418007402159
2007-01-31,38.50532748119408
2007-02-01,61.79758605578337
2007-02-02,58.890416818802734
2007-02-03,51.21305595096371
2007-02-04,55.43268714622876
2007-02-05,57.427243381939135
2007-02-06,57.19672466031363
2007-02-07,70.21780155348699
2007-02-08,50.06046234030586
2007-02-09,43.15471874201885
2007-02-10,34.023900184225006
2007-02-11,46.180640806946
2007-02-12,22.351050508848868
2007-02-13,9.858025854182893
2007-02-14,46.797986715249984
2007-02-15,10.250453341174481
2007-02-16,15.397570196193486
2007-02-17,23.84528912625801
2007-02-18,59.031837204028946
2007-02-19,44.57788022064324
2007-02-20,67.31646894595238
2007-02-21,72.11196446094931
2007-02-22,90.88499982276146
2007-02-23,66.49094522407292
2007-02-24,60.09241225668166
2007-02-25,40.43843149209137
2007-02-26,47.46476440068201
2007-02-27,69.56390805110486
2007-02-28,41.778490274035654
2007-03-01,29.065883237504096
2007-03-02,30.993111645917843
2007-03-03,62.8731505191274
2007-03-04,45.06067206048332
2007-03-05,49.88299386366707
2007-03-06,63.94684331698694
2007-03-07,52.25113466316256
2007-03-08,60.15441781497103
2007-03-09,55.33426153564273
2007-03-10,67.0772886036026
2007-03-11,54.66795027720646
2007-03-12,54.07874528794183
2007-03-13,72.63132933072697
2007-03-14,58.35980466870431
2007-03-15,53.586912757046136
2007-03-16,63.31280870455274
2007-03-17,54.32217643308099
2007-03-18,55.00875387965425
2007-03-19,65.58714625493533
2007-03-20,65.96744463903835
2007-03-21,73.41208928826848
2007-03-22,65.89658746271824
2007-03-23,43.86738158299909
2007-03-24,38.72425521611239
2007-03-25,78.44426670745933
2007-03-26,47.24621489067381
2007-03-27,25.93617786062546
2007-03-28,39.96137357889036
2007-03-29,53.15996599354937
2007-03-30,48.26951484674409
2007-03-31,48.05858358160553
2007-04-01,46.510829103884014
2007-04-02,47.65459628577514
2007-04-03,62.09820740089046
2007-04-04,97.23985113313884
2007-04-05,60.47461399183546
2007-04-06,63.03043614779106
2007-04-07,64.72749976473862
2007-04-08,65.5658048412169
2007-04-09,65.89679343042538
2007-04-10,87.14970171342765
2007-04-11,65.03682114789319
2007-04-12,96.11726952192143
2007-04-13,71.58665123157459
2007-04-14,59.94198906533707
2007-04-15,62.96905270699485
