time,value
2007-01-01,7.382889369624519
2007-01-02,7.388501075222902
2007-01-03,7.399644559999423
2007-01-04,51.48457429100236
2007-01-05,7.438526866831921
2007-01-06,68.7318877556622
2007-01-07,7.49953629090073
2007-01-08,8.92821440007247
2007-01-09,49.37154163562581
2007-01-10,15.971793143699367
2007-01-11,21.58669377776967
2007-01-12,28.597001922746394
2007-01-13,37.00271757872922
2007-01-14,99.47077901189864
2007-01-15,53.712493329514615
2007-01-16,107.17110717784996
2007-01-17,58.852386760485416
2007-01-18,57.083627606630365
2007-01-19,52.42239787219358
2007-01-20,44.86869755823732
2007-01-21,34.42252666196754
2007-01-22,26.121463747115126
2007-01-23,51.13573758133618
2007-01-24,15.954661855414708
2007-01-25,14.088922877877648
2007-01-26,14.36829187852971
2007-01-27,16.792768857614668
2007-01-28,21.362353816321242
2007-01-29,68.42614756677906
2007-01-30,44.05158977375626
2007-01-31,35.300353905136454
2007-02-01,62.95259246862279
2007-02-02,59.12275012960021
2007-02-03,49.60687828220043
2007-02-04,54.46857245772058
2007-02-05,56.72922009567117
2007-02-06,56.38882119786093
2007-02-07,72.07785732526331
2007-02-08,47.90488378764609
2007-02-09,39.7613452778052
2007-02-10,29.01676022863609
2007-02-11,43.975129476542016
2007-02-12,15.521654164791325
2007-02-13,0.6226144619292855
2007-02-14,45.13765729231024
2007-02-15,1.0977656175214063
2007-02-16,7.156715695193272
2007-02-17,17.09658210551921
2007-02-18,59.131796064085165
2007-02-19,41.54567420463651
2007-02-20,68.86596645180522
2007-02-21,74.72158223793268
2007-02-22,97.53788978899863
2007-02-23,68.52541871565512
2007-02-24,61.31039904201245
2007-02-25,38.27358914775778
2007-02-26,47.310994585383156
2007-02-27,74.44975417877055
2007-02-28,41.49558713193776
2007-03-01,26.642774242440943
2007-03-02,29.310577259567303
2007-03-03,67.9324245766399
2007-03-04,46.63299184356584
2007-03-05,52.57215607294992
2007-03-06,69.62738514420658
2007-03-07,55.665128445396235
2007-03-08,65.28702810013054
2007-03-09,59.58403991699241
2007-03-10,73.81076747195806
2007-03-11,58.9547131118904
2007-03-12,58.283588718634746
2007-03-13,80.61104518802128
2007-03-14,63.38165788167534
2007-03-15,57.542628305501125
2007-03-16,69.11303512044373
2007-03-17,58.1089986636873
2007-03-18,58.71028703314649
2007-03-19,71.20419214089945
2007-03-20,71.40691580180496
2007-03-21,80.09861053082487
2007-03-22,70.76666794667267
2007-03-23,43.94850578874279
2007-03-24,37.44250491945844
2007-03-25,84.92684354928113
2007-03-26,46.97184473447938
2007-03-27,20.850118945201487
2007-03-28,37.194477214413126
2007-03-29,52.474082811833156
2007-03-30,45.90878322138411
2007-03-31,44.90688305418635
2007-04-01,42.22603851678969
2007-04-02,42.833769637683396
2007-04-03,59.50014550948187
2007-04-04,101.1309457850806
2007-04-05,56.2503769303686
2007-04-06,58.75222952677798
2007-04-07,60.268907204624306
2007-04-08,60.800409962281066
2007-04-09,60.76920921227263
2007-04-10,85.97135635215253
2007-04-11,59.018697186879955
2007-04-12,96.14701092778516
2007-04-13,66.37991756967898
2007-04-14,52.17265282436434
2007-04-15,55.67488764243234
2007-04-16,70.09434411701335
2007-04-17,61.612091772088604
2007-04-18,86.86812143562287
2007-04-19,39.31936666476592
2007-04-20,46.199476790381134
2007-04-21,74.05419766022094
2007-04-22,57.31856530675341
2007-04-23,51.34463704925996
2007-04-24,34.90441225929887
2007-04-25,33.6595878976682
2007-04-26,45.05742971141618
2007-04-27,50.55702575978633
2007-04-28,28.392957677240243
2007-04-29,26.126695227001623
2007-04-30,72.28602524255061
2007-05-01,35.3528847639205
2007-05-02,42.66752555183247
2007-05-03,36.099262343036905
2007-05-04,19.708584707826716
2007-05-05,19.410970208747102
2007-05-06,19.442165211356446
2007-05-07,43.51941465800796
2007-05-08,22.494969663723985
2007-05-09,25.516579114041548
2007-05-10,29.534993379426762
2007-05-11,46.61225501096735
2007-05-12,50.713460286924594
2007-05-13,72.41170715999219
2007-05-14,74.926934274696
2007-05-15,57.064879996659904
2007-05-16,104.15553841065814
2007-05-17,60.526904909473714
2007-05-18,73.86137374045379
2007-05-19,57.95713981653501
2007-05-20,54.41033601600557
2007-05-21,62.22524158069666
2007-05-22,73.98549172963872
2007-05-23,59.48820962395256
2007-05-24,44.206996014659765
2007-05-25,49.42359330410272
2007-05-26,72.34342925482471
2007-05-27,40.73755996437625
2007-05-28,48.079399056485784
2007-05-29,49.2258565919506
2007-05-30,40.62997550093994
2007-05-31,77.37218825840272
2007-06-01,42.363826721849435
2007-06-02,43.71205997607916
2007-06-03,83.17570970405009
2007-06-04,75.0389554788778
2007-06-05,57.800449762427334
2007-06-06,54.12944984095891
2007-06-07,51.81191622641127
2007-06-08,47.52563017995061
2007-06-09,75.66532689993184
2007-06-10,58.74513987745216
2007-06-11,58.72461604161291
2007-06-12,43.456403462669826
2007-06-13,55.640784188549475
2007-06-14,60.980735338490945
2007-06-15,41.008629209022686
2007-06-16,40.37899416463739
2007-06-17,39.842503971825806
2007-06-18,69.26335936838153
2007-06-19,47.31234276037327
2007-06-20,47.526114549891986
2007-06-21,66.4114594423769
2007-06-22,36.432881770311745
2007-06-23,35.605523080717276
2007-06-24,34.72968630813153
2007-06-25,43.92845548236765
2007-06-26,66.96375476334464
2007-06-27,49.19811418111366
2007-06-28,41.50707954321865
2007-06-29,56.87824617420832
2007-06-30,59.66290415807843
2007-07-01,57.38490181714292
2007-07-02,95.90439592752894
2007-07-03,90.39895360028832
2007-07-04,65.32108188864677
2007-07-05,134.78248037205955
2007-07-06,79.42714255891512
2007-07-07,83.58935238257857
2007-07-08,50.17563862033948
2007-07-09,62.62319039578363
2007-07-10,101.49539954226668
2007-07-11,57.78603498470807
2007-07-12,52.14537877164443
2007-07-13,69.70487350450716
2007-07-14,62.723910176296684
2007-07-15,49.56426147840871
2007-07-16,52.775498997224695
2007-07-17,104.96096546865087
2007-07-18,84.03726487578865
2007-07-19,102.05599546999417
2007-07-20,63.62550886209161
2007-07-21,56.61360511587933
2007-07-22,39.63911845184781
2007-07-23,40.13472325636209
2007-07-24,30.781684543781957
2007-07-25,42.12324372349971
2007-07-26,26.239652541126997
2007-07-27,25.586912250779292
2007-07-28,49.6594028866283
2007-07-29,27.517983102340448
2007-07-30,69.62043840720439
2007-07-31,43.265927485363676
2007-08-01,55.862208137479385
2007-08-02,31.859904762975326
2007-08-03,50.82440238665157
2007-08-04,32.85959737707245
2007-08-05,33.050807818363
2007-08-06,47.73977370227031
2007-08-07,45.93540550741153
2007-08-08,49.58226084384793
2007-08-09,46.230162124882085
