time,value,n
2006-01-01,69.12949640287768,139
2006-02-01,83.0071942446043,278
2006-03-01,79.14028776978418,278
2006-04-01,84.47122302158273,278
2006-05-01,68.73021582733817,278
2006-06-01,51.805755395683434,278
2006-07-01,80.42086330935253,278
2006-08-01,81.86330935251796,278
2006-09-01,61.507194244604314,278
2006-10-01,65.62949640287769,278
2006-11-01,71.20143884892083,278
2006-12-01,74.35611510791362,278
2007-01-01,69.37762237762236,286
2007-02-01,71.01700680272111,294
2007-03-01,63.22372881355931,295
2007-04-01,58.20270270270273,296
2007-05-01,59.851851851851876,297
2007-06-01,59.27852348993287,298
2007-07-01,92.77926421404693,299
2007-08-01,77.36333333333339,300
2007-09-01,59.87043189368771,301
2007-10-01,69.80794701986751,302
2007-11-01,59.01320132013201,303
2007-12-01,66.93749999999999,304
2008-01-01,69.42105263157896,304
2008-02-01,81.9967105263158,304
2008-03-01,74.03947368421045,304
2008-04-01,49.411184210526315,304
2008-05-01,57.63157894736842,304
2008-06-01,48.97368421052628,304
2008-07-01,84.28947368421055,304
2008-08-01,85.52631578947367,304
2008-09-01,60.61842105263158,304
2008-10-01,68.31907894736842,304
2008-11-01,76.67434210526312,304
2008-12-01,85.49342105263163,304
2009-01-01,84.1151315789474,304
2009-02-01,86.07236842105263,304
2009-03-01,77.41776315789474,304
2009-04-01,62.45723684210524,304
2009-05-01,70.72368421052634,304
2009-06-01,71.1809210526316,304
2009-07-01,98.75657894736837,304
2009-08-01,87.27960526315788,304
2009-09-01,80.10197368421052,304
2009-10-01,82.9835526315789,304
2009-11-01,84.24013157894737,304
2009-12-01,94.84210526315798,304
2010-01-01,92.2072368421053,304
2010-02-01,83.95065789473689,304
2010-03-01,76.32565789473692,304
2010-04-01,60.108552631578945,304
2010-05-01,74.14802631578951,304
2010-06-01,53.69407894736845,304
2010-07-01,88.92434210526316,304
2010-08-01,95.46381578947376,304
2010-09-01,77.33552631578952,304
2010-10-01,84.82236842105267,304
2010-11-01,79.08881578947368,304
2010-12-01,77.10526315789475,304
2011-01-01,84.26973684210526,304
2011-02-01,78.85197368421052,304
2011-03-01,66.03289473684212,304
2011-04-01,71.49013157894737,304
2011-05-01,66.74342105263159,304
2011-06-01,81.53618421052633,304
2011-07-01,90.21381578947367,304
2011-08-01,73.0789473684211,304
2011-09-01,58.4769736842105,304
2011-10-01,66.49671052631577,304
2011-11-01,72.82565789473684,304
2011-12-01,78.24671052631574,304
2012-01-01,72.47039473684208,304
2012-02-01,70.77631578947367,304
2012-03-01,59.56907894736842,304
2012-04-01,68.97039473684212,304
2012-05-01,57.66776315789475,304
2012-06-01,48.32565789473685,304
2012-07-01,76.82565789473686,304
2012-08-01,74.72368421052629,304
2012-09-01,54.54276315789474,304
2012-10-01,64.63815789473684,304
2012-11-01,79.99342105263158,304
2012-12-01,75.64802631578948,304
2013-01-01,67.96052631578948,304
2013-02-01,66.86184210526312,304
2013-03-01,67.11842105263156,304
2013-04-01,46.82894736842106,304
2013-05-01,66.01315789473676,304
2013-06-01,49.976973684210556,304
2013-07-01,60.07894736842104,304
2013-08-01,77.1348684210526,304
2013-09-01,50.73026315789476,304
2013-10-01,56.9638157894737,304
2013-11-01,67.42434210526316,304
2013-12-01,69.33552631578948,304
2014-01-01,64.9342105263158,304
2014-02-01,58.95723684210525,304
2014-03-01,52.97039473684209,304
2014-04-01,55.64802631578947,304
2014-05-01,51.503289473684205,304
2014-06-01,38.967105263157904,304
2014-07-01,53.884868421052616,304
2014-08-01,68.91447368421052,304
2014-09-01,50.92763157894737,304
2014-10-01,51.87171052631577,304
2014-11-01,60.95394736842104,304
2014-12-01,69.99013157894741,304
2015-01-01,70.59868421052633,304
2015-02-01,77.1217105263158,304
2015-03-01,61.47039473684213,304
2015-04-01,56.042763157894704,304
2015-05-01,55.674342105263136,304
2015-06-01,47.5296052631579,304
2015-07-01,66.73355263157899,304
2015-08-01,62.07565789473684,304
2015-09-01,59.71052631578949,304
2015-10-01,71.21381578947366,304
2015-11-01,68.89144736842105,304
2015-12-01,77.47697368421052,304
2016-01-01,71.49342105263159,304
2016-02-01,66.93092105263159,304
2016-03-01,56.13157894736842,304
2016-04-01,43.58223684210525,304
2016-05-01,44.207236842105274,304
2016-06-01,37.63815789473689,304
2016-07-01,57.23026315789475,304
2016-08-01,59.55263157894737,304
2016-09-01,49.06907894736844,304
2016-10-01,65.45723684210532,304
2016-11-01,52.7467105263158,304
2016-12-01,67.20065789473684,304
2017-01-01,66.05263157894733,304
2017-02-01,77.21052631578951,304
2017-03-01,58.171052631578974,304
2017-04-01,59.70065789473684,304
2017-05-01,40.22039473684213,304
2017-06-01,45.2796052631579,304
2017-07-01,57.08223684210526,304
2017-08-01,60.05263157894739,304
2017-09-01,55.50986842105261,304
2017-10-01,65.18421052631578,304
2017-11-01,57.27302631578947,304
2017-12-01,64.27960526315792,304
2018-01-01,55.65789473684212,304
2018-02-01,65.11184210526315,304
2018-03-01,62.223684210526315,304
2018-04-01,37.25,304
2018-05-01,40.2565789473684,304
2018-06-01,38.559210526315816,304
2018-07-01,57.059210526315816,304
2018-08-01,62.83552631578947,304
2018-09-01,48.7796052631579,304
2018-10-01,59.953947368421055,304
2018-11-01,66.32894736842105,304
2018-12-01,65.63815789473682,304
2019-01-01,57.875,304
2019-02-01,61.06907894736843,304
2019-03-01,49.93421052631581,304
2019-04-01,59.447368421052666,304
2019-05-01,52.70394736842105,304
2019-06-01,38.036184210526336,304
2019-07-01,69.47697368421052,304
2019-08-01,69.05592105263159,304
2019-09-01,51.48355263157894,304
2019-10-01,67.32565789473684,304
2019-11-01,75.07565789473684,304
2019-12-01,72.03289473684211,304
2020-01-01,63.269736842105274,304
2020-02-01,65.78618421052634,304
2020-03-01,21.312499999999996,304
2020-04-01,4.815789473684211,304
2020-05-01,10.115131578947373,304
2020-06-01,17.703947368421066,304
2020-07-01,23.578947368421062,304
2020-08-01,33.44407894736842,304
2020-09-01,26.81578947368422,304
2020-10-01,27.99013157894738,304
2020-11-01,4.99013157894737,304
2020-12-01,4.2203947368421035,304
2021-01-01,3.5230263157894743,304
2021-02-01,3.8355263157894743,304
2021-03-01,3.6513157894736836,304
2021-04-01,2.976973684210526,304
2021-05-01,13.993421052631579,304
2021-06-01,18.65789473684211,304
2021-07-01,47.38815789473683,304
2021-08-01,58.4340277777778,288
2021-09-01,37.6187050359712,278
2021-10-01,51.22014925373134,268
2021-11-01,25.636752136752136,234
2021-12-01,27.076923076923073,208
2022-01-01,35.670103092783506,194
2022-02-01,38.02439024390243,164
2022-03-01,33.597014925373145,134
2022-04-01,44.5,96
2022-05-01,33.67647058823529,68
2022-06-01,34.00000000000001,50
2022-07-01,47.5,40
2022-08-01,50.13333333333333,30
2022-09-01,40.666666666666664,6
