time,value,n
2006-01-01,67.8186274509804,204
2006-02-01,82.9411764705882,408
2006-03-01,77.96323529411765,408
2006-04-01,83.5024509803922,408
2006-05-01,67.5759803921569,408
2006-06-01,51.004901960784316,408
2006-07-01,79.58578431372553,408
2006-08-01,81.55882352941173,408
2006-09-01,61.13970588235295,408
2006-10-01,64.42401960784312,408
2006-11-01,70.09803921568624,408
2006-12-01,72.95343137254895,408
2007-01-01,68.73557692307695,416
2007-02-01,70.1155660377359,424
2007-03-01,62.59058823529412,425
2007-04-01,57.624413145539926,426
2007-05-01,59.57377049180329,427
2007-06-01,58.455607476635485,428
2007-07-01,92.24475524475531,429
2007-08-01,77.21162790697677,430
2007-09-01,59.0278422273782,431
2007-10-01,69.57407407407408,432
2007-11-01,58.73210161662818,433
2007-12-01,65.87788018433184,434
2008-01-01,68.9308755760369,434
2008-02-01,81.82258064516125,434
2008-03-01,73.60368663594465,434
2008-04-01,48.66129032258067,434
2008-05-01,57.018433179723516,434
2008-06-01,48.37788018433178,434
2008-07-01,83.79262672811063,434
2008-08-01,84.36866359447005,434
2008-09-01,60.336405529953915,434
2008-10-01,67.72580645161287,434
2008-11-01,76.20046082949308,434
2008-12-01,85.36405529953917,434
2009-01-01,83.49999999999999,434
2009-02-01,85.16129032258068,434
2009-03-01,76.78571428571425,434
2009-04-01,61.85944700460826,434
2009-05-01,70.0092165898618,434
2009-06-01,71.12672811059905,434
2009-07-01,97.77419354838712,434
2009-08-01,86.73963133640551,434
2009-09-01,79.71198156682027,434
2009-10-01,82.48156682027643,434
2009-11-01,83.84562211981569,434
2009-12-01,94.24884792626736,434
2010-01-01,91.39861751152078,434
2010-02-01,83.93317972350232,434
2010-03-01,75.78110599078349,434
2010-04-01,59.7626728110599,434
2010-05-01,74.05760368663591,434
2010-06-01,53.25576036866361,434
2010-07-01,88.13133640553,434
2010-08-01,95.22811059907842,434
2010-09-01,76.87557603686639,434
2010-10-01,84.23041474654381,434
2010-11-01,78.52764976958531,434
2010-12-01,76.20276497695852,434
2011-01-01,82.64516129032256,434
2011-02-01,77.57834101382487,434
2011-03-01,64.85253456221206,434
2011-04-01,70.8041474654378,434
2011-05-01,65.70046082949303,434
2011-06-01,79.82258064516132,434
2011-07-01,88.51382488479263,434
2011-08-01,72.20276497695856,434
2011-09-01,57.55069124423962,434
2011-10-01,65.25115207373273,434
2011-11-01,71.63824884792623,434
2011-12-01,77.17741935483865,434
2012-01-01,71.47695852534564,434
2012-02-01,69.67741935483873,434
2012-03-01,58.735023041474676,434
2012-04-01,67.5414746543779,434
2012-05-01,56.9193548387097,434
2012-06-01,47.79032258064516,434
2012-07-01,75.90552995391712,434
2012-08-01,73.87096774193543,434
2012-09-01,54.20506912442396,434
2012-10-01,63.39170506912437,434
2012-11-01,79.26728110599079,434
2012-12-01,74.43087557603687,434
2013-01-01,67.09216589861752,434
2013-02-01,65.68663594470046,434
2013-03-01,66.18433179723502,434
2013-04-01,46.649769585253466,434
2013-05-01,65.20276497695845,434
2013-06-01,49.306451612903246,434
2013-07-01,59.51152073732718,434
2013-08-01,76.40783410138245,434
2013-09-01,49.94009216589867,434
2013-10-01,56.117511520737345,434
2013-11-01,66.82718894009216,434
2013-12-01,68.24884792626719,434
2014-01-01,64.20276497695855,434
2014-02-01,58.158986175115196,434
2014-03-01,52.112903225806434,434
2014-04-01,54.85023041474652,434
2014-05-01,50.76267281105989,434
2014-06-01,38.35023041474658,434
2014-07-01,52.96543778801842,434
2014-08-01,67.78341013824888,434
2014-09-01,50.497695852534555,434
2014-10-01,50.86866359447006,434
2014-11-01,60.37327188940091,434
2014-12-01,69.37557603686639,434
2015-01-01,69.78341013824888,434
2015-02-01,76.01152073732719,434
2015-03-01,60.53225806451617,434
2015-04-01,55.241935483870954,434
2015-05-01,55.029953917050676,434
2015-06-01,46.67972350230415,434
2015-07-01,65.85023041474655,434
2015-08-01,60.804147465437794,434
2015-09-01,58.72350230414749,434
2015-10-01,70.48156682027658,434
2015-11-01,67.91013824884787,434
2015-12-01,76.60599078341006,434
2016-01-01,70.90783410138256,434
2016-02-01,66.23271889400924,434
2016-03-01,55.33640552995393,434
2016-04-01,42.98847926267278,434
2016-05-01,43.730414746543765,434
2016-06-01,37.24884792626732,434
2016-07-01,56.147465437788036,434
2016-08-01,58.44239631336408,434
2016-09-01,48.555299539170534,434
2016-10-01,64.50921658986172,434
2016-11-01,52.03456221198157,434
2016-12-01,65.62442396313371,434
2017-01-01,64.70967741935485,434
2017-02-01,75.72811059907838,434
2017-03-01,57.05069124423963,434
2017-04-01,58.84562211981568,434
2017-05-01,39.214285714285694,434
2017-06-01,44.228110599078335,434
2017-07-01,55.66589861751151,434
2017-08-01,58.6082949308756,434
2017-09-01,54.31105990783408,434
2017-10-01,63.437788018433146,434
2017-11-01,55.882488479262676,434
2017-12-01,62.85944700460832,434
2018-01-01,54.258064516129046,434
2018-02-01,63.57603686635944,434
2018-03-01,60.788018433179715,434
2018-04-01,36.29032258064518,434
2018-05-01,39.32718894009215,434
2018-06-01,37.90322580645163,434
2018-07-01,55.74193548387098,434
2018-08-01,61.27649769585255,434
2018-09-01,47.6520737327189,434
2018-10-01,58.59907834101382,434
2018-11-01,64.85253456221203,434
2018-12-01,64.20276497695848,434
2019-01-01,56.433179723502285,434
2019-02-01,59.661290322580655,434
2019-03-01,49.17050691244241,434
2019-04-01,57.88018433179725,434
2019-05-01,51.44700460829493,434
2019-06-01,37.13133640552999,434
2019-07-01,67.84101382488477,434
2019-08-01,67.37557603686639,434
2019-09-01,50.122119815668185,434
2019-10-01,65.6336405529954,434
2019-11-01,72.98847926267284,434
2019-12-01,69.77880184331798,434
2020-01-01,61.84792626728112,434
2020-02-01,64.35253456221203,434
2020-03-01,21.149769585253438,434
2020-04-01,4.815668202764979,434
2020-05-01,10.025345622119819,434
2020-06-01,17.506912442396324,434
2020-07-01,23.138248847926302,434
2020-08-01,32.83179723502303,434
2020-09-01,26.294930875576032,434
2020-10-01,27.476958525345644,434
2020-11-01,4.93778801843318,434
2020-12-01,4.1175115207373265,434
2021-01-01,3.5783410138248857,434
2021-02-01,3.8387096774193523,434
2021-03-01,3.6313364055299524,434
2021-04-01,2.956221198156681,434
2021-05-01,13.663594470046085,434
2021-06-01,18.41013824884793,434
2021-07-01,46.24884792626725,434
2021-08-01,56.99760765550242,418
2021-09-01,36.651960784313715,408
2021-10-01,50.79648241206029,398
2021-11-01,25.20604395604397,364
2021-12-01,27.325443786982266,338
2022-01-01,35.69135802469137,324
2022-02-01,37.34013605442176,294
2022-03-01,33.8030303030303,264
2022-04-01,43.76106194690267,226
2022-05-01,32.383838383838395,198
2022-06-01,33.37777777777778,180
2022-07-01,45.76470588235293,170
2022-08-01,49.66249999999999,160
2022-09-01,38.5,136
2022-10-01,51.721311475409834,122
2022-11-01,36.55172413793105,116
2022-12-01,51.08928571428571,112
2023-01-01,61.222222222222214,90
2023-02-01,52.69230769230769,78
2023-03-01,50.371428571428574,70
2023-04-01,58.42857142857143,56
2023-05-01,40.28000000000001,50
2023-06-01,35.411764705882355,34
2023-07-01,64,22
2023-08-01,72.72727272727273,22
2023-09-01,39.333333333333336,12
