time,value,n
2006-01-01,68.46583850931677,161
2006-02-01,83.17391304347822,322
2006-03-01,78.71739130434788,322
2006-04-01,83.9968944099379,322
2006-05-01,68.26397515527952,322
2006-06-01,51.34782608695652,322
2006-07-01,80.00931677018633,322
2006-08-01,81.85093167701864,322
2006-09-01,61.31366459627329,322
2006-10-01,65.15217391304343,322
2006-11-01,70.7763975155279,322
2006-12-01,73.76086956521735,322
2007-01-01,69.24242424242425,330
2007-02-01,70.7130177514793,338
2007-03-01,63,339
2007-04-01,57.95294117647061,340
2007-05-01,59.788856304985345,341
2007-06-01,58.95029239766081,342
2007-07-01,92.63265306122454,343
2007-08-01,77.40988372093025,344
2007-09-01,59.54492753623188,345
2007-10-01,69.78034682080926,346
2007-11-01,58.971181556195965,347
2007-12-01,66.57183908045977,348
2008-01-01,69.2528735632184,348
2008-02-01,81.80172413793102,348
2008-03-01,73.82183908045971,348
2008-04-01,49.1005747126437,348
2008-05-01,57.47701149425287,348
2008-06-01,48.72413793103447,348
2008-07-01,84.0574712643678,348
2008-08-01,85.01149425287352,348
2008-09-01,60.54022988505747,348
2008-10-01,68.05459770114943,348
2008-11-01,76.45114942528733,348
2008-12-01,85.36206896551727,348
2009-01-01,83.6810344827586,348
2009-02-01,85.61494252873563,348
2009-03-01,77.09482758620686,348
2009-04-01,62.24425287356318,348
2009-05-01,70.30459770114946,348
2009-06-01,71.05459770114945,348
2009-07-01,97.93103448275858,348
2009-08-01,86.87068965517237,348
2009-09-01,79.82471264367815,348
2009-10-01,82.82471264367811,348
2009-11-01,83.87068965517241,348
2009-12-01,94.32183908045981,348
2010-01-01,91.6695402298851,348
2010-02-01,83.66954022988507,348
2010-03-01,75.91091954022998,348
2010-04-01,59.991379310344804,348
2010-05-01,74.05459770114945,348
2010-06-01,53.51436781609196,348
2010-07-01,88.56034482758623,348
2010-08-01,95.22701149425298,348
2010-09-01,77.33908045977014,348
2010-10-01,84.66091954022993,348
2010-11-01,78.84195402298853,348
2010-12-01,76.59195402298846,348
2011-01-01,83.44252873563217,348
2011-02-01,78.15229885057471,348
2011-03-01,65.5114942528736,348
2011-04-01,71.18678160919539,348
2011-05-01,66.40804597701151,348
2011-06-01,80.86494252873563,348
2011-07-01,89.33620689655173,348
2011-08-01,72.77586206896557,348
2011-09-01,58.100574712643656,348
2011-10-01,65.9913793103448,348
2011-11-01,72.41091954022986,348
2011-12-01,77.8649425287356,348
2012-01-01,71.99712643678161,348
2012-02-01,70.25287356321837,348
2012-03-01,59.30172413793105,348
2012-04-01,68.39942528735634,348
2012-05-01,57.31321839080461,348
2012-06-01,47.997126436781606,348
2012-07-01,76.40517241379314,348
2012-08-01,74.28735632183903,348
2012-09-01,54.422413793103445,348
2012-10-01,64.08620689655169,348
2012-11-01,79.77586206896552,348
2012-12-01,75.21551724137932,348
2013-01-01,67.72988505747128,348
2013-02-01,66.36206896551724,348
2013-03-01,66.79885057471262,348
2013-04-01,46.729885057471286,348
2013-05-01,65.59770114942523,348
2013-06-01,49.65804597701152,348
2013-07-01,59.80459770114941,348
2013-08-01,76.8994252873563,348
2013-09-01,50.396551724137964,348
2013-10-01,56.60632183908048,348
2013-11-01,67.23275862068968,348
2013-12-01,68.94827586206894,348
2014-01-01,64.76436781609198,348
2014-02-01,58.62931034482757,348
2014-03-01,52.514367816091934,348
2014-04-01,55.37068965517241,348
2014-05-01,51.15804597701148,348
2014-06-01,38.793103448275865,348
2014-07-01,53.50287356321836,348
2014-08-01,68.41954022988506,348
2014-09-01,50.72413793103447,348
2014-10-01,51.433908045977,348
2014-11-01,60.67816091954022,348
2014-12-01,69.81896551724144,348
2015-01-01,70.34482758620693,348
2015-02-01,76.87068965517241,348
2015-03-01,61.163793103448306,348
2015-04-01,55.69827586206895,348
2015-05-01,55.42241379310344,348
2015-06-01,47.1867816091954,348
2015-07-01,66.4166666666667,348
2015-08-01,61.60057471264368,348
2015-09-01,59.33908045977012,348
2015-10-01,70.89942528735634,348
2015-11-01,68.53160919540228,348
2015-12-01,77.23275862068961,348
2016-01-01,71.31609195402304,348
2016-02-01,66.75000000000001,348
2016-03-01,55.78160919540231,348
2016-04-01,43.39942528735631,348
2016-05-01,44.060344827586206,348
2016-06-01,37.43678160919546,348
2016-07-01,56.80459770114943,348
2016-08-01,59.08045977011496,348
2016-09-01,48.80172413793105,348
2016-10-01,65.17528735632192,348
2016-11-01,52.40517241379312,348
2016-12-01,66.66954022988509,348
2017-01-01,65.51724137931032,348
2017-02-01,76.69540229885061,348
2017-03-01,57.62068965517241,348
2017-04-01,59.255747126436795,348
2017-05-01,39.554597701149426,348
2017-06-01,44.577586206896534,348
2017-07-01,56.16379310344826,348
2017-08-01,59.22413793103451,348
2017-09-01,54.71551724137929,348
2017-10-01,64.04597701149426,348
2017-11-01,56.37643678160919,348
2017-12-01,63.29597701149429,348
2018-01-01,54.77586206896553,348
2018-02-01,64.16091954022987,348
2018-03-01,61.339080459770095,348
2018-04-01,36.67241379310346,348
2018-05-01,39.64367816091952,348
2018-06-01,38.07471264367819,348
2018-07-01,56.183908045977034,348
2018-08-01,61.87356321839081,348
2018-09-01,48.025862068965516,348
2018-10-01,58.96551724137931,348
2018-11-01,65.3793103448276,348
2018-12-01,64.7126436781609,348
2019-01-01,56.977011494252864,348
2019-02-01,60.08908045977012,348
2019-03-01,49.344827586206904,348
2019-04-01,58.448275862068996,348
2019-05-01,51.93103448275862,348
2019-06-01,37.4051724137931,348
2019-07-01,68.46264367816092,348
2019-08-01,68.01436781609196,348
2019-09-01,50.594827586206875,348
2019-10-01,66.30172413793106,348
2019-11-01,73.83620689655173,348
2019-12-01,70.70689655172414,348
2020-01-01,62.35632183908047,348
2020-02-01,64.89367816091958,348
2020-03-01,21.117816091954023,348
2020-04-01,4.775862068965518,348
2020-05-01,10.04885057471265,348
2020-06-01,17.534482758620705,348
2020-07-01,23.27011494252876,348
2020-08-01,33.043103448275836,348
2020-09-01,26.45402298850576,348
2020-10-01,27.640804597701166,348
2020-11-01,4.933908045977014,348
2020-12-01,4.146551724137929,348
2021-01-01,3.5316091954022997,348
2021-02-01,3.810344827586207,348
2021-03-01,3.6436781609195377,348
2021-04-01,2.945402298850573,348
2021-05-01,13.798850574712647,348
2021-06-01,18.459770114942536,348
2021-07-01,46.660919540229855,348
2021-08-01,57.49096385542171,332
2021-09-01,36.98136645962732,322
2021-10-01,50.69551282051281,312
2021-11-01,25.29136690647483,278
2021-12-01,27.031746031746035,252
2022-01-01,35.260504201680675,238
2022-02-01,37.326923076923066,208
2022-03-01,33.40449438202245,178
2022-04-01,43.657142857142865,140
2022-05-01,32.28571428571429,112
2022-06-01,32.638297872340445,94
2022-07-01,45.07142857142855,84
2022-08-01,48.75675675675676,74
2022-09-01,36.63999999999999,50
2022-10-01,48.611111111111114,36
2022-11-01,33.666666666666664,30
2022-12-01,41.46153846153846,26
2023-01-01,87.5,4
