time,value,n
2006-01-01,71,1
2006-02-01,67.5,2
2006-03-01,73.5,2
2006-04-01,85,2
2006-05-01,72.5,2
2006-06-01,53,2
2006-07-01,75,2
2006-08-01,79,2
2006-09-01,56.5,2
2006-10-01,60.5,2
2006-11-01,71.5,2
2006-12-01,71,2
2007-01-01,66.33333333333333,9
2007-02-01,67.3125,16
2007-03-01,60.94117647058823,17
2007-04-01,56,18
2007-05-01,56.73684210526316,19
2007-06-01,55.7,20
2007-07-01,87.04761904761905,21
2007-08-01,72.04545454545455,22
2007-09-01,57.130434782608695,23
2007-10-01,65.16666666666667,24
2007-11-01,57.92,25
2007-12-01,66.34615384615384,26
2008-01-01,65.53846153846153,26
2008-02-01,77.23076923076923,26
2008-03-01,71.15384615384616,26
2008-04-01,50.38461538461539,26
2008-05-01,55.5,26
2008-06-01,47.80769230769231,26
2008-07-01,81.73076923076923,26
2008-08-01,83.6923076923077,26
2008-09-01,58.46153846153846,26
2008-10-01,66.73076923076923,26
2008-11-01,70.96153846153847,26
2008-12-01,81.8076923076923,26
2009-01-01,81.5,26
2009-02-01,83,26
2009-03-01,76.26923076923076,26
2009-04-01,61,26
2009-05-01,69.38461538461539,26
2009-06-01,68.42307692307692,26
2009-07-01,99.61538461538466,26
2009-08-01,84.3076923076923,26
2009-09-01,76.26923076923077,26
2009-10-01,81.34615384615384,26
2009-11-01,83.5,26
2009-12-01,92.34615384615383,26
2010-01-01,92.00000000000001,26
2010-02-01,80.42307692307692,26
2010-03-01,75.46153846153847,26
2010-04-01,56.80769230769231,26
2010-05-01,69.96153846153847,26
2010-06-01,51.69230769230769,26
2010-07-01,87.3076923076923,26
2010-08-01,90.69230769230768,26
2010-09-01,76.23076923076923,26
2010-10-01,83.03846153846153,26
2010-11-01,76.88461538461539,26
2010-12-01,77.46153846153847,26
2011-01-01,85.07692307692308,26
2011-02-01,79.46153846153848,26
2011-03-01,66.5,26
2011-04-01,68.46153846153847,26
2011-05-01,66.38461538461539,26
2011-06-01,82.3076923076923,26
2011-07-01,93.4230769230769,26
2011-08-01,70.88461538461539,26
2011-09-01,56.53846153846154,26
2011-10-01,67.34615384615384,26
2011-11-01,72.07692307692308,26
2011-12-01,77.42307692307692,26
2012-01-01,70.84615384615384,26
2012-02-01,70.42307692307692,26
2012-03-01,58.80769230769231,26
2012-04-01,71.57692307692308,26
2012-05-01,58.34615384615385,26
2012-06-01,47.76923076923077,26
2012-07-01,76.15384615384616,26
2012-08-01,75.34615384615384,26
2012-09-01,52.65384615384615,26
2012-10-01,65.76923076923077,26
2012-11-01,76.8076923076923,26
2012-12-01,74.73076923076923,26
2013-01-01,67.46153846153847,26
2013-02-01,67,26
2013-03-01,65.84615384615384,26
2013-04-01,45,26
2013-05-01,64.88461538461539,26
2013-06-01,50.46153846153846,26
2013-07-01,59.84615384615385,26
2013-08-01,74.53846153846153,26
2013-09-01,50.96153846153846,26
2013-10-01,56.76923076923077,26
2013-11-01,65.65384615384616,26
2013-12-01,69,26
2014-01-01,61.07692307692308,26
2014-02-01,59.03846153846154,26
2014-03-01,53.38461538461539,26
2014-04-01,55.92307692307692,26
2014-05-01,52.53846153846154,26
2014-06-01,39.76923076923077,26
2014-07-01,54.19230769230769,26
2014-08-01,69.6923076923077,26
2014-09-01,48.69230769230769,26
2014-10-01,53.5,26
2014-11-01,60.11538461538461,26
2014-12-01,67.34615384615384,26
2015-01-01,65.88461538461539,26
2015-02-01,71.61538461538461,26
2015-03-01,59.53846153846154,26
2015-04-01,55.84615384615385,26
2015-05-01,54.57692307692308,26
2015-06-01,48.15384615384615,26
2015-07-01,64.92307692307692,26
2015-08-01,61.84615384615385,26
2015-09-01,60.92307692307692,26
2015-10-01,66.1923076923077,26
2015-11-01,66,26
2015-12-01,72.23076923076924,26
2016-01-01,65.07692307692307,26
2016-02-01,64.53846153846153,26
2016-03-01,55.34615384615385,26
2016-04-01,44.73076923076923,26
2016-05-01,43.65384615384615,26
2016-06-01,37.57692307692308,26
2016-07-01,58.92307692307692,26
2016-08-01,60.19230769230769,26
2016-09-01,49.5,26
2016-10-01,63.96153846153846,26
2016-11-01,52.92307692307692,26
2016-12-01,64.96153846153847,26
2017-01-01,62.15384615384615,26
2017-02-01,69.46153846153847,26
2017-03-01,56.07692307692308,26
2017-04-01,57.57692307692308,26
2017-05-01,39.5,26
2017-06-01,44.57692307692308,26
2017-07-01,54.30769230769231,26
2017-08-01,57.34615384615385,26
2017-09-01,53.34615384615385,26
2017-10-01,61.84615384615385,26
2017-11-01,55.03846153846154,26
2017-12-01,58.96153846153846,26
2018-01-01,54.03846153846154,26
2018-02-01,59.65384615384615,26
2018-03-01,58.11538461538461,26
2018-04-01,35.80769230769231,26
2018-05-01,38.76923076923077,26
2018-06-01,37.38461538461539,26
2018-07-01,53.61538461538461,26
2018-08-01,59.03846153846154,26
2018-09-01,47.03846153846154,26
