time,value,n
2006-01-01,68.31395348837209,172
2006-02-01,83.38372093023253,344
2006-03-01,78.69476744186052,344
2006-04-01,83.96802325581395,344
2006-05-01,68.18895348837209,344
2006-06-01,51.261627906976734,344
2006-07-01,80.02616279069768,344
2006-08-01,82.00581395348836,344
2006-09-01,61.34593023255815,344
2006-10-01,65.10174418604647,344
2006-11-01,70.73255813953485,344
2006-12-01,73.68895348837204,344
2007-01-01,69.28977272727273,352
2007-02-01,70.7027777777778,360
2007-03-01,63.016620498614955,361
2007-04-01,57.97790055248622,362
2007-05-01,59.85674931129476,363
2007-06-01,58.914835164835154,364
2007-07-01,92.72054794520554,365
2007-08-01,77.56557377049184,366
2007-09-01,59.51771117166213,367
2007-10-01,69.89130434782608,368
2007-11-01,59.0758807588076,369
2007-12-01,66.527027027027,370
2008-01-01,69.31891891891892,370
2008-02-01,81.87837837837837,370
2008-03-01,73.8648648648648,370
2008-04-01,49.07297297297299,370
2008-05-01,57.513513513513516,370
2008-06-01,48.708108108108085,370
2008-07-01,84.09729729729732,370
2008-08-01,84.96756756756754,370
2008-09-01,60.627027027027026,370
2008-10-01,68.05675675675678,370
2008-11-01,76.51081081081081,370
2008-12-01,85.45405405405407,370
2009-01-01,83.75945945945944,370
2009-02-01,85.58918918918923,370
2009-03-01,76.98108108108103,370
2009-04-01,62.256756756756715,370
2009-05-01,70.27027027027032,370
2009-06-01,71.14864864864865,370
2009-07-01,97.85405405405402,370
2009-08-01,86.92702702702701,370
2009-09-01,79.94324324324323,370
2009-10-01,82.84054054054049,370
2009-11-01,83.95405405405407,370
2009-12-01,94.21621621621625,370
2010-01-01,91.58648648648655,370
2010-02-01,83.73243243243245,370
2010-03-01,75.98648648648657,370
2010-04-01,60.04054054054051,370
2010-05-01,74.15945945945946,370
2010-06-01,53.53783783783785,370
2010-07-01,88.58648648648655,370
2010-08-01,95.37567567567568,370
2010-09-01,77.36756756756759,370
2010-10-01,84.73513513513514,370
2010-11-01,78.88378378378383,370
2010-12-01,76.56756756756755,370
2011-01-01,83.25945945945946,370
2011-02-01,78.12702702702703,370
2011-03-01,65.41621621621627,370
2011-04-01,71.19729729729728,370
2011-05-01,66.29729729729732,370
2011-06-01,80.66216216216218,370
2011-07-01,89.07297297297298,370
2011-08-01,72.72432432432436,370
2011-09-01,57.991891891891875,370
2011-10-01,65.88378378378376,370
2011-11-01,72.33783783783782,370
2011-12-01,77.79729729729726,370
2012-01-01,71.95405405405405,370
2012-02-01,70.17837837837835,370
2012-03-01,59.1918918918919,370
2012-04-01,68.23513513513514,370
2012-05-01,57.26756756756759,370
2012-06-01,48.04054054054054,370
2012-07-01,76.29459459459467,370
2012-08-01,74.259459459459407,370
2012-09-01,54.45135135135135,370
2012-10-01,63.972972972972926,370
2012-11-01,79.76756756756758,370
2012-12-01,75.14864864864869,370
2013-01-01,67.67027027027025,370
2013-02-01,66.2918918918919,370
2013-03-01,66.77837837837836,370
2013-04-01,46.75135135135136,370
2013-05-01,65.59999999999992,370
2013-06-01,49.5810810810811,370
2013-07-01,59.794594594594585,370
2013-08-01,76.90540540540536,370
2013-09-01,50.30810810810815,370
2013-10-01,56.56486486486489,370
2013-11-01,67.20270270270271,370
2013-12-01,68.86486486486486,370
2014-01-01,64.75675675675679,370
2014-02-01,58.55405405405404,370
2014-03-01,52.40810810810809,370
2014-04-01,55.33783783783784,370
2014-05-01,51.110810810810804,370
2014-06-01,38.79459459459461,370
2014-07-01,53.4297297297297,370
2014-08-01,68.32432432432434,370
2014-09-01,50.72432432432431,370
2014-10-01,51.27837837837837,370
2014-11-01,60.691891891891885,370
2014-12-01,69.84594594594603,370
2015-01-01,70.37837837837843,370
2015-02-01,76.8297297297297,370
2015-03-01,61.094594594594625,370
2015-04-01,55.67837837837836,370
2015-05-01,55.42972972972973,370
2015-06-01,47.07837837837838,370
2015-07-01,66.38108108108108,370
2015-08-01,61.413513513513514,370
2015-09-01,59.23243243243244,370
2015-10-01,70.90540540540545,370
2015-11-01,68.5324324324324,370
2015-12-01,77.16486486486481,370
2016-01-01,71.34594594594601,370
2016-02-01,66.8027027027027,370
2016-03-01,55.75135135135136,370
2016-04-01,43.337837837837824,370
2016-05-01,44.06216216216217,370
2016-06-01,37.443243243243295,370
2016-07-01,56.702702702702716,370
2016-08-01,58.897297297297314,370
2016-09-01,48.79189189189192,370
2016-10-01,65.12162162162167,370
2016-11-01,52.30540540540542,370
2016-12-01,66.45675675675682,370
2017-01-01,65.44864864864864,370
2017-02-01,76.54054054054059,370
2017-03-01,57.50810810810811,370
2017-04-01,59.13243243243243,370
2017-05-01,39.440540540540546,370
2017-06-01,44.52702702702701,370
2017-07-01,56.0135135135135,370
2017-08-01,59.043243243243275,370
2017-09-01,54.602702702702686,370
