time,value,n
2006-01-01,68.3,170
2006-02-01,83.3176470588235,340
2006-03-01,78.67352941176476,340
2006-04-01,83.95,340
2006-05-01,68.19117647058825,340
2006-06-01,51.25882352941176,340
2006-07-01,79.99705882352943,340
2006-08-01,81.96470588235292,340
2006-09-01,61.3264705882353,340
2006-10-01,65.09705882352937,340
2006-11-01,70.7176470588235,340
2006-12-01,73.67941176470583,340
2007-01-01,69.25862068965519,348
2007-02-01,70.68258426966294,356
2007-03-01,62.99439775910364,357
2007-04-01,57.949720670391095,358
2007-05-01,59.827298050139284,359
2007-06-01,58.89722222222221,360
2007-07-01,92.67867036011086,361
2007-08-01,77.52209944751384,362
2007-09-01,59.5068870523416,363
2007-10-01,69.85714285714286,364
2007-11-01,59.03835616438357,365
2007-12-01,66.51092896174862,366
2008-01-01,69.2896174863388,366
2008-02-01,81.83879781420764,366
2008-03-01,73.84153005464474,366
2008-04-01,49.06830601092898,366
2008-05-01,57.49180327868852,366
2008-06-01,48.69945355191255,366
2008-07-01,84.06557377049182,366
2008-08-01,84.95081967213113,366
2008-09-01,60.59016393442623,366
2008-10-01,68.03551912568308,366
2008-11-01,76.48360655737704,366
2008-12-01,85.41530054644811,366
2009-01-01,83.7622950819672,366
2009-02-01,85.57377049180332,366
2009-03-01,76.9699453551912,366
2009-04-01,62.23224043715843,366
2009-05-01,70.2513661202186,366
2009-06-01,71.10655737704919,366
2009-07-01,97.85792349726772,366
2009-08-01,86.84972677595626,366
2009-09-01,79.84426229508196,366
2009-10-01,82.80601092896168,366
2009-11-01,83.90437158469946,366
2009-12-01,94.19672131147544,366
2010-01-01,91.61475409836073,366
2010-02-01,83.68579234972678,366
2010-03-01,75.90437158469955,366
2010-04-01,60.0245901639344,366
2010-05-01,74.11748633879782,366
2010-06-01,53.51639344262296,366
2010-07-01,88.55464480874322,366
2010-08-01,95.32513661202188,366
2010-09-01,77.33879781420767,366
2010-10-01,84.74863387978144,366
2010-11-01,78.87158469945359,366
2010-12-01,76.51366120218576,366
2011-01-01,83.26229508196721,366
2011-02-01,78.10655737704919,366
2011-03-01,65.4371584699454,366
2011-04-01,71.19398907103825,366
2011-05-01,66.31147540983609,366
2011-06-01,80.66393442622952,366
2011-07-01,89.10655737704919,366
2011-08-01,72.70491803278692,366
2011-09-01,57.997267759562824,366
2011-10-01,65.90437158469942,366
2011-11-01,72.3142076502732,366
2011-12-01,77.78961748633876,366
2012-01-01,71.94262295081967,366
2012-02-01,70.17486338797812,366
2012-03-01,59.226775956284165,366
2012-04-01,68.2704918032787,366
2012-05-01,57.24863387978143,366
2012-06-01,48.03551912568306,366
2012-07-01,76.28688524590171,366
2012-08-01,74.22950819672126,366
2012-09-01,54.423497267759565,366
2012-10-01,63.967213114754045,366
2012-11-01,79.75409836065576,366
2012-12-01,75.14480874316943,366
2013-01-01,67.66120218579233,366
2013-02-01,66.28961748633881,366
2013-03-01,66.75956284153003,366
2013-04-01,46.726775956284165,366
2013-05-01,65.55737704918025,366
2013-06-01,49.57650273224045,366
2013-07-01,59.75956284153005,366
2013-08-01,76.87704918032783,366
2013-09-01,50.30601092896179,366
2013-10-01,56.549180327868875,366
2013-11-01,67.19945355191258,366
2013-12-01,68.84153005464479,366
2014-01-01,64.77595628415304,366
2014-02-01,58.54918032786884,366
2014-03-01,52.407103825136595,366
2014-04-01,55.314207650273225,366
2014-05-01,51.11202185792349,366
2014-06-01,38.781420765027335,366
2014-07-01,53.39617486338795,366
2014-08-01,68.3497267759563,366
2014-09-01,50.69398907103823,366
2014-10-01,51.28142076502731,366
2014-11-01,60.67759562841529,366
2014-12-01,69.8333333333334,366
2015-01-01,70.37704918032792,366
2015-02-01,76.81147540983605,366
2015-03-01,61.09016393442626,366
2015-04-01,55.63661202185791,366
2015-05-01,55.423497267759565,366
2015-06-01,47.0792349726776,366
2015-07-01,66.35792349726776,366
2015-08-01,61.45628415300546,366
2015-09-01,59.22950819672132,366
2015-10-01,70.88797814207655,366
2015-11-01,68.53278688524588,366
2015-12-01,77.17213114754094,366
2016-01-01,71.34426229508203,366
2016-02-01,66.77322404371584,366
2016-03-01,55.726775956284165,366
2016-04-01,43.34699453551911,366
2016-05-01,44.05737704918033,366
2016-06-01,37.43715846994541,366
2016-07-01,56.70491803278689,366
2016-08-01,58.91803278688526,366
2016-09-01,48.75683060109293,366
2016-10-01,65.12295081967218,366
2016-11-01,52.31967213114756,366
2016-12-01,66.46721311475414,366
2017-01-01,65.44808743169398,366
2017-02-01,76.568306010929,366
2017-03-01,57.49180327868852,366
2017-04-01,59.12841530054645,366
2017-05-01,39.45081967213115,366
2017-06-01,44.54918032786884,366
2017-07-01,56.02459016393442,366
2017-08-01,59.0546448087432,366
2017-09-01,54.59289617486337,366
2017-10-01,63.901639344262286,366
2017-11-01,56.22677595628415,366
2017-12-01,63.215846994535546,366
2018-01-01,54.655737704918046,366
2018-02-01,64.05464480874316,366
2018-03-01,61.2349726775956,366
2018-04-01,36.58469945355192,366
2018-05-01,39.540983606557354,366
2018-06-01,38.021857923497294,366
2018-07-01,56.08743169398909,366
2018-08-01,61.775956284153004,366
2018-09-01,47.926229508196734,366
2018-10-01,58.91256830601093,366
2018-11-01,65.27868852459018,366
2018-12-01,64.60655737704916,366
2019-01-01,56.83060109289617,366
2019-02-01,59.98087431693989,366
2019-03-01,49.32786885245902,366
2019-04-01,58.349726775956306,366
2019-05-01,51.830601092896174,366
2019-06-01,37.30874316939891,366
2019-07-01,68.35792349726776,366
2019-08-01,67.89890710382515,366
2019-09-01,50.4781420765027,366
2019-10-01,66.16120218579236,366
2019-11-01,73.6857923497268,366
2019-12-01,70.47540983606557,366
2020-01-01,62.262295081967224,366
2020-02-01,64.82240437158474,366
2020-03-01,21.150273224043712,366
2020-04-01,4.78688524590164,366
2020-05-01,10.057377049180333,366
2020-06-01,17.54644808743171,366
2020-07-01,23.273224043715878,366
2020-08-01,33.00273224043715,366
2020-09-01,26.42076502732241,366
2020-10-01,27.620218579234994,366
2020-11-01,4.937158469945358,366
2020-12-01,4.139344262295079,366
