time,value,n
2006-01-01,67.89447236180905,199
2006-02-01,83.20603015075373,398
2006-03-01,78.19849246231156,398
2006-04-01,83.61055276381913,398
2006-05-01,67.75125628140705,398
2006-06-01,51.015075376884425,398
2006-07-01,79.70603015075382,398
2006-08-01,81.77386934673363,398
2006-09-01,61.20854271356786,398
2006-10-01,64.60050251256278,398
2006-11-01,70.286432160804,398
2006-12-01,73.13316582914568,398
2007-01-01,68.96551724137933,406
2007-02-01,70.31642512077299,414
2007-03-01,62.725301204819274,415
2007-04-01,57.725961538461554,416
2007-05-01,59.69784172661871,417
2007-06-01,58.590909090909065,418
2007-07-01,92.4176610978521,419
2007-08-01,77.40714285714289,420
2007-09-01,59.18052256532067,421
2007-10-01,69.77251184834124,422
2007-11-01,58.886524822695044,423
2007-12-01,66.09198113207552,424
2008-01-01,69.07075471698117,424
2008-02-01,81.81367924528298,424
2008-03-01,73.70754716981126,424
2008-04-01,48.766509433962284,424
2008-05-01,57.21698113207549,424
2008-06-01,48.452830188679236,424
2008-07-01,83.9103773584906,424
2008-08-01,84.52358490566037,424
2008-09-01,60.466981132075475,424
2008-10-01,67.80896226415094,424
2008-11-01,76.26650943396227,424
2008-12-01,85.48113207547169,424
2009-01-01,83.59669811320752,424
2009-02-01,85.24528301886797,424
2009-03-01,76.8278301886792,424
2009-04-01,61.997641509433926,424
2009-05-01,70.02358490566041,424
2009-06-01,71.12499999999999,424
2009-07-01,97.7877358490566,424
2009-08-01,86.80424528301884,424
2009-09-01,79.75707547169812,424
2009-10-01,82.60613207547163,424
2009-11-01,83.85613207547172,424
2009-12-01,94.25471698113213,424
2010-01-01,91.48820754716989,424
2010-02-01,83.89386792452832,424
2010-03-01,75.8325471698114,424
2010-04-01,59.893867924528294,424
2010-05-01,74.07311320754714,424
2010-06-01,53.35141509433964,424
2010-07-01,88.19103773584911,424
2010-08-01,95.12971698113216,424
2010-09-01,76.9292452830189,424
2010-10-01,84.17452830188682,424
2010-11-01,78.42688679245288,424
2010-12-01,76.24528301886792,424
2011-01-01,82.55660377358488,424
2011-02-01,77.52122641509432,424
2011-03-01,64.8207547169812,424
2011-04-01,70.8183962264151,424
2011-05-01,65.70754716981128,424
2011-06-01,79.83254716981135,424
2011-07-01,88.45518867924528,424
2011-08-01,72.19811320754722,424
2011-09-01,57.57311320754716,424
2011-10-01,65.23349056603774,424
2011-11-01,71.65330188679242,424
2011-12-01,77.18632075471692,424
2012-01-01,71.43160377358491,424
2012-02-01,69.61320754716984,424
2012-03-01,58.76179245283021,424
2012-04-01,67.52594339622642,424
2012-05-01,56.8797169811321,424
2012-06-01,47.761792452830186,424
2012-07-01,75.82311320754722,424
2012-08-01,73.78301886792447,424
2012-09-01,54.17216981132075,424
2012-10-01,63.344339622641456,424
2012-11-01,79.1745283018868,424
2012-12-01,74.45047169811322,424
2013-01-01,67.08018867924527,424
2013-02-01,65.69811320754718,424
2013-03-01,66.22169811320754,424
2013-04-01,46.57075471698114,424
2013-05-01,65.19339622641499,424
2013-06-01,49.228773584905674,424
2013-07-01,59.43867924528301,424
2013-08-01,76.42216981132071,424
2013-09-01,49.882075471698165,424
2013-10-01,56.11556603773587,424
2013-11-01,66.7806603773585,424
2013-12-01,68.25471698113199,424
2014-01-01,64.26415094339625,424
2014-02-01,58.08254716981131,424
2014-03-01,52.0448113207547,424
2014-04-01,54.84669811320752,424
2014-05-01,50.73820754716979,424
2014-06-01,38.4103773584906,424
2014-07-01,52.93160377358489,424
2014-08-01,67.79716981132079,424
2014-09-01,50.46226415094339,424
2014-10-01,50.78537735849058,424
2014-11-01,60.32075471698112,424
2014-12-01,69.31839622641512,424
2015-01-01,69.84433962264156,424
2015-02-01,76.08726415094338,424
2015-03-01,60.577830188679286,424
2015-04-01,55.228773584905646,424
2015-05-01,54.99764150943395,424
2015-06-01,46.676886792452834,424
2015-07-01,65.8561320754717,424
2015-08-01,60.8183962264151,424
2015-09-01,58.68867924528305,424
2015-10-01,70.4834905660378,424
2015-11-01,67.93632075471696,424
2015-12-01,76.58254716981126,424
2016-01-01,70.91037735849062,424
2016-02-01,66.3042452830189,424
2016-03-01,55.32547169811322,424
