time,value,n
2006-01-01,72.375,24
2006-02-01,75.66666666666667,48
2006-03-01,77.39583333333336,48
2006-04-01,82.04166666666666,48
2006-05-01,68.47916666666666,48
2006-06-01,52.375,48
2006-07-01,78.62500000000001,48
2006-08-01,77.22916666666667,48
2006-09-01,57.8125,48
2006-10-01,65.125,48
2006-11-01,72.00000000000001,48
2006-12-01,72.79166666666666,48
2007-01-01,66.83928571428571,56
2007-02-01,69.20312500000003,64
2007-03-01,60.96923076923077,65
2007-04-01,56.74242424242424,66
2007-05-01,56.95522388059702,67
2007-06-01,57.14705882352941,68
2007-07-01,88.7536231884058,69
2007-08-01,71.9714285714286,70
2007-09-01,58.18309859154931,71
2007-10-01,65.69444444444441,72
2007-11-01,57.32876712328767,73
2007-12-01,66.06756756756755,74
2008-01-01,66.63513513513513,74
2008-02-01,77.49999999999999,74
2008-03-01,71.70270270270271,74
2008-04-01,49.54054054054054,74
2008-05-01,55.810810810810814,74
2008-06-01,47.83783783783784,74
2008-07-01,81.56756756756756,74
2008-08-01,84.5945945945946,74
2008-09-01,58.229729729729726,74
2008-10-01,66.93243243243244,74
2008-11-01,72.52702702702702,74
2008-12-01,81.91891891891892,74
2009-01-01,82.60810810810811,74
2009-02-01,83.32432432432432,74
2009-03-01,75.71621621621621,74
2009-04-01,61.229729729729726,74
2009-05-01,69.37837837837837,74
2009-06-01,68.45945945945945,74
2009-07-01,99.58108108108112,74
2009-08-01,84.63513513513513,74
2009-09-01,77.06756756756756,74
2009-10-01,81.33783783783782,74
2009-11-01,83.14864864864865,74
2009-12-01,93.48648648648654,74
2010-01-01,92.55405405405408,74
2010-02-01,81.54054054054055,74
2010-03-01,75.5945945945946,74
2010-04-01,57.36486486486486,74
2010-05-01,70.31081081081084,74
2010-06-01,52.229729729729726,74
2010-07-01,87.95945945945945,74
2010-08-01,90.9864864864865,74
2010-09-01,75.93243243243246,74
2010-10-01,82.98648648648651,74
2010-11-01,77.01351351351352,74
2010-12-01,77.29729729729729,74
2011-01-01,85.67567567567568,74
2011-02-01,79.54054054054056,74
2011-03-01,66.5675675675676,74
2011-04-01,69.21621621621624,74
2011-05-01,67.18918918918921,74
2011-06-01,82.79729729729729,74
2011-07-01,92.6351351351351,74
2011-08-01,71.47297297297297,74
