time,value,n
2006-01-01,70.82142857142857,28
2006-02-01,75.76785714285714,56
2006-03-01,77.85714285714288,56
2006-04-01,81.58928571428571,56
2006-05-01,68.21428571428571,56
2006-06-01,52.464285714285715,56
2006-07-01,78.58928571428574,56
2006-08-01,76.94642857142857,56
2006-09-01,58.392857142857146,56
2006-10-01,65.23214285714286,56
2006-11-01,71.26785714285715,56
2006-12-01,72.875,56
2007-01-01,66.48437499999999,64
2007-02-01,69.41666666666669,72
2007-03-01,61.19178082191781,73
2007-04-01,57,74
2007-05-01,56.626666666666665,75
2007-06-01,57.31578947368421,76
2007-07-01,88.9090909090909,77
2007-08-01,72.32051282051285,78
2007-09-01,58.63291139240508,79
2007-10-01,65.98749999999998,80
2007-11-01,57.06172839506173,81
2007-12-01,66.13414634146342,82
2008-01-01,66.80487804878047,82
2008-02-01,77.91463414634144,82
2008-03-01,71.92682926829268,82
2008-04-01,49.5,82
2008-05-01,55.65853658536585,82
2008-06-01,47.8170731707317,82
2008-07-01,81.71951219512195,82
2008-08-01,84.8170731707317,82
2008-09-01,58.01219512195122,82
2008-10-01,66.8048780487805,82
2008-11-01,72.78048780487805,82
2008-12-01,82.08536585365853,82
2009-01-01,82.63414634146342,82
2009-02-01,83.58536585365853,82
2009-03-01,75.70731707317073,82
2009-04-01,61.09756097560977,82
2009-05-01,69.56097560975607,82
2009-06-01,68.36585365853657,82
2009-07-01,99.57317073170736,82
2009-08-01,84.74390243902438,82
2009-09-01,77.28048780487805,82
2009-10-01,81.17073170731705,82
2009-11-01,83.12195121951221,82
2009-12-01,93.62195121951223,82
2010-01-01,92.53658536585368,82
2010-02-01,81.86585365853658,82
2010-03-01,75.3780487804878,82
2010-04-01,57.451219512195124,82
2010-05-01,70.46341463414636,82
2010-06-01,52.30487804878049,82
2010-07-01,88.10975609756095,82
2010-08-01,90.89024390243902,82
2010-09-01,75.78048780487809,82
2010-10-01,83.08536585365856,82
2010-11-01,76.97560975609754,82
2010-12-01,76.97560975609755,82
2011-01-01,85.87804878048779,82
2011-02-01,79.52439024390246,82
