time,value
2007-01-01,-0.2380053155948223
2007-01-02,-1.0378198444465787
2007-01-03,-0.44031576540310147
2007-01-04,-0.5561168063565631
2007-01-05,-1.73484394096206
2007-01-06,-1.4445523318593911
2007-01-07,-0.49212384963545386
2007-01-08,-1.0749905317252217
2007-01-09,-0.6985838192936875
2007-01-10,-0.7238275527844663
2007-01-11,-0.9004189288900627
2007-01-12,-0.8703219572819205
2007-01-13,-0.4573025466973578
2007-01-14,-0.5713412516864117
2007-01-15,-0.17823209535914594
2007-01-16,-0.8848744867721516
2007-01-17,-0.5320407659348727
2007-01-18,-0.3199395967298405
2007-01-19,-0.6857658962143408
2007-01-20,-0.660563547859204
2007-01-21,-0.4544167062351359
2007-01-22,-0.4509755072923551
2007-01-23,-0.5510362914470186
2007-01-24,-1.089435665104833
2007-01-25,-0.6087082354874724
2007-01-26,-1.0442119926942621
2007-01-27,-1.5717564887460047
2007-01-28,-1.4497627189874525
2007-01-29,-1.0958038383066417
2007-01-30,-0.2722723625306468
2007-01-31,-1.1418220121323144
2007-02-01,-1.3300444800634075
2007-02-02,-1.1460258036997248
2007-02-03,-1.7566738858155875
2007-02-04,-0.9994698714688702
2007-02-05,-0.11584226722402258
2007-02-06,-0.40001482066773275
2007-02-07,-0.6415104447044447
2007-02-08,-0.27849304262974295
2007-02-09,-0.5737711564944182
2007-02-10,-2.193847220159925
2007-02-11,-0.41746692762648335
2007-02-12,-0.6106371555983957
2007-02-13,-1.4865365697331618
2007-02-14,-0.5246212380195457
2007-02-15,-0.10571984841839795
2007-02-16,-0.4937681560156117
2007-02-17,-0.535351611637931
2007-02-18,-0.21562293657313228
2007-02-19,-0.25852284481097343
2007-02-20,-0.555003599423168
2007-02-21,-1.2782903462004467
2007-02-22,-0.6418365862192622
2007-02-23,-1.3464476098482658
2007-02-24,-1.2140383788070046
2007-02-25,-1.228587861864141
2007-02-26,-1.331106193711111
2007-02-27,-0.753966321614791
2007-02-28,-1.322696585271916
2007-03-01,-1.1977963211195675
2007-03-02,-0.8785059615864832
2007-03-03,-1.5023873536321417
2007-03-04,-0.8917300859750972
2007-03-05,-1.094225987446898
2007-03-06,0.43464111939861005
2007-03-07,-0.6847996734503783
2007-03-08,-0.23550243266868298
2007-03-09,-0.6587539081041389
2007-03-10,-1.1824450204173582
2007-03-11,-1.3518777814761718
2007-03-12,-0.8937179097280692
2007-03-13,-0.8037717675712922
2007-03-14,-0.9613838754661136
2007-03-15,-0.48494854126557024
2007-03-16,-1.15895796567348
2007-03-17,-1.0943826386137085
2007-03-18,-1.8140003395281523
2007-03-19,-0.5836583004152706
2007-03-20,-1.5787517826376765
2007-03-21,-1.1568584923225642
2007-03-22,-1.6259607154480944
2007-03-23,-0.7319947944530035
2007-03-24,-1.6900728257672908
2007-03-25,-0.446459198842213
2007-03-26,-1.461377807523962
2007-03-27,-1.388988287883629
2007-03-28,-1.0704439057382642
2007-03-29,-1.3498784260743832
2007-03-30,-1.4815931919247196
2007-03-31,-1.3633521825071344
2007-04-01,-0.42615233598551067
2007-04-02,-1.4468955575803268
2007-04-03,-0.1753027406424753
2007-04-04,-0.7382249655915516
2007-04-05,-0.5974729944407561
2007-04-06,-0.8186554438746659
2007-04-07,-1.8327080735713808
2007-04-08,-0.6528875003610458
2007-04-09,-1.5784680745022872
2007-04-10,-0.39885075711723456
2007-04-11,-1.4533973477362059
2007-04-12,-1.4575207857262424
2007-04-13,-0.6452239220104589
2007-04-14,-1.9308020672004649
2007-04-15,-0.9763803902489107
2007-04-16,-1.0122646599729817
2007-04-17,-1.0054267305947076
2007-04-18,-0.6077114743986063
2007-04-19,-1.415576370047111
2007-04-20,-1.4666761857544341
2007-04-21,-1.3858490675299762
2007-04-22,-1.7777381898448779
2007-04-23,-0.8093353331644099
2007-04-24,-1.8672708165187077
2007-04-25,-1.1029682016690205
2007-04-26,-0.8768960907703605
