time,value
2007-01-01,-0.0653641919892909
2007-01-02,-1.1907532007275723
2007-01-03,-0.34214415805725684
2007-01-04,-0.670033451139269
2007-01-05,-1.8766982745837646
2007-01-06,-1.6083527255529155
2007-01-07,-0.6227238431178475
2007-01-08,-1.4193539428174944
2007-01-09,-0.715138298110222
2007-01-10,-1.1835887521710695
2007-01-11,-0.8460645085239411
2007-01-12,-0.939215158245129
2007-01-13,-0.6880212530332809
2007-01-14,-0.49088098508211764
2007-01-15,0.02305582338231472
2007-01-16,-1.029869595101341
2007-01-17,-0.7954452152755735
2007-01-18,-0.5058482154501747
2007-01-19,-0.548091822724984
2007-01-20,-0.33462271017291045
2007-01-21,-0.6343118102548836
2007-01-22,-0.5644941792925438
2007-01-23,-0.28075037072185643
2007-01-24,-1.0485878102368749
2007-01-25,-0.4619949775352991
2007-01-26,-1.1756154631125326
2007-01-27,-1.718648110312059
2007-01-28,-1.6340066198764425
2007-01-29,-1.4109584648569031
2007-01-30,-0.11569430512732837
2007-01-31,-1.447409777722448
2007-02-01,-1.525695257112748
2007-02-02,-1.1652966284313417
2007-02-03,-2.076897365517226
2007-02-04,-1.3557568450716715
2007-02-05,0.06578258580646536
2007-02-06,-0.2845924781610841
2007-02-07,-0.7241408817467894
2007-02-08,-0.043344181119540526
2007-02-09,-0.2779237717178028
2007-02-10,-2.5793255193860714
2007-02-11,-0.2338260729659649
2007-02-12,-0.4822954487152347
2007-02-13,-1.5987383271283226
2007-02-14,-0.2572718471995831
2007-02-15,0.017096497368138747
2007-02-16,-0.32863127493173294
2007-02-17,-0.8692769685743615
2007-02-18,-0.3572541373259106
2007-02-19,-0.5400705152946969
2007-02-20,-0.7848917329801329
2007-02-21,-1.6027070821536866
2007-02-22,-0.8121096273674738
2007-02-23,-1.8883319403520087
2007-02-24,-1.4410908757865122
2007-02-25,-1.4746550305825892
2007-02-26,-1.5736178053476144
2007-02-27,-0.671791853450706
2007-02-28,-1.469977110679058
2007-03-01,-1.1331850352060528
2007-03-02,-1.1655429818606773
2007-03-03,-1.6179433283315923
2007-03-04,-1.0197631742607165
2007-03-05,-1.0527471236164676
2007-03-06,0.7276229124663406
2007-03-07,-0.5062568482043558
2007-03-08,-0.0767323847700359
2007-03-09,-0.5258758655347576
2007-03-10,-1.1779596106026122
2007-03-11,-1.3726944682472797
2007-03-12,-0.842575056809927
2007-03-13,-0.6545212802051484
2007-03-14,-1.0835246899409465
2007-03-15,-0.6737229587305407
2007-03-16,-1.3087269816040143
2007-03-17,-1.1476036657189121
2007-03-18,-2.1379783304929214
2007-03-19,-0.5087244111742656
2007-03-20,-1.9383818751416328
2007-03-21,-1.1950671938748159
2007-03-22,-1.661424108135508
2007-03-23,-0.6486348841880956
2007-03-24,-1.6064621608615923
2007-03-25,-0.0825567680702012
2007-03-26,-1.3374698375775202
2007-03-27,-1.4178448889417314
2007-03-28,-0.7040894825245402
2007-03-29,-1.4877581318987112
2007-03-30,-1.5369779214926138
2007-03-31,-1.2478652607746663
2007-04-01,-0.3384336488899507
2007-04-02,-1.5752996483144466
2007-04-03,-0.4068501206652971
2007-04-04,-0.8356797857434857
2007-04-05,-0.664578832044519
2007-04-06,-0.9205122712010104
2007-04-07,-1.8165616365930881
2007-04-08,-0.36818717593413636
2007-04-09,-1.4561120491953714
2007-04-10,-0.28499956382780006
2007-04-11,-1.5865386565882764
2007-04-12,-1.343241581202483
2007-04-13,-0.25820205522489126
2007-04-14,-1.9838849581035307
2007-04-15,-0.7204876391529659
