time,value
2007-01-01,-0.2721893904838501
2007-01-02,-1.0610288433453765
2007-01-03,-0.4715034872743351
2007-01-04,-0.5865709640551475
2007-01-05,-1.7417663141950888
2007-01-06,-1.4658904412167433
2007-01-07,-0.5166716429898199
2007-01-08,-1.0815216953784315
2007-01-09,-0.7215382637483329
2007-01-10,-0.7490475243083922
2007-01-11,-0.9230116076121535
2007-01-12,-0.8959455307635114
2007-01-13,-0.4907033112320552
2007-01-14,-0.5960299438281964
2007-01-15,-0.20265356888649105
2007-01-16,-0.9001429874978808
2007-01-17,-0.5558864537375274
2007-01-18,-0.34499706553436954
2007-01-19,-0.705793061649218
2007-01-20,-0.6832569369482585
2007-01-21,-0.47319638593473734
2007-01-22,-0.4727383022061678
2007-01-23,-0.5745202377122137
2007-01-24,-1.1000580728942597
2007-01-25,-0.6307878770488289
2007-01-26,-1.0562954679941057
2007-01-27,-1.5755240599217528
2007-01-28,-1.4595676113018252
2007-01-29,-1.0982545410147422
2007-01-30,-0.299001921467954
2007-01-31,-1.1582449318649768
2007-02-01,-1.340176438193549
2007-02-02,-1.1657265537662531
2007-02-03,-1.7800402266363182
2007-02-04,-1.0334027151329241
2007-02-05,-0.16678430668332217
2007-02-06,-0.44984354546113375
2007-02-07,-0.6776707941339993
2007-02-08,-0.32843007006588637
2007-02-09,-0.6095423277316174
2007-02-10,-2.1983665326436257
2007-02-11,-0.4637542020538282
2007-02-12,-0.6334654459347973
2007-02-13,-1.4934074848986856
2007-02-14,-0.5622834171071172
2007-02-15,-0.1364438731288293
2007-02-16,-0.5126694579203465
2007-02-17,-0.5609746653549957
2007-02-18,-0.24346579828625953
2007-02-19,-0.28440323929032596
2007-02-20,-0.5759368548526543
2007-02-21,-1.2888856430409763
2007-02-22,-0.6602632057114173
2007-02-23,-1.3523637295664892
2007-02-24,-1.2223655522599226
2007-02-25,-1.240574051857116
2007-02-26,-1.33039207941752
2007-02-27,-0.7679180816637978
2007-02-28,-1.3249047541445835
2007-03-01,-1.2031884761961473
2007-03-02,-0.8955511932949549
2007-03-03,-1.5056990677737714
2007-03-04,-0.9076685582200169
2007-03-05,-1.1005540628718335
2007-03-06,0.38261106791736066
2007-03-07,-0.7039543318161154
2007-03-08,-0.2626948192314551
2007-03-09,-0.6786533647755382
2007-03-10,-1.1980524048123364
2007-03-11,-1.3563872468260787
2007-03-12,-0.9150651887747331
2007-03-13,-0.8093802776951137
2007-03-14,-0.9662170727824222
2007-03-15,-0.4952824155911353
2007-03-16,-1.171254524417207
2007-03-17,-1.1059456337400417
2007-03-18,-1.806627821713841
2007-03-19,-0.5923663996279566
2007-03-20,-1.5705246320249682
2007-03-21,-1.1673302540171722
2007-03-22,-1.6294096452027704
2007-03-23,-0.7449018152747722
2007-03-24,-1.6974828606455303
2007-03-25,-0.4766624132735191
2007-03-26,-1.4604375641612097
