time,value
2007-01-01,-0.14926055469700247
2007-01-02,-0.9846133539375946
2007-01-03,-0.36849912987171274
2007-01-04,-0.48385108358828705
2007-01-05,-1.7051906489897792
2007-01-06,-1.388753850171464
2007-01-07,-0.41727032238522527
2007-01-08,-1.016620416116232
2007-01-09,-0.6340125863103532
2007-01-10,-0.6589736106094285
2007-01-11,-0.8501251965331481
2007-01-12,-0.8106624883949332
2007-01-13,-0.3565207205063675
2007-01-14,-0.4956067191823448
2007-01-15,-0.09429173702474929
2007-01-16,-0.8329055351829248
2007-01-17,-0.45937148796872435
2007-01-18,-0.24368700198427515
2007-01-19,-0.6148852127225283
2007-01-20,-0.5758562144533574
2007-01-21,-0.38520500101948696
2007-01-22,-0.3750607402300078
2007-01-23,-0.4802977179415913
2007-01-24,-1.0418033256327088
2007-01-25,-0.53498470312944435
2007-01-26,-0.9772050107940199
2007-01-27,-1.5212837810606379
2007-01-28,-1.400472175894814
2007-01-29,-1.0261388004304681
2007-01-30,-0.17326900883205174
2007-01-31,-1.062484886532605
2007-02-01,-1.271088405286077
2007-02-02,-1.0570299044261835
2007-02-03,-1.6883091899918239
2007-02-04,-0.9181770795843825
2007-02-05,0.014389690364972537
2007-02-06,-0.28564931379239655
2007-02-07,-0.5306698035335924
2007-02-08,-0.16232852424941352
2007-02-09,-0.4569587104727012
2007-02-10,-2.1374466546600543
2007-02-11,-0.30800362608667514
2007-02-12,-0.49753936177699054
2007-02-13,-1.4185278160969146
2007-02-14,-0.4137334348350822
2007-02-15,0.012414632016564819
2007-02-16,-0.37765896766769697
2007-02-17,-0.40204834219034447
2007-02-18,-0.09923453599950649
2007-02-19,-0.14244339940993286
2007-02-20,-0.4529529893588913
2007-02-21,-1.2121357679031497
2007-02-22,-0.5521652804258108
2007-02-23,-1.2783190123905515
2007-02-24,-1.1340100794662675
2007-02-25,-1.1726289009136952
2007-02-26,-1.2782886535611875
2007-02-27,-0.68872069736143
2007-02-28,-1.2842530856535088
2007-03-01,-1.1543300873874338
2007-03-02,-0.8211942190917477
2007-03-03,-1.4579432081449542
2007-03-04,-0.8451293288137921
2007-03-05,-1.0663941856788977
2007-03-06,0.5260386198080453
2007-03-07,-0.6363553473951
2007-03-08,-0.16814749796673858
2007-03-09,-0.5994520018473585
2007-03-10,-1.139604070952451
2007-03-11,-1.322909237288912
2007-03-12,-0.8533489539059375
2007-03-13,-0.763352251915664
2007-03-14,-0.9244586620953081
2007-03-15,-0.42092690016552536
2007-03-16,-1.122323332533681
2007-03-17,-1.0426793527505425
2007-03-18,-1.8133197492210051
2007-03-19,-0.5234073209042013
2007-03-20,-1.5524952327996355
2007-03-21,-1.115492915025003
2007-03-22,-1.606580520376777
2007-03-23,-0.6635583364438383
2007-03-24,-1.6495710028280963
2007-03-25,-0.36981960004089404
2007-03-26,-1.4141993951410314
2007-03-27,-1.3405027649931398
2007-03-28,-1.0145157950725892
2007-03-29,-1.2969271168273904
2007-03-30,-1.4332309871587208
2007-03-31,-1.2918753728923136
2007-04-01,-0.32824222383919494
2007-04-02,-1.3934654253100525
2007-04-03,-0.06762261035229383
2007-04-04,-0.650002125636642
2007-04-05,-0.5019514579891438
2007-04-06,-0.7339223125907826
2007-04-07,-1.7600928180299353
2007-04-08,-0.5573830969930018
2007-04-09,-1.5389692565332234
2007-04-10,-0.2985727526431862
2007-04-11,-1.389975076454396
2007-04-12,-1.394769211051593
2007-04-13,-0.5508302577345754
2007-04-14,-1.866637569560092
2007-04-15,-0.8975840150573645
2007-04-16,-0.9367743520776285
2007-04-17,-0.9284143473272606
2007-04-18,-0.5183076137158664
2007-04-19,-1.3609649844306526
2007-04-20,-1.4017366131898963
2007-04-21,-1.313395952750986
2007-04-22,-1.7410180215758648
2007-04-23,-0.727480363145491
2007-04-24,-1.835301624304225
2007-04-25,-1.040952068360765
2007-04-26,-0.8010057836075626
2007-04-27,-1.6525420107831716
2007-04-28,-0.43872685825715274
2007-04-29,-1.046070413229445
2007-04-30,-0.6673811261302252
2007-05-01,-1.1361914316464925
2007-05-02,0.14479529895771562
2007-05-03,-0.6492573896580026
2007-05-04,-1.22862212644171
2007-05-05,-1.6165306390590808
2007-05-06,-1.846545395722585
2007-05-07,-2.143535966538525
2007-05-08,-1.6463896647439618
2007-05-09,-1.224251506172166
2007-05-10,-1.6100443785940004
2007-05-11,-0.9686483032923243
2007-05-12,-1.488440590079125
2007-05-13,-1.8387756849727206
2007-05-14,-1.4034592617768757
2007-05-15,-1.2706895583070241
2007-05-16,-0.9758200104014253
2007-05-17,-1.2852346965541115
2007-05-18,-1.317519027008032
2007-05-19,-0.8242605139120913
2007-05-20,-0.5820792167656095
2007-05-21,-1.717681948510907
2007-05-22,-0.38959104865246275
2007-05-23,-0.8116394985866425
2007-05-24,-1.2203859315950134
2007-05-25,-0.7370889844993366
2007-05-26,0.12207305611250999
2007-05-27,-0.9161122725166072
2007-05-28,-1.2875387064996524
2007-05-29,-0.837658872120957
2007-05-30,-1.135357606567682
2007-05-31,-0.9974168050474019
2007-06-01,-0.842442288214407
2007-06-02,-1.3594812032249992
2007-06-03,-1.3163222921501492
2007-06-04,-1.489552733538731
2007-06-05,-1.3567943022726199
2007-06-06,-1.46388515833694
2007-06-07,-1.0078462006924498
