time,value
2007-01-01,0.5850092032672914
2007-01-02,0.6179720514916454
2007-01-03,0.5841006382806185
2007-01-04,0.5955202067215816
2007-01-05,-1.7082714104214307
2007-01-06,-0.016952726954060502
2007-01-07,0.24790200854970723
2007-01-08,0.7713394836811918
2007-01-09,-0.8274247585157384
2007-01-10,0.7559338795292206
2007-01-11,0.8086333974233237
2007-01-12,0.8034448172303156
2007-01-13,0.44558286239658573
2007-01-14,0.7088979471604581
2007-01-15,1.1824993988414119
2007-01-16,1.184866801371799
2007-01-17,1.1531837503051219
2007-01-18,1.0801097404544566
2007-01-19,0.828707919585939
2007-01-20,-2.223811639598734
2007-01-21,0.43217295829918295
2007-01-22,0.08483725936459609
2007-01-23,-1.6407240674802825
2007-01-24,0.6383879177024592
2007-01-25,0.6195556516604942
2007-01-26,-0.4859394933795852
2007-01-27,0.15863883025083406
2007-01-28,0.318851365996978
2007-01-29,0.8290359818844081
2007-01-30,0.748971132325286
2007-01-31,-1.1483828505492841
2007-02-01,-0.09457510407605818
2007-02-02,0.16667867270825878
2007-02-03,-0.3059453809236189
2007-02-04,-0.4731032903502658
2007-02-05,-1.276208642809883
2007-02-06,-0.2306011916768598
2007-02-07,-0.23821902077193086
2007-02-08,-0.7257714655656096
2007-02-09,-0.07785224567210217
2007-02-10,-1.0229973619091943
2007-02-11,0.45473178690201843
2007-02-12,1.2562407446280832
2007-02-13,0.3140514627701255
2007-02-14,1.4905922051688127
2007-02-15,1.4195537058988172
2007-02-16,1.1199234768764503
2007-02-17,0.6686440509171336
2007-02-18,0.31083990303453923
2007-02-19,0.5693038717088584
2007-02-20,0.3875803564805174
2007-02-21,0.3323737218246291
2007-02-22,0.4237551036699406
2007-02-23,0.3992805793436322
2007-02-24,0.42686777784950497
2007-02-25,0.925956059481723
2007-02-26,1.688536064085788
2007-02-27,1.4779000860061582
2007-02-28,1.8169249030138808
2007-03-01,1.776031200650746
2007-03-02,1.3708362997831653
2007-03-03,0.6839266473171485
2007-03-04,0.3914204706863556
2007-03-05,0.4876115265820762
2007-03-06,-0.8450291749105524
2007-03-07,0.003220470232545737
2007-03-08,-2.8126501886526124e-4
2007-03-09,-2.333106509627035
2007-03-10,-0.3135741602339621
2007-03-11,-1.9884733867710775
2007-03-12,0.4773042273375187
2007-03-13,0.38771671629555354
2007-03-14,1.2087224447617413
2007-03-15,1.4672014443528085
2007-03-16,1.52176935620202
2007-03-17,-0.48979444869029415
2007-03-18,1.7586339844526295
2007-03-19,1.2387245094964012
2007-03-20,2.391770561003623
2007-03-21,1.5680582231728033
2007-03-22,2.2134533870767656
2007-03-23,1.856527780247489
2007-03-24,1.3872617036450166
2007-03-25,1.1070515381532584
2007-03-26,-0.42069445611796324
2007-03-27,0.12041357532936145
2007-03-28,1.0062042694887996
2007-03-29,0.9934291339154946
2007-03-30,0.8473779135869508
2007-03-31,0.6602645910426675
2007-04-01,0.9632017907491044
2007-04-02,1.6223887296842447
2007-04-03,1.6698551323406179
2007-04-04,0.4887322041329124
2007-04-05,1.7259382719036378
2007-04-06,1.5152377894724665
2007-04-07,1.147729965157996
2007-04-08,1.0947600893267333
2007-04-09,0.66155472449548
2007-04-10,1.2422817492439338
2007-04-11,0.08521430215867695
2007-04-12,0.8002088934351606
2007-04-13,0.30084150658141623
2007-04-14,-0.28623193874578756
2007-04-15,-0.4915437750602852
2007-04-16,-0.1313646663916667
2007-04-17,-1.655626777089555
2007-04-18,-0.6665873257443167
2007-04-19,-1.4110618072568257
2007-04-20,-0.7981291942463754
2007-04-21,-1.1837112109005266
2007-04-22,0.08987440603400176
2007-04-23,0.9988215536726763
2007-04-24,1.1072384363359329
2007-04-25,1.1841866611041059
2007-04-26,1.2677540761289268
2007-04-27,-0.18786524460325366
2007-04-28,0.7201866711102999
2007-04-29,0.6909232540874746
2007-04-30,1.1089120495365283
2007-05-01,0.685836835317247
2007-05-02,0.8413682353470986
2007-05-03,0.7659646363399433
2007-05-04,0.5298213603693148
2007-05-05,-0.02657392388740927
2007-05-06,0.2860649677222282
2007-05-07,-0.028531526354976338
2007-05-08,0.6947623484108469
2007-05-09,0.6655302059352857
2007-05-10,0.7176247081617071
2007-05-11,0.5683646230961108
2007-05-12,0.2732309156979071
2007-05-13,0.43391489527150395
2007-05-14,0.9922051645483007
2007-05-15,0.9381698212961197
2007-05-16,0.929727788377532
2007-05-17,0.40760875150203546
2007-05-18,0.648821918727065
2007-05-19,0.2929096401879334
2007-05-20,0.32834200280593345
2007-05-21,0.7938639306033045
2007-05-22,0.6886594991776768
2007-05-23,0.16072390127145245
2007-05-24,0.501617319942787
2007-05-25,-1.2547135182836975
2007-05-26,-0.07903271129325737
2007-05-27,-0.007299435066908574
2007-05-28,-0.09383849109417983
2007-05-29,0.43236031478524267
2007-05-30,0.43397664699937055
2007-05-31,0.4574598817567699
2007-06-01,-0.7145446619498318
2007-06-02,0.10946081964590544
2007-06-03,-0.32910553182822366
2007-06-04,0.8866950997634884
2007-06-05,0.8727375823724648
2007-06-06,0.05464695985963077
2007-06-07,0.3927278572495898
2007-06-08,0.538041336650405
2007-06-09,-1.6158115841026077
2007-06-10,0.10673303327712494
2007-06-11,-0.16316113800614832
2007-06-12,0.4040116976339759
2007-06-13,-0.12452186770509231
2007-06-14,-0.17662940124038257
2007-06-15,0.27176548218225827
2007-06-16,-0.05575523537080937
2007-06-17,0.16126073227838453
2007-06-18,0.11253831247724003
2007-06-19,-0.06844413019594667
2007-06-20,-0.2842627920764745
2007-06-21,0.862212200711347
2007-06-22,0.6846818581020184
2007-06-23,0.39616653068173546
2007-06-24,0.5010039360787174
2007-06-25,0.9978718367950781
2007-06-26,-1.279120451984399
2007-06-27,0.3882894684416586
2007-06-28,0.5067404153978468
2007-06-29,0.7015700971079153
2007-06-30,-0.7835418905129192
2007-07-01,0.4994171148761824
2007-07-02,1.0004020216877505
2007-07-03,1.0109592259990094
2007-07-04,0.9464649566438817
2007-07-05,0.9444067778415982
2007-07-06,0.7740351726660094
2007-07-07,0.4988801794003136
2007-07-08,0.6688643614116835
2007-07-09,1.1553909158856155
2007-07-10,1.1732643577499737
2007-07-11,0.6019797657135594
2007-07-12,1.084995803442614
2007-07-13,0.8339606156462526
2007-07-14,0.1749591821319687
2007-07-15,0.49192015561295976
2007-07-16,0.9770282697442142
2007-07-17,0.8109806754034464
2007-07-18,0.7986698452482198
2007-07-19,-0.9891250328772536
2007-07-20,-0.3143356179594845
2007-07-21,0.010759924890702556
2007-07-22,0.09463958547326458
2007-07-23,0.5249258898498703
2007-07-24,0.4291749855281434
2007-07-25,0.4319406904278001
