time,value
2007-01-01,0.4733775486331038
2007-01-02,0.5816226613111728
2007-01-03,0.5401629083991731
2007-01-04,0.5603447787582757
2007-01-05,-1.8920529692308048
2007-01-06,-0.12161113681357831
2007-01-07,0.19141034250251263
2007-01-08,0.7296712914287629
2007-01-09,-0.963859521419108
2007-01-10,0.716124278958016
2007-01-11,0.7796151764837255
2007-01-12,0.5626310476218146
2007-01-13,0.40472839572928204
2007-01-14,0.5430110526044196
2007-01-15,1.1581875750158233
2007-01-16,1.124731752468542
2007-01-17,1.0602351302910673
2007-01-18,1.0623509042259427
2007-01-19,0.7968675192784695
2007-01-20,-2.4394086113283437
2007-01-21,0.3798772426079033
2007-01-22,-0.007461510412959739
2007-01-23,-1.8823112569707139
2007-01-24,0.58489079166864
2007-01-25,0.5706428457634669
2007-01-26,-0.609016367198412
2007-01-27,0.08517116215381781
2007-01-28,0.23880196882574425
2007-01-29,0.7589657235383046
2007-01-30,0.6799333441688852
2007-01-31,-1.3801358654779863
2007-02-01,-0.218548933786535
2007-02-02,0.06104524747607333
2007-02-03,-0.47947923059311987
2007-02-04,-0.6143292427999257
2007-02-05,-1.4852663681509801
2007-02-06,-0.35970090237066
2007-02-07,-0.37074972432555375
2007-02-08,-0.9108906722003596
2007-02-09,-0.1869500292881686
2007-02-10,-1.1795573387936709
2007-02-11,0.38375548282271593
2007-02-12,1.2198012837132364
2007-02-13,0.19912981367494206
2007-02-14,1.3956704956192731
2007-02-15,1.4103836436343056
2007-02-16,1.0524881921059703
2007-02-17,0.4328458826321199
2007-02-18,0.23769503162342112
2007-02-19,0.49527766710835797
2007-02-20,0.3111478961337915
2007-02-21,0.22316839493184235
2007-02-22,0.3120988599766261
2007-02-23,0.32096772266588114
2007-02-24,0.3043851935110911
2007-02-25,0.8410035742016885
2007-02-26,1.6642122251877407
2007-02-27,1.2795250998825503
2007-02-28,1.7682478165560944
2007-03-01,1.6633098471638943
2007-03-02,1.245989601188194
2007-03-03,0.6233034046459524
2007-03-04,0.2156436644079409
2007-03-05,0.39448043175228814
2007-03-06,-1.0085295363575126
2007-03-07,-0.10308710115472981
2007-03-08,-0.1554399535217464
2007-03-09,-2.646575141495902
2007-03-10,-0.39040935385192904
2007-03-11,-2.1738091607715173
2007-03-12,0.42169787748067855
2007-03-13,0.18643722688184056
2007-03-14,1.232429417837278
2007-03-15,1.4745562620870667
2007-03-16,1.4952649893488903
2007-03-17,-0.5665025050377601
2007-03-18,1.7279315133171067
2007-03-19,1.1125923265019777
2007-03-20,2.401558383898531
2007-03-21,1.4397330609887706
2007-03-22,2.2577729862141496
2007-03-23,1.875824958123501
2007-03-24,1.26518713967331
2007-03-25,1.0775201935003251
2007-03-26,-0.613168174980086
2007-03-27,0.01651364457093557
2007-03-28,0.9531418878609581
2007-03-29,0.9284555754874243
2007-03-30,0.7770844841373769
2007-03-31,0.6007585040909591
2007-04-01,0.9098769974959225
2007-04-02,1.574799782508451
2007-04-03,1.6470008163236944
2007-04-04,0.380097267179939
2007-04-05,1.6625932846168772
2007-04-06,1.4166009975743798
2007-04-07,1.0191952921155394
2007-04-08,1.0176197209835096
2007-04-09,0.5748953353889067
2007-04-10,1.1341940047469232
2007-04-11,-0.07277145746587935
2007-04-12,0.6176955774263542
2007-04-13,0.17698274205628794
2007-04-14,-0.4266519456430677
2007-04-15,-0.6450178441685886
2007-04-16,-0.39656238107078534
2007-04-17,-1.9815963479006051
2007-04-18,-0.9209933608379071
2007-04-19,-1.65256027633693
2007-04-20,-0.9462526521594138
2007-04-21,-1.3440152216075985
2007-04-22,-7.257967720536782e-4
