time,value,n
2006-01-01,10.492187500000004,128
2006-02-01,7.355468750000001,256
2006-03-01,7.187500000000002,256
2006-04-01,8.80078125,256
2006-05-01,6.683593749999997,256
2006-06-01,7.976562499999997,256
2006-07-01,10.539062500000012,256
2006-08-01,8.390625,256
2006-09-01,17.578124999999993,256
2006-10-01,25.17578124999998,256
2006-11-01,15.636718749999996,256
2006-12-01,25.511718750000014,256
2007-01-01,11.856060606060602,264
2007-02-01,13.838235294117643,272
2007-03-01,13.087912087912093,273
2007-04-01,11.040145985401459,274
2007-05-01,13.487272727272723,275
2007-06-01,13.155797101449268,276
2007-07-01,11.772563176895309,277
2007-08-01,12.061151079136692,278
2007-09-01,12.279569892473114,279
2007-10-01,14.5,280
2007-11-01,22.469750889679702,281
2007-12-01,22.780141843971634,282
2008-01-01,17.62056737588652,282
2008-02-01,17.138297872340424,282
2008-03-01,18.117021276595743,282
2008-04-01,15.985815602836896,282
2008-05-01,15.23049645390071,282
2008-06-01,17.138297872340427,282
2008-07-01,15.982269503546092,282
2008-08-01,15.503546099290784,282
2008-09-01,22.24468085106383,282
2008-10-01,26.37943262411348,282
2008-11-01,22.897163120567377,282
2008-12-01,50.209219858156025,282
2009-01-01,23.06028368794326,282
2009-02-01,22.726950354609937,282
2009-03-01,22.14893617021277,282
2009-04-01,25.751773049645383,282
2009-05-01,31.602836879432623,282
2009-06-01,32.97163120567373,282
2009-07-01,26.109929078014172,282
2009-08-01,43.61702127659573,282
2009-09-01,43.78723404255317,282
2009-10-01,81.55319148936171,282
2009-11-01,41.50000000000001,282
2009-12-01,61.265957446808514,282
2010-01-01,34.358156028368796,282
2010-02-01,31.560283687943276,282
2010-03-01,30.14893617021273,282
2010-04-01,29.893617021276597,282
2010-05-01,39.97872340425529,282
2010-06-01,36.68794326241135,282
2010-07-01,31.47872340425532,282
2010-08-01,31.13120567375886,282
2010-09-01,40.15602836879432,282
2010-10-01,41.15248226950354,282
2010-11-01,44.4645390070922,282
2010-12-01,43.780141843971634,282
2011-01-01,24.517730496453908,282
2011-02-01,29.59219858156029,282
2011-03-01,27.80851063829787,282
2011-04-01,22.833333333333346,282
2011-05-01,24.86879432624114,282
2011-06-01,38.97517730496452,282
2011-07-01,34.602836879432616,282
2011-08-01,29.957446808510632,282
2011-09-01,34.67021276595746,282
2011-10-01,41.20212765957448,282
2011-11-01,54.478723404255305,282
2011-12-01,67.35106382978724,282
2012-01-01,44.46099290780142,282
2012-02-01,42.05319148936173,282
2012-03-01,44.02836879432624,282
2012-04-01,39.014184397163135,282
2012-05-01,35.87943262411346,282
2012-06-01,46.265957446808514,282
2012-07-01,52.68439716312058,282
2012-08-01,45.4645390070922,282
2012-09-01,43.14184397163121,282
2012-10-01,49.74468085106384,282
2012-11-01,86.5425531914894,282
2012-12-01,81.74468085106382,282
2013-01-01,43.24113475177303,282
2013-02-01,43.44680851063829,282
2013-03-01,46.23758865248227,282
2013-04-01,38.730496453900706,282
2013-05-01,49.056737588652474,282
2013-06-01,47.63475177304964,282
2013-07-01,45.64893617021275,282
2013-08-01,46.471631205673766,282
2013-09-01,43.01773049645391,282
2013-10-01,46.709219858156025,282
2013-11-01,61.49290780141844,282
2013-12-01,86.53546099290784,282
2014-01-01,47.4503546099291,282
2014-02-01,45.04609929078014,282
2014-03-01,59.787234042553195,282
2014-04-01,44.609929078014176,282
2014-05-01,46.918439716312065,282
