time,value,n
2006-01-01,9.958139534883731,215
2006-02-01,6.746511627906978,430
2006-03-01,6.753488372093026,430
2006-04-01,9.18837209302326,430
2006-05-01,5.509302325581395,430
2006-06-01,9.288372093023245,430
2006-07-01,9.883720930232554,430
2006-08-01,8.660465116279076,430
2006-09-01,17.08372093023254,430
2006-10-01,25.6581395348837,430
2006-11-01,16.337209302325586,430
2006-12-01,25.38837209302327,430
2007-01-01,12.054794520547947,438
2007-02-01,14.789237668161437,446
2007-03-01,12.758389261744961,447
2007-04-01,10.87276785714285,448
2007-05-01,13.824053452115805,449
2007-06-01,12.65555555555557,450
2007-07-01,11.598669623059884,451
2007-08-01,12.980088495575224,452
2007-09-01,12.101545253863138,453
2007-10-01,15.405286343612346,454
2007-11-01,22.61098901098903,455
2007-12-01,23.513157894736846,456
2008-01-01,17.962719298245602,456
2008-02-01,17.098684210526315,456
2008-03-01,18.826754385964907,456
2008-04-01,16.280701754385976,456
2008-05-01,14.497807017543847,456
2008-06-01,16.603070175438607,456
2008-07-01,15.160087719298245,456
2008-08-01,15.061403508771916,456
2008-09-01,22.7565789473684,456
2008-10-01,25.589912280701768,456
2008-11-01,23.15131578947368,456
2008-12-01,50.60307017543859,456
2009-01-01,21.97149122807017,456
2009-02-01,21.677631578947384,456
2009-03-01,22.10526315789472,456
2009-04-01,25.84649122807016,456
2009-05-01,31.701754385964907,456
2009-06-01,32.22807017543859,456
2009-07-01,26.765350877192976,456
2009-08-01,42.75438596491229,456
2009-09-01,43.17105263157893,456
2009-10-01,79.78508771929828,456
2009-11-01,42.111842105263165,456
2009-12-01,61.48903508771931,456
2010-01-01,33.77850877192983,456
2010-02-01,31.258771929824572,456
2010-03-01,30.938596491228054,456
2010-04-01,29.859649122807035,456
2010-05-01,39.587719298245624,456
2010-06-01,36.513157894736835,456
2010-07-01,31.9364035087719,456
2010-08-01,30.44517543859649,456
2010-09-01,40.15789473684209,456
2010-10-01,42.03289473684209,456
2010-11-01,45.23903508771928,456
2010-12-01,42.50877192982457,456
2011-01-01,23.94736842105262,456
2011-02-01,29.664473684210538,456
2011-03-01,28.337719298245602,456
2011-04-01,23.537280701754366,456
2011-05-01,23.958333333333336,456
2011-06-01,37.89254385964912,456
2011-07-01,33.885964912280706,456
2011-08-01,29.078947368421066,456
2011-09-01,34.59868421052633,456
2011-10-01,40.48903508771931,456
2011-11-01,53.48464912280703,456
2011-12-01,65.76535087719301,456
2012-01-01,44.38157894736842,456
2012-02-01,41.116228070175474,456
2012-03-01,43.08771929824562,456
2012-04-01,37.95614035087725,456
2012-05-01,35.969298245614034,456
2012-06-01,46.23903508771929,456
2012-07-01,51.296052631578966,456
2012-08-01,45.787280701754376,456
2012-09-01,43.02631578947368,456
2012-10-01,48.52192982456145,456
2012-11-01,86.41447368421055,456
2012-12-01,80.24122807017544,456
2013-01-01,42.92543859649119,456
2013-02-01,43.083333333333336,456
2013-03-01,45.84429824561404,456
2013-04-01,39.17105263157893,456
2013-05-01,47.7894736842105,456
2013-06-01,46.52412280701754,456
2013-07-01,45.73903508771931,456
2013-08-01,45.64254385964913,456
2013-09-01,43.37500000000003,456
2013-10-01,45.68859649122808,456
2013-11-01,61.230263157894726,456
2013-12-01,84.6118421052632,456
2014-01-01,46.14692982456142,456
2014-02-01,44.40131578947367,456
2014-03-01,59.942982456140356,456
2014-04-01,43.543859649122794,456
2014-05-01,46.598684210526336,456
2014-06-01,47.29824561403508,456
2014-07-01,48.24780701754384,456
2014-08-01,44.140350877193,456
2014-09-01,47.80043859649122,456
2014-10-01,60.53728070175436,456
2014-11-01,65.07894736842108,456
2014-12-01,96.88157894736838,456
2015-01-01,43.37061403508773,456
2015-02-01,41.30701754385965,456
2015-03-01,43.54605263157894,456
2015-04-01,42.96710526315789,456
2015-05-01,43.81578947368421,456
