time,value,n
2006-01-01,13.117647058823527,17
2006-02-01,6.588235294117647,34
2006-03-01,8.441176470588234,34
2006-04-01,7.088235294117647,34
2006-05-01,11.323529411764707,34
2006-06-01,6.029411764705882,34
2006-07-01,13.235294117647058,34
2006-08-01,8.823529411764705,34
2006-09-01,19,34
2006-10-01,21.38235294117647,34
2006-11-01,13.676470588235295,34
2006-12-01,22.735294117647058,34
2007-01-01,11.666666666666664,42
2007-02-01,12.799999999999997,50
2007-03-01,14.137254901960784,51
2007-04-01,11.019230769230765,52
2007-05-01,11.528301886792454,53
2007-06-01,14.000000000000002,54
2007-07-01,9.581818181818178,55
2007-08-01,9.910714285714283,56
2007-09-01,11.842105263157892,57
2007-10-01,12.689655172413794,58
2007-11-01,21.38983050847457,59
2007-12-01,21.949999999999996,60
2008-01-01,15.883333333333336,60
2008-02-01,16.399999999999995,60
2008-03-01,16.183333333333326,60
2008-04-01,14.866666666666667,60
2008-05-01,15.066666666666661,60
2008-06-01,16.166666666666668,60
2008-07-01,16.799999999999997,60
2008-08-01,15.700000000000001,60
2008-09-01,20.166666666666668,60
2008-10-01,24.983333333333338,60
2008-11-01,23.500000000000004,60
2008-12-01,48.06666666666668,60
2009-01-01,25.566666666666666,60
2009-02-01,22.716666666666665,60
2009-03-01,19.716666666666665,60
2009-04-01,25.5,60
2009-05-01,29.783333333333328,60
2009-06-01,34.16666666666666,60
2009-07-01,21.966666666666665,60
2009-08-01,41.91666666666667,60
2009-09-01,39.28333333333333,60
2009-10-01,83.68333333333334,60
2009-11-01,41.21666666666667,60
2009-12-01,59.49999999999999,60
2010-01-01,33.216666666666676,60
2010-02-01,29.65,60
2010-03-01,24.01666666666667,60
2010-04-01,29.45,60
2010-05-01,39.00000000000001,60
2010-06-01,32.54999999999999,60
2010-07-01,27.983333333333334,60
2010-08-01,31.683333333333334,60
2010-09-01,37.01666666666666,60
2010-10-01,38.583333333333336,60
2010-11-01,41.01666666666666,60
2010-12-01,44.58333333333333,60
2011-01-01,23.35,60
2011-02-01,28.98333333333334,60
2011-03-01,25.249999999999993,60
