time,value,n
2006-01-01,10.015625000000004,192
2006-02-01,7.018229166666668,384
2006-03-01,6.776041666666669,384
2006-04-01,9.096354166666668,384
2006-05-01,5.575520833333332,384
2006-06-01,9.005208333333327,384
2006-07-01,9.671875000000002,384
2006-08-01,8.765625000000005,384
2006-09-01,17.130208333333318,384
2006-10-01,25.88802083333331,384
2006-11-01,16.48697916666667,384
2006-12-01,25.914062500000014,384
2007-01-01,12.056122448979593,392
2007-02-01,14.98,400
2007-03-01,12.920199501246884,401
2007-04-01,10.868159203980102,402
2007-05-01,13.848635235732003,403
2007-06-01,12.863861386138623,404
2007-07-01,11.770370370370387,405
2007-08-01,13.115763546798036,406
2007-09-01,12.250614250614253,407
2007-10-01,15.52941176470589,408
2007-11-01,22.552567237163824,409
2007-12-01,23.424390243902458,410
2008-01-01,18.1341463414634,410
2008-02-01,17.124390243902447,410
2008-03-01,18.909756097560976,410
2008-04-01,16.141463414634156,410
2008-05-01,14.631707317073161,410
2008-06-01,16.83170731707318,410
2008-07-01,15.109756097560973,410
2008-08-01,15.185365853658528,410
2008-09-01,22.89512195121949,410
2008-10-01,25.753658536585366,410
2008-11-01,23.231707317073166,410
2008-12-01,50.87073170731707,410
2009-01-01,21.94390243902438,410
2009-02-01,21.93414634146343,410
2009-03-01,22.341463414634124,410
2009-04-01,25.809756097560953,410
2009-05-01,32.03414634146342,410
2009-06-01,32.360975609756075,410
2009-07-01,27.0560975609756,410
2009-08-01,42.98048780487806,410
2009-09-01,43.73658536585364,410
2009-10-01,80.11707317073174,410
2009-11-01,42.02682926829268,410
2009-12-01,61.75853658536585,410
2010-01-01,34.07560975609758,410
2010-02-01,31.414634146341466,410
2010-03-01,30.917073170731687,410
2010-04-01,29.95609756097563,410
2010-05-01,40.12682926829269,410
2010-06-01,36.92682926829267,410
2010-07-01,31.953658536585344,410
2010-08-01,30.675609756097558,410
2010-09-01,40.253658536585355,410
2010-10-01,42.041463414634144,410
2010-11-01,45.21219512195121,410
2010-12-01,42.59512195121951,410
2011-01-01,23.86829268292682,410
2011-02-01,29.748780487804886,410
2011-03-01,28.14146341463414,410
2011-04-01,23.465853658536574,410
2011-05-01,24.217073170731716,410
2011-06-01,38.09024390243901,410
2011-07-01,33.8487804878049,410
2011-08-01,29.200000000000003,410
2011-09-01,34.59268292682927,410
2011-10-01,40.895121951219515,410
2011-11-01,54.03170731707318,410
2011-12-01,66.9,410
2012-01-01,44.78536585365854,410
2012-02-01,41.42682926829272,410
2012-03-01,43.3219512195122,410
2012-04-01,38.31707317073175,410
2012-05-01,35.917073170731705,410
2012-06-01,46.417073170731705,410
2012-07-01,51.660975609756115,410
2012-08-01,46.32439024390242,410
2012-09-01,43.17560975609757,410
2012-10-01,48.8536585365854,410
2012-11-01,86.77317073170734,410
2012-12-01,80.82439024390244,410
2013-01-01,43.18536585365849,410
2013-02-01,43.42439024390244,410
2013-03-01,46.24634146341465,410
2013-04-01,38.90731707317073,410
2013-05-01,48.44390243902437,410
2013-06-01,46.75853658536585,410
2013-07-01,46.090243902439035,410
2013-08-01,46.13414634146341,410
2013-09-01,43.53414634146345,410
2013-10-01,46.23902439024392,410
2013-11-01,61.61219512195121,410
2013-12-01,85.78780487804882,410
2014-01-01,46.64146341463417,410
2014-02-01,44.79268292682925,410
2014-03-01,60.43902439024392,410
2014-04-01,43.88780487804876,410
2014-05-01,47.02195121951221,410
2014-06-01,47.81951219512195,410
2014-07-01,48.348780487804866,410
2014-08-01,44.25853658536586,410
2014-09-01,48.260975609756095,410
2014-10-01,60.807317073170715,410
2014-11-01,65.58536585365857,410
2014-12-01,98.01951219512193,410
2015-01-01,43.52439024390246,410
2015-02-01,41.73170731707318,410
2015-03-01,43.76341463414632,410
2015-04-01,42.81219512195123,410
2015-05-01,44.234146341463415,410
2015-06-01,42.943902439024356,410
2015-07-01,37.85365853658535,410
2015-08-01,42.13414634146345,410
2015-09-01,43.987804878048756,410
