time,value,n
2006-01-01,15.5,2
2006-02-01,3,4
2006-03-01,5.25,4
2006-04-01,8.75,4
2006-05-01,7.25,4
2006-06-01,5,4
2006-07-01,9.75,4
2006-08-01,7.25,4
2006-09-01,23.25,4
2006-10-01,28,4
2006-11-01,11,4
2006-12-01,30,4
2007-01-01,11.5,12
2007-02-01,13.65,20
2007-03-01,12.904761904761905,21
2007-04-01,11.136363636363637,22
2007-05-01,10.65217391304348,23
2007-06-01,12.875,24
2007-07-01,9.56,25
2007-08-01,10.000000000000002,26
2007-09-01,11.11111111111111,27
2007-10-01,12.714285714285717,28
2007-11-01,20.724137931034484,29
2007-12-01,23.233333333333334,30
2008-01-01,15.06666666666667,30
2008-02-01,15.633333333333333,30
2008-03-01,15.966666666666667,30
2008-04-01,13.866666666666667,30
2008-05-01,14.7,30
2008-06-01,15.4,30
2008-07-01,16.866666666666664,30
2008-08-01,16.3,30
2008-09-01,19.4,30
2008-10-01,24.2,30
2008-11-01,23.7,30
2008-12-01,47.8,30
2009-01-01,25.1,30
2009-02-01,22.5,30
2009-03-01,19.966666666666665,30
2009-04-01,26.633333333333333,30
2009-05-01,29.666666666666668,30
2009-06-01,33,30
2009-07-01,22.533333333333335,30
2009-08-01,40.53333333333333,30
2009-09-01,37.96666666666667,30
2009-10-01,83.16666666666667,30
2009-11-01,43.06666666666667,30
2009-12-01,60.733333333333334,30
2010-01-01,32.26666666666667,30
2010-02-01,28.7,30
2010-03-01,23.733333333333334,30
2010-04-01,29.2,30
2010-05-01,40.333333333333336,30
2010-06-01,32.89999999999999,30
2010-07-01,27.866666666666667,30
2010-08-01,32.6,30
2010-09-01,36.03333333333334,30
2010-10-01,40.3,30
2010-11-01,40.13333333333333,30
2010-12-01,43.63333333333333,30
2011-01-01,22.733333333333334,30
2011-02-01,30.033333333333335,30
2011-03-01,25.7,30
2011-04-01,21.2,30
2011-05-01,24.866666666666667,30
2011-06-01,39.1,30
2011-07-01,33.766666666666666,30
2011-08-01,30.033333333333335,30
2011-09-01,31.866666666666667,30
2011-10-01,39.63333333333333,30
2011-11-01,51.13333333333333,30
2011-12-01,63.4,30
2012-01-01,40.9,30
2012-02-01,44.5,30
2012-03-01,43.233333333333334,30
2012-04-01,40.1,30
2012-05-01,34.63333333333333,30
2012-06-01,44.36666666666667,30
2012-07-01,53.06666666666667,30
2012-08-01,39.8,30
2012-09-01,40.833333333333336,30
2012-10-01,47.96666666666667,30
2012-11-01,84,30
2012-12-01,80.16666666666667,30
2013-01-01,41.800000000000004,30
2013-02-01,41.7,30
2013-03-01,45.9,30
2013-04-01,35.86666666666667,30
2013-05-01,46.56666666666667,30
2013-06-01,47.5,30
2013-07-01,43.833333333333336,30
2013-08-01,44.46666666666667,30
2013-09-01,39.766666666666666,30
2013-10-01,43.6,30
2013-11-01,62.833333333333336,30
2013-12-01,83.7,30
2014-01-01,47.166666666666664,30
2014-02-01,42.9,30
2014-03-01,56.36666666666667,30
2014-04-01,45.03333333333333,30
2014-05-01,44.9,30
2014-06-01,48.6,30
2014-07-01,44.7,30
2014-08-01,42.5,30
2014-09-01,49.333333333333336,30
2014-10-01,63.9,30
2014-11-01,65.96666666666667,30
2014-12-01,97.90000000000002,30
2015-01-01,43.266666666666666,30
2015-02-01,39.266666666666666,30
2015-03-01,45.2,30
2015-04-01,39.733333333333334,30
2015-05-01,42.3,30
2015-06-01,44.333333333333336,30
2015-07-01,37.666666666666664,30
2015-08-01,40.1,30
2015-09-01,42.43333333333333,30
2015-10-01,54.2,30
2015-11-01,63.8,30
2015-12-01,93.3666666666666,30
2016-01-01,39.166666666666664,30
2016-02-01,35.4,30
2016-03-01,37.1,30
2016-04-01,34.2,30
2016-05-01,33.76666666666668,30
2016-06-01,30.433333333333334,30
2016-07-01,28.933333333333334,30
2016-08-01,31.166666666666668,30
2016-09-01,35.63333333333333,30
2016-10-01,53.666666666666664,30
2016-11-01,60.266666666666666,30
2016-12-01,73.23333333333333,30
2017-01-01,36.03333333333333,30
2017-02-01,34.96666666666667,30
2017-03-01,35.733333333333334,30
2017-04-01,27.766666666666666,30
2017-05-01,38.06666666666667,30
2017-06-01,35.53333333333333,30
2017-07-01,57.9,30
2017-08-01,37.2,30
2017-09-01,47.93333333333333,30
2017-10-01,49.833333333333336,30
2017-11-01,55.36666666666667,30
2017-12-01,61.86666666666667,30
2018-01-01,33.46666666666667,30
2018-02-01,32.53333333333333,30
2018-03-01,35.4,30
2018-04-01,36.13333333333333,30
2018-05-01,39.96666666666667,30
2018-06-01,31.633333333333333,30
2018-07-01,36.5,30
2018-08-01,39.3,30
2018-09-01,57.03333333333333,30
2018-10-01,58.3,30
2018-11-01,91.86666666666666,30
2018-12-01,73.43333333333334,30
2019-01-01,35.6,30
2019-02-01,37.43333333333333,30
2019-03-01,37.733333333333334,30
2019-04-01,32.76666666666665,30
2019-05-01,38.7,30
2019-06-01,37.36666666666667,30
2019-07-01,47.13333333333333,30
2019-08-01,37.06666666666667,30
2019-09-01,40.13333333333333,30
2019-10-01,45.766666666666666,30
2019-11-01,61.36666666666667,30
2019-12-01,74.6,30
2020-01-01,36.6,30
2020-02-01,35.699999999999996,30
2020-03-01,24.8,30
2020-04-01,22.8,30
2020-05-01,14.899999999999999,30
2020-06-01,16.433333333333334,30
2020-07-01,12.666666666666666,30
2020-08-01,13.4,30
2020-09-01,14.533333333333331,30
2020-10-01,9.8,30
2020-11-01,5.566666666666666,30
2020-12-01,13.433333333333335,30
2021-01-01,5.433333333333334,30
2021-02-01,6.933333333333334,30
2021-03-01,6.333333333333333,30
2021-04-01,9.66666666666667,30
2021-05-01,15.333333333333334,30
2021-06-01,17.9,30
2021-07-01,25.333333333333332,30
2021-08-01,19.285714285714285,14
2021-09-01,27.5,4
