time,value,n
2006-01-01,10.084745762711869,177
2006-02-01,7.048022598870058,354
2006-03-01,6.7570621468926575,354
2006-04-01,9.042372881355934,354
2006-05-01,5.765536723163841,354
2006-06-01,8.819209039548015,354
2006-07-01,9.864406779661023,354
2006-08-01,8.67796610169492,354
2006-09-01,17.141242937853097,354
2006-10-01,25.66949152542371,354
2006-11-01,16.37005649717515,354
2006-12-01,25.850282485875717,354
2007-01-01,11.933701657458574,362
2007-02-01,14.664864864864867,370
2007-03-01,12.951482479784362,371
2007-04-01,10.900537634408606,372
2007-05-01,13.739946380697038,373
2007-06-01,12.959893048128352,374
2007-07-01,11.629333333333346,375
2007-08-01,12.816489361702128,376
2007-09-01,12.23872679045092,377
2007-10-01,15.349206349206352,378
2007-11-01,22.522427440633255,379
2007-12-01,23.215789473684236,380
2008-01-01,18.028947368421047,380
2008-02-01,17.10789473684211,380
2008-03-01,18.739473684210523,380
2008-04-01,16.0421052631579,380
2008-05-01,14.728947368421057,380
2008-06-01,16.855263157894743,380
2008-07-01,15.197368421052628,380
2008-08-01,15.210526315789462,380
2008-09-01,22.73421052631576,380
2008-10-01,25.760526315789473,380
2008-11-01,23.13421052631579,380
2008-12-01,50.63421052631579,380
2009-01-01,22.10263157894736,380
2009-02-01,22.023684210526326,380
2009-03-01,22.273684210526298,380
2009-04-01,25.747368421052613,380
2009-05-01,31.868421052631582,380
2009-06-01,32.37894736842103,380
2009-07-01,26.802631578947363,380
2009-08-01,42.95263157894736,380
2009-09-01,43.62631578947366,380
2009-10-01,80.16315789473688,380
2009-11-01,41.8342105263158,380
2009-12-01,61.56578947368422,380
2010-01-01,34.07105263157897,380
2010-02-01,31.321052631578947,380
2010-03-01,30.663157894736813,380
2010-04-01,29.85789473684212,380
2010-05-01,39.98947368421054,380
2010-06-01,36.78947368421053,380
2010-07-01,31.776315789473664,380
2010-08-01,30.839473684210517,380
2010-09-01,40.30526315789472,380
2010-10-01,42.0078947368421,380
2010-11-01,45.181578947368415,380
2010-12-01,42.88421052631578,380
2011-01-01,24.010526315789473,380
2011-02-01,29.792105263157904,380
2011-03-01,28.13157894736841,380
2011-04-01,23.397368421052633,380
2011-05-01,24.397368421052636,380
2011-06-01,38.328947368421034,380
2011-07-01,34.02631578947371,380
2011-08-01,29.37368421052631,380
2011-09-01,34.676315789473684,380
2011-10-01,41.09210526315789,380
2011-11-01,54.30263157894738,380
2011-12-01,67.21842105263157,380
2012-01-01,44.88421052631579,380
2012-02-01,41.65526315789476,380
2012-03-01,43.60000000000001,380
2012-04-01,38.5789473684211,380
2012-05-01,36.02105263157894,380
2012-06-01,46.528947368421036,380
2012-07-01,52.02368421052633,380
2012-08-01,46.34473684210524,380
2012-09-01,43.321052631578965,380
2012-10-01,49.15263157894741,380
2012-11-01,87.04473684210528,380
2012-12-01,81.25263157894736,380
2013-01-01,43.35263157894733,380
2013-02-01,43.578947368421055,380
2013-03-01,46.40789473684212,380
2013-04-01,38.97368421052632,380
2013-05-01,48.68421052631577,380
2013-06-01,47.060526315789474,380
2013-07-01,46.171052631578945,380
2013-08-01,46.350000000000016,380
2013-09-01,43.61315789473687,380
2013-10-01,46.489473684210544,380
2013-11-01,61.79210526315789,380
2013-12-01,86.21315789473687,380
2014-01-01,46.92368421052633,380
2014-02-01,44.99736842105261,380
2014-03-01,60.542105263157914,380
2014-04-01,44.15263157894735,380
2014-05-01,47.160526315789504,380
2014-06-01,48.05263157894737,380
2014-07-01,48.58157894736841,380
2014-08-01,44.4,380
2014-09-01,48.507894736842104,380
2014-10-01,61.23421052631578,380
2014-11-01,65.9631578947369,380
2014-12-01,98.38947368421043,380
2015-01-01,43.602631578947395,380
2015-02-01,41.88947368421053,380
2015-03-01,44.01315789473682,380
2015-04-01,42.83947368421053,380
2015-05-01,44.37894736842105,380
2015-06-01,43.192105263157856,380
2015-07-01,38.13684210526315,380
2015-08-01,42.32368421052635,380
2015-09-01,44.13947368421051,380
2015-10-01,57.726315789473695,380
2015-11-01,63.873684210526385,380
2015-12-01,93.76578947368431,380
2016-01-01,38.99473684210526,380
2016-02-01,37.59736842105262,380
2016-03-01,36.326315789473654,380
2016-04-01,35.3657894736842,380
2016-05-01,36.02105263157894,380
2016-06-01,32.44210526315789,380
2016-07-01,31.815789473684188,380
2016-08-01,32.178947368421056,380
2016-09-01,35.365789473684195,380
2016-10-01,57.19473684210527,380
2016-11-01,60.27894736842108,380
2016-12-01,68.93684210526315,380
2017-01-01,38.26578947368421,380
2017-02-01,36.686842105263175,380
2017-03-01,36.52105263157893,380
2017-04-01,32.96578947368422,380
2017-05-01,41.25263157894736,380
2017-06-01,37.51842105263154,380
2017-07-01,59.2578947368421,380
2017-08-01,38.37105263157894,380
2017-09-01,47.92894736842106,380
2017-10-01,49.873684210526314,380
2017-11-01,55.936842105263146,380
2017-12-01,64.29473684210527,380
2018-01-01,36.79473684210527,380
2018-02-01,36.42105263157889,380
2018-03-01,36.8421052631579,380
2018-04-01,36.621052631578955,380
2018-05-01,37.03684210526317,380
2018-06-01,32.57631578947371,380
2018-07-01,39.557894736842094,380
2018-08-01,41.22894736842109,380
2018-09-01,58.31842105263158,380
2018-10-01,62.66842105263158,380
2018-11-01,91.87894736842115,380
2018-12-01,76.81052631578949,380
2019-01-01,37.0815789473684,380
2019-02-01,38.81315789473678,380
2019-03-01,39.33947368421051,380
2019-04-01,36.4763157894737,380
2019-05-01,36.360526315789436,380
2019-06-01,36.705263157894734,380
2019-07-01,45.9157894736842,380
2019-08-01,37.13947368421054,380
2019-09-01,39.802631578947405,380
2019-10-01,45.1578947368421,380
2019-11-01,63.0394736842105,380
2019-12-01,75.83684210526312,380
2020-01-01,39.55,380
2020-02-01,36.49736842105262,380
2020-03-01,26.071052631578947,380
2020-04-01,23.68684210526313,380
2020-05-01,16.21052631578948,380
2020-06-01,17.27368421052631,380
2020-07-01,13.089473684210507,380
2020-08-01,15.36315789473683,380
2020-09-01,13.197368421052632,380
2020-10-01,9.444736842105263,380
2020-11-01,5.426315789473682,380
2020-12-01,13.55526315789473,380
2021-01-01,6.205263157894734,380
2021-02-01,7.6157894736842096,380
2021-03-01,6.626315789473682,380
2021-04-01,8.915789473684216,380
2021-05-01,17.21578947368419,380
2021-06-01,21.62105263157896,380
2021-07-01,26.69999999999998,380
2021-08-01,20.65934065934066,364
2021-09-01,30.01412429378531,354
2021-10-01,26.665697674418606,344
2021-11-01,25.719354838709663,310
2021-12-01,26.01760563380281,284
2022-01-01,19.111111111111107,270
2022-02-01,25.154166666666647,240
2022-03-01,37.600000000000016,210
2022-04-01,36.430232558139544,172
2022-05-01,48.25,144
2022-06-01,55.460317460317455,126
2022-07-01,49.534482758620705,116
2022-08-01,46.15094339622642,106
2022-09-01,72.17073170731705,82
2022-10-01,54.8235294117647,68
2022-11-01,54.41935483870968,62
2022-12-01,77.13793103448276,58
2023-01-01,42.21052631578947,38
2023-02-01,43.53846153846154,26
2023-03-01,45.888888888888886,18
2023-04-01,42.333333333333336,6
