time,value,n
2006-01-01,16,1
2006-02-01,3,2
2006-03-01,4.5,2
2006-04-01,5.5,2
2006-05-01,8.5,2
2006-06-01,5,2
2006-07-01,7,2
2006-08-01,7,2
2006-09-01,22.5,2
2006-10-01,27,2
2006-11-01,13,2
2006-12-01,28.5,2
2007-01-01,10.2,5
2007-02-01,15.875,8
2007-03-01,12.88888888888889,9
2007-04-01,10.8,10
2007-05-01,10.818181818181818,11
2007-06-01,12.583333333333334,12
2007-07-01,10.846153846153847,13
2007-08-01,11.428571428571429,14
2007-09-01,9.799999999999999,15
2007-10-01,12,16
2007-11-01,20.058823529411764,17
2007-12-01,26.11111111111111,18
2008-01-01,14.277777777777779,18
2008-02-01,13.555555555555555,18
2008-03-01,16.333333333333332,18
2008-04-01,15.166666666666666,18
2008-05-01,15.5,18
2008-06-01,13.61111111111111,18
2008-07-01,17.22222222222222,18
2008-08-01,17,18
2008-09-01,19.666666666666668,18
2008-10-01,24,18
2008-11-01,25.055555555555557,18
2008-12-01,47.05555555555556,18
2009-01-01,23.166666666666668,18
2009-02-01,22.666666666666668,18
2009-03-01,21.444444444444443,18
2009-04-01,28.11111111111111,18
2009-05-01,30.055555555555557,18
2009-06-01,33.94444444444444,18
2009-07-01,22.055555555555557,18
2009-08-01,38.55555555555556,18
2009-09-01,36.611111111111114,18
2009-10-01,77.11111111111111,18
2009-11-01,45.05555555555556,18
2009-12-01,63.72222222222222,18
2010-01-01,32.44444444444444,18
2010-02-01,26.61111111111111,18
2010-03-01,25.166666666666668,18
2010-04-01,28.444444444444443,18
2010-05-01,40.5,18
2010-06-01,32.94444444444444,18
2010-07-01,28.61111111111111,18
2010-08-01,34.111111111111114,18
2010-09-01,35.388888888888886,18
2010-10-01,43.166666666666664,18
2010-11-01,39.111111111111114,18
2010-12-01,42.27777777777778,18
2011-01-01,22.11111111111111,18
2011-02-01,29.5,18
2011-03-01,27.11111111111111,18
2011-04-01,21.88888888888889,18
2011-05-01,23.5,18
2011-06-01,39,18
2011-07-01,34.166666666666664,18
2011-08-01,30.38888888888889,18
2011-09-01,30.5,18
2011-10-01,38.888888888888886,18
2011-11-01,50.55555555555556,18
2011-12-01,63.388888888888886,18
2012-01-01,42.27777777777778,18
2012-02-01,44.333333333333336,18
2012-03-01,42.72222222222222,18
2012-04-01,41.22222222222222,18
2012-05-01,34.888888888888886,18
2012-06-01,43.833333333333336,18
2012-07-01,50.05555555555556,18
2012-08-01,39.05555555555556,18
2012-09-01,41.44444444444444,18
2012-10-01,48.05555555555556,18
2012-11-01,84.38888888888889,18
2012-12-01,80.72222222222223,18
2013-01-01,39.44444444444444,18
2013-02-01,40.611111111111114,18
2013-03-01,43.72222222222222,18
2013-04-01,36.05555555555556,18
2013-05-01,45.111111111111114,18
2013-06-01,47.111111111111114,18
2013-07-01,43.05555555555556,18
2013-08-01,43.833333333333336,18
2013-09-01,39.05555555555556,18
2013-10-01,40.888888888888886,18
2013-11-01,63.55555555555556,18
2013-12-01,82.66666666666667,18
2014-01-01,47.44444444444444,18
2014-02-01,42.94444444444444,18
2014-03-01,55.888888888888886,18
2014-04-01,44.94444444444444,18
2014-05-01,44.55555555555556,18
2014-06-01,48.333333333333336,18
2014-07-01,44.333333333333336,18
2014-08-01,43.77777777777778,18
2014-09-01,50.22222222222222,18
2014-10-01,65,18
2014-11-01,64.94444444444444,18
2014-12-01,98.33333333333333,18
2015-01-01,44.611111111111114,18
2015-02-01,37.666666666666664,18
2015-03-01,45.27777777777778,18
2015-04-01,40.166666666666664,18
2015-05-01,42.27777777777778,18
2015-06-01,43.888888888888886,18
2015-07-01,37.44444444444444,18
2015-08-01,39.166666666666664,18
2015-09-01,40.94444444444444,18
2015-10-01,55.833333333333336,18
2015-11-01,64.22222222222223,18
2015-12-01,91.83333333333333,18
2016-01-01,37.94444444444444,18
2016-02-01,34.666666666666664,18
2016-03-01,38.333333333333336,18
2016-04-01,34.55555555555556,18
2016-05-01,34.666666666666664,18
2016-06-01,31.555555555555557,18
2016-07-01,28.38888888888889,18
2016-08-01,31.833333333333332,18
2016-09-01,34.888888888888886,18
2016-10-01,54.22222222222222,18
2016-11-01,60.111111111111114,18
2016-12-01,71.5,18
2017-01-01,36.44444444444444,18
2017-02-01,35.111111111111114,18
2017-03-01,35.94444444444444,18
2017-04-01,27.11111111111111,18
2017-05-01,37.77777777777778,18
2017-06-01,35.333333333333336,18
2017-07-01,56.888888888888886,18
2017-08-01,35.166666666666664,18
2017-09-01,49.27777777777778,18
2017-10-01,48.611111111111114,18
2017-11-01,51.611111111111114,18
2017-12-01,62.611111111111114,18
2018-01-01,33.77777777777778,18
2018-02-01,32,18
2018-03-01,34.05555555555556,18
2018-04-01,35.05555555555556,18
2018-05-01,40.22222222222222,18
2018-06-01,32.388888888888886,18
2018-07-01,35.94444444444444,18
2018-08-01,38.05555555555556,18
2018-09-01,56.22222222222222,18
2018-10-01,57.55555555555556,18
2018-11-01,90.5,18
2018-12-01,75.11111111111111,18
2019-01-01,35,18
2019-02-01,38.55555555555556,18
2019-03-01,37.166666666666664,18
2019-04-01,33,18
2019-05-01,37.833333333333336,18
2019-06-01,38.27777777777778,18
2019-07-01,47.55555555555556,18
2019-08-01,36.27777777777778,18
2019-09-01,40.05555555555556,18
2019-10-01,45.5,18
2019-11-01,61.833333333333336,18
2019-12-01,73.05555555555556,18
2020-01-01,37.05555555555556,18
2020-02-01,34.166666666666664,18
2020-03-01,24.77777777777778,18
2020-04-01,21.61111111111111,18
2020-05-01,15.555555555555555,18
2020-06-01,16.27777777777778,18
2020-07-01,12.333333333333334,18
2020-08-01,13.333333333333334,18
2020-09-01,13.555555555555555,18
2020-10-01,10,18
2020-11-01,6,18
2020-12-01,13.277777777777779,18
2021-01-01,5.944444444444445,18
2021-02-01,7.222222222222222,18
