time,value,n
2006-01-01,10.526315789473687,133
2006-02-01,7.319548872180452,266
2006-03-01,7.18045112781955,266
2006-04-01,8.853383458646617,266
2006-05-01,6.6127819548872155,266
2006-06-01,8.09022556390977,266
2006-07-01,10.503759398496253,266
2006-08-01,8.38345864661654,266
2006-09-01,17.578947368421044,266
2006-10-01,25.24436090225562,266
2006-11-01,15.740601503759395,266
2006-12-01,25.597744360902272,266
2007-01-01,11.861313868613138,274
2007-02-01,13.936170212765953,282
2007-03-01,13.106007067137813,283
2007-04-01,10.968309859154934,284
2007-05-01,13.52631578947368,285
2007-06-01,13.09440559440559,286
2007-07-01,11.759581881533105,287
2007-08-01,12.184027777777779,288
2007-09-01,12.290657439446361,289
2007-10-01,14.63448275862069,290
2007-11-01,22.508591065292084,291
2007-12-01,22.84246575342466,292
2008-01-01,17.69520547945205,292
2008-02-01,17.1472602739726,292
2008-03-01,18.236301369863007,292
2008-04-01,16.000000000000014,292
2008-05-01,15.195205479452051,292
2008-06-01,17.11986301369863,292
2008-07-01,15.921232876712322,292
2008-08-01,15.506849315068497,292
2008-09-01,22.318493150684933,292
2008-10-01,26.339041095890416,292
2008-11-01,22.94178082191781,292
2008-12-01,50.325342465753415,292
2009-01-01,22.94178082191781,292
2009-02-01,22.654109589041102,292
2009-03-01,22.198630136986306,292
2009-04-01,25.78082191780821,292
2009-05-01,31.67808219178082,292
2009-06-01,32.93150684931504,292
2009-07-01,26.215753424657525,292
2009-08-01,43.58219178082191,292
2009-09-01,43.835616438356155,292
2009-10-01,81.46575342465754,292
2009-11-01,41.62671232876713,292
2009-12-01,61.38013698630137,292
2010-01-01,34.35273972602741,292
2010-02-01,31.56164383561645,292
2010-03-01,30.267123287671197,292
2010-04-01,29.945205479452056,292
2010-05-01,40.05479452054792,292
2010-06-01,36.72602739726028,292
2010-07-01,31.578767123287673,292
2010-08-01,31.140410958904102,292
2010-09-01,40.21917808219178,292
2010-10-01,41.31849315068492,292
2010-11-01,44.58561643835616,292
2010-12-01,43.72602739726026,292
2011-01-01,24.46575342465754,292
2011-02-01,29.64726027397261,292
2011-03-01,27.9041095890411,292
2011-04-01,22.91438356164385,292
2011-05-01,24.82534246575343,292
2011-06-01,38.92808219178081,292
2011-07-01,34.554794520547944,292
2011-08-01,29.890410958904102,292
2011-09-01,34.70205479452056,292
2011-10-01,41.18835616438357,292
2011-11-01,54.47602739726026,292
2011-12-01,67.36643835616438,292
2012-01-01,44.534246575342465,292
2012-02-01,42.01712328767126,292
2012-03-01,43.98630136986302,292
2012-04-01,38.97260273972605,292
2012-05-01,35.90410958904109,292
2012-06-01,46.304794520547944,292
2012-07-01,52.61301369863015,292
2012-08-01,45.61986301369863,292
2012-09-01,43.18493150684932,292
2012-10-01,49.69178082191783,292
2012-11-01,86.66095890410963,292
2012-12-01,81.71232876712328,292
2013-01-01,43.273972602739704,292
2013-02-01,43.49999999999999,292
2013-03-01,46.29109589041097,292
2013-04-01,38.7945205479452,292
2013-05-01,49.027397260273965,292
2013-06-01,47.57876712328767,292
2013-07-01,45.72945205479451,292
2013-08-01,46.48287671232879,292
2013-09-01,43.126712328767134,292
2013-10-01,46.69178082191782,292
2013-11-01,61.5513698630137,292
2013-12-01,86.51712328767125,292
2014-01-01,47.40753424657536,292
2014-02-01,45.06506849315068,292
2014-03-01,59.89041095890411,292
2014-04-01,44.56849315068492,292
2014-05-01,46.95547945205481,292
2014-06-01,48.19178082191782,292
2014-07-01,48.92123287671233,292
2014-08-01,44.34931506849315,292
2014-09-01,48.65410958904107,292
2014-10-01,61.98972602739726,292
2014-11-01,66.5684931506849,292
2014-12-01,98.21232876712328,292
2015-01-01,43.19520547945207,292
2015-02-01,41.79452054794519,292
2015-03-01,44.46232876712325,292
2015-04-01,42.27739726027398,292
2015-05-01,44.28082191780822,292
2015-06-01,43.359589041095866,292
2015-07-01,38.56849315068492,292
2015-08-01,42.48972602739726,292
2015-09-01,44.099315068493134,292
2015-10-01,57.99315068493151,292
2015-11-01,64.10273972602747,292
2015-12-01,93.94178082191792,292
2016-01-01,39.26027397260276,292
2016-02-01,37.455479452054796,292
2016-03-01,36.630136986301366,292
2016-04-01,34.989726027397246,292
2016-05-01,35.92465753424656,292
2016-06-01,32.082191780821915,292
2016-07-01,31.719178082191775,292
2016-08-01,32.082191780821915,292
2016-09-01,36.11986301369864,292
2016-10-01,57.10958904109589,292
2016-11-01,60.54794520547948,292
2016-12-01,69.78082191780823,292
2017-01-01,38.12671232876711,292
2017-02-01,36.78424657534248,292
2017-03-01,36.780821917808204,292
2017-04-01,32.304794520547944,292
2017-05-01,41.363013698630155,292
2017-06-01,37.64726027397259,292
2017-07-01,59.623287671232866,292
2017-08-01,38.83904109589043,292
2017-09-01,47.70205479452054,292
2017-10-01,50,292
2017-11-01,56.30821917808217,292
2017-12-01,64.69178082191782,292
2018-01-01,36.10958904109589,292
2018-02-01,36.44520547945203,292
2018-03-01,36.73287671232876,292
2018-04-01,36.67123287671233,292
2018-05-01,37.69178082191783,292
2018-06-01,32.53767123287674,292
2018-07-01,39.22602739726026,292
2018-08-01,40.98972602739728,292
2018-09-01,58.20205479452056,292
2018-10-01,62.02054794520548,292
2018-11-01,91.59589041095903,292
2018-12-01,76.62328767123284,292
2019-01-01,37.17465753424656,292
2019-02-01,38.523972602739704,292
2019-03-01,39.071917808219155,292
2019-04-01,35.955479452054796,292
2019-05-01,36.83219178082191,292
2019-06-01,36.561643835616415,292
2019-07-01,46.027397260273965,292
2019-08-01,37.39383561643836,292
2019-09-01,40.03767123287674,292
2019-10-01,45.32876712328769,292
2019-11-01,62.928082191780824,292
2019-12-01,76.2260273972603,292
2020-01-01,39.27054794520551,292
2020-02-01,36.64041095890409,292
2020-03-01,26.14041095890411,292
2020-04-01,23.880136986301352,292
2020-05-01,16.068493150684933,292
2020-06-01,17.15068493150684,292
2020-07-01,13.123287671232864,292
2020-08-01,15.205479452054782,292
2020-09-01,13.571917808219172,292
2020-10-01,9.640410958904113,292
2020-11-01,5.410958904109589,292
2020-12-01,13.729452054794516,292
2021-01-01,6.123287671232874,292
