time,value
2007-01-01,83.77815730439357
2007-01-02,75.12809704652598
2007-01-03,75.16743929515742
2007-01-04,82.36622443142839
2007-01-05,69.18517930718072
2007-01-06,70.81337516815826
2007-01-07,61.241498484591695
2007-01-08,61.18609974461231
2007-01-09,60.95743469367406
2007-01-10,79.42500530278137
2007-01-11,72.2199826134952
2007-01-12,73.00147824992293
2007-01-13,58.31011138120557
2007-01-14,57.21511477554029
2007-01-15,68.36490467760618
2007-01-16,56.57040984944535
2007-01-17,66.45545251485228
2007-01-18,64.10592778254842
2007-01-19,80.12102803702234
2007-01-20,61.462153144586196
2007-01-21,98.14192737192944
2007-01-22,65.97330815207695
2007-01-23,76.38835441723879
2007-01-24,68.44367467262659
2007-01-25,81.6632257452942
2007-01-26,83.15287582431488
2007-01-27,73.42261144658055
2007-01-28,80.26669902805655
2007-01-29,86.37177212217648
2007-01-30,84.34302590025136
2007-01-31,82.93522929591504
2007-02-01,77.2185124227346
2007-02-02,84.66330466625337
2007-02-03,66.68062452056967
2007-02-04,111.49814335914184
2007-02-05,73.7292764820227
2007-02-06,90.05041653719596
2007-02-07,65.94405816114336
2007-02-08,74.8482630748237
2007-02-09,74.94413502140458
2007-02-10,69.97157529163073
2007-02-11,54.83071848613484
2007-02-12,59.229076396834195
2007-02-13,68.20704386089493
2007-02-14,55.58531183627152
2007-02-15,68.02764870883298
2007-02-16,65.24511784013966
2007-02-17,76.8594374135519
2007-02-18,81.32367612603824
2007-02-19,85.18335570809785
2007-02-20,84.35858384152874
2007-02-21,97.71886249842673
2007-02-22,91.73257669027737
2007-02-23,88.8391341658766
2007-02-24,86.74359549619041
2007-02-25,98.960603983545
2007-02-26,79.81399974259976
2007-02-27,73.4176184621295
2007-02-28,67.65927982304557
2007-03-01,68.91381557132507
2007-03-02,68.3019310872838
2007-03-03,64.01317415733075
2007-03-04,61.402403447648055
2007-03-05,54.918604020293046
2007-03-06,67.51117016399095
2007-03-07,62.66506563254502
2007-03-08,57.31184354666961
2007-03-09,71.03498703141726
2007-03-10,68.4414302289774
2007-03-11,81.1503386048902
2007-03-12,81.63429095852162
2007-03-13,93.86265465714914
2007-03-14,100.90387658193157
2007-03-15,86.23439284548846
2007-03-16,78.31145236673268
2007-03-17,80.38196944594873
2007-03-18,78.04732411224691
2007-03-19,66.1257659965149
2007-03-20,69.86162881835904
2007-03-21,55.340807680442104
2007-03-22,58.517353637354596
2007-03-23,63.41168844197611
2007-03-24,60.164072327458925
2007-03-25,65.94405213131186
2007-03-26,72.36195536985342
2007-03-27,67.68809163293518
2007-03-28,66.37207954549368
2007-03-29,61.614098576281705
2007-03-30,63.10389298075561
2007-03-31,70.1614807058948
2007-04-01,51.25269404563797
2007-04-02,51.098777118233016
2007-04-03,51.66806298387527
2007-04-04,52.88769641937949
2007-04-05,69.91156317965802
2007-04-06,54.145231548955906
2007-04-07,67.95276981453874
2007-04-08,72.50234573909984
2007-04-09,77.65147823782509
2007-04-10,73.34614695954274
2007-04-11,72.26316017550302
2007-04-12,67.26270633082589
2007-04-13,81.65845581282787
2007-04-14,52.50349857393094
2007-04-15,53.16304111555183
2007-04-16,61.94605745587183
2007-04-17,47.24248903419505
2007-04-18,48.78575143577833
2007-04-19,55.86612732695227
2007-04-20,43.11178635538494
2007-04-21,53.7440877628744
2007-04-22,57.67382570623158
2007-04-23,54.68593981745191
2007-04-24,46.501634668964414
2007-04-25,55.879059597075454
2007-04-26,54.76895491530825
2007-04-27,63.88952380148302
2007-04-28,53.087812092835165
2007-04-29,63.73647782655986
2007-04-30,58.80057420867375
2007-05-01,71.76213420153358
2007-05-02,66.25290400253445
2007-05-03,66.36266446851984
2007-05-04,59.22842176431429
2007-05-05,58.619812461851936
2007-05-06,50.54053930479351
2007-05-07,50.536618892828336
2007-05-08,47.95499906429311
2007-05-09,44.892291150022224
2007-05-10,44.80507058406438
2007-05-11,58.11972884672963
2007-05-12,69.59333491422755
2007-05-13,66.07956909994954
2007-05-14,64.10563661819641
2007-05-15,62.651564388069644
2007-05-16,66.05790451604503
2007-05-17,61.444663615627135
2007-05-18,64.35509811334263
2007-05-19,60.560583554162605
2007-05-20,77.5493944263319
2007-05-21,70.37556236503153
2007-05-22,81.92895536268169
2007-05-23,69.88069062090267
2007-05-24,68.96085149544706
2007-05-25,74.12057124336924
2007-05-26,76.99607060981546
2007-05-27,53.056997037072776
2007-05-28,46.39781520743014
2007-05-29,46.81879432576002
2007-05-30,48.45508918482191
2007-05-31,47.370530948066545
2007-06-01,56.050517352777156
2007-06-02,48.24170224504526
2007-06-03,47.68164092616478
2007-06-04,50.73362998160564
2007-06-05,47.8933748072669
2007-06-06,55.94406880124342
2007-06-07,49.293660150868774
2007-06-08,53.4414758462604
2007-06-09,65.88394559714321
2007-06-10,75.67954000901118
2007-06-11,62.05556432830494
2007-06-12,61.87013665591319
2007-06-13,65.57259997299404
2007-06-14,67.8776392329959
2007-06-15,71.27723411819214
2007-06-16,63.26126026910239
2007-06-17,63.16284377950159
2007-06-18,68.12810432909356
2007-06-19,69.01978308262727
2007-06-20,83.09242463266695
2007-06-21,66.78467871051375
2007-06-22,68.88525761882622
2007-06-23,80.21440364075498
2007-06-24,72.25536943073878
2007-06-25,64.91613200752154
2007-06-26,67.03645806069538
2007-06-27,75.38643283910407
2007-06-28,57.36941667672134
2007-06-29,60.541654403693954
2007-06-30,53.83319682989925
2007-07-01,63.044132235637896
2007-07-02,56.37105806111117
2007-07-03,65.96927946440377
2007-07-04,63.838573929735816
2007-07-05,76.88073142556577
2007-07-06,70.41666725174932
2007-07-07,76.10804575113998
2007-07-08,66.3305960196262
2007-07-09,85.98706295633735
2007-07-10,87.22370958374871
2007-07-11,73.10045513914017
2007-07-12,95.42343228481656
2007-07-13,78.92712753114644
2007-07-14,65.85542591671567
2007-07-15,73.94670542333895
2007-07-16,61.526610020127364
2007-07-17,55.04578773946555
2007-07-18,43.683370332904154
2007-07-19,44.48467715060304
2007-07-20,58.214687999645115
2007-07-21,43.35199876885917
2007-07-22,63.644926928391655
2007-07-23,64.02333909630775
2007-07-24,63.14424285194603
2007-07-25,61.56012361499144
2007-07-26,70.27819086611204
2007-07-27,62.69414678628037
2007-07-28,69.87467141491098
2007-07-29,79.53758892692028
2007-07-30,62.16617077209486
2007-07-31,75.47716284411692
2007-08-01,63.78068883246763
2007-08-02,67.35963146456324
2007-08-03,86.75993786903811
2007-08-04,73.0653991107152
2007-08-05,63.080043805068065
2007-08-06,63.737841283766315
2007-08-07,61.05666058272934
2007-08-08,57.92642542574707
2007-08-09,64.54686660842471
2007-08-10,58.308580870902446
2007-08-11,79.33050933647765
2007-08-12,65.94677957628492
2007-08-13,61.88412185944645
2007-08-14,64.38010909481729
2007-08-15,59.589914387077656
2007-08-16,81.01573042256544
2007-08-17,61.921241676477734
2007-08-18,73.9497495465348
2007-08-19,68.65253275804406
2007-08-20,80.15309873906855
2007-08-21,73.98485717778166
2007-08-22,65.82989417100062
2007-08-23,66.14293378466354
2007-08-24,88.35362156322093
2007-08-25,70.03110526897092
2007-08-26,69.101356037798
2007-08-27,60.280397807700005
2007-08-28,63.7126988953733
2007-08-29,63.11791976327912
2007-08-30,65.78298347123156
2007-08-31,73.48303547219398
2007-09-01,78.33289926914533
2007-09-02,83.43318097840313
2007-09-03,76.65423178689356
2007-09-04,101.46913506198639
2007-09-05,83.24005305462602
2007-09-06,82.27289409061713
2007-09-07,74.00330650503679
2007-09-08,76.66330909488799
2007-09-09,86.21550841872154
2007-09-10,77.32920816533863
2007-09-11,79.20113773626957
2007-09-12,86.77393061341056
2007-09-13,76.33321269649306
2007-09-14,98.46899489857991
2007-09-15,74.7937307476073
2007-09-16,76.90168447724038
2007-09-17,81.04270724098976
2007-09-18,85.95817841297765
2007-09-19,71.6736251862201
2007-09-20,90.59670280789797
2007-09-21,72.05177664729223
2007-09-22,82.08210359799396
2007-09-23,71.68647696887484
2007-09-24,63.94740202964634
2007-09-25,67.6621465912912
2007-09-26,76.15838675884265
2007-09-27,72.30907457064463
2007-09-28,75.77484496669881
2007-09-29,72.72721677153832
2007-09-30,79.59037187939518
2007-10-01,72.92062816408115
2007-10-02,84.96732733687674
2007-10-03,75.61479741477672
2007-10-04,69.44046664052131
2007-10-05,77.11155347124006
2007-10-06,66.49890590151749
2007-10-07,76.8289886138692
2007-10-08,82.20693881700564
2007-10-09,66.95067041098456
2007-10-10,65.27178043799339
2007-10-11,72.9628799471486
2007-10-12,67.45706455130892
2007-10-13,58.68926434420279
2007-10-14,62.848282816893935
2007-10-15,62.89389663480171
2007-10-16,76.12641841414661
2007-10-17,64.1399387404856
