time,value
2007-01-01,91.63485699255537
2007-01-02,78.73517131719674
2007-01-03,78.82150856424082
2007-01-04,89.60981289972439
2007-01-05,69.98707928368289
2007-01-06,72.48659193498058
2007-01-07,58.27940164739705
2007-01-08,58.30366065661745
2007-01-09,58.09368200622954
2007-01-10,85.81948766673284
2007-01-11,75.24345840938474
2007-01-12,76.61482261402898
2007-01-13,54.91139080269343
2007-01-14,53.53022385004671
2007-01-15,70.4107360452136
2007-01-16,53.01964317289208
2007-01-17,67.97524043145826
2007-01-18,64.64762347133002
2007-01-19,88.7179089994648
2007-01-20,61.00549472250547
2007-01-21,115.88899895832232
2007-01-22,68.03400054804116
2007-01-23,83.79589950690459
2007-01-24,72.19313839006686
2007-01-25,92.23049294601296
2007-01-26,94.80076271549112
2007-01-27,80.66529964014511
2007-01-28,91.31778473210964
2007-01-29,100.86487983267479
2007-01-30,98.26698173835642
2007-01-31,96.59396550519796
2007-02-01,88.48609566427368
2007-02-02,99.97240212140625
2007-02-03,73.44392102796907
2007-02-04,140.61453889518083
2007-02-05,84.50558005499398
2007-02-06,109.15936580735875
2007-02-07,73.47200231801988
2007-02-08,87.07816969100462
2007-02-09,87.54700842098357
2007-02-10,80.46176610556847
2007-02-11,58.2089232938157
2007-02-12,64.99007102076462
2007-02-13,78.47221889810731
2007-02-14,59.57263373922415
2007-02-15,77.95501852550531
2007-02-16,73.47256959022621
2007-02-17,90.34714574913431
2007-02-18,96.41162732040974
2007-02-19,101.61773862635422
2007-02-20,99.87466410491731
2007-02-21,119.35242572924075
2007-02-22,109.99213310321474
2007-02-23,105.293271817008
2007-02-24,101.82975811457612
2007-02-25,119.77741854285266
2007-02-26,90.85784389097375
2007-02-27,80.9279774137658
2007-02-28,71.90571041485059
2007-03-01,73.30794220674963
2007-03-02,71.95693404442969
2007-03-03,65.14988652402658
2007-03-04,60.88099506680998
2007-03-05,50.79004709175753
2007-03-06,69.13788012935788
2007-03-07,61.41169490849127
2007-03-08,52.888376005535406
2007-03-09,72.80383811792541
2007-03-10,68.32025624961517
2007-03-11,86.64145100201907
2007-03-12,86.85777521441665
2007-03-13,104.75277030801202
2007-03-14,115.04955170486213
2007-03-15,93.08031638218989
2007-03-16,81.32850287946111
2007-03-17,84.64138524717706
2007-03-18,81.52346023344727
2007-03-19,64.05461122263375
2007-03-20,69.9217594997559
2007-03-21,48.4950007117533
2007-03-22,53.449646991669816
2007-03-23,60.9300040576328
2007-03-24,56.21660096951484
2007-03-25,64.94161988231002
2007-03-26,74.71185819411808
2007-03-27,68.016221169112
2007-03-28,66.4263472517942
2007-03-29,59.790877173224466
2007-03-30,62.57549789230866
2007-03-31,73.7650734818392
2007-04-01,46.28267533255098
2007-04-02,46.70477650147774
2007-04-03,48.11214749700192
2007-04-04,50.39602375646031
2007-04-05,76.17943450803786
2007-04-06,52.9164158328788
2007-04-07,73.70943416819101
2007-04-08,80.58697711923509
2007-04-09,88.41833863153803
2007-04-10,82.19400893062333
2007-04-11,80.83902208080644
2007-04-12,73.69445085027301
2007-04-13,95.56495558924733
2007-04-14,52.477953353338215
2007-04-15,53.959359678538725
2007-04-16,67.49070173608982
2007-04-17,45.88175449575394
2007-04-18,48.449991826904174
2007-04-19,59.207022880832895
2007-04-20,40.275588385984015
2007-04-21,56.18026569494944
2007-04-22,62.00129004294757
2007-04-23,57.466366002394246
2007-04-24,45.14505638827296
2007-04-25,59.012691754705614
2007-04-26,57.194915117462635
2007-04-27,70.62164924832227
2007-04-28,54.27796039087289
2007-04-29,69.92852509540681
2007-04-30,62.33024710869137
2007-05-01,81.46799649810517
2007-05-02,73.08885747770208
2007-05-03,73.15613512527217
2007-05-04,62.46684148845285
2007-05-05,61.57747908800984
2007-05-06,49.59316676144097
2007-05-07,49.634253524606244
2007-05-08,45.79694319061002
2007-05-09,41.211238200707776
2007-05-10,41.037412847305454
2007-05-11,60.84088467878705
2007-05-12,77.86568999885114
2007-05-13,72.48586755660577
2007-05-14,69.4135384267322
2007-05-15,67.12599871747868
2007-05-16,72.10319943056695
2007-05-17,65.1167742179459
2007-05-18,69.37103847432671
2007-05-19,63.62427293147685
2007-05-20,88.91334743291654
2007-05-21,78.21663169684982
2007-05-22,95.56382431117615
2007-05-23,77.76271382938884
2007-05-24,76.66136771397069
2007-05-25,84.7224017102235
2007-05-26,89.45964391428232
2007-05-27,54.25206576644031
2007-05-28,44.795210466876874
2007-05-29,45.86203911105769
2007-05-30,48.69700433054924
2007-05-31,47.42385338537294
2007-06-01,60.68186616738689
2007-06-02,49.247183205107305
2007-06-03,48.55727685236177
2007-06-04,53.24127720422993
2007-06-05,49.110352554015975
2007-06-06,61.2199032786853
2007-06-07,51.36390449455781
2007-06-08,57.60995346093901
2007-06-09,76.22050426331865
2007-06-10,90.86109698923715
2007-06-11,70.53567319132856
2007-06-12,70.26921436235327
2007-06-13,75.80367498287768
2007-06-14,79.2486803484385
2007-06-15,84.32447291898977
2007-06-16,72.35485876733733
2007-06-17,72.20199799547729
2007-06-18,79.61246853056457
2007-06-19,80.94538135442407
2007-06-20,101.95981061223424
2007-06-21,77.62361098849429
