time,value
2007-01-01,77.0841155081681
2007-01-02,69.55232378007204
2007-01-03,69.59689499269295
2007-01-04,75.8847398440181
2007-01-05,64.42025089738709
2007-01-06,65.86448210060166
2007-01-07,57.55491531831283
2007-01-08,57.545040888344545
2007-01-09,57.39195989848078
2007-01-10,73.53710707398481
2007-01-11,67.32089265589427
2007-01-12,68.07128128874288
2007-01-13,55.34757034023471
2007-01-14,54.47845654993117
2007-01-15,64.27551640326666
2007-01-16,54.07769595344316
2007-01-17,62.76676650753524
2007-01-18,60.79258187341192
2007-01-19,74.81692808923728
2007-01-20,58.62604268720938
2007-01-21,90.6500129350204
2007-01-22,62.697559670512895
2007-01-23,71.8620203908357
2007-01-24,65.0420045655343
2007-01-25,76.67565249713913
2007-01-26,78.10154419289137
2007-01-27,69.76404275221974
2007-01-28,75.88093716218077
2007-01-29,81.35500780179218
2007-01-30,79.74298971229743
2007-01-31,78.67311612004391
2007-02-01,73.84987705304542
2007-02-02,80.47650110934813
2007-02-03,64.92951367301077
2007-02-04,104.0837311594784
2007-02-05,71.27729458091359
2007-02-06,85.59951491651826
2007-02-07,64.69509750866092
2007-02-08,72.55232885502838
2007-02-09,72.7334347000374
2007-02-10,68.49707778072404
2007-02-11,55.39962709106504
2007-02-12,59.2886150163403
2007-02-13,67.12939060385096
2007-02-14,56.11131468548126
2007-02-15,66.89361097306153
2007-02-16,64.3715945127525
2007-02-17,74.35535540320137
2007-02-18,78.07055264093174
2007-02-19,81.26572490303515
2007-02-20,80.38596738307062
2007-02-21,91.87271480715275
2007-02-22,86.50909330491594
2007-02-23,83.84707930774704
2007-02-24,81.88703886128735
2007-02-25,92.40459413358256
2007-02-26,75.57863925359167
2007-02-27,69.84658242897635
2007-02-28,64.65480001896745
2007-03-01,65.55783078187378
2007-03-02,64.84873285992288
2007-03-03,60.95001724650999
2007-03-04,58.5274964987194
2007-03-05,52.72603714153518
2007-03-06,63.54197870553031
2007-03-07,59.158923182339876
2007-03-08,54.32972551476762
2007-03-09,66.11792876849853
2007-03-10,63.68473375732998
2007-03-11,74.5806527230358
2007-03-12,74.8671024746513
2007-03-13,85.4291487430124
2007-03-14,91.5139365866547
2007-03-15,78.72410154366561
2007-03-16,71.85510463150207
2007-03-17,73.73605759119788
2007-03-18,71.82110888017161
2007-03-19,61.54891185089223
2007-03-20,64.91543998693237
2007-03-21,52.370547092213755
2007-03-22,55.241831765284154
2007-03-23,59.60591685080707
2007-03-24,56.87178240194689
2007-03-25,61.99965280944792
2007-03-26,67.71251751330308
2007-03-27,63.790025199202596
2007-03-28,62.82246371945878
2007-03-29,58.88499173071257
2007-03-30,60.420508146968345
2007-03-31,66.83652883341405
2007-04-01,50.65660206516776
2007-04-02,50.794839849758205
2007-04-03,51.539832554701945
2007-04-04,52.82809973810351
2007-04-05,67.86357353406376
2007-04-06,54.30479849231085
2007-04-07,66.49103378114671
2007-04-08,70.58720330671942
2007-04-09,75.22090857972735
2007-04-10,71.63184847363851
2007-04-11,70.86562006159019
2007-04-12,66.70113993491405
2007-04-13,79.45214983858341
2007-04-14,54.27154706093513
2007-04-15,55.08413765483722
2007-04-16,62.95576212717805
2007-04-17,50.34384329079669
2007-04-18,51.86902772152527
2007-04-19,58.19969030446219
2007-04-20,47.228766781209025
2007-04-21,56.616029934580986
2007-04-22,60.1440568243157
2007-04-23,57.6377255639123
2007-04-24,50.59676161839501
2007-04-25,58.850868356075225
2007-04-26,57.96007523883115
2007-04-27,65.97663323332048
2007-04-28,56.627574011007425
2007-04-29,65.96185411462558
2007-04-30,61.721602509955545
2007-05-01,73.08049109915297
2007-05-02,68.35042917525612
2007-05-03,68.52140153580208
2007-05-04,62.38558330671979
2007-05-05,61.94077820819882
2007-05-06,54.991687809262835
2007-05-07,55.06176173539498
2007-05-08,52.86874855121711
2007-05-09,50.23947433733194
2007-05-10,50.185733441546766
2007-05-11,61.79228258947516
2007-05-12,71.77760243859612
2007-05-13,68.68699972770978
2007-05-14,66.93079109328325
2007-05-15,65.62025033389732
2007-05-16,68.53740117323883
2007-05-17,64.45960663610371
2007-05-18,66.93006655724116
2007-05-19,63.55105042842605
2007-05-20,78.27372937651607
2007-05-21,71.95515437285863
2007-05-22,81.96626218564724
2007-05-23,71.42491545829883
2007-05-24,70.59224134692957
2007-05-25,75.06904515489472
2007-05-26,77.56777202976862
2007-05-27,56.714556830056765
2007-05-28,50.89660829826628
2007-05-29,51.22666442024188
2007-05-30,52.594549538812984
2007-05-31,51.57058844932969
2007-06-01,59.03359778820057
2007-06-02,52.12066594709642
2007-06-03,51.51487542839091
2007-06-04,54.06214929834634
2007-06-05,51.48117522635474
2007-06-06,58.39553888876398
2007-06-07,52.50629196061306
2007-06-08,56.03158947642713
2007-06-09,66.79001257838377
2007-06-10,75.24795292499941
2007-06-11,63.30950634219316
2007-06-12,63.090006015827356
2007-06-13,66.26774296913885
2007-06-14,68.23749961369492
2007-06-15,71.17059564608043
2007-06-16,64.1666695513666
2007-06-17,64.07112250936044
2007-06-18,68.39908738322947
2007-06-19,69.18905861904787
2007-06-20,81.4753211231017
2007-06-21,67.30186004685848
2007-06-22,69.17941202128452
2007-06-23,79.10944123302035
2007-06-24,72.24464430441925
2007-06-25,65.92352864882608
2007-06-26,67.8483880116955
2007-06-27,75.20492275545121
2007-06-28,59.59092469553227
2007-06-29,62.44325296896021
2007-06-30,56.68994021126768
2007-07-01,64.81120174707101
2007-07-02,59.08787042156592
2007-07-03,67.53760942721047
2007-07-04,65.76317544955506
2007-07-05,77.20472204759
2007-07-06,71.64555837680356
2007-07-07,76.6732269385713
2007-07-08,68.2180597781021
2007-07-09,85.43362493695841
2007-07-10,86.62385146962676
2007-07-11,74.45491797899535
2007-07-12,94.06670944333965
2007-07-13,79.87863825357583
2007-07-14,68.69878124763451
2007-07-15,75.9829985830724
2007-07-16,65.37815385813096
2007-07-17,59.93131019770905
2007-07-18,50.213994119383884
2007-07-19,51.07818771829844
2007-07-20,63.19043564528778
2007-07-21,50.3721754560237
2007-07-22,68.16879473238524
2007-07-23,68.62109436033698
2007-07-24,67.985357773049
2007-07-25,66.74297832943472
2007-07-26,74.48479295362665
2007-07-27,68.02985989292685
2007-07-28,74.44729802978992
2007-07-29,83.03536269160558
2007-07-30,68.07802720237774
2007-07-31,79.86523093730031
2007-08-01,69.87309299831703
2007-08-02,73.17897726050361
2007-08-03,90.25858012031821
2007-08-04,78.49007417084921
2007-08-05,69.94166317695168
2007-08-06,70.64295436789793
2007-08-07,68.41099273291276
2007-08-08,65.76383584176394
2007-08-09,71.58874570944357
2007-08-10,66.1856248711492
2007-08-11,84.51103724806127
2007-08-12,72.83407791657197
2007-08-13,69.25856634911571
2007-08-14,71.37753575051529
2007-08-15,67.1276673294397
2007-08-16,85.70019862301129
2007-08-17,68.94623003444023
2007-08-18,79.29023176319143
2007-08-19,74.51770924669088
2007-08-20,84.37148952368123
2007-08-21,78.82003304068063
2007-08-22,71.52750514373477
2007-08-23,71.60334939660535
2007-08-24,90.74912745050689
2007-08-25,74.56738973064006
2007-08-26,73.53037842172921
2007-08-27,65.58683502955256
2007-08-28,68.28910203115166
2007-08-29,67.4517419810223
2007-08-30,69.42401995277669
2007-08-31,75.75266135435841
2007-09-01,79.56712901342581
2007-09-02,83.60921032476564
2007-09-03,77.33083508738707
2007-09-04,98.61110915349741
2007-09-05,82.41635334551725
2007-09-06,81.29250431917347
2007-09-07,73.83607272603231
2007-09-08,75.93303941482219
2007-09-09,84.06552983729799
2007-09-10,76.1507801827771
2007-09-11,77.62857796542343
2007-09-12,84.0923224372883
2007-09-13,74.87912941625896
2007-09-14,94.06924879198112
2007-09-15,73.36179320689322
2007-09-16,75.13850564078756
2007-09-17,78.71228663941244
2007-09-18,82.98647085824408
2007-09-19,70.55683685356145
2007-09-20,87.0873901835395
2007-09-21,70.9968111461078
2007-09-22,79.83012127766679
2007-09-23,70.89143265531825
2007-09-24,64.28083166253532
2007-09-25,67.66358178371802
