time,value
2007-01-01,52.73993739540961
2007-01-02,67.65696882139048
2007-01-03,-14.498383840842681
2007-01-04,27.266446150633172
2007-01-05,79.46878938860561
2007-01-06,-14.676621073662213
2007-01-07,-14.765709251008596
2007-01-08,55.608865886974264
2007-01-09,54.593767587346754
2007-01-10,128.5219116547139
2007-01-11,-12.286147493009192
2007-01-12,107.00497002629581
2007-01-13,-9.344817930795182
2007-01-14,41.82660363076726
2007-01-15,27.76323678640925
2007-01-16,-2.259548852216734
2007-01-17,54.78856499359148
2007-01-18,22.710802136447228
2007-01-19,48.58667490302682
2007-01-20,98.81934037558321
2007-01-21,91.28318253485412
2007-01-22,123.56288928634511
2007-01-23,25.434456514994803
2007-01-24,98.52287396280198
2007-01-25,156.92561082523443
2007-01-26,25.939083935486202
2007-01-27,23.613406238893987
2007-01-28,44.6784699275372
2007-01-29,50.47161577779885
2007-01-30,49.20540539292779
2007-01-31,60.04248251191119
2007-02-01,43.164366640594935
2007-02-02,47.64524726800017
2007-02-03,24.20975479462475
2007-02-04,57.47216026186501
2007-02-05,74.67221380805536
2007-02-06,28.52546984196731
2007-02-07,41.47375588319766
2007-02-08,68.22355036826116
2007-02-09,9.228652065915107
2007-02-10,30.23348603298762
2007-02-11,111.32881201729987
2007-02-12,99.85687517894978
2007-02-13,47.581700160563216
2007-02-14,49.56990913804998
2007-02-15,49.204600161397295
2007-02-16,56.689258856255506
2007-02-17,3.8347373766127824
2007-02-18,-1.1024704357574198
2007-02-19,8.788813637512046
2007-02-20,61.13266043853871
2007-02-21,-7.575565561246883
2007-02-22,39.33522907206874
2007-02-23,28.65465419273115
2007-02-24,10.777974175127042
2007-02-25,14.075856371094538
2007-02-26,22.755229666155884
2007-02-27,22.63076038182772
2007-02-28,15.19564154091064
2007-03-01,68.0168572312352
2007-03-02,20.529288040715766
2007-03-03,30.93673428416769
2007-03-04,15.172429019601527
2007-03-05,10.954422568894074
2007-03-06,-4.413818943507135
2007-03-07,39.24777634714344
2007-03-08,15.615079078995734
