time,value
2007-01-01,55.654671941938076
2007-01-02,69.59076489483705
2007-01-03,-7.172278215600093
2007-01-04,31.84557464130285
2007-01-05,80.6140367497692
2007-01-06,-7.356103805406878
2007-01-07,-7.448055423422092
2007-01-08,58.295111802639774
2007-01-09,57.33553947453103
2007-01-10,126.39649204631083
2007-01-11,-5.178288684177083
2007-01-12,106.26423907529463
2007-01-13,-2.460861388051619
2007-01-14,45.33295484422766
2007-01-15,32.17311047868623
2007-01-16,4.099072118544777
2007-01-17,57.37517902105366
2007-01-18,27.375459703176148
2007-01-19,51.520746290959146
2007-01-20,98.42049337802605
2007-01-21,91.34225662851708
2007-01-22,121.46567584860475
2007-01-23,29.74532096698567
2007-01-24,97.99853299218294
2007-01-25,152.53096065809177
2007-01-26,30.111767831328176
2007-01-27,27.90478439611274
2007-01-28,47.55296806437407
2007-01-29,52.92967334344042
2007-01-30,51.708144665140836
2007-01-31,61.79261904316044
2007-02-01,45.979487098697895
2007-02-02,50.12274115762313
2007-02-03,28.182914617049203
2007-02-04,59.217677397878965
2007-02-05,75.24543102853949
2007-02-06,32.08688937268768
2007-02-07,44.14315126116289
2007-02-08,69.09511102640916
2007-02-09,13.933745235666535
2007-02-10,33.519077909290104
2007-02-11,109.24930435873203
2007-02-12,98.4938608832597
2007-02-13,49.61743967362599
2007-02-14,51.44365810763306
2007-02-15,51.07363410592281
2007-02-16,58.04079257174573
2007-02-17,8.633952450761765
2007-02-18,4.000426730895379
2007-02-19,13.220936714864138
2007-02-20,62.10548640565907
2007-02-21,-2.1132451887281594
2007-02-22,41.693695149553044
2007-02-23,31.69060664607569
2007-02-24,14.96330740847487
2007-02-25,18.019369119132342
2007-02-26,26.10591261840925
2007-02-27,25.969152066973606
2007-02-28,19.00422281357328
2007-03-01,68.34099952114444
2007-03-02,23.94808974949368
2007-03-03,33.640083995388615
2007-03-04,18.870861968605034
2007-03-05,14.877869991730034
2007-03-06,0.4550507176436378
2007-03-07,41.173765671850816
2007-03-08,19.00556411284291
2007-03-09,28.261595805422683
2007-03-10,15.926717393035727
2007-03-11,48.40937160661755
2007-03-12,113.66034885684074
2007-03-13,100.34784809224288
2007-03-14,48.372740365965115
2007-03-15,41.72217384198496
2007-03-16,49.703170784687146
2007-03-17,52.411800180446
2007-03-18,24.735625700598263
2007-03-19,42.05333754919776
2007-03-20,28.33005906640835
2007-03-21,17.74660636632075
2007-03-22,27.74217134145566
2007-03-23,2.046294814338661
2007-03-24,-0.7453384543299999
2007-03-25,28.435651323862864
2007-03-26,0.9473914649305937
2007-03-27,54.44323665645894
2007-03-28,25.227305650894493
2007-03-29,6.308621881894654
2007-03-30,22.567099119924293
2007-03-31,4.711014906208025
2007-04-01,77.23959061278904
2007-04-02,42.97980167151496
2007-04-03,14.937611559106543
2007-04-04,51.110789890241634
2007-04-05,70.98009637532998
2007-04-06,48.237264384913644
2007-04-07,53.43628169752866
2007-04-08,12.037059529356515
2007-04-09,1.0042202162442768
2007-04-10,12.963476897737443
2007-04-11,23.201003349285315
2007-04-12,7.800193540522631
2007-04-13,15.590784779254708
2007-04-14,59.128995226617306
2007-04-15,15.642913946814996
2007-04-16,6.4523830805131395
2007-04-17,22.987285466325282
2007-04-18,25.486263585754234
2007-04-19,4.18336997756453
2007-04-20,53.07584895552459
2007-04-21,9.804823980576924
2007-04-22,22.60342615476659
2007-04-23,29.35117944273066
2007-04-24,37.023760598122934
2007-04-25,31.146640353720407
2007-04-26,70.31550347097057
2007-04-27,31.06087133759356
2007-04-28,30.2253296457453
2007-04-29,13.398599685684466
2007-04-30,8.33570202013434
2007-05-01,2.480418482861313
2007-05-02,5.965616843188184
2007-05-03,19.585749177043336
2007-05-04,55.742018608988666
2007-05-05,21.89044682203516
