time,value,n
2006-01-01,1.7411764705882369,170
2006-02-01,1.6147058823529388,340
2006-03-01,1.9588235294117644,340
2006-04-01,2.9617647058823517,340
2006-05-01,3.258823529411762,340
2006-06-01,3.582352941176471,340
2006-07-01,5.45588235294118,340
2006-08-01,3.8794117647058823,340
2006-09-01,4.458823529411763,340
2006-10-01,4.132352941176471,340
2006-11-01,3.9852941176470567,340
2006-12-01,3.75,340
2007-01-01,5.555873925501435,349
2007-02-01,5.662011173184356,358
2007-03-01,7.994428969359332,359
2007-04-01,11.827777777777772,360
2007-05-01,13.027700831024926,361
2007-06-01,15.585635359116033,362
2007-07-01,16.54545454545455,363
2007-08-01,17.771978021978033,364
2007-09-01,15.150684931506854,365
2007-10-01,15.29508196721311,366
2007-11-01,15.24795640326976,367
2007-12-01,16.26086956521738,368
2008-01-01,16.22826086956522,368
2008-02-01,19.654891304347817,368
2008-03-01,20.48913043478262,368
2008-04-01,22.782608695652176,368
2008-05-01,29.331521739130434,368
2008-06-01,28.864130434782584,368
2008-07-01,30.55706521739129,368
2008-08-01,30.22826086956522,368
2008-09-01,24.59239130434782,368
2008-10-01,22.684782608695652,368
2008-11-01,21.77989130434785,368
2008-12-01,21.0842391304348,368
2009-01-01,22.953804347826072,368
2009-02-01,25.858695652173918,368
2009-03-01,25.98913043478262,368
2009-04-01,36.06249999999999,368
2009-05-01,35.20652173913044,368
2009-06-01,36.92391304347826,368
2009-07-01,45.9891304347826,368
2009-08-01,43.622282608695635,368
2009-09-01,39.9673913043478,368
2009-10-01,38.86956521739127,368
2009-11-01,38.02717391304345,368
2009-12-01,38.66032608695652,368
2010-01-01,43.72826086956524,368
2010-02-01,46.86141304347826,368
2010-03-01,50.176630434782616,368
2010-04-01,54.211956521739104,368
2010-05-01,52.43206521739133,368
2010-06-01,56.233695652173914,368
2010-07-01,63.301630434782616,368
2010-08-01,62.22826086956522,368
2010-09-01,53.31793478260872,368
2010-10-01,50.1983695652174,368
2010-11-01,54.22010869565219,368
2010-12-01,45.92663043478261,368
2011-01-01,51.2608695652174,368
2011-02-01,52.956521739130416,368
2011-03-01,51.85597826086958,368
