time,value,n
2006-01-01,1.494117647058824,85
2006-02-01,1.5941176470588219,170
2006-03-01,2.1882352941176455,170
2006-04-01,2.9470588235294115,170
2006-05-01,3.6823529411764673,170
2006-06-01,3.3529411764705883,170
2006-07-01,5.635294117647061,170
2006-08-01,3.670588235294117,170
2006-09-01,3.976470588235294,170
2006-10-01,4.2176470588235295,170
2006-11-01,3.9823529411764707,170
2006-12-01,3.776470588235295,170
2007-01-01,5.972067039106145,179
2007-02-01,5.920212765957447,188
2007-03-01,7.8201058201058204,189
2007-04-01,11.810526315789469,190
2007-05-01,13.015706806282715,191
2007-06-01,15.609375,192
2007-07-01,17.466321243523314,193
2007-08-01,18.886597938144327,194
2007-09-01,15.635897435897439,195
2007-10-01,16.086734693877556,196
2007-11-01,15.827411167512697,197
2007-12-01,16.166666666666657,198
2008-01-01,16.030303030303024,198
2008-02-01,19.414141414141397,198
2008-03-01,21.085858585858585,198
2008-04-01,23.717171717171727,198
2008-05-01,30.459595959595955,198
2008-06-01,28.999999999999986,198
2008-07-01,31.868686868686858,198
2008-08-01,30.464646464646442,198
2008-09-01,25.297979797979785,198
2008-10-01,22.34848484848486,198
2008-11-01,22.40404040404042,198
2008-12-01,20.95959595959596,198
2009-01-01,23.84848484848486,198
2009-02-01,26.176767676767696,198
2009-03-01,27.025252525252544,198
2009-04-01,35.671717171717184,198
2009-05-01,35.66161616161618,198
2009-06-01,38.358585858585876,198
2009-07-01,46.09090909090911,198
2009-08-01,45.14141414141416,198
2009-09-01,40.85858585858584,198
2009-10-01,38.59090909090909,198
2009-11-01,38.2171717171717,198
2009-12-01,39.70707070707071,198
2010-01-01,44.67171717171717,198
2010-02-01,47.222222222222214,198
2010-03-01,50.53030303030304,198
2010-04-01,53.843434343434346,198
2010-05-01,54.191919191919204,198
2010-06-01,55.025252525252526,198
2010-07-01,64.15656565656563,198
2010-08-01,63.92929292929293,198
2010-09-01,53.7929292929293,198
2010-10-01,50.191919191919176,198
2010-11-01,54.51010101010101,198
2010-12-01,46.94444444444444,198
2011-01-01,51.308080808080796,198
2011-02-01,53.646464646464636,198
2011-03-01,52.91919191919192,198
2011-04-01,54.34848484848485,198
2011-05-01,55.40909090909091,198
2011-06-01,58.898989898989896,198
2011-07-01,66.76767676767676,198
2011-08-01,67.57070707070709,198
2011-09-01,59.444444444444464,198
2011-10-01,51.494949494949495,198
2011-11-01,47.84343434343433,198
2011-12-01,46.27777777777779,198
2012-01-01,47.82323232323231,198
2012-02-01,47.07070707070709,198
2012-03-01,51.14141414141415,198
2012-04-01,53.181818181818215,198
2012-05-01,54.06565656565658,198
2012-06-01,56.474747474747474,198
2012-07-01,64.52020202020202,198
2012-08-01,64.11111111111113,198
2012-09-01,59.34848484848485,198
2012-10-01,54.80303030303029,198
2012-11-01,50.2070707070707,198
2012-12-01,50.484848484848484,198
2013-01-01,51.31313131313134,198
2013-02-01,53.42929292929294,198
2013-03-01,54.38383838383837,198
2013-04-01,58.489898989899,198
2013-05-01,62.050505050505066,198
2013-06-01,63.98989898989902,198
2013-07-01,75.70202020202024,198
2013-08-01,72.510101010101,198
2013-09-01,60.8787878787879,198
2013-10-01,81.76767676767679,198
2013-11-01,76.45959595959596,198
2013-12-01,69.6919191919192,198
2014-01-01,80.04545454545453,198
2014-02-01,79.08080808080804,198
2014-03-01,85.97979797979798,198
2014-04-01,87.74242424242425,198
2014-05-01,85.78282828282828,198
2014-06-01,91.97474747474742,198
2014-07-01,98.94444444444454,198
2014-08-01,97.97979797979804,198
2014-09-01,84.77272727272731,198
2014-10-01,81.05050505050508,198
2014-11-01,70.56565656565657,198
2014-12-01,63.161616161616145,198
2015-01-01,69.69191919191923,198
2015-02-01,74.1969696969697,198
2015-03-01,78.06060606060606,198
2015-04-01,83.07575757575758,198
2015-05-01,82.8737373737374,198
2015-06-01,88.73232323232327,198
2015-07-01,96.99999999999986,198
2015-08-01,95.14141414141423,198
