time,value,n
2006-01-01,1.7012987012987029,154
2006-02-01,1.6071428571428552,308
2006-03-01,1.974025974025974,308
2006-04-01,2.951298701298701,308
2006-05-01,3.2987012987012956,308
2006-06-01,3.538961038961039,308
2006-07-01,5.451298701298703,308
2006-08-01,3.853896103896104,308
2006-09-01,4.4025974025974,308
2006-10-01,4.133116883116881,308
2006-11-01,3.9837662337662323,308
2006-12-01,3.743506493506495,308
2007-01-01,5.599369085173504,317
2007-02-01,5.659509202453988,326
2007-03-01,7.957186544342509,327
2007-04-01,11.774390243902438,328
2007-05-01,12.987841945288748,329
2007-06-01,15.551515151515163,330
2007-07-01,16.59818731117825,331
2007-08-01,17.846385542168683,332
2007-09-01,15.14714714714715,333
2007-10-01,15.34131736526946,334
2007-11-01,15.253731343283588,335
2007-12-01,16.214285714285708,336
2008-01-01,16.154761904761898,336
2008-02-01,19.55654761904762,336
2008-03-01,20.47619047619048,336
2008-04-01,22.821428571428573,336
2008-05-01,29.374999999999993,336
2008-06-01,28.797619047619026,336
2008-07-01,30.6220238095238,336
2008-08-01,30.160714285714285,336
2008-09-01,24.589285714285708,336
2008-10-01,22.553571428571434,336
2008-11-01,21.770833333333357,336
2008-12-01,20.997023809523817,336
2009-01-01,22.973214285714278,336
2009-02-01,25.791666666666682,336
2009-03-01,26.029761904761916,336
2009-04-01,35.88392857142857,336
2009-05-01,35.13690476190476,336
2009-06-01,36.9702380952381,336
2009-07-01,45.833333333333336,336
2009-08-01,43.633928571428584,336
2009-09-01,39.92857142857141,336
2009-10-01,38.708333333333314,336
2009-11-01,37.92261904761902,336
2009-12-01,38.645833333333336,336
2010-01-01,43.69642857142857,336
2010-02-01,46.74702380952382,336
2010-03-01,50.03869047619049,336
2010-04-01,53.97619047619045,336
2010-05-01,52.449404761904795,336
2010-06-01,55.880952380952394,336
2010-07-01,63.1875,336
2010-08-01,62.220238095238095,336
2010-09-01,53.1934523809524,336
2010-10-01,50.008928571428584,336
2010-11-01,54.08630952380955,336
2010-12-01,45.90773809523809,336
2011-01-01,51.04761904761905,336
2011-02-01,52.904761904761884,336
2011-03-01,51.877976190476204,336
2011-04-01,53.529761904761905,336
2011-05-01,54.50595238095237,336
2011-06-01,58.03273809523811,336
2011-07-01,65.7529761904762,336
2011-08-01,66.24107142857142,336
2011-09-01,59.36011904761907,336
2011-10-01,50.63095238095238,336
2011-11-01,47.833333333333336,336
2011-12-01,45.53273809523811,336
2012-01-01,47.05654761904763,336
2012-02-01,46.64285714285716,336
2012-03-01,50.1041666666667,336
2012-04-01,52.077380952381,336
2012-05-01,52.86904761904764,336
2012-06-01,55.312500000000014,336
2012-07-01,62.97321428571428,336
2012-08-01,62.69345238095237,336
2012-09-01,57.04761904761906,336
2012-10-01,53.059523809523775,336
2012-11-01,49.056547619047585,336
2012-12-01,49.08928571428574,336
2013-01-01,49.776785714285715,336
2013-02-01,52.196428571428584,336
2013-03-01,52.80654761904758,336
2013-04-01,56.5357142857143,336
2013-05-01,59.032738095238116,336
2013-06-01,61.82738095238098,336
2013-07-01,73.64285714285718,336
2013-08-01,70.01785714285718,336
2013-09-01,58.91666666666668,336
2013-10-01,81.16071428571429,336
2013-11-01,75.71130952380949,336
2013-12-01,68.20833333333337,336
2014-01-01,79.59226190476191,336
2014-02-01,78.68452380952378,336
2014-03-01,85.00000000000003,336
2014-04-01,87.50595238095238,336
2014-05-01,85.24702380952378,336
2014-06-01,92.40178571428572,336
2014-07-01,99.18750000000004,336
2014-08-01,97.404761904762,336
2014-09-01,83.80059523809526,336
2014-10-01,81.00595238095241,336
2014-11-01,68.48511904761905,336
2014-12-01,61.973214285714285,336
2015-01-01,70.05357142857143,336
2015-02-01,73.52678571428572,336
2015-03-01,77.60119047619048,336
2015-04-01,83.53571428571428,336
2015-05-01,83.18452380952382,336
2015-06-01,88.19047619047618,336
2015-07-01,97.86309523809524,336
2015-08-01,95.59821428571445,336
2015-09-01,77.82738095238092,336
2015-10-01,72.63690476190479,336
2015-11-01,63.93154761904765,336
2015-12-01,58.11607142857144,336
2016-01-01,53.28869047619047,336
2016-02-01,58.99107142857141,336
2016-03-01,59.85119047619047,336
2016-04-01,61.1666666666667,336
2016-05-01,65.04166666666664,336
2016-06-01,62.982142857142854,336
2016-07-01,74.31249999999999,336
2016-08-01,74.17261904761908,336
2016-09-01,61.857142857142854,336
2016-10-01,52.65773809523809,336
2016-11-01,49.08333333333336,336
2016-12-01,44.02678571428568,336
2017-01-01,48.97321428571426,336
2017-02-01,51.63988095238095,336
2017-03-01,55.92261904761905,336
2017-04-01,58.98809523809525,336
2017-05-01,61.90773809523811,336
2017-06-01,63.095238095238116,336
2017-07-01,75.50000000000001,336
2017-08-01,76.28869047619045,336
2017-09-01,68.23809523809524,336
2017-10-01,62.77380952380951,336
2017-11-01,56.473214285714285,336
2017-12-01,47.71428571428569,336
2018-01-01,61.32738095238098,336
2018-02-01,65.00000000000003,336
2018-03-01,62.72916666666666,336
2018-04-01,72.12202380952377,336
2018-05-01,75.02380952380948,336
2018-06-01,75.36904761904759,336
2018-07-01,84.20238095238093,336
2018-08-01,77.21726190476186,336
2018-09-01,66.0595238095238,336
2018-10-01,66.96130952380943,336
2018-11-01,59.18452380952381,336
2018-12-01,49.13690476190476,336
2019-01-01,60.7708333333333,336
2019-02-01,62.05059523809528,336
2019-03-01,62.080357142857174,336
2019-04-01,66.61309523809521,336
2019-05-01,63.67559523809524,336
2019-06-01,69.4345238095238,336
2019-07-01,79.8273809523809,336
2019-08-01,74.44940476190477,336
2019-09-01,67.23511904761907,336
2019-10-01,61.7857142857143,336
2019-11-01,55.94642857142856,336
2019-12-01,46.69047619047619,336
2020-01-01,53.92559523809526,336
2020-02-01,58.1875,336
2020-03-01,35.78273809523812,336
2020-04-01,29.476190476190474,336
2020-05-01,40.52083333333334,336
2020-06-01,56.92857142857143,336
2020-07-01,70.61607142857146,336
2020-08-01,67.48511904761901,336
2020-09-01,62.35714285714283,336
2020-10-01,47.36309523809522,336
2020-11-01,35.64880952380955,336
2020-12-01,31.79464285714282,336
2021-01-01,33.76190476190476,336
2021-02-01,37.93750000000002,336
2021-03-01,40.40178571428566,336
2021-04-01,39.35119047619048,336
2021-05-01,47.01190476190479,336
2021-06-01,56.461309523809526,336
2021-07-01,68.9761904761905,336
2021-08-01,69.94339622641503,318
2021-09-01,62.883116883116884,308
2021-10-01,47.98657718120805,298
2021-11-01,35.719696969696955,264
2021-12-01,34.98739495798319,238
2022-01-01,41.04910714285716,224
2022-02-01,52.922680412371136,194
2022-03-01,58.06707317073171,164
2022-04-01,57.484126984126995,126
2022-05-01,66.83673469387755,98
2022-06-01,73.18750000000003,80
2022-07-01,73.8,70
2022-08-01,72.86666666666666,60
2022-09-01,66.02941176470588,34
2022-10-01,60.05,20
2022-11-01,56.285714285714285,14
2022-12-01,48,10
