time,value,n
2006-01-01,1.402777777777778,72
2006-02-01,1.5486111111111098,144
2006-03-01,2.2916666666666656,144
2006-04-01,2.9374999999999996,144
2006-05-01,3.833333333333331,144
2006-06-01,3.2777777777777777,144
2006-07-01,5.750000000000001,144
2006-08-01,3.6111111111111103,144
2006-09-01,3.791666666666666,144
2006-10-01,4.256944444444443,144
2006-11-01,3.979166666666666,144
2006-12-01,3.8333333333333335,144
2007-01-01,6.137254901960784,153
2007-02-01,6.0679012345679,162
2007-03-01,7.791411042944786,163
2007-04-01,11.902439024390246,164
2007-05-01,13.078787878787873,165
2007-06-01,15.704819277108431,166
2007-07-01,17.850299401197606,167
2007-08-01,19.333333333333336,168
2007-09-01,15.887573964497044,169
2007-10-01,16.417647058823533,170
2007-11-01,16.10526315789474,171
2007-12-01,16.21511627906976,172
2008-01-01,16.1046511627907,172
2008-02-01,19.476744186046496,172
2008-03-01,21.401162790697676,172
2008-04-01,24.162790697674417,172
2008-05-01,30.982558139534877,172
2008-06-01,29.209302325581383,172
2008-07-01,32.44186046511627,172
2008-08-01,30.70930232558137,172
2008-09-01,25.645348837209298,172
2008-10-01,22.401162790697686,172
2008-11-01,22.744186046511626,172
2008-12-01,21.05813953488372,172
2009-01-01,24.302325581395355,172
2009-02-01,26.447674418604663,172
2009-03-01,27.50581395348838,172
2009-04-01,35.73837209302328,172
2009-05-01,36.02906976744189,172
2009-06-01,39.01744186046513,172
2009-07-01,46.40697674418606,172
2009-08-01,45.918604651162816,172
2009-09-01,41.41860465116276,172
2009-10-01,38.70348837209303,172
2009-11-01,38.50581395348836,172
2009-12-01,40.26744186046513,172
2010-01-01,45.22674418604651,172
2010-02-01,47.58139534883721,172
2010-03-01,50.92441860465117,172
2010-04-01,54.075581395348834,172
2010-05-01,55.06976744186048,172
2010-06-01,55.01744186046513,172
2010-07-01,64.8081395348837,172
2010-08-01,64.89534883720927,172
2010-09-01,54.29651162790699,172
2010-10-01,50.49999999999999,172
2010-11-01,54.91279069767442,172
2010-12-01,47.52906976744187,172
2011-01-01,51.65697674418604,172
2011-02-01,54.19767441860465,172
2011-03-01,53.511627906976756,172
2011-04-01,54.854651162790695,172
2011-05-01,55.9593023255814,172
2011-06-01,59.48837209302326,172
2011-07-01,67.48837209302329,172
2011-08-01,68.41279069767444,172
2011-09-01,59.81395348837211,172
2011-10-01,52.03488372093023,172
2011-11-01,48.08720930232557,172
2011-12-01,46.773255813953504,172
2012-01-01,48.26162790697674,172
2012-02-01,47.476744186046524,172
2012-03-01,51.76744186046512,172
2012-04-01,53.813953488372114,172
2012-05-01,54.80813953488373,172
2012-06-01,57.151162790697676,172
2012-07-01,65.3546511627907,172
2012-08-01,64.94186046511628,172
2012-09-01,60.4593023255814,172
2012-10-01,55.70348837209301,172
2012-11-01,50.83139534883719,172
2012-12-01,51.18604651162791,172
2013-01-01,52.11627906976747,172
2013-02-01,54.09883720930234,172
2013-03-01,55.2093023255814,172
2013-04-01,59.47093023255815,172
2013-05-01,63.41860465116282,172
2013-06-01,65.04651162790701,172
2013-07-01,76.7732558139535,172
2013-08-01,73.6686046511628,172
2013-09-01,61.91860465116281,172
2013-10-01,82.03488372093025,172
2013-11-01,76.98255813953489,172
2013-12-01,70.40116279069767,172
