time,value,n
2006-01-01,1.481927710843374,83
2006-02-01,1.5843373493975887,166
2006-03-01,2.2168674698795163,166
2006-04-01,2.9457831325301203,166
2006-05-01,3.6987951807228887,166
2006-06-01,3.3373493975903616,166
2006-07-01,5.650602409638556,166
2006-08-01,3.662650602409638,166
2006-09-01,3.9518072289156625,166
2006-10-01,4.22289156626506,166
2006-11-01,3.9819277108433737,166
2006-12-01,3.7710843373493974,166
2007-01-01,5.994285714285715,175
2007-02-01,5.940217391304348,184
2007-03-01,7.816216216216216,185
2007-04-01,11.817204301075265,186
2007-05-01,13.026737967914432,187
2007-06-01,15.622340425531917,188
2007-07-01,17.518518518518515,189
2007-08-01,18.94736842105263,190
2007-09-01,15.67015706806283,191
2007-10-01,16.13020833333334,192
2007-11-01,15.86528497409327,193
2007-12-01,16.180412371134015,194
2008-01-01,16.041237113402058,194
2008-02-01,19.422680412371122,194
2008-03-01,21.128865979381438,194
2008-04-01,23.78350515463918,194
2008-05-01,30.530927835051543,194
2008-06-01,29.030927835051536,194
2008-07-01,31.948453608247412,194
2008-08-01,30.49484536082472,194
2008-09-01,25.345360824742258,194
2008-10-01,22.35567010309279,194
2008-11-01,22.45360824742269,194
2008-12-01,20.96907216494845,194
2009-01-01,23.917525773195887,194
2009-02-01,26.201030927835074,194
2009-03-01,27.097938144329916,194
2009-04-01,35.67525773195877,194
2009-05-01,35.69587628865981,194
2009-06-01,38.44845360824743,194
2009-07-01,46.13402061855672,194
2009-08-01,45.24742268041239,194
2009-09-01,40.927835051546374,194
2009-10-01,38.61340206185568,194
2009-11-01,38.26288659793813,194
2009-12-01,39.78350515463919,194
2010-01-01,44.74742268041237,194
2010-02-01,47.268041237113394,194
2010-03-01,50.58247422680413,194
2010-04-01,53.871134020618555,194
2010-05-01,54.30927835051547,194
2010-06-01,55.02577319587629,194
2010-07-01,64.2422680412371,194
2010-08-01,64.0721649484536,194
2010-09-01,53.85051546391753,194
2010-10-01,50.237113402061844,194
2010-11-01,54.56185567010309,194
2010-12-01,47.02577319587629,194
2011-01-01,51.35567010309278,194
2011-02-01,53.72164948453607,194
2011-03-01,53,194
2011-04-01,54.41752577319588,194
2011-05-01,55.5,194
2011-06-01,58.97938144329897,194
2011-07-01,66.8659793814433,194
2011-08-01,67.6855670103093,194
2011-09-01,59.49484536082476,194
2011-10-01,51.56701030927835,194
2011-11-01,47.88144329896906,194
2011-12-01,46.345360824742286,194
2012-01-01,47.88144329896906,194
2012-02-01,47.13402061855672,194
2012-03-01,51.22680412371134,194
2012-04-01,53.26804123711344,194
2012-05-01,54.15979381443301,194
2012-06-01,56.56701030927835,194
2012-07-01,64.6340206185567,194
2012-08-01,64.22680412371136,194
2012-09-01,59.5,194
2012-10-01,54.93298969072164,194
2012-11-01,50.293814432989684,194
2012-12-01,50.577319587628864,194
2013-01-01,51.422680412371164,194
2013-02-01,53.52061855670104,194
2013-03-01,54.49484536082473,194
2013-04-01,58.62371134020619,194
2013-05-01,62.23711340206187,194
2013-06-01,64.13402061855673,194
2013-07-01,75.84020618556703,194
2013-08-01,72.66494845360825,194
2013-09-01,61.02061855670105,194
2013-10-01,81.80412371134022,194
2013-11-01,76.53092783505154,194
2013-12-01,69.78865979381443,194
2014-01-01,80.06701030927833,194
2014-02-01,79.14432989690718,194
2014-03-01,86.02061855670104,194
2014-04-01,87.75773195876289,194
2014-05-01,85.81958762886597,194
2014-06-01,91.97422680412369,194
2014-07-01,98.92268041237125,194
2014-08-01,98.02061855670107,194
2014-09-01,84.82989690721654,194
2014-10-01,81.06185567010313,194
2014-11-01,70.70103092783505,194
2014-12-01,63.25773195876287,194
2015-01-01,69.6752577319588,194
2015-02-01,74.26288659793815,194
2015-03-01,78.08247422680412,194
2015-04-01,83.05670103092784,194
2015-05-01,82.85051546391755,194
2015-06-01,88.75773195876292,194
2015-07-01,96.94845360824728,194
2015-08-01,95.10309278350523,194
2015-09-01,78.17525773195871,194
2015-10-01,72.39175257731956,194
2015-11-01,64.74742268041238,194
2015-12-01,60,194
2016-01-01,54.618556701030926,194
2016-02-01,60.06701030927835,194
2016-03-01,61.90721649484536,194
2016-04-01,62.5257731958763,194
2016-05-01,65.59278350515464,194
2016-06-01,64.31958762886596,194
2016-07-01,76.6443298969072,194
2016-08-01,75.5463917525773,194
2016-09-01,64.5,194
2016-10-01,54.49484536082474,194
2016-11-01,50.989690721649474,194
2016-12-01,45.79381443298969,194
2017-01-01,50.94329896907215,194
2017-02-01,53.35051546391753,194
2017-03-01,57.80927835051546,194
2017-04-01,59.77835051546392,194
2017-05-01,63.695876288659804,194
2017-06-01,65.27835051546396,194
2017-07-01,75.4278350515464,194
2017-08-01,76.30927835051544,194
2017-09-01,68.65463917525771,194
2017-10-01,62.93814432989693,194
2017-11-01,58.056701030927854,194
2017-12-01,49.75257731958761,194
2018-01-01,61.262886597938156,194
2018-02-01,65.55154639175254,194
2018-03-01,63.525773195876305,194
2018-04-01,72.83505154639174,194
2018-05-01,75.29896907216497,194
2018-06-01,75.24742268041236,194
2018-07-01,84.57216494845365,194
2018-08-01,77.46907216494846,194
2018-09-01,67.30927835051548,194
2018-10-01,68.4072164948453,194
2018-11-01,59.94845360824742,194
2018-12-01,50.762886597938156,194
2019-01-01,61.01030927835052,194
2019-02-01,63.00515463917526,194
