time,value,n
2006-01-01,1.2,25
2006-02-01,1.48,50
2006-03-01,2.38,50
2006-04-01,2.78,50
2006-05-01,3.9,50
2006-06-01,3.04,50
2006-07-01,5.7,50
2006-08-01,3.62,50
2006-09-01,3.3199999999999994,50
2006-10-01,4.14,50
2006-11-01,3.7,50
2006-12-01,3.7,50
2007-01-01,5.864406779661017,59
2007-02-01,5.897058823529412,68
2007-03-01,7.36231884057971,69
2007-04-01,11.485714285714284,70
2007-05-01,12.690140845070422,71
2007-06-01,15.180555555555559,72
2007-07-01,17.753424657534254,73
2007-08-01,19.202702702702705,74
2007-09-01,15.346666666666666,75
2007-10-01,15.868421052631584,76
2007-11-01,15.493506493506496,77
2007-12-01,15.705128205128199,78
2008-01-01,15.705128205128199,78
2008-02-01,18.692307692307693,78
2008-03-01,20.756410256410263,78
2008-04-01,23.85897435897436,78
2008-05-01,30.371794871794872,78
2008-06-01,28.358974358974354,78
2008-07-01,32.538461538461526,78
2008-08-01,30.589743589743577,78
2008-09-01,25.14102564102564,78
2008-10-01,21.923076923076927,78
2008-11-01,22.16666666666667,78
2008-12-01,20.615384615384617,78
2009-01-01,24.205128205128204,78
2009-02-01,25.96153846153846,78
2009-03-01,27.58974358974359,78
2009-04-01,34.858974358974365,78
2009-05-01,36.35897435897436,78
2009-06-01,39.000000000000014,78
2009-07-01,46.256410256410255,78
2009-08-01,45.66666666666666,78
2009-09-01,41.525641025641036,78
2009-10-01,38.42307692307692,78
2009-11-01,38.32051282051282,78
2009-12-01,40.60256410256409,78
2010-01-01,46.282051282051285,78
2010-02-01,47.96153846153846,78
2010-03-01,51.26923076923077,78
2010-04-01,54.57692307692308,78
2010-05-01,55.98717948717951,78
2010-06-01,54.67948717948718,78
2010-07-01,65.1923076923077,78
2010-08-01,65.65384615384616,78
2010-09-01,54.42307692307692,78
2010-10-01,50.42307692307692,78
2010-11-01,55.35897435897436,78
2010-12-01,48.243589743589745,78
2011-01-01,51.96153846153847,78
2011-02-01,55.012820512820525,78
2011-03-01,53.42307692307692,78
2011-04-01,55.19230769230769,78
2011-05-01,56.30769230769231,78
2011-06-01,60.397435897435884,78
2011-07-01,67.1794871794872,78
2011-08-01,69.07692307692307,78
2011-09-01,60.17948717948718,78
2011-10-01,52.76923076923077,78
2011-11-01,48.487179487179475,78
2011-12-01,46.84615384615385,78
2012-01-01,48.282051282051285,78
2012-02-01,47.76923076923077,78
2012-03-01,51.717948717948715,78
2012-04-01,54.32051282051282,78
2012-05-01,55.26923076923077,78
2012-06-01,57.97435897435897,78
2012-07-01,66.02564102564104,78
2012-08-01,65.41025641025642,78
2012-09-01,61.08974358974359,78
2012-10-01,56.217948717948715,78
2012-11-01,50.705128205128204,78
2012-12-01,51.73076923076923,78
2013-01-01,52.69230769230769,78
2013-02-01,54.60256410256409,78
2013-03-01,55.69230769230769,78
2013-04-01,59.666666666666664,78
2013-05-01,64.7179487179487,78
2013-06-01,65.52564102564101,78
2013-07-01,76.51282051282054,78
2013-08-01,73.97435897435898,78
2013-09-01,62.23076923076923,78
2013-10-01,81.75641025641026,78
2013-11-01,76.89743589743588,78
2013-12-01,70.69230769230771,78
2014-01-01,79.83333333333334,78
2014-02-01,79.19230769230772,78
2014-03-01,85.66666666666667,78
2014-04-01,86.67948717948717,78
2014-05-01,85.71794871794872,78
2014-06-01,91.6538461538461,78
2014-07-01,98.79487179487184,78
2014-08-01,98.60256410256412,78
2014-09-01,85.3974358974359,78
2014-10-01,80.75641025641025,78
2014-11-01,71.61538461538461,78
2014-12-01,63.6025641025641,78
2015-01-01,69.25641025641028,78
2015-02-01,74.76923076923075,78
2015-03-01,77.80769230769228,78
2015-04-01,82.43589743589743,78
2015-05-01,82.87179487179488,78
2015-06-01,88.94871794871794,78
2015-07-01,95.44871794871794,78
2015-08-01,94.69230769230775,78
2015-09-01,77.85897435897436,78
2015-10-01,71.69230769230766,78
2015-11-01,65.1923076923077,78
2015-12-01,61.166666666666664,78
2016-01-01,55.52564102564103,78
2016-02-01,60.98717948717949,78
2016-03-01,62.98717948717949,78
2016-04-01,63.65384615384615,78
2016-05-01,65.48717948717946,78
2016-06-01,65.14102564102562,78
2016-07-01,77.94871794871794,78
2016-08-01,76.53846153846153,78
2016-09-01,66.11538461538463,78
2016-10-01,55.73076923076923,78
2016-11-01,52.35897435897436,78
2016-12-01,46.794871794871796,78
2017-01-01,52.807692307692285,78
2017-02-01,54.769230769230795,78
2017-03-01,58.833333333333336,78
2017-04-01,61.30769230769231,78
