time,value,n
2006-01-01,1.7567567567567575,185
2006-02-01,1.608108108108106,370
2006-03-01,1.9405405405405411,370
2006-04-01,2.986486486486485,370
2006-05-01,3.2216216216216194,370
2006-06-01,3.594594594594595,370
2006-07-01,5.435135135135139,370
2006-08-01,3.9054054054054066,370
2006-09-01,4.486486486486486,370
2006-10-01,4.137837837837839,370
2006-11-01,3.9918918918918926,370
2006-12-01,3.754054054054054,370
2007-01-01,5.511873350923485,379
2007-02-01,5.682989690721648,388
2007-03-01,8.010282776349614,389
2007-04-01,11.866666666666662,390
2007-05-01,13.04092071611253,391
2007-06-01,15.591836734693889,392
2007-07-01,16.47837150127227,393
2007-08-01,17.697969543147217,394
2007-09-01,15.139240506329125,395
2007-10-01,15.252525252525245,396
2007-11-01,15.219143576826198,397
2007-12-01,16.291457286432145,398
2008-01-01,16.261306532663323,398
2008-02-01,19.71608040201004,398
2008-03-01,20.4924623115578,398
2008-04-01,22.723618090452263,398
2008-05-01,29.276381909547734,398
2008-06-01,28.894472361809022,398
2008-07-01,30.499999999999986,398
2008-08-01,30.256281407035175,398
2008-09-01,24.58793969849246,398
2008-10-01,22.74874371859296,398
2008-11-01,21.76633165829148,398
2008-12-01,21.133165829145746,398
2009-01-01,22.907035175879383,398
2009-02-01,25.864321608040207,398
2009-03-01,25.93969849246232,398
2009-04-01,36.178391959798994,398
2009-05-01,35.23618090452261,398
2009-06-01,36.86934673366834,398
2009-07-01,46.0502512562814,398
2009-08-01,43.55527638190952,398
2009-09-01,39.974874371859286,398
2009-10-01,38.964824120603005,398
2009-11-01,38.085427135678366,398
2009-12-01,38.6356783919598,398
2010-01-01,43.72361809045228,398
2010-02-01,46.92713567839196,398
2010-03-01,50.23366834170856,398
2010-04-01,54.351758793969815,398
2010-05-01,52.36432160804022,398
2010-06-01,56.44723618090454,398
2010-07-01,63.334170854271356,398
2010-08-01,62.18592964824121,398
2010-09-01,53.3743718592965,398
2010-10-01,50.2989949748744,398
2010-11-01,54.288944723618116,398
2010-12-01,45.9321608040201,398
2011-01-01,51.276381909547744,398
2011-02-01,52.98492462311555,398
2011-03-01,51.876884422110564,398
2011-04-01,53.68844221105529,398
2011-05-01,54.643216080402,398
2011-06-01,58.304020100502534,398
2011-07-01,66.07286432160807,398
2011-08-01,66.21356783919595,398
2011-09-01,59.76633165829148,398
2011-10-01,50.76381909547739,398
2011-11-01,48.04522613065327,398
2011-12-01,45.70100502512564,398
2012-01-01,47.27889447236182,398
2012-02-01,46.86432160804023,398
2012-03-01,50.08291457286435,398
2012-04-01,52.120603015075424,398
2012-05-01,52.94472361809047,398
2012-06-01,55.54020100502513,398
2012-07-01,62.94723618090451,398
2012-08-01,62.75125628140704,398
2012-09-01,56.884422110552784,398
2012-10-01,53.01005025125625,398
2012-11-01,49.16834170854268,398
2012-12-01,49.14572864321611,398
2013-01-01,49.71105527638191,398
2013-02-01,52.346733668341706,398
2013-03-01,52.73115577889443,398
2013-04-01,56.42211055276384,398
2013-05-01,58.701005025125646,398
2013-06-01,61.8140703517588,398
2013-07-01,73.63819095477389,398
2013-08-01,69.7788944723618,398
2013-09-01,58.7286432160804,398
2013-10-01,81.09547738693466,398
2013-11-01,75.69597989949743,398
2013-12-01,68.12562814070357,398
2014-01-01,79.49999999999999,398
2014-02-01,78.74874371859293,398
2014-03-01,84.89949748743719,398
2014-04-01,87.50753768844221,398
2014-05-01,84.96733668341707,398
2014-06-01,92.40954773869352,398
2014-07-01,99.25879396984928,398
2014-08-01,97.22613065326638,398
2014-09-01,83.6859296482412,398
2014-10-01,81.0100502512563,398
2014-11-01,68.34924623115575,398
2014-12-01,62.07286432160803,398
2015-01-01,70.14572864321613,398
2015-02-01,73.57537688442214,398
2015-03-01,77.54271356783923,398
2015-04-01,83.66834170854266,398
2015-05-01,83.27135678391963,398
2015-06-01,87.9396984924623,398
2015-07-01,97.78391959798996,398
2015-08-01,95.26884422110565,398
2015-09-01,77.83919597989946,398
