time,value,n
2006-01-01,1.3384615384615386,65
2006-02-01,1.5153846153846144,130
2006-03-01,2.3384615384615373,130
2006-04-01,2.9307692307692306,130
2006-05-01,3.923076923076921,130
2006-06-01,3.2153846153846155,130
2006-07-01,5.830769230769231,130
2006-08-01,3.5692307692307685,130
2006-09-01,3.6615384615384614,130
2006-10-01,4.284615384615383,130
2006-11-01,3.976923076923077,130
2006-12-01,3.8923076923076922,130
2007-01-01,6.2517985611510785,139
2007-02-01,6.168918918918919,148
2007-03-01,7.785234899328859,149
2007-04-01,11.973333333333336,150
2007-05-01,13.165562913907282,151
2007-06-01,15.769736842105265,152
2007-07-01,18.111111111111114,153
2007-08-01,19.63636363636364,154
2007-09-01,16.058064516129036,155
2007-10-01,16.634615384615387,156
2007-11-01,16.29299363057325,157
2007-12-01,16.24683544303797,158
2008-01-01,16.11392405063291,158
2008-02-01,19.51898734177214,158
2008-03-01,21.58860759493671,158
2008-04-01,24.44303797468355,158
2008-05-01,31.335443037974684,158
2008-06-01,29.32911392405062,158
2008-07-01,32.83544303797467,158
2008-08-01,30.87341772151895,158
2008-09-01,25.879746835443033,158
2008-10-01,22.436708860759502,158
2008-11-01,22.97468354430379,158
2008-12-01,21.113924050632907,158
2009-01-01,24.607594936708864,158
2009-02-01,26.60126582278482,158
2009-03-01,27.778481012658233,158
2009-04-01,35.803797468354446,158
2009-05-01,36.28481012658229,158
2009-06-01,39.4620253164557,158
2009-07-01,46.607594936708864,158
2009-08-01,46.417721518987356,158
2009-09-01,41.81012658227846,158
2009-10-01,38.79113924050633,158
2009-11-01,38.7025316455696,158
2009-12-01,40.64556962025317,158
2010-01-01,45.60126582278481,158
2010-02-01,47.835443037974684,158
2010-03-01,51.22151898734178,158
2010-04-01,54.234177215189874,158
2010-05-01,55.670886075949376,158
2010-06-01,54.99367088607596,158
2010-07-01,65.24683544303798,158
2010-08-01,65.51898734177215,158
2010-09-01,54.626582278481024,158
2010-10-01,50.70886075949366,158
2010-11-01,55.18354430379747,158
2010-12-01,47.93037974683544,158
2011-01-01,51.89240506329113,158
2011-02-01,54.56962025316456,158
2011-03-01,53.9113924050633,158
2011-04-01,55.18354430379747,158
2011-05-01,56.31012658227847,158
2011-06-01,59.88607594936709,158
2011-07-01,67.97468354430382,158
2011-08-01,68.95569620253167,158
2011-09-01,60.05063291139242,158
2011-10-01,52.392405063291136,158
2011-11-01,48.24683544303796,158
2011-12-01,47.10759493670888,158
2012-01-01,48.55063291139241,158
2012-02-01,47.74683544303797,158
2012-03-01,52.18987341772152,158
2012-04-01,54.253164556962034,158
2012-05-01,55.28481012658229,158
2012-06-01,57.607594936708864,158
2012-07-01,65.93037974683547,158
2012-08-01,65.46835443037975,158
2012-09-01,61.20886075949367,158
2012-10-01,56.29746835443037,158
2012-11-01,51.25949367088605,158
2012-12-01,51.64556962025316,158
2013-01-01,52.65822784810129,158
2013-02-01,54.55063291139242,158
2013-03-01,55.77215189873418,158
2013-04-01,60.13291139240508,158
2013-05-01,64.34177215189877,158
2013-06-01,65.75949367088612,158
2013-07-01,77.48734177215191,158
2013-08-01,74.44936708860762,158
2013-09-01,62.620253164556985,158
2013-10-01,82.21518987341773,158
2013-11-01,77.32278481012658,158
2013-12-01,70.87974683544303,158
2014-01-01,80.3860759493671,158
2014-02-01,79.64556962025314,158
2014-03-01,86.55696202531645,158
2014-04-01,87.91772151898732,158
