time,value,n
2006-01-01,7,1
2006-02-01,14.5,2
2006-03-01,11.5,2
2006-04-01,16.5,2
2006-05-01,19.5,2
2006-06-01,14,2
2006-07-01,18.5,2
2006-08-01,13,2
2006-09-01,13.5,2
2006-10-01,13,2
2006-11-01,12,2
2006-12-01,8,2
2007-01-01,10.4,5
2007-02-01,12,8
2007-03-01,14.555555555555555,9
2007-04-01,19.1,10
2007-05-01,17.90909090909091,11
2007-06-01,18.5,12
2007-07-01,18.307692307692307,13
2007-08-01,16.642857142857142,14
2007-09-01,11,15
2007-10-01,12.125,16
2007-11-01,11.941176470588236,17
2007-12-01,9.555555555555555,18
2008-01-01,10.777777777777779,18
2008-02-01,12.777777777777779,18
2008-03-01,17.555555555555557,18
2008-04-01,19.38888888888889,18
2008-05-01,21.055555555555557,18
2008-06-01,15.944444444444445,18
2008-07-01,17.72222222222222,18
2008-08-01,14.222222222222221,18
2008-09-01,13.722222222222221,18
2008-10-01,13.61111111111111,18
2008-11-01,13,18
2008-12-01,11.5,18
2009-01-01,11.666666666666666,18
2009-02-01,12.055555555555555,18
2009-03-01,14.555555555555555,18
2009-04-01,19.166666666666668,18
2009-05-01,16.555555555555557,18
2009-06-01,13,18
2009-07-01,16.333333333333332,18
2009-08-01,17.333333333333332,18
2009-09-01,14.61111111111111,18
2009-10-01,13.666666666666666,18
2009-11-01,11.38888888888889,18
2009-12-01,10.88888888888889,18
2010-01-01,9.777777777777779,18
2010-02-01,10.166666666666666,18
2010-03-01,15.555555555555555,18
2010-04-01,18.72222222222222,18
2010-05-01,18.666666666666668,18
2010-06-01,15.722222222222221,18
2010-07-01,18.77777777777778,18
2010-08-01,16.944444444444443,18
2010-09-01,15.555555555555555,18
2010-10-01,11.833333333333334,18
2010-11-01,12.777777777777779,18
2010-12-01,11.777777777777779,18
2011-01-01,11.277777777777779,18
2011-02-01,11.777777777777779,18
2011-03-01,17.833333333333332,18
2011-04-01,21.77777777777778,18
2011-05-01,20.055555555555557,18
2011-06-01,18.666666666666668,18
2011-07-01,18.61111111111111,18
2011-08-01,18.77777777777778,18
2011-09-01,17.166666666666668,18
2011-10-01,16.055555555555557,18
2011-11-01,14.88888888888889,18
2011-12-01,13.666666666666666,18
2012-01-01,13.38888888888889,18
2012-02-01,12.88888888888889,18
2012-03-01,20.166666666666668,18
2012-04-01,24.11111111111111,18
2012-05-01,21.666666666666668,18
2012-06-01,19.5,18
2012-07-01,21.5,18
2012-08-01,20.22222222222222,18
2012-09-01,17.27777777777778,18
2012-10-01,16.11111111111111,18
2012-11-01,16.11111111111111,18
2012-12-01,14,18
2013-01-01,14.055555555555555,18
2013-02-01,14.777777777777779,18
2013-03-01,21.61111111111111,18
2013-04-01,31.055555555555557,18
2013-05-01,29.555555555555557,18
2013-06-01,27.61111111111111,18
2013-07-01,30.38888888888889,18
2013-08-01,27.944444444444443,18
2013-09-01,24.38888888888889,18
2013-10-01,23.11111111111111,18
2013-11-01,21.72222222222222,18
2013-12-01,20.72222222222222,18
2014-01-01,21.333333333333332,18
2014-02-01,24.444444444444443,18
2014-03-01,37.888888888888886,18
2014-04-01,39.833333333333336,18
