time,value,n
2006-01-01,8.436046511627904,172
2006-02-01,8.034883720930226,344
2006-03-01,11.395348837209307,344
2006-04-01,16.005813953488364,344
2006-05-01,15.000000000000002,344
2006-06-01,12.531976744186055,344
2006-07-01,14.543604651162802,344
2006-08-01,13.63372093023255,344
2006-09-01,13.470930232558139,344
2006-10-01,12.122093023255822,344
2006-11-01,11.244186046511643,344
2006-12-01,8.706395348837214,344
2007-01-01,9.47308781869689,353
2007-02-01,10.450276243093919,362
2007-03-01,15.732782369145983,363
2007-04-01,20.192307692307676,364
2007-05-01,17.1123287671233,365
2007-06-01,16.726775956284147,366
2007-07-01,16.820163487738437,367
2007-08-01,15.673913043478265,368
2007-09-01,12.894308943089419,369
2007-10-01,13.070270270270273,370
2007-11-01,11.40700808625339,371
2007-12-01,10.405913978494626,372
2008-01-01,10.954301075268813,372
2008-02-01,12.06451612903224,372
2008-03-01,16.943548387096783,372
2008-04-01,19.430107526881724,372
2008-05-01,19.456989247311846,372
2008-06-01,15.400537634408593,372
2008-07-01,17.900537634408604,372
2008-08-01,17.28494623655914,372
2008-09-01,14.470430107526882,372
2008-10-01,12.166666666666663,372
2008-11-01,12.38978494623655,372
2008-12-01,11.913978494623656,372
2009-01-01,11.94354838709678,372
2009-02-01,11.55376344086021,372
2009-03-01,15.263440860215066,372
2009-04-01,20.44086021505379,372
2009-05-01,17.51075268817204,372
2009-06-01,13.927419354838706,372
2009-07-01,15.795698924731186,372
2009-08-01,15.768817204301078,372
2009-09-01,13.282258064516114,372
2009-10-01,12.370967741935477,372
2009-11-01,9.991935483870963,372
2009-12-01,10.645161290322573,372
2010-01-01,9.470430107526871,372
2010-02-01,10.28225806451613,372
2010-03-01,14.591397849462348,372
2010-04-01,17.373655913978496,372
2010-05-01,16.889784946236567,372
2010-06-01,15.427419354838706,372
2010-07-01,17.09677419354839,372
2010-08-01,15.330645161290319,372
2010-09-01,13.930107526881713,372
2010-10-01,12.4516129032258,372
2010-11-01,11.6236559139785,372
2010-12-01,11.341397849462387,372
2011-01-01,10.763440860215052,372
2011-02-01,11.403225806451632,372
2011-03-01,15.916666666666679,372
2011-04-01,21.943548387096772,372
2011-05-01,19.53763440860216,372
2011-06-01,17.80645161290321,372
2011-07-01,17.553763440860195,372
2011-08-01,20.48655913978494,372
2011-09-01,16.341397849462368,372
2011-10-01,15.4005376344086,372
2011-11-01,15.274193548387085,372
2011-12-01,14.190860215053753,372
2012-01-01,12.295698924731175,372
2012-02-01,13.072580645161295,372
2012-03-01,20.588709677419356,372
2012-04-01,23.2016129032258,372
2012-05-01,21.400537634408632,372
2012-06-01,19.451612903225808,372
2012-07-01,19.900537634408586,372
2012-08-01,19.586021505376326,372
2012-09-01,17.454301075268802,372
2012-10-01,15.3037634408602,372
2012-11-01,14.862903225806434,372
2012-12-01,13.518817204301088,372
2013-01-01,12.567204301075268,372
2013-02-01,15.389784946236551,372
2013-03-01,20.008064516129032,372
2013-04-01,28.787634408602145,372
2013-05-01,28.212365591397834,372
2013-06-01,25.481182795698935,372
2013-07-01,28.15053763440861,372
2013-08-01,26.71505376344083,372
2013-09-01,23.086021505376344,372
2013-10-01,21.295698924731177,372
2013-11-01,21.249999999999993,372
2013-12-01,19.166666666666636,372
2014-01-01,20.8279569892473,372
2014-02-01,24.41397849462369,372
2014-03-01,35.99999999999998,372
2014-04-01,38.28494623655916,372
2014-05-01,35.543010752688154,372
2014-06-01,34.76344086021502,372
2014-07-01,34.68817204301076,372
2014-08-01,34.9758064516129,372
2014-09-01,30.22849462365593,372
2014-10-01,27.572580645161274,372
2014-11-01,27.526881720430104,372
2014-12-01,26.341397849462385,372
2015-01-01,25.594086021505387,372
2015-02-01,28.083333333333353,372
2015-03-01,40.73118279569892,372
2015-04-01,48.701612903225815,372
2015-05-01,44.69892473118278,372
2015-06-01,43.95967741935484,372
2015-07-01,46.094086021505355,372
2015-08-01,41.45430107526883,372
2015-09-01,36.696236559139805,372
2015-10-01,35.209677419354826,372
2015-11-01,34.96236559139784,372
2015-12-01,32.21236559139785,372
2016-01-01,25.970430107526873,372
2016-02-01,30.091397849462357,372
2016-03-01,40.397849462365585,372
2016-04-01,45.76075268817206,372
2016-05-01,44.3763440860215,372
2016-06-01,40.92204301075268,372
2016-07-01,40.169354838709715,372
2016-08-01,39.37365591397846,372
2016-09-01,35.75806451612901,372
2016-10-01,33.647849462365585,372
2016-11-01,31.115591397849453,372
2016-12-01,30.13172043010752,372
2017-01-01,28.260752688172058,372
2017-02-01,33.3736559139785,372
2017-03-01,47.10215053763443,372
2017-04-01,50.11290322580646,372
2017-05-01,50.0564516129032,372
2017-06-01,47.52419354838712,372
2017-07-01,46.31451612903228,372
2017-08-01,46.666666666666636,372
2017-09-01,44.76344086021507,372
2017-10-01,39.120967741935466,372
2017-11-01,40.02150537634406,372
2017-12-01,34.795698924731155,372
2018-01-01,34.19623655913979,372
2018-02-01,38.104838709677416,372
2018-03-01,48.336021505376365,372
2018-04-01,65.56989247311834,372
2018-05-01,56.147849462365585,372
2018-06-01,48.443548387096776,372
2018-07-01,48.50806451612901,372
2018-08-01,49.54569892473117,372
2018-09-01,43.98924731182795,372
2018-10-01,43.9516129032258,372
2018-11-01,42.48387096774193,372
2018-12-01,36.39784946236561,372
2019-01-01,35.25806451612905,372
2019-02-01,40.82258064516129,372
2019-03-01,52.05913978494624,372
2019-04-01,59.473118279569896,372
2019-05-01,49.38709677419354,372
2019-06-01,55.87365591397852,372
2019-07-01,48.69623655913976,372
2019-08-01,44.793010752688176,372
2019-09-01,41.405913978494624,372
2019-10-01,39.40860215053762,372
2019-11-01,41.698924731182814,372
2019-12-01,38.129032258064505,372
2020-01-01,35.76075268817204,372
2020-02-01,42.70967741935483,372
2020-03-01,50.62096774193548,372
2020-04-01,99.99462365591394,372
2020-05-01,92.11559139784946,372
2020-06-01,68.44354838709675,372
2020-07-01,59.42473118279569,372
2020-08-01,52.50268817204301,372
2020-09-01,47.7822580645161,372
2020-10-01,45.49999999999999,372
2020-11-01,40.76881720430106,372
2020-12-01,44.276881720430126,372
2021-01-01,41.938172043010766,372
2021-02-01,53.38709677419353,372
2021-03-01,67.02419354838709,372
2021-04-01,68.74999999999999,372
2021-05-01,68.47043010752691,372
2021-06-01,55.56451612903228,372
2021-07-01,46.852150537634415,372
2021-08-01,44.694915254237316,354
2021-09-01,41.363372093023244,344
2021-10-01,40.778443113772454,334
2021-11-01,38.65666666666665,300
2021-12-01,38.76642335766424,274
2022-01-01,38.20384615384613,260
2022-02-01,40.93913043478261,230
2022-03-01,52.89,200
2022-04-01,56.55555555555556,162
2022-05-01,57.26865671641791,134
2022-06-01,50.24137931034482,116
2022-07-01,50.90566037735848,106
2022-08-01,49.02083333333335,96
2022-09-01,48.63888888888889,72
2022-10-01,45.607142857142854,56
2022-11-01,41.63999999999999,50
2022-12-01,38.95652173913044,46
2023-01-01,37.76923076923077,26
2023-02-01,39.42857142857143,14
2023-03-01,46.333333333333336,6
