time,value,n
2006-01-01,8.950819672131145,61
2006-02-01,9.229508196721314,122
2006-03-01,11.852459016393443,122
2006-04-01,18.180327868852466,122
2006-05-01,16.22950819672131,122
2006-06-01,12.827868852459014,122
2006-07-01,16.270491803278688,122
2006-08-01,13.885245901639344,122
2006-09-01,12.37704918032787,122
2006-10-01,13.122950819672127,122
2006-11-01,11.28688524590164,122
2006-12-01,8.754098360655734,122
2007-01-01,9.786259541984737,131
2007-02-01,12.135714285714297,140
2007-03-01,15.567375886524806,141
2007-04-01,18.65492957746478,142
2007-05-01,16.88111888111888,143
2007-06-01,17.00694444444445,144
2007-07-01,18.075862068965524,145
2007-08-01,14.684931506849315,146
2007-09-01,13.53741496598639,147
2007-10-01,12.817567567567565,148
2007-11-01,12.90604026845638,149
2007-12-01,10.833333333333336,150
2008-01-01,11.553333333333338,150
2008-02-01,11.96,150
2008-03-01,17.926666666666673,150
2008-04-01,19.493333333333332,150
2008-05-01,19.613333333333337,150
2008-06-01,15.293333333333324,150
2008-07-01,18.433333333333326,150
2008-08-01,16.213333333333335,150
2008-09-01,14.986666666666666,150
2008-10-01,12.046666666666669,150
2008-11-01,11.973333333333331,150
2008-12-01,12.713333333333335,150
2009-01-01,11.75333333333333,150
2009-02-01,11.580000000000002,150
2009-03-01,16.14666666666667,150
2009-04-01,21.21333333333334,150
2009-05-01,15.660000000000009,150
2009-06-01,14.320000000000004,150
2009-07-01,16.34000000000001,150
2009-08-01,17.41333333333333,150
2009-09-01,13.859999999999994,150
2009-10-01,12.179999999999987,150
2009-11-01,11.013333333333334,150
2009-12-01,11.34666666666667,150
2010-01-01,9.48,150
2010-02-01,10.04666666666667,150
2010-03-01,15.740000000000004,150
2010-04-01,18.31333333333333,150
2010-05-01,17.246666666666663,150
2010-06-01,15.440000000000007,150
2010-07-01,18.26666666666667,150
2010-08-01,15.713333333333333,150
2010-09-01,14.60666666666667,150
2010-10-01,12.100000000000003,150
2010-11-01,11.793333333333337,150
2010-12-01,11.233333333333333,150
2011-01-01,11.46,150
2011-02-01,12.600000000000001,150
2011-03-01,17.32666666666667,150
2011-04-01,23.406666666666656,150
2011-05-01,20.56000000000001,150
2011-06-01,18.273333333333333,150
2011-07-01,18.673333333333325,150
2011-08-01,21.506666666666668,150
2011-09-01,16.15333333333334,150
2011-10-01,16.673333333333332,150
2011-11-01,15.106666666666667,150
2011-12-01,14.44,150
2012-01-01,13.573333333333334,150
2012-02-01,13.87333333333334,150
2012-03-01,21.906666666666663,150
2012-04-01,23.886666666666674,150
2012-05-01,22.613333333333337,150
2012-06-01,20.513333333333318,150
2012-07-01,22.026666666666664,150
2012-08-01,20.766666666666673,150
2012-09-01,19.08000000000001,150
2012-10-01,16.76,150
2012-11-01,15.76666666666666,150
2012-12-01,13.500000000000004,150
2013-01-01,13.413333333333343,150
2013-02-01,16.086666666666666,150
2013-03-01,20.853333333333353,150
2013-04-01,30.37333333333334,150
2013-05-01,30.03333333333334,150
2013-06-01,27.593333333333327,150
2013-07-01,28.8,150
2013-08-01,27.593333333333327,150
2013-09-01,24.026666666666674,150
2013-10-01,22.906666666666656,150
2013-11-01,21.913333333333327,150
2013-12-01,19.606666666666662,150
2014-01-01,21.65333333333333,150
2014-02-01,25.446666666666673,150
2014-03-01,37.486666666666665,150
2014-04-01,38.46000000000001,150
2014-05-01,36.53333333333333,150
2014-06-01,35.906666666666666,150
2014-07-01,35.666666666666664,150
2014-08-01,36.19333333333334,150
2014-09-01,30.866666666666667,150
2014-10-01,27.980000000000008,150
2014-11-01,28.213333333333335,150
2014-12-01,27.320000000000007,150
2015-01-01,26.393333333333334,150
2015-02-01,29.00666666666667,150
2015-03-01,42.846666666666685,150
2015-04-01,49.273333333333355,150
2015-05-01,46.99999999999999,150
2015-06-01,44.95333333333332,150
2015-07-01,47.43333333333333,150
2015-08-01,41.853333333333325,150
2015-09-01,38.406666666666666,150
2015-10-01,37.00666666666665,150
2015-11-01,36.860000000000014,150
2015-12-01,32.766666666666666,150
2016-01-01,26.439999999999998,150
2016-02-01,30.846666666666668,150
2016-03-01,41.66666666666668,150
2016-04-01,47.96666666666667,150
2016-05-01,45.23999999999999,150
2016-06-01,41.553333333333335,150
2016-07-01,43.386666666666684,150
