time,value,n
2006-01-01,8.402985074626862,134
2006-02-01,8.09701492537313,268
2006-03-01,11.291044776119401,268
2006-04-01,16.111940298507463,268
2006-05-01,15.029850746268664,268
2006-06-01,12.376865671641792,268
2006-07-01,14.578358208955228,268
2006-08-01,13.47014925373134,268
2006-09-01,13.104477611940295,268
2006-10-01,12.119402985074629,268
2006-11-01,11.111940298507461,268
2006-12-01,8.548507462686567,268
2007-01-01,9.407942238267156,277
2007-02-01,10.618881118881124,286
2007-03-01,15.43902439024389,287
2007-04-01,19.58333333333333,288
2007-05-01,16.830449826989614,289
2007-06-01,16.544827586206903,290
2007-07-01,16.780068728522345,291
2007-08-01,15.294520547945218,292
2007-09-01,12.846416382252546,293
2007-10-01,12.863945578231293,294
2007-11-01,11.525423728813573,295
2007-12-01,10.354729729729732,296
2008-01-01,10.895270270270265,296
2008-02-01,11.87162162162162,296
2008-03-01,16.91554054054055,296
2008-04-01,19.17567567567568,296
2008-05-01,19.236486486486502,296
2008-06-01,15.172297297297286,296
2008-07-01,17.780405405405407,296
2008-08-01,16.837837837837846,296
2008-09-01,14.368243243243246,296
2008-10-01,12.006756756756754,296
2008-11-01,12.091216216216205,296
2008-12-01,11.925675675675675,296
2009-01-01,11.739864864864877,296
2009-02-01,11.398648648648647,296
2009-03-01,15.182432432432435,296
2009-04-01,20.290540540540547,296
2009-05-01,16.891891891891888,296
2009-06-01,13.814189189189193,296
2009-07-01,15.70945945945946,296
2009-08-01,15.858108108108118,296
2009-09-01,13.179054054054049,296
2009-10-01,12.141891891891893,296
2009-11-01,10.064189189189186,296
2009-12-01,10.682432432432435,296
2010-01-01,9.31418918918919,296
2010-02-01,10.084459459459461,296
2010-03-01,14.574324324324317,296
2010-04-01,17.314189189189197,296
2010-05-01,16.753378378378383,296
2010-06-01,15.239864864864861,296
2010-07-01,17.087837837837846,296
2010-08-01,15.185810810810798,296
2010-09-01,13.878378378378372,296
2010-10-01,12.155405405405409,296
2010-11-01,11.49324324324325,296
2010-12-01,11.152027027027037,296
2011-01-01,10.790540540540537,296
2011-02-01,11.459459459459469,296
2011-03-01,15.929054054054067,296
2011-04-01,21.902027027027007,296
2011-05-01,19.459459459459477,296
2011-06-01,17.662162162162158,296
2011-07-01,17.50675675675674,296
2011-08-01,20.456081081081066,296
2011-09-01,16.13851351351352,296
2011-10-01,15.49662162162162,296
2011-11-01,15.108108108108105,296
2011-12-01,14.124999999999988,296
2012-01-01,12.41216216216216,296
2012-02-01,13.057432432432432,296
2012-03-01,20.577702702702695,296
2012-04-01,23.111486486486484,296
2012-05-01,21.435810810810825,296
2012-06-01,19.445945945945954,296
2012-07-01,20.165540540540544,296
2012-08-01,19.58108108108109,296
2012-09-01,17.64527027027026,296
2012-10-01,15.476351351351338,296
2012-11-01,14.93581081081079,296
2012-12-01,13.354729729729733,296
2013-01-01,12.584459459459467,296
2013-02-01,15.341216216216214,296
2013-03-01,20.02364864864867,296
2013-04-01,28.841216216216196,296
2013-05-01,28.273648648648635,296
2013-06-01,25.618243243243253,296
2013-07-01,28.02702702702703,296
2013-08-01,26.608108108108084,296
2013-09-01,23.0608108108108,296
2013-10-01,21.41216216216215,296
2013-11-01,21.152027027027003,296
2013-12-01,19.06081081081079,296
2014-01-01,20.77702702702701,296
2014-02-01,24.398648648648678,296
2014-03-01,35.952702702702695,296
2014-04-01,37.9391891891892,296
2014-05-01,35.418918918918905,296
2014-06-01,34.63513513513513,296
2014-07-01,34.55405405405409,296
2014-08-01,34.85472972972972,296
2014-09-01,30.111486486486488,296
2014-10-01,27.40202702702702,296
2014-11-01,27.344594594594604,296
2014-12-01,26.28040540540543,296
2015-01-01,25.456081081081095,296
2015-02-01,28.010135135135148,296
2015-03-01,40.72972972972974,296
2015-04-01,48.38851351351353,296
2015-05-01,44.770270270270274,296
2015-06-01,43.86824324324323,296
2015-07-01,46.03716216216217,296
2015-08-01,41.16554054054054,296
2015-09-01,36.63175675675675,296
2015-10-01,35.24324324324324,296
2015-11-01,35.013513513513516,296
2015-12-01,32.03716216216213,296
2016-01-01,25.85472972972972,296
2016-02-01,29.97972972972972,296
2016-03-01,40.17567567567567,296
2016-04-01,45.800675675675656,296
2016-05-01,44.006756756756744,296
2016-06-01,40.65202702702702,296
2016-07-01,40.42905405405409,296
2016-08-01,39.118243243243214,296
2016-09-01,35.63513513513513,296
2016-10-01,33.692567567567565,296
2016-11-01,31.138513513513512,296
2016-12-01,30.01689189189189,296
2017-01-01,28.030405405405418,296
2017-02-01,33.341216216216225,296
2017-03-01,47.081081081081074,296
2017-04-01,49.9391891891892,296
2017-05-01,49.584459459459445,296
2017-06-01,46.935810810810814,296
2017-07-01,45.55067567567569,296
2017-08-01,46.03378378378377,296
2017-09-01,44.26351351351352,296
2017-10-01,38.76013513513511,296
2017-11-01,39.62837837837836,296
2017-12-01,34.39189189189187,296
2018-01-01,33.84121621621621,296
2018-02-01,37.65878378378379,296
2018-03-01,48.02364864864865,296
2018-04-01,65.55405405405409,296
2018-05-01,56.08445945945946,296
2018-06-01,48.24662162162163,296
2018-07-01,48.7331081081081,296
2018-08-01,49.266891891891866,296
2018-09-01,43.628378378378365,296
2018-10-01,43.87162162162164,296
2018-11-01,42.09459459459458,296
2018-12-01,36.05405405405406,296
2019-01-01,35.114864864864856,296
2019-02-01,40.50675675675675,296
2019-03-01,52.18918918918919,296
2019-04-01,59.46621621621619,296
2019-05-01,49.32432432432431,296
2019-06-01,55.60472972972974,296
2019-07-01,48.71283783783784,296
2019-08-01,44.483108108108105,296
2019-09-01,41.13175675675674,296
2019-10-01,39.385135135135144,296
2019-11-01,41.479729729729726,296
2019-12-01,37.8581081081081,296
2020-01-01,35.523648648648646,296
2020-02-01,42.66216216216216,296
2020-03-01,50.726351351351354,296
2020-04-01,100,296
2020-05-01,91.65878378378385,296
2020-06-01,68.73986486486486,296
2020-07-01,59.54054054054054,296
2020-08-01,52.584459459459495,296
2020-09-01,47.59121621621622,296
2020-10-01,45.53378378378377,296
2020-11-01,40.86486486486488,296
2020-12-01,44.34797297297298,296
2021-01-01,41.71283783783785,296
2021-02-01,53.425675675675684,296
2021-03-01,66.8006756756757,296
2021-04-01,68.80743243243242,296
2021-05-01,68.38175675675679,296
2021-06-01,55.601351351351354,296
2021-07-01,46.58445945945948,296
2021-08-01,44.70503597122301,278
2021-09-01,41.18283582089551,268
2021-10-01,40.627906976744185,258
2021-11-01,38.15625,224
2021-12-01,37.72727272727273,198
2022-01-01,36.42934782608694,184
2022-02-01,39.1818181818182,154
2022-03-01,48.29032258064516,124
2022-04-01,52.46511627906977,86
2022-05-01,55.10344827586207,58
2022-06-01,48.75,40
2022-07-01,49.2,30
2022-08-01,51.8,20
