time,value,n
2006-01-01,8.782407407407412,216
2006-02-01,8.03703703703703,432
2006-03-01,11.916666666666664,432
2006-04-01,16.41203703703702,432
2006-05-01,15.287037037037042,432
2006-06-01,12.881944444444446,432
2006-07-01,14.979166666666663,432
2006-08-01,14.1111111111111,432
2006-09-01,14.018518518518514,432
2006-10-01,12.333333333333341,432
2006-11-01,11.513888888888902,432
2006-12-01,9.02083333333334,432
2007-01-01,9.850340136054424,441
2007-02-01,10.597777777777766,450
2007-03-01,16.19290465631926,451
2007-04-01,20.774336283185814,452
2007-05-01,17.567328918322318,453
2007-06-01,17.074889867841403,454
2007-07-01,17.25934065934067,455
2007-08-01,16.289473684210517,456
2007-09-01,13.282275711159741,457
2007-10-01,13.419213973799126,458
2007-11-01,11.538126361655797,459
2007-12-01,10.684782608695654,460
2008-01-01,11.193478260869568,460
2008-02-01,12.478260869565197,460
2008-03-01,17.236956521739124,460
2008-04-01,19.886956521739126,460
2008-05-01,19.93913043478262,460
2008-06-01,15.841304347826071,460
2008-07-01,18.45,460
2008-08-01,17.895652173913057,460
2008-09-01,14.889130434782611,460
2008-10-01,12.504347826086958,460
2008-11-01,12.828260869565215,460
2008-12-01,12.065217391304348,460
2009-01-01,12.302173913043482,460
2009-02-01,11.94782608695652,460
2009-03-01,15.582608695652175,460
2009-04-01,20.926086956521754,460
2009-05-01,18.213043478260865,460
2009-06-01,14.258695652173921,460
2009-07-01,16.082608695652176,460
2009-08-01,16.02608695652175,460
2009-09-01,13.636956521739119,460
2009-10-01,12.8,460
2009-11-01,10.258695652173909,460
2009-12-01,10.917391304347813,460
2010-01-01,9.710869565217365,460
2010-02-01,10.645652173913039,460
2010-03-01,14.843478260869553,460
2010-04-01,17.723913043478255,460
2010-05-01,17.18478260869564,460
2010-06-01,15.897826086956513,460
2010-07-01,17.378260869565214,460
2010-08-01,15.606521739130432,460
2010-09-01,14.099999999999989,460
2010-10-01,12.81739130434782,460
2010-11-01,11.973913043478262,460
2010-12-01,11.732608695652198,460
2011-01-01,10.921739130434778,460
2011-02-01,11.56521739130435,460
2011-03-01,16.206521739130444,460
2011-04-01,22.30652173913043,460
2011-05-01,19.804347826086957,460
2011-06-01,18.173913043478247,460
2011-07-01,17.79999999999998,460
2011-08-01,20.78913043478259,460
2011-09-01,16.80652173913044,460
2011-10-01,15.571739130434779,460
2011-11-01,15.647826086956508,460
2011-12-01,14.532608695652161,460
2012-01-01,12.20000000000001,460
2012-02-01,12.976086956521742,460
2012-03-01,20.441304347826083,460
2012-04-01,22.963043478260865,460
2012-05-01,21.163043478260896,460
2012-06-01,19.38695652173913,460
2012-07-01,19.667391304347813,460
2012-08-01,19.447826086956525,460
2012-09-01,17.210869565217386,460
2012-10-01,15.141304347826075,460
2012-11-01,14.758695652173888,460
2012-12-01,13.493478260869582,460
2013-01-01,12.550000000000006,460
2013-02-01,15.341304347826084,460
2013-03-01,19.823913043478253,460
2013-04-01,28.31086956521739,460
2013-05-01,27.706521739130427,460
2013-06-01,25.07173913043478,460
2013-07-01,27.839130434782618,460
2013-08-01,26.313043478260845,460
2013-09-01,22.782608695652176,460
2013-10-01,20.93478260869565,460
2013-11-01,21.076086956521717,460
2013-12-01,18.96086956521737,460
2014-01-01,20.4782608695652,460
2014-02-01,24.021739130434813,460
2014-03-01,35.821739130434764,460
2014-04-01,38.1826086956522,460
2014-05-01,35.16521739130434,460
2014-06-01,34.226086956521726,460
2014-07-01,34.40000000000001,460
2014-08-01,34.75434782608696,460
2014-09-01,29.823913043478267,460
2014-10-01,27.358695652173893,460
2014-11-01,27.21304347826086,460
2014-12-01,25.923913043478265,460
2015-01-01,25.284782608695668,460
2015-02-01,27.67608695652175,460
2015-03-01,40.63043478260868,460
2015-04-01,48.65869565217392,460
2015-05-01,44.54347826086954,460
2015-06-01,43.897826086956535,460
2015-07-01,46.0282608695652,460
2015-08-01,41.42391304347828,460
2015-09-01,36.56739130434786,460
2015-10-01,34.895652173913035,460
2015-11-01,34.71739130434782,460
2015-12-01,32.150000000000006,460
2016-01-01,25.64565217391304,460
2016-02-01,29.739130434782606,460
2016-03-01,40.226086956521755,460
2016-04-01,45.38478260869567,460
2016-05-01,44.24782608695651,460
2016-06-01,40.563043478260845,460
2016-07-01,39.71521739130437,460
2016-08-01,39.15869565217388,460
2016-09-01,35.51739130434782,460
2016-10-01,33.28478260869562,460
2016-11-01,30.771739130434785,460
2016-12-01,29.676086956521747,460
2017-01-01,27.95869565217393,460
2017-02-01,33.05869565217391,460
2017-03-01,47.0913043478261,460
2017-04-01,50.047826086956526,460
2017-05-01,50.06304347826085,460
2017-06-01,47.60652173913045,460
2017-07-01,46.002173913043485,460
2017-08-01,46.32173913043476,460
2017-09-01,44.443478260869576,460
2017-10-01,38.763043478260855,460
2017-11-01,39.947826086956525,460
2017-12-01,34.46521739130431,460
2018-01-01,34.04130434782611,460
2018-02-01,37.96304347826087,460
2018-03-01,47.58043478260871,460
2018-04-01,64.70000000000002,460
2018-05-01,55.676086956521715,460
2018-06-01,47.97173913043479,460
2018-07-01,47.719565217391306,460
2018-08-01,48.915217391304324,460
2018-09-01,43.49565217391304,460
2018-10-01,43.24347826086956,460
2018-11-01,42.043478260869556,460
2018-12-01,35.97826086956525,460
2019-01-01,34.86956521739132,460
2019-02-01,40.33478260869567,460
2019-03-01,51.29565217391304,460
2019-04-01,58.52173913043478,460
2019-05-01,48.569565217391286,460
2019-06-01,55.263043478260876,460
2019-07-01,47.949999999999974,460
2019-08-01,44.18478260869565,460
2019-09-01,40.91956521739132,460
2019-10-01,38.99130434782609,460
2019-11-01,41.09130434782611,460
2019-12-01,37.48260869565216,460
2020-01-01,35.219565217391306,460
2020-02-01,41.96086956521739,460
2020-03-01,49.871739130434776,460
2020-04-01,98.25652173913035,460
2020-05-01,90.95000000000005,460
2020-06-01,67.22391304347819,460
2020-07-01,58.54347826086956,460
2020-08-01,51.71086956521737,460
2020-09-01,47.03260869565213,460
2020-10-01,44.7695652173913,460
2020-11-01,40.16086956521742,460
2020-12-01,43.61521739130436,460
2021-01-01,41.53260869565217,460
2021-02-01,52.89999999999998,460
2021-03-01,66.0195652173913,460
2021-04-01,67.74130434782613,460
2021-05-01,67.56304347826097,460
2021-06-01,54.82608695652175,460
2021-07-01,46.384782608695666,460
2021-08-01,44.072398190045256,442
2021-09-01,40.719907407407405,432
2021-10-01,40.22748815165877,422
2021-11-01,38.22938144329894,388
2021-12-01,38.14364640883977,362
2022-01-01,38.35919540229883,348
2022-02-01,40.798742138364766,318
2022-03-01,53.138888888888886,288
2022-04-01,57.24799999999999,250
2022-05-01,56.21621621621621,222
2022-06-01,49.1078431372549,204
2022-07-01,49.505154639175245,194
2022-08-01,47.21739130434785,184
2022-09-01,47.58749999999999,160
2022-10-01,43.31944444444443,144
2022-11-01,39.362318840579675,138
2022-12-01,35.97014925373134,134
2023-01-01,34.3684210526316,114
2023-02-01,37.07843137254902,102
2023-03-01,44.8936170212766,94
2023-04-01,47.3,80
2023-05-01,51.16216216216216,74
2023-06-01,44,58
2023-07-01,40.04347826086956,46
2023-08-01,36.82608695652173,46
2023-09-01,30.625000000000004,32
2023-10-01,28.555555555555557,18
2023-11-01,21.11111111111111,18
2023-12-01,30.22222222222222,18
2024-01-01,28,2
