time,value,n
2006-01-01,8.715909090909086,88
2006-02-01,8.636363636363638,176
2006-03-01,11.454545454545453,176
2006-04-01,17.079545454545453,176
2006-05-01,15.568181818181815,176
2006-06-01,12.517045454545455,176
2006-07-01,15.244318181818187,176
2006-08-01,13.534090909090912,176
2006-09-01,12.761363636363633,176
2006-10-01,12.545454545454545,176
2006-11-01,11.170454545454541,176
2006-12-01,8.653409090909092,176
2007-01-01,9.55675675675677,185
2007-02-01,11.314432989690733,194
2007-03-01,15.44102564102562,195
2007-04-01,19.132653061224488,196
2007-05-01,16.771573604060908,197
2007-06-01,16.707070707070713,198
2007-07-01,17.321608040201006,199
2007-08-01,14.910000000000007,200
2007-09-01,13.134328358208942,201
2007-10-01,12.792079207920787,202
2007-11-01,12.13793103448277,203
2007-12-01,10.553921568627455,204
2008-01-01,11.171568627450982,204
2008-02-01,11.87254901960784,204
2008-03-01,17.39705882352942,204
2008-04-01,19.254901960784323,204
2008-05-01,19.32352941176472,204
2008-06-01,15.132352941176464,204
2008-07-01,18.053921568627445,204
2008-08-01,16.450980392156865,204
2008-09-01,14.622549019607845,204
2008-10-01,12.019607843137255,204
2008-11-01,11.985294117647053,204
2008-12-01,12.323529411764703,204
2009-01-01,11.700980392156863,204
2009-02-01,11.470588235294118,204
2009-03-01,15.578431372549018,204
2009-04-01,20.676470588235293,204
2009-05-01,16.225490196078432,204
2009-06-01,14.02450980392157,204
2009-07-01,15.970588235294128,204
2009-08-01,16.588235294117652,204
2009-09-01,13.455882352941167,204
2009-10-01,12.107843137254902,204
2009-11-01,10.485294117647056,204
2009-12-01,10.990196078431374,204
2010-01-01,9.357843137254898,204
2010-02-01,10.024509803921571,204
2010-03-01,15.107843137254903,204
2010-04-01,17.759803921568622,204
2010-05-01,16.975490196078432,204
2010-06-01,15.299019607843135,204
2010-07-01,17.627450980392158,204
2010-08-01,15.426470588235285,204
2010-09-01,14.186274509803917,204
2010-10-01,12.078431372549018,204
2010-11-01,11.598039215686283,204
2010-12-01,11.132352941176473,204
2011-01-01,11.068627450980392,204
2011-02-01,11.990196078431374,204
2011-03-01,16.612745098039223,204
2011-04-01,22.563725490196074,204
2011-05-01,19.950980392156875,204
2011-06-01,17.94117647058823,204
2011-07-01,18.019607843137237,204
2011-08-01,20.975490196078436,204
2011-09-01,16.11274509803923,204
2011-10-01,16.063725490196084,204
2011-11-01,15.068627450980394,204
2011-12-01,14.240196078431362,204
2012-01-01,12.960784313725485,204
2012-02-01,13.436274509803928,204
2012-03-01,21.19117647058824,204
2012-04-01,23.416666666666657,204
2012-05-01,21.936274509803923,204
2012-06-01,19.931372549019596,204
2012-07-01,21.063725490196077,204
2012-08-01,20.098039215686285,204
2012-09-01,18.289215686274503,204
2012-10-01,16.044117647058815,204
2012-11-01,15.318627450980381,204
2012-12-01,13.387254901960787,204
2013-01-01,12.93627450980393,204
2013-02-01,15.6421568627451,204
2013-03-01,20.367647058823547,204
2013-04-01,29.485294117647058,204
2013-05-01,29.063725490196088,204
2013-06-01,26.534313725490197,204
2013-07-01,28.33333333333334,204
2013-08-01,26.999999999999986,204
2013-09-01,23.46078431372549,204
2013-10-01,22.068627450980383,204
2013-11-01,21.475490196078407,204
2013-12-01,19.284313725490186,204
2014-01-01,21.156862745098042,204
2014-02-01,24.8529411764706,204
2014-03-01,36.58823529411763,204
2014-04-01,38.05882352941178,204
2014-05-01,35.85294117647058,204
2014-06-01,35.1078431372549,204
2014-07-01,34.990196078431374,204
2014-08-01,35.39705882352941,204
2014-09-01,30.397058823529417,204
2014-10-01,27.573529411764703,204
2014-11-01,27.676470588235293,204
2014-12-01,26.710784313725508,204
2015-01-01,25.828431372549034,204
2015-02-01,28.367647058823533,204
2015-03-01,41.61764705882355,204
2015-04-01,48.64215686274512,204
2015-05-01,45.80392156862745,204
2015-06-01,44.21078431372547,204
2015-07-01,46.6127450980392,204
2015-08-01,41.37745098039215,204
2015-09-01,37.37745098039217,204
2015-10-01,36.019607843137244,204
2015-11-01,35.85294117647059,204
2015-12-01,32.279411764705884,204
2016-01-01,26.063725490196077,204
2016-02-01,30.313725490196084,204
2016-03-01,40.73529411764708,204
2016-04-01,46.75,204
2016-05-01,44.45098039215684,204
2016-06-01,40.936274509803916,204
2016-07-01,41.76960784313728,204
2016-08-01,39.40686274509801,204
2016-09-01,36.127450980392155,204
2016-10-01,34.465686274509785,204
2016-11-01,31.848039215686295,204
2016-12-01,30.426470588235286,204
2017-01-01,28.230392156862752,204
2017-02-01,34.034313725490215,204
2017-03-01,48.08823529411763,204
2017-04-01,50.745098039215684,204
2017-05-01,50.593137254901954,204
2017-06-01,47.71078431372549,204
2017-07-01,45.61274509803923,204
2017-08-01,46.176470588235276,204
2017-09-01,44.852941176470615,204
2017-10-01,39.53431372549017,204
2017-11-01,40.01960784313722,204
2017-12-01,34.735294117647044,204
2018-01-01,34.23039215686274,204
2018-02-01,37.94607843137255,204
2018-03-01,49.08333333333332,204
2018-04-01,67.84313725490199,204
2018-05-01,57.85784313725491,204
2018-06-01,49.83823529411766,204
2018-07-01,50.43627450980392,204
