time,value,n
2006-01-01,8.447154471544712,123
2006-02-01,8.17073170731707,246
2006-03-01,11.26829268292683,246
2006-04-01,16.178861788617887,246
2006-05-01,15.040650406504067,246
2006-06-01,12.329268292682931,246
2006-07-01,14.597560975609762,246
2006-08-01,13.398373983739834,246
2006-09-01,12.959349593495928,246
2006-10-01,12.121951219512196,246
2006-11-01,11.089430894308942,246
2006-12-01,8.508130081300813,246
2007-01-01,9.388235294117656,255
2007-02-01,10.700757575757581,264
2007-03-01,15.324528301886778,265
2007-04-01,19.406015037593978,266
2007-05-01,16.749063670411985,267
2007-06-01,16.50746268656717,268
2007-07-01,16.806691449814135,269
2007-08-01,15.162962962962967,270
2007-09-01,12.84132841328412,271
2007-10-01,12.79411764705882,272
2007-11-01,11.589743589743602,273
2007-12-01,10.354014598540147,274
2008-01-01,10.879562043795621,274
2008-02-01,11.8029197080292,274
2008-03-01,16.93795620437957,274
2008-04-01,19.102189781021913,274
2008-05-01,19.16788321167884,274
2008-06-01,15.091240875912401,274
2008-07-01,17.76277372262774,274
2008-08-01,16.686131386861323,274
2008-09-01,14.35401459854015,274
2008-10-01,11.95620437956204,274
2008-11-01,12.018248175182476,274
2008-12-01,11.94890510948905,274
2009-01-01,11.660583941605852,274
2009-02-01,11.35036496350365,274
2009-03-01,15.175182481751827,274
2009-04-01,20.26277372262774,274
2009-05-01,16.678832116788318,274
2009-06-01,13.784671532846716,274
2009-07-01,15.700729927007306,274
2009-08-01,15.927007299270082,274
2009-09-01,13.149635036496344,274
2009-10-01,12.080291970802916,274
2009-11-01,10.098540145985401,274
2009-12-01,10.7007299270073,274
2010-01-01,9.281021897810218,274
2010-02-01,10.018248175182483,274
2010-03-01,14.591240875912408,274
2010-04-01,17.310218978102196,274
2010-05-01,16.726277372262775,274
2010-06-01,15.200729927007297,274
2010-07-01,17.109489051094897,274
2010-08-01,15.149635036496337,274
2010-09-01,13.883211678832117,274
2010-10-01,12.087591240875915,274
2010-11-01,11.452554744525552,274
2010-12-01,11.098540145985412,274
2011-01-01,10.7956204379562,274
2011-02-01,11.5036496350365,274
2011-03-01,15.97445255474454,274
2011-04-01,21.916058394160572,274
2011-05-01,19.452554744525553,274
2011-06-01,17.64233576642335,274
2011-07-01,17.50364963503648,274
2011-08-01,20.46350364963503,274
2011-09-01,16.083941605839424,274
2011-10-01,15.536496350364963,274
2011-11-01,15.05109489051095,274
2011-12-01,14.076642335766415,274
2012-01-01,12.45985401459854,274
2012-02-01,13.069343065693428,274
2012-03-01,20.5948905109489,274
2012-04-01,23.054744525547445,274
2012-05-01,21.434306569343068,274
2012-06-01,19.437956204379564,274
2012-07-01,20.251824817518248,274
2012-08-01,19.569343065693438,274
2012-09-01,17.69708029197079,274
2012-10-01,15.521897810218968,274
2012-11-01,14.952554744525527,274
2012-12-01,13.288321167883215,274
2013-01-01,12.594890510948911,274
2013-02-01,15.310218978102187,274
2013-03-01,20.003649635036517,274
2013-04-01,28.843065693430642,274
2013-05-01,28.281021897810213,274
2013-06-01,25.660583941605847,274
2013-07-01,27.96350364963504,274
2013-08-01,26.540145985401427,274
2013-09-01,23.029197080291965,274
2013-10-01,21.43795620437955,274
2013-11-01,21.10583941605837,274
2013-12-01,19.007299270072973,274
2014-01-01,20.751824817518237,274
2014-02-01,24.372262773722646,274
2014-03-01,35.91240875912408,274
2014-04-01,37.76642335766424,274
2014-05-01,35.335766423357654,274
2014-06-01,34.56204379562044,274
2014-07-01,34.489051094890534,274
2014-08-01,34.7846715328467,274
2014-09-01,30.025547445255473,274
2014-10-01,27.310218978102185,274
2014-11-01,27.262773722627745,274
2014-12-01,26.24452554744528,274
2015-01-01,25.390510948905128,274
2015-02-01,27.95985401459855,274
2015-03-01,40.69343065693431,274
2015-04-01,48.20802919708031,274
2015-05-01,44.76642335766423,274
2015-06-01,43.60948905109487,274
2015-07-01,45.94525547445255,274
2015-08-01,41.00364963503648,274
2015-09-01,36.58029197080292,274
2015-10-01,35.21897810218977,274
2015-11-01,35.00000000000001,274
2015-12-01,31.93795620437955,274
2016-01-01,25.7919708029197,274
2016-02-01,29.919708029197068,274
2016-03-01,40.07299270072993,274
2016-04-01,45.77737226277372,274
2016-05-01,43.82481751824816,274
2016-06-01,40.51459854014598,274
2016-07-01,40.49270072992702,274
2016-08-01,38.99635036496348,274
2016-09-01,35.56204379562044,274
2016-10-01,33.6824817518248,274
2016-11-01,31.120437956204388,274
2016-12-01,29.959854014598534,274
2017-01-01,27.930656934306587,274
2017-02-01,33.31751824817519,274
2017-03-01,47.02189781021896,274
2017-04-01,49.7956204379562,274
2017-05-01,49.427007299270066,274
2017-06-01,46.8941605839416,274
2017-07-01,45.397810218978115,274
2017-08-01,45.87591240875911,274
2017-09-01,44.18978102189782,274
2017-10-01,38.6751824817518,274
2017-11-01,39.503649635036474,274
2017-12-01,34.29197080291971,274
2018-01-01,33.75547445255474,274
2018-02-01,37.50729927007299,274
2018-03-01,48.025547445255484,274
2018-04-01,65.71532846715334,274
2018-05-01,56.14233576642337,274
2018-06-01,48.35401459854016,274
2018-07-01,48.78467153284671,274
2018-08-01,49.2737226277372,274
2018-09-01,43.61313868613137,274
2018-10-01,43.985401459854025,274
2018-11-01,41.92700729927005,274
2018-12-01,35.97810218978103,274
2019-01-01,35.065693430656935,274
2019-02-01,40.45255474452554,274
2019-03-01,52.35036496350366,274
2019-04-01,59.59124087591239,274
2019-05-01,49.40145985401458,274
2019-06-01,55.70437956204381,274
2019-07-01,48.76277372262773,274
2019-08-01,44.492700729927016,274
2019-09-01,41.120437956204356,274
2019-10-01,39.43795620437958,274
2019-11-01,41.40875912408758,274
2019-12-01,37.89781021897809,274
2020-01-01,35.50729927007299,274
2020-02-01,42.74452554744526,274
2020-03-01,50.78467153284671,274
2020-04-01,100,274
2020-05-01,91.53649635036504,274
2020-06-01,68.85036496350365,274
2020-07-01,59.54744525547445,274
2020-08-01,52.689781021897836,274
2020-09-01,47.60948905109489,274
2020-10-01,45.74452554744524,274
2020-11-01,40.96350364963505,274
2020-12-01,44.37591240875913,274
2021-01-01,41.63868613138688,274
2021-02-01,53.43795620437957,274
2021-03-01,66.77737226277377,274
2021-04-01,68.85036496350364,274
2021-05-01,68.39051094890513,274
2021-06-01,55.72262773722627,274
2021-07-01,46.55839416058396,274
2021-08-01,44.81249999999999,256
2021-09-01,41.150406504065025,246
2021-10-01,40.59322033898305,236
2021-11-01,37.95544554455446,202
2021-12-01,37.44318181818182,176
2022-01-01,35.648148148148145,162
2022-02-01,38.48484848484849,132
2022-03-01,45.96078431372549,102
2022-04-01,49.28125,64
2022-05-01,52.5,36
2022-06-01,46.55555555555556,18
2022-07-01,47.25,8
