time,value,n
2006-01-01,8.439759036144576,166
2006-02-01,8.04216867469879,332
2006-03-01,11.391566265060245,332
2006-04-01,16.024096385542162,332
2006-05-01,14.987951807228919,332
2006-06-01,12.527108433734949,332
2006-07-01,14.551204819277118,332
2006-08-01,13.638554216867464,332
2006-09-01,13.421686746987952,332
2006-10-01,12.126506024096392,332
2006-11-01,11.234939759036157,332
2006-12-01,8.68373493975904,332
2007-01-01,9.466275659824053,341
2007-02-01,10.471428571428568,350
2007-03-01,15.689458689458668,351
2007-04-01,20.10227272727272,352
2007-05-01,17.070821529745054,353
2007-06-01,16.70621468926553,354
2007-07-01,16.80845070422537,355
2007-08-01,15.629213483146073,356
2007-09-01,12.885154061624638,357
2007-10-01,13.04469273743017,358
2007-11-01,11.420612813370491,359
2007-12-01,10.391666666666671,360
2008-01-01,10.936111111111105,360
2008-02-01,12.044444444444432,360
2008-03-01,16.936111111111117,360
2008-04-01,19.388888888888896,360
2008-05-01,19.42222222222224,360
2008-06-01,15.369444444444431,360
2008-07-01,17.886111111111113,360
2008-08-01,17.222222222222225,360
2008-09-01,14.441666666666666,360
2008-10-01,12.138888888888879,360
2008-11-01,12.347222222222214,360
2008-12-01,11.911111111111106,360
2009-01-01,11.913888888888897,360
2009-02-01,11.522222222222215,360
2009-03-01,15.250000000000007,360
2009-04-01,20.416666666666686,360
2009-05-01,17.42777777777777,360
2009-06-01,13.913888888888886,360
2009-07-01,15.783333333333335,360
2009-08-01,15.777777777777782,360
2009-09-01,13.269444444444431,360
2009-10-01,12.338888888888883,360
2009-11-01,9.997222222222224,360
2009-12-01,10.655555555555546,360
2010-01-01,9.447222222222216,360
2010-02-01,10.247222222222222,360
2010-03-01,14.58888888888887,360
2010-04-01,17.375,360
2010-05-01,16.875000000000004,360
2010-06-01,15.402777777777773,360
2010-07-01,17.088888888888896,360
2010-08-01,15.308333333333326,360
2010-09-01,13.922222222222217,360
2010-10-01,12.416666666666664,360
2010-11-01,11.605555555555561,360
2010-12-01,11.319444444444464,360
2011-01-01,10.772222222222222,360
2011-02-01,11.411111111111126,360
2011-03-01,15.919444444444457,360
2011-04-01,21.947222222222216,360
2011-05-01,19.527777777777793,360
2011-06-01,17.788888888888877,360
2011-07-01,17.544444444444427,360
2011-08-01,20.486111111111107,360
2011-09-01,16.30277777777778,360
2011-10-01,15.397222222222215,360
2011-11-01,15.23333333333332,360
2011-12-01,14.17499999999999,360
2012-01-01,12.299999999999992,360
2012-02-01,13.05833333333334,360
2012-03-01,20.56388888888889,360
2012-04-01,23.163888888888877,360
2012-05-01,21.386111111111138,360
2012-06-01,19.427777777777774,360
2012-07-01,19.913888888888867,360
2012-08-01,19.56666666666665,360
2012-09-01,17.45833333333332,360
2012-10-01,15.308333333333316,360
2012-11-01,14.858333333333308,360
2012-12-01,13.486111111111123,360
2013-01-01,12.558333333333334,360
2013-02-01,15.369444444444442,360
2013-03-01,19.99166666666667,360
2013-04-01,28.769444444444435,360
2013-05-01,28.191666666666652,360
2013-06-01,25.480555555555565,360
2013-07-01,28.105555555555565,360
2013-08-01,26.672222222222196,360
2013-09-01,23.061111111111106,360
2013-10-01,21.28888888888888,360
2013-11-01,21.213888888888878,360
2013-12-01,19.127777777777748,360
2014-01-01,20.805555555555554,360
2014-02-01,24.388888888888925,360
2014-03-01,35.955555555555534,360
2014-04-01,38.19444444444446,360
2014-05-01,35.48888888888887,360
2014-06-01,34.722222222222186,360
2014-07-01,34.63333333333334,360
2014-08-01,34.92499999999998,360
2014-09-01,30.18055555555557,360
2014-10-01,27.519444444444428,360
2014-11-01,27.46666666666666,360
2014-12-01,26.302777777777802,360
2015-01-01,25.547222222222242,360
2015-02-01,28.036111111111133,360
2015-03-01,40.69444444444445,360
2015-04-01,48.58611111111112,360
2015-05-01,44.64999999999999,360
2015-06-01,43.91944444444445,360
2015-07-01,46.0583333333333,360
2015-08-01,41.36944444444446,360
2015-09-01,36.652777777777786,360
2015-10-01,35.18333333333333,360
2015-11-01,34.933333333333316,360
2015-12-01,32.15833333333334,360
2016-01-01,25.924999999999994,360
2016-02-01,30.044444444444434,360
2016-03-01,40.333333333333336,360
2016-04-01,45.71388888888891,360
2016-05-01,44.26111111111111,360
2016-06-01,40.841666666666654,360
2016-07-01,40.16944444444447,360
2016-08-01,39.297222222222196,360
2016-09-01,35.71111111111108,360
2016-10-01,33.61388888888887,360
2016-11-01,31.080555555555545,360
2016-12-01,30.091666666666665,360
2017-01-01,28.202777777777793,360
2017-02-01,33.336111111111116,360
2017-03-01,47.038888888888906,360
2017-04-01,50.00000000000001,360
2017-05-01,50.01388888888887,360
2017-06-01,47.36388888888891,360
2017-07-01,46.22500000000002,360
2017-08-01,46.566666666666634,360
2017-09-01,44.75000000000002,360
2017-10-01,39.06944444444443,360
2017-11-01,39.9722222222222,360
2017-12-01,34.738888888888866,360
2018-01-01,34.12500000000001,360
2018-02-01,38.05833333333333,360
2018-03-01,48.291666666666686,360
2018-04-01,65.51111111111115,360
2018-05-01,56.14722222222221,360
2018-06-01,48.397222222222226,360
2018-07-01,48.49722222222219,360
2018-08-01,49.4861111111111,360
2018-09-01,43.92777777777778,360
2018-10-01,43.94444444444444,360
2018-11-01,42.47777777777777,360
2018-12-01,36.35000000000001,360
2019-01-01,35.23888888888891,360
2019-02-01,40.74999999999999,360
2019-03-01,52.08888888888889,360
2019-04-01,59.46666666666667,360
2019-05-01,49.37222222222221,360
2019-06-01,55.847222222222236,360
2019-07-01,48.708333333333314,360
2019-08-01,44.752777777777766,360
2019-09-01,41.352777777777774,360
2019-10-01,39.383333333333326,360
2019-11-01,41.666666666666686,360
2019-12-01,38.09444444444443,360
2020-01-01,35.70277777777779,360
2020-02-01,42.68333333333333,360
2020-03-01,50.647222222222226,360
2020-04-01,99.99444444444443,360
2020-05-01,92.06388888888897,360
2020-06-01,68.45833333333333,360
2020-07-01,59.42222222222221,360
2020-08-01,52.53055555555556,360
2020-09-01,47.752777777777744,360
2020-10-01,45.49444444444443,360
2020-11-01,40.73888888888888,360
2020-12-01,44.275000000000006,360
2021-01-01,41.913888888888906,360
2021-02-01,53.394444444444424,360
2021-03-01,67.02499999999998,360
2021-04-01,68.77499999999998,360
2021-05-01,68.4527777777778,360
2021-06-01,55.544444444444466,360
2021-07-01,46.80833333333335,360
2021-08-01,44.67836257309944,342
2021-09-01,41.35240963855421,332
2021-10-01,40.77018633540373,322
2021-11-01,38.6423611111111,288
2021-12-01,38.66412213740459,262
2022-01-01,37.97983870967739,248
2022-02-01,40.77064220183486,218
2022-03-01,52.3936170212766,188
2022-04-01,56.10666666666667,150
2022-05-01,57.01639344262295,122
2022-06-01,50.19230769230769,104
2022-07-01,50.85106382978722,94
2022-08-01,49.16666666666668,84
2022-09-01,48.6,60
2022-10-01,45.77272727272727,44
2022-11-01,41.63157894736842,38
2022-12-01,39.11764705882353,34
2023-01-01,39,14
2023-02-01,34,2
