time,value,n
2006-01-01,8.433121019108277,157
2006-02-01,8.057324840764323,314
2006-03-01,11.375796178343947,314
2006-04-01,16.063694267515917,314
2006-05-01,15.019108280254782,314
2006-06-01,12.512738853503194,314
2006-07-01,14.595541401273888,314
2006-08-01,13.61146496815286,314
2006-09-01,13.363057324840764,314
2006-10-01,12.133757961783443,314
2006-11-01,11.21019108280256,314
2006-12-01,8.652866242038218,314
2007-01-01,9.467492260061922,323
2007-02-01,10.509036144578307,332
2007-03-01,15.6186186186186,333
2007-04-01,19.994011976047897,334
2007-05-01,17.02686567164179,335
2007-06-01,16.684523809523807,336
2007-07-01,16.81602373887242,337
2007-08-01,15.550295857988171,338
2007-09-01,12.879056047197624,339
2007-10-01,13.011764705882356,340
2007-11-01,11.448680351906175,341
2007-12-01,10.406432748538018,342
2008-01-01,10.921052631578942,342
2008-02-01,12.017543859649113,342
2008-03-01,16.938596491228076,342
2008-04-01,19.333333333333332,342
2008-05-01,19.385964912280727,342
2008-06-01,15.330409356725125,342
2008-07-01,17.88011695906433,342
2008-08-01,17.14619883040936,342
2008-09-01,14.435672514619887,342
2008-10-01,12.111111111111105,342
2008-11-01,12.283625730994144,342
2008-12-01,11.923976608187132,342
2009-01-01,11.874269005847964,342
2009-02-01,11.502923976608184,342
2009-03-01,15.26315789473685,342
2009-04-01,20.380116959064342,342
2009-05-01,17.304093567251453,342
2009-06-01,13.90350877192982,342
2009-07-01,15.77777777777778,342
2009-08-01,15.80116959064328,342
2009-09-01,13.248538011695894,342
2009-10-01,12.304093567251455,342
2009-11-01,10.026315789473681,342
2009-12-01,10.666666666666655,342
2010-01-01,9.423976608187132,342
2010-02-01,10.207602339181282,342
2010-03-01,14.602339181286533,342
2010-04-01,17.377192982456137,342
2010-05-01,16.85672514619883,342
2010-06-01,15.365497076023381,342
2010-07-01,17.093567251461987,342
2010-08-01,15.28362573099414,342
2010-09-01,13.918128654970754,342
2010-10-01,12.356725146198833,342
2010-11-01,11.584795321637433,342
2010-12-01,11.283625730994167,342
2011-01-01,10.7719298245614,342
2011-02-01,11.444444444444459,342
2011-03-01,15.926900584795336,342
2011-04-01,21.95614035087718,342
2011-05-01,19.52046783625733,342
2011-06-01,17.77777777777777,342
2011-07-01,17.538011695906416,342
2011-08-01,20.48830409356724,342
2011-09-01,16.353801169590646,342
2011-10-01,15.488304093567244,342
2011-11-01,15.286549707602322,342
2011-12-01,14.23684210526315,342
2012-01-01,12.374269005847948,342
2012-02-01,13.119883040935678,342
2012-03-01,20.669590643274844,342
2012-04-01,23.26608187134502,342
2012-05-01,21.500000000000025,342
2012-06-01,19.52631578947368,342
2012-07-01,20.067251461988292,342
2012-08-01,19.66666666666665,342
2012-09-01,17.5877192982456,342
2012-10-01,15.418128654970742,342
2012-11-01,14.950292397660792,342
2012-12-01,13.523391812865505,342
2013-01-01,12.628654970760241,342
2013-02-01,15.435672514619881,342
2013-03-01,20.09064327485381,342
2013-04-01,28.932748538011687,342
2013-05-01,28.347953216374247,342
2013-06-01,25.622807017543877,342
2013-07-01,28.222222222222232,342
2013-08-01,26.78362573099413,342
2013-09-01,23.17543859649122,342
2013-10-01,21.426900584795302,342
2013-11-01,21.307017543859637,342
2013-12-01,19.204678362573063,342
2014-01-01,20.912280701754373,342
2014-02-01,24.508771929824594,342
2014-03-01,36.12865497076022,342
2014-04-01,38.33333333333334,342
2014-05-01,35.64912280701752,342
2014-06-01,34.87719298245611,342
2014-07-01,34.789473684210535,342
2014-08-01,35.07894736842104,342
2014-09-01,30.30701754385966,342
2014-10-01,27.628654970760216,342
2014-11-01,27.567251461988302,342
2014-12-01,26.423976608187157,342
2015-01-01,25.65789473684212,342
2015-02-01,28.172514619883046,342
2015-03-01,40.906432748538016,342
2015-04-01,48.84502923976609,342
2015-05-01,44.85380116959064,342
2015-06-01,44.10818713450291,342
2015-07-01,46.266081871345015,342
2015-08-01,41.52923976608187,342
2015-09-01,36.82748538011697,342
2015-10-01,35.37426900584795,342
2015-11-01,35.1345029239766,342
2015-12-01,32.28947368421051,342
2016-01-01,26.038011695906427,342
2016-02-01,30.18713450292397,342
2016-03-01,40.52046783625731,342
2016-04-01,45.903508771929836,342
2016-05-01,44.409356725146196,342
2016-06-01,41.002923976608166,342
2016-07-01,40.423976608187154,342
2016-08-01,39.459064327485365,342
2016-09-01,35.87719298245613,342
2016-10-01,33.792397660818715,342
2016-11-01,31.248538011695896,342
2016-12-01,30.23099415204679,342
2017-01-01,28.301169590643298,342
2017-02-01,33.494152046783626,342
2017-03-01,47.292397660818736,342
2017-04-01,50.23976608187136,342
2017-05-01,49.95614035087717,342
2017-06-01,47.28362573099417,342
2017-07-01,46.04385964912282,342
