time,value,n
2006-01-01,54.52713178294574,129
2006-02-01,45.35658914728683,258
2006-03-01,44.27131782945737,258
2006-04-01,39.1124031007752,258
2006-05-01,44.422480620155035,258
2006-06-01,45.56976744186046,258
2006-07-01,52.96511627906978,258
2006-08-01,60.09302325581398,258
2006-09-01,54.949612403100744,258
2006-10-01,45.50000000000001,258
2006-11-01,64.54263565891473,258
2006-12-01,95.89922480620154,258
2007-01-01,46.951310861423224,267
2007-02-01,40.565217391304344,276
2007-03-01,39.14079422382674,277
2007-04-01,45.21223021582732,278
2007-05-01,49.28673835125447,279
2007-06-01,40.99642857142855,280
2007-07-01,46.88967971530249,281
2007-08-01,48.40070921985816,282
2007-09-01,46.76678445229682,283
2007-10-01,44.376760563380294,284
2007-11-01,61.46315789473683,285
2007-12-01,79.77972027972022,286
2008-01-01,41.66083916083917,286
2008-02-01,37.52797202797202,286
2008-03-01,39.91258741258742,286
2008-04-01,40.346153846153854,286
2008-05-01,38.35664335664335,286
2008-06-01,37.17832167832168,286
2008-07-01,41.65734265734267,286
2008-08-01,45.47552447552448,286
2008-09-01,39.68881118881121,286
2008-10-01,42.92307692307695,286
2008-11-01,61.47552447552447,286
2008-12-01,70.14685314685309,286
2009-01-01,37.888111888111865,286
2009-02-01,32.85664335664335,286
2009-03-01,34.60139860139861,286
2009-04-01,49.80069930069931,286
2009-05-01,47.27972027972031,286
2009-06-01,47.083916083916066,286
2009-07-01,51.58391608391606,286
2009-08-01,52.26223776223775,286
2009-09-01,50.95804195804197,286
2009-10-01,54.681818181818166,286
2009-11-01,77.05944055944057,286
2009-12-01,92.30419580419574,286
2010-01-01,53.77622377622379,286
2010-02-01,53.2762237762238,286
2010-03-01,52.32517482517483,286
2010-04-01,52.42657342657344,286
2010-05-01,52.52447552447551,286
2010-06-01,55.814685314685306,286
2010-07-01,57.26923076923079,286
2010-08-01,60.38111888111888,286
2010-09-01,53.58041958041959,286
2010-10-01,51.52797202797204,286
2010-11-01,68.2342657342657,286
2010-12-01,90.05244755244756,286
2011-01-01,54.60489510489511,286
2011-02-01,48.67132867132867,286
2011-03-01,48.95804195804192,286
2011-04-01,52.636363636363626,286
2011-05-01,52.44405594405595,286
2011-06-01,54.583916083916094,286
2011-07-01,59.139860139860154,286
2011-08-01,59.010489510489485,286
2011-09-01,57.587412587412615,286
2011-10-01,60.53846153846154,286
2011-11-01,73.39160839160839,286
2011-12-01,95.37762237762244,286
2012-01-01,52.510489510489485,286
2012-02-01,52.10839160839161,286
2012-03-01,51.95804195804196,286
2012-04-01,51.82167832167833,286
2012-05-01,49.58041958041959,286
2012-06-01,46.646853146853154,286
2012-07-01,54.706293706293685,286
2012-08-01,57.01398601398601,286
2012-09-01,53.95804195804199,286
2012-10-01,52.91258741258741,286
2012-11-01,65.72027972027973,286
2012-12-01,86.90909090909088,286
2013-01-01,48.76923076923076,286
2013-02-01,46.05594405594404,286
2013-03-01,47.42657342657344,286
2013-04-01,45.31118881118879,286
2013-05-01,48.2132867132867,286
2013-06-01,43.51748251748253,286
2013-07-01,48.12587412587414,286
2013-08-01,48.720279720279706,286
2013-09-01,46.475524475524466,286
2013-10-01,48.90559440559442,286
2013-11-01,63.74475524475525,286
2013-12-01,80.41608391608389,286
2014-01-01,52.3881118881119,286
2014-02-01,44.31818181818181,286
2014-03-01,42.84265734265734,286
2014-04-01,45.202797202797214,286
2014-05-01,47.43356643356642,286
2014-06-01,46.15734265734264,286
2014-07-01,48.34965034965037,286
2014-08-01,48.409090909090935,286
2014-09-01,49.92657342657341,286
2014-10-01,49.958041958041946,286
2014-11-01,65.89510489510492,286
2014-12-01,89.65034965034965,286
2015-01-01,51.947552447552425,286
2015-02-01,51.60139860139861,286
2015-03-01,48.91608391608391,286
2015-04-01,44.10489510489512,286
2015-05-01,47.52797202797204,286
2015-06-01,43.44405594405594,286
2015-07-01,45.64685314685316,286
2015-08-01,48.16783216783217,286
2015-09-01,46.03146853146851,286
2015-10-01,49.398601398601414,286
2015-11-01,65.8181818181818,286
2015-12-01,94.33216783216783,286
2016-01-01,51.1013986013986,286
2016-02-01,46.80769230769231,286
2016-03-01,46.06643356643358,286
2016-04-01,41.94405594405595,286
2016-05-01,42.45454545454545,286
2016-06-01,41.804195804195786,286
2016-07-01,44.98951048951051,286
2016-08-01,45.32517482517483,286
2016-09-01,50.139860139860154,286
2016-10-01,52.50000000000002,286
2016-11-01,62.430069930069934,286
2016-12-01,85.89860139860137,286
2017-01-01,49.108391608391635,286
2017-02-01,44.76923076923076,286
2017-03-01,44.335664335664354,286
2017-04-01,42.99300699300701,286
2017-05-01,42.625874125874134,286
2017-06-01,39.67482517482518,286
2017-07-01,47.25524475524474,286
2017-08-01,40.7902097902098,286
2017-09-01,47.04195804195807,286
2017-10-01,46.95804195804195,286
2017-11-01,62.59090909090909,286
2017-12-01,75.24825174825177,286
2018-01-01,47.41958041958039,286
2018-02-01,43.430069930069934,286
2018-03-01,44.500000000000014,286
2018-04-01,38.63286713286715,286
2018-05-01,40.44755244755245,286
2018-06-01,41.77622377622377,286
2018-07-01,41.96853146853147,286
2018-08-01,43.67832167832168,286
2018-09-01,46.870629370629345,286
2018-10-01,48.33216783216783,286
2018-11-01,62.398601398601414,286
2018-12-01,70.90909090909088,286
2019-01-01,44.199300699300686,286
2019-02-01,42.06293706293707,286
2019-03-01,40.90559440559439,286
2019-04-01,38.46153846153846,286
2019-05-01,40.199300699300714,286
2019-06-01,41.290209790209794,286
2019-07-01,42.90559440559439,286
2019-08-01,41.258741258741246,286
2019-09-01,42.811188811188785,286
2019-10-01,46.18181818181815,286
2019-11-01,59.13986013986014,286
2019-12-01,66.04895104895107,286
2020-01-01,44.755244755244746,286
2020-02-01,40.85664335664336,286
2020-03-01,30.818181818181817,286
2020-04-01,31.136363636363637,286
2020-05-01,38.35664335664334,286
2020-06-01,39.40209790209791,286
2020-07-01,39.601398601398614,286
2020-08-01,38.94055944055944,286
2020-09-01,39.783216783216766,286
2020-10-01,44.45454545454549,286
2020-11-01,48.4825174825175,286
2020-12-01,57.57342657342657,286
2021-01-01,38.05944055944055,286
2021-02-01,38.9965034965035,286
2021-03-01,36.10489510489512,286
2021-04-01,32.80769230769232,286
2021-05-01,35.33566433566433,286
2021-06-01,34.097902097902065,286
2021-07-01,34.30419580419581,286
2021-08-01,37.268656716417915,268
2021-09-01,36.78294573643409,258
2021-10-01,36.0201612903226,248
2021-11-01,40.24299065420559,214
2021-12-01,47.54255319148936,188
2022-01-01,36.55172413793105,174
2022-02-01,36.38194444444445,144
2022-03-01,32.01754385964913,114
2022-04-01,35.578947368421055,76
2022-05-01,34.16666666666667,48
2022-06-01,33.4,30
2022-07-01,35.3,20
2022-08-01,38.8,10
