time,value,n
2006-01-01,55.23529411764706,17
2006-02-01,42.088235294117645,34
2006-03-01,48.588235294117645,34
2006-04-01,38.294117647058826,34
2006-05-01,42.05882352941177,34
2006-06-01,45.088235294117645,34
2006-07-01,46.11764705882353,34
2006-08-01,53.61764705882353,34
2006-09-01,49.05882352941177,34
2006-10-01,42.705882352941174,34
2006-11-01,58.61764705882353,34
2006-12-01,91.11764705882356,34
2007-01-01,48.76744186046512,43
2007-02-01,38.03846153846154,52
2007-03-01,35.35849056603773,53
2007-04-01,41.407407407407405,54
2007-05-01,46.018181818181816,55
2007-06-01,38.392857142857125,56
2007-07-01,45.31578947368421,57
2007-08-01,47.96551724137931,58
2007-09-01,44.64406779661016,59
2007-10-01,38.533333333333324,60
2007-11-01,62.59016393442623,61
2007-12-01,76.98387096774194,62
2008-01-01,42.016129032258064,62
2008-02-01,35.79032258064515,62
2008-03-01,37.09677419354839,62
2008-04-01,37.935483870967744,62
2008-05-01,38.596774193548384,62
2008-06-01,35.048387096774185,62
2008-07-01,38.95161290322581,62
2008-08-01,44.193548387096776,62
2008-09-01,38.564516129032256,62
2008-10-01,38.91935483870968,62
2008-11-01,58.11290322580645,62
2008-12-01,72.19354838709675,62
2009-01-01,39.14516129032258,62
2009-02-01,28.7741935483871,62
2009-03-01,34.725806451612904,62
2009-04-01,47.145161290322584,62
2009-05-01,49.24193548387097,62
2009-06-01,46.854838709677416,62
2009-07-01,45.53225806451613,62
2009-08-01,50.70967741935483,62
2009-09-01,49.435483870967744,62
2009-10-01,54.483870967741936,62
2009-11-01,72.64516129032258,62
2009-12-01,91.4838709677419,62
2010-01-01,54.91935483870968,62
2010-02-01,50.95161290322581,62
2010-03-01,49.3548387096774,62
2010-04-01,50.693548387096776,62
2010-05-01,49.91935483870968,62
2010-06-01,51.53225806451613,62
2010-07-01,56.61290322580645,62
2010-08-01,54.17741935483871,62
2010-09-01,49.08064516129032,62
2010-10-01,49.93548387096774,62
2010-11-01,69.95161290322581,62
2010-12-01,86.79032258064517,62
2011-01-01,53.17741935483871,62
2011-02-01,47.903225806451616,62
2011-03-01,49.225806451612904,62
2011-04-01,51.16129032258065,62
2011-05-01,49.29032258064516,62
2011-06-01,52.08064516129032,62
2011-07-01,58.70967741935484,62
2011-08-01,55.758064516129025,62
2011-09-01,57.38709677419355,62
2011-10-01,61.37096774193547,62
2011-11-01,71.24193548387099,62
2011-12-01,97.03225806451617,62
2012-01-01,50.645161290322584,62
2012-02-01,49.62903225806452,62
2012-03-01,49.403225806451616,62
2012-04-01,47.54838709677419,62
2012-05-01,50.03225806451613,62
2012-06-01,45.403225806451616,62
2012-07-01,54.403225806451616,62
2012-08-01,54.67741935483871,62
2012-09-01,52.83870967741935,62
2012-10-01,54.41935483870968,62
2012-11-01,61.806451612903224,62
2012-12-01,83.90322580645162,62
2013-01-01,45.225806451612904,62
2013-02-01,46.62903225806453,62
2013-03-01,44.145161290322584,62
2013-04-01,44.75806451612903,62
2013-05-01,46.79032258064516,62
2013-06-01,42.64516129032259,62
2013-07-01,48.58064516129032,62
2013-08-01,46.29032258064516,62
2013-09-01,42.87096774193547,62
2013-10-01,46.17741935483871,62
