time,value,n
2006-01-01,54.672413793103445,116
2006-02-01,45.35344827586208,232
2006-03-01,44.793103448275865,232
2006-04-01,38.91810344827587,232
2006-05-01,44.30603448275861,232
2006-06-01,45.34051724137932,232
2006-07-01,52.41810344827588,232
2006-08-01,59.55172413793105,232
2006-09-01,54.59913793103445,232
2006-10-01,45.34913793103449,232
2006-11-01,64.01724137931035,232
2006-12-01,95.44827586206895,232
2007-01-01,47.004149377593365,241
2007-02-01,40.33599999999999,250
2007-03-01,38.860557768924316,251
2007-04-01,44.85317460317459,252
2007-05-01,48.90513833992095,253
2007-06-01,40.81496062992124,254
2007-07-01,46.674509803921566,255
2007-08-01,48.48046875,256
2007-09-01,46.62645914396889,257
2007-10-01,43.94186046511629,258
2007-11-01,61.57142857142856,259
2007-12-01,79.33461538461533,260
2008-01-01,41.696153846153855,260
2008-02-01,37.38846153846154,260
2008-03-01,39.611538461538444,260
2008-04-01,40.20384615384617,260
2008-05-01,38.41538461538462,260
2008-06-01,36.934615384615384,260
2008-07-01,41.376923076923084,260
2008-08-01,45.25384615384616,260
2008-09-01,39.72692307692311,260
2008-10-01,42.64615384615388,260
2008-11-01,61.11538461538461,260
2008-12-01,70.42307692307686,260
2009-01-01,38.123076923076894,260
2009-02-01,32.52692307692306,260
2009-03-01,34.66153846153848,260
2009-04-01,49.61923076923077,260
2009-05-01,47.476923076923086,260
2009-06-01,47.06923076923076,260
2009-07-01,51.10384615384614,260
2009-08-01,52.32692307692307,260
2009-09-01,50.73846153846154,260
2009-10-01,54.71923076923076,260
2009-11-01,76.78076923076924,260
2009-12-01,92.26538461538456,260
2010-01-01,54,260
2010-02-01,53.0423076923077,260
2010-03-01,52.06538461538462,260
2010-04-01,52.138461538461556,260
2010-05-01,52.26923076923075,260
2010-06-01,55.35,260
2010-07-01,57.26538461538463,260
2010-08-01,59.88846153846155,260
2010-09-01,53.261538461538464,260
2010-10-01,51.41923076923077,260
2010-11-01,68.40384615384613,260
2010-12-01,89.81923076923077,260
2011-01-01,54.634615384615394,260
2011-02-01,48.65384615384616,260
2011-03-01,48.99230769230766,260
2011-04-01,52.392307692307675,260
2011-05-01,52.14230769230769,260
2011-06-01,54.350000000000016,260
2011-07-01,59.03846153846155,260
2011-08-01,58.58846153846152,260
2011-09-01,57.65384615384616,260
2011-10-01,60.51538461538462,260
2011-11-01,73.35384615384615,260
2011-12-01,95.5923076923077,260
2012-01-01,52.438461538461524,260
2012-02-01,51.85769230769231,260
2012-03-01,51.73846153846153,260
2012-04-01,51.42692307692307,260
2012-05-01,49.68461538461538,260
2012-06-01,46.596153846153854,260
2012-07-01,54.692307692307665,260
2012-08-01,56.88461538461538,260
2012-09-01,53.82307692307695,260
2012-10-01,52.98076923076923,260
2012-11-01,65.53846153846156,260
2012-12-01,86.66153846153843,260
2013-01-01,48.38461538461538,260
2013-02-01,46.16153846153845,260
2013-03-01,47.176923076923075,260
2013-04-01,45.280769230769224,260
2013-05-01,48.13461538461538,260
2013-06-01,43.553846153846166,260
2013-07-01,48.2846153846154,260
2013-08-01,48.5,260
2013-09-01,46.246153846153845,260
2013-10-01,48.66538461538463,260
2013-11-01,63.41923076923077,260
2013-12-01,80.41923076923074,260
2014-01-01,52.19615384615385,260
2014-02-01,44.37307692307692,260
2014-03-01,42.903846153846146,260
2014-04-01,45.35384615384617,260
2014-05-01,47.15384615384613,260
