time,value,n
2006-01-01,53.755319148936174,188
2006-02-01,45.234042553191486,376
2006-03-01,42.89361702127662,376
2006-04-01,39.59308510638303,376
2006-05-01,44.60904255319147,376
2006-06-01,45.78989361702128,376
2006-07-01,54.247340425531924,376
2006-08-01,61.30851063829789,376
2006-09-01,55.55053191489359,376
2006-10-01,45.74734042553192,376
2006-11-01,65.7127659574468,376
2006-12-01,96.61170212765956,376
2007-01-01,46.64415584415586,385
2007-02-01,40.84263959390862,394
2007-03-01,39.76708860759495,395
2007-04-01,45.95707070707068,396
2007-05-01,50.24433249370275,397
2007-06-01,41.27386934673367,398
2007-07-01,47.2882205513784,399
2007-08-01,48.06250000000001,400
2007-09-01,46.925187032418954,401
2007-10-01,45.619402985074665,402
2007-11-01,61.1439205955335,403
2007-12-01,80.58168316831679,404
2008-01-01,41.45792079207923,404
2008-02-01,37.67079207920793,404
2008-03-01,40.660891089108894,404
2008-04-01,40.72029702970299,404
2008-05-01,38.05940594059407,404
2008-06-01,37.78960396039602,404
2008-07-01,42.32178217821783,404
2008-08-01,45.75742574257423,404
2008-09-01,39.378712871287114,404
2008-10-01,43.62376237623762,404
2008-11-01,62.27227722772278,404
2008-12-01,69.09900990099004,404
2009-01-01,37.1485148514851,404
2009-02-01,33.759900990099005,404
2009-03-01,34.36138613861388,404
2009-04-01,50.185643564356454,404
2009-05-01,46.41584158415845,404
2009-06-01,46.86138613861386,404
2009-07-01,52.754950495049506,404
2009-08-01,51.91831683168314,404
2009-09-01,51.35643564356435,404
2009-10-01,54.23514851485147,404
2009-11-01,77.64603960396045,404
2009-12-01,92.18564356435627,404
2010-01-01,52.97524752475248,404
2010-02-01,53.69554455445545,404
2010-03-01,52.834158415841586,404
2010-04-01,53.277227722772295,404
2010-05-01,53.009900990098984,404
2010-06-01,56.93316831683168,404
2010-07-01,57.02227722772279,404
2010-08-01,61.482673267326724,404
2010-09-01,54.356435643564375,404
2010-10-01,51.74999999999998,404
2010-11-01,67.64108910891089,404
2010-12-01,90.57178217821782,404
2011-01-01,54.28960396039606,404
2011-02-01,48.54455445544554,404
2011-03-01,48.72772277227721,404
2011-04-01,53.183168316831676,404
2011-05-01,53.215346534653456,404
2011-06-01,55.146039603960425,404
2011-07-01,59.19801980198022,404
2011-08-01,60.00247524752474,404
2011-09-01,57.13366336633665,404
2011-10-01,60.39108910891088,404
2011-11-01,73.34158415841583,404
2011-12-01,94.53465346534664,404
2012-01-01,52.58415841584158,404
2012-02-01,52.67574257425743,404
2012-03-01,52.455445544554465,404
2012-04-01,52.844059405940584,404
2012-05-01,49.118811881188115,404
2012-06-01,46.60643564356437,404
2012-07-01,54.51980198019801,404
2012-08-01,57.16831683168319,404
2012-09-01,54.25742574257428,404
2012-10-01,52.57673267326733,404
2012-11-01,65.97524752475243,404
2012-12-01,87.25742574257423,404
2013-01-01,49.66336633663364,404
2013-02-01,45.59405940594059,404
2013-03-01,48.11386138613863,404
2013-04-01,45.25495049504948,404
2013-05-01,48.24999999999998,404
2013-06-01,43.321782178217816,404
2013-07-01,47.49504950495049,404
2013-08-01,49.11386138613862,404
2013-09-01,46.97029702970299,404
2013-10-01,49.42326732673267,404
2013-11-01,64.51732673267325,404
2013-12-01,80.10148514851487,404
2014-01-01,52.72029702970298,404
2014-02-01,43.99752475247523,404
2014-03-01,42.45297029702967,404
2014-04-01,44.55940594059406,404
2014-05-01,48.034653465346544,404
2014-06-01,46.334158415841564,404
2014-07-01,48.22277227722775,404
2014-08-01,48.56188118811882,404
2014-09-01,50.48762376237624,404
2014-10-01,49.950495049504944,404
2014-11-01,65.91089108910899,404
2014-12-01,90.50495049504939,404
2015-01-01,51.5618811881188,404
2015-02-01,52.21287128712871,404
2015-03-01,48.57920792079208,404
2015-04-01,44.42574257425744,404
2015-05-01,48.155940594059395,404
2015-06-01,43.29455445544554,404
2015-07-01,46.74009900990099,404
