time,value,n
2006-01-01,61.5,2
2006-02-01,36.75,4
2006-03-01,49.25,4
2006-04-01,34.5,4
2006-05-01,42.5,4
2006-06-01,43.5,4
2006-07-01,47.5,4
2006-08-01,54.75,4
2006-09-01,45.75,4
2006-10-01,40.75,4
2006-11-01,54.25,4
2006-12-01,90.25,4
2007-01-01,49.92307692307692,13
2007-02-01,37.36363636363637,22
2007-03-01,35.95652173913043,23
2007-04-01,41,24
2007-05-01,45.96,25
2007-06-01,36.65384615384615,26
2007-07-01,46.333333333333336,27
2007-08-01,49.107142857142854,28
2007-09-01,44.41379310344828,29
2007-10-01,37.09999999999999,30
2007-11-01,65.09677419354838,31
2007-12-01,78.06250000000003,32
2008-01-01,43.34375,32
2008-02-01,34.96875,32
2008-03-01,37.6875,32
2008-04-01,38.03125,32
2008-05-01,38.25,32
2008-06-01,34,32
2008-07-01,38.59375,32
2008-08-01,44.34375,32
2008-09-01,37.18749999999999,32
2008-10-01,38.46875,32
2008-11-01,58.03125,32
2008-12-01,72.21875,32
2009-01-01,39.46875,32
2009-02-01,28.0625,32
2009-03-01,34.53125,32
2009-04-01,47.84375,32
2009-05-01,49.53125,32
2009-06-01,45.90625,32
2009-07-01,44.625,32
2009-08-01,51.3125,32
2009-09-01,49.65625,32
2009-10-01,54.875,32
2009-11-01,72.06249999999999,32
2009-12-01,91.53125,32
2010-01-01,54.75,32
2010-02-01,49.40625,32
2010-03-01,49.1875,32
2010-04-01,51.53125,32
2010-05-01,49.3125,32
2010-06-01,51.625,32
2010-07-01,57.78125,32
2010-08-01,53.5625,32
2010-09-01,48.53125,32
2010-10-01,49.15625,32
2010-11-01,70,32
2010-12-01,86.875,32
2011-01-01,52.75,32
2011-02-01,47.84375,32
2011-03-01,48.53125,32
2011-04-01,51.25,32
2011-05-01,49.25,32
2011-06-01,52.5,32
2011-07-01,59.59375,32
2011-08-01,56,32
2011-09-01,57.375,32
2011-10-01,62.3125,32
2011-11-01,71.4375,32
2011-12-01,98.21875,32
2012-01-01,49.8125,32
2012-02-01,50.0625,32
2012-03-01,49.75,32
2012-04-01,47.53125,32
2012-05-01,50.0625,32
2012-06-01,45.0625,32
2012-07-01,54.6875,32
2012-08-01,53.90625,32
2012-09-01,52.21875,32
2012-10-01,55.15625,32
2012-11-01,61.1875,32
2012-12-01,84.125,32
2013-01-01,45.53125,32
2013-02-01,46.1875,32
2013-03-01,43.4375,32
2013-04-01,45.34375,32
2013-05-01,46.625,32
2013-06-01,41.90625,32
2013-07-01,48.28125,32
2013-08-01,47.125,32
2013-09-01,42.03125,32
2013-10-01,45.90625,32
2013-11-01,58.65625,32
2013-12-01,78.9375,32
2014-01-01,49.96875,32
2014-02-01,42.53125,32
2014-03-01,42.84375,32
2014-04-01,46.46875,32
2014-05-01,44.0625,32
2014-06-01,44,32
2014-07-01,48.21875,32
2014-08-01,45.5625,32
2014-09-01,46.1875,32
2014-10-01,49.65625,32
2014-11-01,63.968749999999986,32
2014-12-01,82.46875,32
2015-01-01,52.5,32
2015-02-01,48.71875,32
2015-03-01,48.5625,32
2015-04-01,40.625,32
2015-05-01,42.96875,32
2015-06-01,43.25,32
2015-07-01,40.06249999999999,32
2015-08-01,48,32
2015-09-01,42.65625,32
2015-10-01,47.65625,32
2015-11-01,63.25,32
2015-12-01,89.78125,32
2016-01-01,47.0625,32
2016-02-01,44.9375,32
2016-03-01,43.4375,32
2016-04-01,40.125,32
2016-05-01,41.28125,32
2016-06-01,41.03125,32
2016-07-01,42.15625,32
2016-08-01,43.5,32
2016-09-01,50.09375,32
2016-10-01,49.375,32
2016-11-01,60.0625,32
2016-12-01,82.90625,32
2017-01-01,47.21875,32
2017-02-01,43.3125,32
2017-03-01,43.0625,32
2017-04-01,42.71875,32
2017-05-01,42.53125,32
2017-06-01,39.28125,32
2017-07-01,44.375,32
2017-08-01,39,32
2017-09-01,43.90625,32
2017-10-01,44.78125,32
2017-11-01,60.0625,32
2017-12-01,74.3125,32
2018-01-01,44.96875,32
2018-02-01,41.28125,32
2018-03-01,44.5,32
2018-04-01,37.53125,32
2018-05-01,39.75,32
2018-06-01,41.28125,32
2018-07-01,38.65625,32
2018-08-01,42.1875,32
2018-09-01,44.46875,32
2018-10-01,44.6875,32
2018-11-01,57.21875,32
2018-12-01,67.25,32
2019-01-01,43.53125,32
2019-02-01,42,32
2019-03-01,39.15625,32
2019-04-01,37.46875,32
2019-05-01,39.15625,32
2019-06-01,39.875,32
2019-07-01,38.03125,32
2019-08-01,40.1875,32
2019-09-01,40.5625,32
2019-10-01,45.1875,32
2019-11-01,54.59375,32
2019-12-01,63.1875,32
2020-01-01,44.28125,32
2020-02-01,40.21875,32
2020-03-01,29.5625,32
2020-04-01,28.84375,32
2020-05-01,39.15625,32
2020-06-01,39.0625,32
2020-07-01,38.625,32
2020-08-01,37.4375,32
2020-09-01,36.46874999999999,32
2020-10-01,42.875,32
2020-11-01,48.09375,32
2020-12-01,53.71875,32
2021-01-01,35.21875,32
2021-02-01,37.3125,32
2021-03-01,34.8125,32
2021-04-01,31.15625,32
2021-05-01,33.75000000000001,32
2021-06-01,30.625,32
2021-07-01,32.15625,32
2021-08-01,32.714285714285715,14
2021-09-01,31,4
