time,value,n
2006-01-01,53.902857142857144,175
2006-02-01,45.17714285714284,350
2006-03-01,43.0457142857143,350
2006-04-01,39.5171428571429,350
2006-05-01,44.55714285714283,350
2006-06-01,45.67142857142857,350
2006-07-01,53.99714285714287,350
2006-08-01,61.06285714285716,350
2006-09-01,55.357142857142826,350
2006-10-01,45.591428571428565,350
2006-11-01,65.47999999999998,350
2006-12-01,96.36,350
2007-01-01,46.56824512534821,359
2007-02-01,40.79891304347826,368
2007-03-01,39.60433604336044,369
2007-04-01,45.76486486486483,370
2007-05-01,50.01347708894877,371
2007-06-01,41.185483870967744,372
2007-07-01,47.1742627345844,373
2007-08-01,48.02941176470589,374
2007-09-01,46.85066666666667,375
2007-10-01,45.31648936170217,376
2007-11-01,61.10079575596816,377
2007-12-01,80.30423280423278,378
2008-01-01,41.39417989417991,378
2008-02-01,37.616402116402114,378
2008-03-01,40.48412698412697,378
2008-04-01,40.56878306878308,378
2008-05-01,38.06349206349207,378
2008-06-01,37.65873015873015,378
2008-07-01,42.15343915343915,378
2008-08-01,45.65079365079363,378
2008-09-01,39.394179894179885,378
2008-10-01,43.42857142857144,378
2008-11-01,62.052910052910065,378
2008-12-01,69.17460317460312,378
2009-01-01,37.27513227513224,378
2009-02-01,33.574074074074055,378
2009-03-01,34.328042328042336,378
2009-04-01,50.066137566137584,378
2009-05-01,46.51851851851857,378
2009-06-01,46.83068783068783,378
2009-07-01,52.47354497354496,378
2009-08-01,51.923280423280396,378
2009-09-01,51.216931216931215,378
2009-10-01,54.2195767195767,378
2009-11-01,77.43650793650798,378
2009-12-01,92.12962962962948,378
2010-01-01,53.02116402116403,378
2010-02-01,53.5846560846561,378
2010-03-01,52.67989417989418,378
2010-04-01,53.06349206349209,378
2010-05-01,52.862433862433846,378
2010-06-01,56.67460317460318,378
2010-07-01,56.99206349206351,378
2010-08-01,61.224867724867714,378
2010-09-01,54.1693121693122,378
2010-10-01,51.66402116402114,378
2010-11-01,67.66402116402118,378
2010-12-01,90.36243386243386,378
2011-01-01,54.2830687830688,378
2011-02-01,48.51851851851852,378
2011-03-01,48.69841269841268,378
2011-04-01,53.015873015873005,378
2011-05-01,53.007936507936506,378
2011-06-01,54.98677248677252,378
2011-07-01,59.11111111111114,378
2011-08-01,59.78042328042327,378
2011-09-01,57.12169312169314,378
2011-10-01,60.34920634920634,378
2011-11-01,73.26455026455025,378
2011-12-01,94.55026455026464,378
2012-01-01,52.481481481481474,378
2012-02-01,52.50529100529101,378
2012-03-01,52.2910052910053,378
2012-04-01,52.600529100529094,378
2012-05-01,49.148148148148145,378
2012-06-01,46.57936507936509,378
2012-07-01,54.47089947089944,378
2012-08-01,57.05291005291008,378
2012-09-01,54.14814814814817,378
2012-10-01,52.54761904761905,378
2012-11-01,65.84656084656082,378
2012-12-01,87.10052910052906,378
2013-01-01,49.48148148148146,378
2013-02-01,45.592592592592595,378
2013-03-01,47.925925925925945,378
2013-04-01,45.22486772486771,378
2013-05-01,48.18253968253967,378
2013-06-01,43.280423280423264,378
2013-07-01,47.544973544973544,378
2013-08-01,48.98412698412698,378
2013-09-01,46.825396825396844,378
2013-10-01,49.28306878306879,378
2013-11-01,64.3042328042328,378
2013-12-01,80.06613756613757,378
2014-01-01,52.60052910052911,378
2014-02-01,43.99735449735447,378
2014-03-01,42.478835978835974,378
2014-04-01,44.608465608465615,378
2014-05-01,47.894179894179906,378
2014-06-01,46.24074074074072,378
2014-07-01,48.195767195767225,378
2014-08-01,48.49470899470901,378
2014-09-01,50.32539682539682,378
2014-10-01,49.89417989417988,378
2014-11-01,65.82539682539688,378
2014-12-01,90.26455026455021,378
2015-01-01,51.56349206349204,378
2015-02-01,52.06349206349207,378
2015-03-01,48.560846560846564,378
2015-04-01,44.30687830687832,378
2015-05-01,47.97089947089946,378
2015-06-01,43.27777777777777,378
2015-07-01,46.50000000000001,378
2015-08-01,48.11640211640213,378
2015-09-01,46.23015873015872,378
2015-10-01,49.582010582010575,378
2015-11-01,65.75661375661376,378
2015-12-01,94.75925925925934,378
2016-01-01,51.53703703703706,378
2016-02-01,46.86507936507935,378
2016-03-01,46.36243386243389,378
2016-04-01,41.91005291005291,378
2016-05-01,42.470899470899454,378
2016-06-01,41.60317460317459,378
2016-07-01,45.16666666666671,378
2016-08-01,45.494708994708994,378
2016-09-01,50.32804232804233,378
2016-10-01,52.685185185185226,378
2016-11-01,62.404761904761905,378
2016-12-01,85.41534391534385,378
2017-01-01,49.208994708994716,378
2017-02-01,44.96296296296296,378
2017-03-01,44.28571428571431,378
2017-04-01,42.6031746031746,378
2017-05-01,42.36772486772486,378
2017-06-01,39.35714285714283,378
2017-07-01,47.30952380952379,378
2017-08-01,40.423280423280474,378
2017-09-01,47.03703703703707,378
2017-10-01,46.56084656084652,378
2017-11-01,62.3042328042328,378
2017-12-01,74.52645502645505,378
2018-01-01,47.25925925925924,378
2018-02-01,43.33597883597884,378
2018-03-01,43.933862433862444,378
2018-04-01,38.341269841269856,378
2018-05-01,40.121693121693106,378
2018-06-01,41.43386243386244,378
2018-07-01,42.08201058201058,378
2018-08-01,43.53439153439153,378
2018-09-01,47.023809523809526,378
2018-10-01,48.17724867724873,378
2018-11-01,62.470899470899454,378
2018-12-01,70.41798941798942,378
2019-01-01,43.80158730158732,378
2019-02-01,41.82010582010581,378
2019-03-01,40.812169312169296,378
2019-04-01,37.95767195767197,378
2019-05-01,39.85449735449735,378
2019-06-01,41.25132275132277,378
2019-07-01,43.1137566137566,378
2019-08-01,41.02645502645499,378
2019-09-01,42.89947089947087,378
2019-10-01,45.78306878306874,378
2019-11-01,59.15873015873015,378
2019-12-01,65.81481481481481,378
2020-01-01,44.13756613756614,378
2020-02-01,40.49470899470901,378
2020-03-01,30.666666666666675,378
2020-04-01,31.28306878306879,378
2020-05-01,37.746031746031726,378
2020-06-01,39.01322751322749,378
2020-07-01,39.47619047619046,378
2020-08-01,38.859788359788354,378
2020-09-01,39.85185185185181,378
2020-10-01,44.391534391534414,378
2020-11-01,48.16402116402116,378
2020-12-01,57.49206349206348,378
2021-01-01,38.16137566137565,378
2021-02-01,39.02380952380954,378
2021-03-01,36.00000000000005,378
2021-04-01,32.81216931216934,378
2021-05-01,35.24338624338624,378
2021-06-01,34.259259259259224,378
