time,value,n
2006-01-01,54.443661971830984,142
2006-02-01,45.42253521126762,284
2006-03-01,43.99295774647888,284
2006-04-01,39.32042253521128,284
2006-05-01,44.60915492957745,284
2006-06-01,45.7218309859155,284
2006-07-01,53.32042253521129,284
2006-08-01,60.5985915492958,284
2006-09-01,55.24999999999997,284
2006-10-01,45.6443661971831,284
2006-11-01,65.04225352112677,284
2006-12-01,96.26056338028171,284
2007-01-01,46.84641638225256,293
2007-02-01,40.68211920529801,302
2007-03-01,39.41254125412544,303
2007-04-01,45.49671052631575,304
2007-05-01,49.64262295081966,305
2007-06-01,41.14052287581698,306
2007-07-01,47.06840390879477,307
2007-08-01,48.347402597402606,308
2007-09-01,46.896440129449836,309
2007-10-01,44.751612903225826,310
2007-11-01,61.45659163987137,311
2007-12-01,80.09935897435895,312
2008-01-01,41.61217948717951,312
2008-02-01,37.63141025641024,312
2008-03-01,40.16346153846155,312
2008-04-01,40.47756410256411,312
2008-05-01,38.3076923076923,312
2008-06-01,37.41346153846155,312
2008-07-01,41.89743589743591,312
2008-08-01,45.61538461538462,312
2008-09-01,39.68269230769231,312
2008-10-01,43.1666666666667,312
2008-11-01,61.801282051282065,312
2008-12-01,69.97435897435894,312
2009-01-01,37.74999999999998,312
2009-02-01,33.14423076923077,312
2009-03-01,34.55128205128206,312
2009-04-01,49.95192307692309,312
2009-05-01,47.108974358974386,312
2009-06-01,47.06410256410256,312
2009-07-01,52.00961538461536,312
2009-08-01,52.20833333333332,312
2009-09-01,51.14102564102565,312
2009-10-01,54.61217948717945,312
2009-11-01,77.36217948717949,312
2009-12-01,92.44551282051273,312
2010-01-01,53.62820512820515,312
2010-02-01,53.4519230769231,312
2010-03-01,52.5224358974359,312
2010-04-01,52.75000000000002,312
2010-05-01,52.756410256410255,312
2010-06-01,56.21474358974359,312
2010-07-01,57.24038461538464,312
2010-08-01,60.79807692307692,312
2010-09-01,53.852564102564116,312
2010-10-01,51.657051282051285,312
2010-11-01,68.18910256410254,312
2010-12-01,90.34935897435899,312
2011-01-01,54.57371794871795,312
2011-02-01,48.705128205128204,312
2011-03-01,48.94230769230767,312
2011-04-01,52.865384615384606,312
2011-05-01,52.75320512820513,312
2011-06-01,54.81730769230769,312
2011-07-01,59.24358974358976,312
2011-08-01,59.38782051282049,312
2011-09-01,57.51282051282054,312
2011-10-01,60.56410256410256,312
2011-11-01,73.47435897435898,312
2011-12-01,95.25000000000003,312
2012-01-01,52.60256410256408,312
2012-02-01,52.33653846153846,312
2012-03-01,52.16666666666667,312
2012-04-01,52.18910256410256,312
2012-05-01,49.52564102564104,312
2012-06-01,46.721153846153854,312
2012-07-01,54.72435897435895,312
2012-08-01,57.13461538461539,312
2012-09-01,54.12820512820515,312
2012-10-01,52.875,312
2012-11-01,65.89102564102564,312
2012-12-01,87.12179487179483,312
2013-01-01,49.12179487179484,312
2013-02-01,45.974358974358964,312
2013-03-01,47.65384615384618,312
2013-04-01,45.35576923076922,312
2013-05-01,48.27884615384614,312
2013-06-01,43.519230769230774,312
2013-07-01,47.987179487179496,312
2013-08-01,48.9102564102564,312
2013-09-01,46.67307692307693,312
2013-10-01,49.125,312
2013-11-01,64.05448717948717,312
2013-12-01,80.43269230769228,312
2014-01-01,52.55448717948719,312
2014-02-01,44.26602564102564,312
2014-03-01,42.78525641025641,312
2014-04-01,45.08974358974361,312
2014-05-01,47.679487179487175,312
2014-06-01,46.27884615384614,312
2014-07-01,48.365384615384635,312
2014-08-01,48.53525641025643,312
2014-09-01,50.11858974358973,312
2014-10-01,50.01923076923075,312
2014-11-01,66.00641025641028,312
2014-12-01,90,312
2015-01-01,51.91346153846151,312
2015-02-01,51.8397435897436,312
2015-03-01,48.903846153846146,312
2015-04-01,44.28846153846156,312
2015-05-01,47.77243589743591,312
2015-06-01,43.477564102564095,312
2015-07-01,46.01602564102565,312
2015-08-01,48.23717948717949,312
2015-09-01,46.17628205128204,312
2015-10-01,49.56410256410256,312
2015-11-01,65.9230769230769,312
2015-12-01,94.6570512820513,312
2016-01-01,51.330128205128204,312
2016-02-01,46.887820512820504,312
2016-03-01,46.253205128205146,312
2016-04-01,41.99999999999999,312
2016-05-01,42.544871794871796,312
2016-06-01,41.794871794871774,312
2016-07-01,45.131410256410284,312
2016-08-01,45.47115384615385,312
2016-09-01,50.320512820512825,312
2016-10-01,52.657051282051306,312
2016-11-01,62.52884615384615,312
2016-12-01,85.8685897435897,312
2017-01-01,49.2147435897436,312
2017-02-01,44.85897435897435,312
2017-03-01,44.39743589743591,312
2017-04-01,42.9294871794872,312
2017-05-01,42.63141025641027,312
2017-06-01,39.644230769230774,312
2017-07-01,47.43910256410255,312
2017-08-01,40.80769230769233,312
2017-09-01,47.224358974359,312
2017-10-01,46.98076923076922,312
2017-11-01,62.7275641025641,312
2017-12-01,75.28525641025641,312
2018-01-01,47.55128205128203,312
2018-02-01,43.55448717948718,312
2018-03-01,44.47115384615387,312
2018-04-01,38.66346153846155,312
2018-05-01,40.467948717948715,312
2018-06-01,41.81410256410257,312
2018-07-01,42.157051282051285,312
2018-08-01,43.794871794871796,312
2018-09-01,47.105769230769205,312
2018-10-01,48.45833333333334,312
2018-11-01,62.666666666666664,312
2018-12-01,70.99999999999999,312
2019-01-01,44.23397435897435,312
2019-02-01,42.14102564102565,312
2019-03-01,41.04166666666665,312
2019-04-01,38.40384615384615,312
2019-05-01,40.233974358974365,312
2019-06-01,41.42628205128205,312
2019-07-01,43.13141025641024,312
2019-08-01,41.32692307692306,312
2019-09-01,43.01282051282049,312
2019-10-01,46.21153846153842,312
2019-11-01,59.35897435897436,312
2019-12-01,66.21794871794872,312
2020-01-01,44.685897435897445,312
2020-02-01,40.89423076923076,312
2020-03-01,30.878205128205135,312
2020-04-01,31.30448717948718,312
2020-05-01,38.28846153846151,312
2020-06-01,39.413461538461526,312
2020-07-01,39.68589743589744,312
2020-08-01,39.04807692307693,312
2020-09-01,39.94871794871792,312
2020-10-01,44.570512820512825,312
2020-11-01,48.551282051282065,312
2020-12-01,57.76282051282051,312
2021-01-01,38.240384615384606,312
2021-02-01,39.15064102564103,312
2021-03-01,36.205128205128226,312
2021-04-01,32.875000000000014,312
2021-05-01,35.42307692307694,312
2021-06-01,34.2884615384615,312
2021-07-01,34.41346153846154,312
2021-08-01,37.489795918367356,294
2021-09-01,36.788732394366164,284
2021-10-01,36.375912408759135,274
2021-11-01,40.80833333333332,240
2021-12-01,48.09345794392523,214
2022-01-01,37.11000000000002,200
2022-02-01,36.405882352941184,170
2022-03-01,32.17142857142857,140
2022-04-01,35.72549019607843,102
2022-05-01,34.108108108108105,74
2022-06-01,33.642857142857146,56
2022-07-01,35.26086956521739,46
2022-08-01,37.333333333333336,36
2022-09-01,39.2,10
